profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
0,469,7,3,3751,0,0,0,0,0,0,0,0,0,1
740,469,8,1,3752,200,10,1,70,30,1,0,1,0,0
320,469,8,2,3752,200,15,1,70,20,0,1,1,0,0
0,469,8,3,3752,0,0,0,0,0,0,0,0,0,1
28,470,1,1,3753,100,10,1,50,20,0,1,1,0,0
388,470,1,2,3753,100,10,1,70,20,0,1,0,1,0
0,470,1,3,3753,0,0,0,0,0,0,0,0,0,1
795,470,2,1,3754,300,10,0.5,70,30,1,0,0,1,0
952,470,2,2,3754,100,20,0.5,50,40,0,1,0,1,0
0,470,2,3,3754,0,0,0,0,0,0,0,0,0,1
604,470,3,1,3755,100,10,1,60,30,0,1,1,0,0
480,470,3,2,3755,300,10,2,50,30,0,1,1,0,0
0,470,3,3,3755,0,0,0,0,0,0,0,0,0,1
653,470,4,1,3756,200,15,0.5,60,30,1,0,0,1,0
763,470,4,2,3756,100,20,2,70,30,1,0,1,0,0
0,470,4,3,3756,0,0,0,0,0,0,0,0,0,1
619,470,5,1,3757,100,20,2,60,30,1,0,1,0,0
1293,470,5,2,3757,300,15,4,70,40,0,1,0,1,0
0,470,5,3,3757,0,0,0,0,0,0,0,0,0,1
14,470,6,1,3758,200,15,0.5,50,20,0,1,1,0,0
494,470,6,2,3758,200,20,4,50,30,1,0,1,0,0
0,470,6,3,3758,0,0,0,0,0,0,0,0,0,1
166,470,7,1,3759,100,15,1,60,20,1,0,1,0,0
115,470,7,2,3759,100,20,2,50,20,1,0,0,1,0
0,470,7,3,3759,0,0,0,0,0,0,0,0,0,1
347,470,8,1,3760,200,15,4,70,20,1,0,1,0,0
914,470,8,2,3760,200,15,2,50,40,0,1,1,0,0
0,470,8,3,3760,0,0,0,0,0,0,0,0,0,1
1169,471,1,1,3761,200,20,0.5,70,40,0,1,1,0,0
205,471,1,2,3761,100,20,4,60,20,1,0,1,0,0
0,471,1,3,3761,0,0,0,0,0,0,0,0,0,1
358,471,2,1,3762,100,20,4,70,20,0,1,1,0,0
1143,471,2,2,3762,300,20,4,60,40,1,0,0,1,0
0,471,2,3,3762,0,0,0,0,0,0,0,0,0,1
53,471,3,1,3763,200,20,2,50,20,0,1,1,0,0
1164,471,3,2,3763,300,10,0.5,70,40,0,1,1,0,0
0,471,3,3,3763,0,0,0,0,0,0,0,0,0,1
92,471,4,1,3764,200,10,1,50,20,1,0,0,1,0
29,471,4,2,3764,200,10,1,50,20,0,1,1,0,0
0,471,4,3,3764,0,0,0,0,0,0,0,0,0,1
480,471,5,1,3765,300,10,2,50,30,0,1,1,0,0
1105,471,5,2,3765,100,20,1,60,40,1,0,0,1,0
0,471,5,3,3765,0,0,0,0,0,0,0,0,0,1
212,471,6,1,3766,200,15,4,60,20,0,1,1,0,0
740,471,6,2,3766,200,10,1,70,30,1,0,1,0,0
0,471,6,3,3766,0,0,0,0,0,0,0,0,0,1
1117,471,7,1,3767,100,10,2,60,40,1,0,0,1,0
717,471,7,2,3767,300,15,4,60,30,0,1,0,1,0
0,471,7,3,3767,0,0,0,0,0,0,0,0,0,1
389,471,8,1,3768,200,10,1,70,20,0,1,0,1,0
760,471,8,2,3768,100,15,2,70,30,1,0,1,0,0
0,471,8,3,3768,0,0,0,0,0,0,0,0,0,1
1189,472,1,1,3769,100,10,2,70,40,1,0,1,0,0
611,472,1,2,3769,200,20,1,60,30,0,1,1,0,0
0,472,1,3,3769,0,0,0,0,0,0,0,0,0,1
11,472,2,1,3770,200,10,0.5,50,20,0,1,1,0,0
547,472,2,2,3770,100,20,2,50,30,1,0,0,1,0
0,472,2,3,3770,0,0,0,0,0,0,0,0,0,1
1220,472,3,1,3771,200,15,4,70,40,0,1,1,0,0
365,472,3,2,3771,200,15,0.5,70,20,1,0,0,1,0
0,472,3,3,3771,0,0,0,0,0,0,0,0,0,1
21,472,4,1,3772,300,10,1,50,20,1,0,1,0,0
956,472,4,2,3772,200,10,1,50,40,1,0,0,1,0
0,472,4,3,3772,0,0,0,0,0,0,0,0,0,1
1208,472,5,1,3773,200,10,4,70,40,1,0,1,0,0
936,472,5,2,3773,300,20,4,50,40,0,1,1,0,0
0,472,5,3,3773,0,0,0,0,0,0,0,0,0,1
482,472,6,1,3774,200,15,2,50,30,0,1,1,0,0
532,472,6,2,3774,100,10,1,50,30,0,1,0,1,0
0,472,6,3,3774,0,0,0,0,0,0,0,0,0,1
421,472,7,1,3775,100,20,4,70,20,1,0,0,1,0
644,472,7,2,3775,200,15,4,60,30,0,1,1,0,0
0,472,7,3,3775,0,0,0,0,0,0,0,0,0,1
826,472,8,1,3776,100,20,1,70,30,0,1,0,1,0
380,472,8,2,3776,200,10,1,70,20,1,0,0,1,0
0,472,8,3,3776,0,0,0,0,0,0,0,0,0,1
1217,473,1,1,3777,200,10,4,70,40,0,1,1,0,0
664,473,1,2,3777,100,20,0.5,60,30,0,1,0,1,0
0,473,1,3,3777,0,0,0,0,0,0,0,0,0,1
591,473,2,1,3778,300,15,0.5,60,30,0,1,1,0,0
124,473,2,2,3778,100,20,2,50,20,0,1,0,1,0
0,473,2,3,3778,0,0,0,0,0,0,0,0,0,1
334,473,3,1,3779,100,10,2,70,20,0,1,1,0,0
903,473,3,2,3779,300,10,2,50,40,1,0,1,0,0
0,473,3,3,3779,0,0,0,0,0,0,0,0,0,1
911,473,4,1,3780,200,10,2,50,40,0,1,1,0,0
879,473,4,2,3780,300,15,0.5,50,40,0,1,1,0,0
0,473,4,3,3780,0,0,0,0,0,0,0,0,0,1
918,473,5,1,3781,300,20,2,50,40,0,1,1,0,0
1218,473,5,2,3781,300,10,4,70,40,0,1,1,0,0
0,473,5,3,3781,0,0,0,0,0,0,0,0,0,1
980,473,6,1,3782,200,20,2,50,40,1,0,0,1,0
322,473,6,2,3782,100,20,1,70,20,0,1,1,0,0
0,473,6,3,3782,0,0,0,0,0,0,0,0,0,1
359,473,7,1,3783,200,20,4,70,20,0,1,1,0,0
145,473,7,2,3783,100,10,0.5,60,20,1,0,1,0,0
0,473,7,3,3783,0,0,0,0,0,0,0,0,0,1
454,473,8,1,3784,100,15,1,50,30,1,0,1,0,0
1258,473,8,2,3784,100,20,1,70,40,0,1,0,1,0
0,473,8,3,3784,0,0,0,0,0,0,0,0,0,1
603,474,1,1,3785,300,20,1,60,30,1,0,1,0,0
221,474,1,2,3785,200,15,0.5,60,20,1,0,0,1,0
0,474,1,3,3785,0,0,0,0,0,0,0,0,0,1
865,474,2,1,3786,100,10,0.5,50,40,1,0,1,0,0
166,474,2,2,3786,100,15,1,60,20,1,0,1,0,0
0,474,2,3,3786,0,0,0,0,0,0,0,0,0,1
672,474,3,1,3787,300,15,1,60,30,1,0,0,1,0
731,474,3,2,3787,200,10,0.5,70,30,0,1,1,0,0
0,474,3,3,3787,0,0,0,0,0,0,0,0,0,1
1006,474,4,1,3788,100,20,4,50,40,0,1,0,1,0
679,474,4,2,3788,100,15,1,60,30,0,1,0,1,0
0,474,4,3,3788,0,0,0,0,0,0,0,0,0,1
763,474,5,1,3789,100,20,2,70,30,1,0,1,0,0
242,474,5,2,3789,200,20,1,60,20,1,0,0,1,0
0,474,5,3,3789,0,0,0,0,0,0,0,0,0,1
961,474,6,1,3790,100,20,1,50,40,1,0,0,1,0
841,474,6,2,3790,100,15,2,70,30,0,1,0,1,0
0,474,6,3,3790,0,0,0,0,0,0,0,0,0,1
611,474,7,1,3791,200,20,1,60,30,0,1,1,0,0
320,474,7,2,3791,200,15,1,70,20,0,1,1,0,0
0,474,7,3,3791,0,0,0,0,0,0,0,0,0,1
817,474,8,1,3792,100,20,1,70,30,1,0,0,1,0
390,474,8,2,3792,300,10,1,70,20,0,1,0,1,0
0,474,8,3,3792,0,0,0,0,0,0,0,0,0,1
378,475,1,1,3793,300,20,0.5,70,20,0,1,0,1,0
1243,475,1,2,3793,100,10,1,70,40,1,0,0,1,0
0,475,1,3,3793,0,0,0,0,0,0,0,0,0,1
374,475,2,1,3794,200,15,0.5,70,20,0,1,0,1,0
955,475,2,2,3794,100,10,1,50,40,1,0,0,1,0
0,475,2,3,3794,0,0,0,0,0,0,0,0,0,1
829,475,3,1,3795,100,10,2,70,30,1,0,0,1,0
380,475,3,2,3795,200,10,1,70,20,1,0,0,1,0
0,475,3,3,3795,0,0,0,0,0,0,0,0,0,1
412,475,4,1,3796,100,20,2,70,20,0,1,0,1,0
751,475,4,2,3796,100,15,1,70,30,0,1,1,0,0
0,475,4,3,3796,0,0,0,0,0,0,0,0,0,1
716,475,5,1,3797,200,15,4,60,30,0,1,0,1,0
922,475,5,2,3797,100,15,4,50,40,1,0,1,0,0
0,475,5,3,3797,0,0,0,0,0,0,0,0,0,1
138,475,6,1,3798,300,10,4,50,20,0,1,0,1,0
205,475,6,2,3798,100,20,4,60,20,1,0,1,0,0
0,475,6,3,3798,0,0,0,0,0,0,0,0,0,1
212,475,7,1,3799,200,15,4,60,20,0,1,1,0,0
961,475,7,2,3799,100,20,1,50,40,1,0,0,1,0
0,475,7,3,3799,0,0,0,0,0,0,0,0,0,1
463,475,8,1,3800,100,15,1,50,30,0,1,1,0,0
965,475,8,2,3800,200,10,1,50,40,0,1,0,1,0
0,475,8,3,3800,0,0,0,0,0,0,0,0,0,1
240,476,1,1,3801,300,15,1,60,20,1,0,0,1,0
689,476,1,2,3801,200,15,2,60,30,1,0,0,1,0
0,476,1,3,3801,0,0,0,0,0,0,0,0,0,1
1057,476,2,1,3802,100,15,2,60,40,0,1,1,0,0
325,476,2,2,3802,100,10,2,70,20,1,0,1,0,0
0,476,2,3,3802,0,0,0,0,0,0,0,0,0,1
127,476,3,1,3803,100,10,4,50,20,1,0,0,1,0
964,476,3,2,3803,100,10,1,50,40,0,1,0,1,0
0,476,3,3,3803,0,0,0,0,0,0,0,0,0,1
32,476,4,1,3804,200,15,1,50,20,0,1,1,0,0
709,476,4,2,3804,100,20,4,60,30,1,0,0,1,0
0,476,4,3,3804,0,0,0,0,0,0,0,0,0,1
70,476,5,1,3805,100,20,4,50,20,0,1,1,0,0
932,476,5,2,3805,200,15,4,50,40,0,1,1,0,0
0,476,5,3,3805,0,0,0,0,0,0,0,0,0,1
235,476,6,1,3806,100,10,1,60,20,1,0,0,1,0
1024,476,6,2,3806,100,20,0.5,60,40,0,1,1,0,0
0,476,6,3,3806,0,0,0,0,0,0,0,0,0,1
352,476,7,1,3807,100,10,4,70,20,0,1,1,0,0
874,476,7,2,3807,100,10,0.5,50,40,0,1,1,0,0
0,476,7,3,3807,0,0,0,0,0,0,0,0,0,1
819,476,8,1,3808,300,20,1,70,30,1,0,0,1,0
632,476,8,2,3808,200,10,4,60,30,1,0,1,0,0
0,476,8,3,3808,0,0,0,0,0,0,0,0,0,1
530,477,1,1,3809,200,20,1,50,30,1,0,0,1,0
880,477,1,2,3809,100,20,0.5,50,40,0,1,1,0,0
0,477,1,3,3809,0,0,0,0,0,0,0,0,0,1
1119,477,2,1,3810,300,10,2,60,40,1,0,0,1,0
789,477,2,2,3810,300,15,4,70,30,0,1,1,0,0
0,477,2,3,3810,0,0,0,0,0,0,0,0,0,1
858,477,3,1,3811,300,10,4,70,30,0,1,0,1,0
629,477,3,2,3811,200,20,2,60,30,0,1,1,0,0
0,477,3,3,3811,0,0,0,0,0,0,0,0,0,1
1092,477,4,1,3812,300,10,0.5,60,40,0,1,0,1,0
166,477,4,2,3812,100,15,1,60,20,1,0,1,0,0
0,477,4,3,3812,0,0,0,0,0,0,0,0,0,1
218,477,5,1,3813,200,10,0.5,60,20,1,0,0,1,0
1211,477,5,2,3813,200,15,4,70,40,1,0,1,0,0
0,477,5,3,3813,0,0,0,0,0,0,0,0,0,1
868,477,6,1,3814,100,15,0.5,50,40,1,0,1,0,0
974,477,6,2,3814,200,10,2,50,40,1,0,0,1,0
0,477,6,3,3814,0,0,0,0,0,0,0,0,0,1
577,477,7,1,3815,100,10,0.5,60,30,1,0,1,0,0
296,477,7,2,3815,200,20,0.5,70,20,1,0,1,0,0
0,477,7,3,3815,0,0,0,0,0,0,0,0,0,1
461,477,8,1,3816,200,10,1,50,30,0,1,1,0,0
515,477,8,2,3816,200,10,0.5,50,30,0,1,0,1,0
0,477,8,3,3816,0,0,0,0,0,0,0,0,0,1
963,478,1,1,3817,300,20,1,50,40,1,0,0,1,0
742,478,1,2,3817,100,15,1,70,30,1,0,1,0,0
0,478,1,3,3817,0,0,0,0,0,0,0,0,0,1
103,478,2,1,3818,100,15,1,50,20,0,1,0,1,0
971,478,2,2,3818,200,20,1,50,40,0,1,0,1,0
0,478,2,3,3818,0,0,0,0,0,0,0,0,0,1
595,478,3,1,3819,100,10,1,60,30,1,0,1,0,0
776,478,3,2,3819,200,10,4,70,30,1,0,1,0,0
0,478,3,3,3819,0,0,0,0,0,0,0,0,0,1
1273,478,4,1,3820,100,15,2,70,40,0,1,0,1,0
3,478,4,2,3820,300,10,0.5,50,20,1,0,1,0,0
0,478,4,3,3820,0,0,0,0,0,0,0,0,0,1
641,478,5,1,3821,200,10,4,60,30,0,1,1,0,0
817,478,5,2,3821,100,20,1,70,30,1,0,0,1,0
0,478,5,3,3821,0,0,0,0,0,0,0,0,0,1
846,478,6,1,3822,300,20,2,70,30,0,1,0,1,0
901,478,6,2,3822,100,10,2,50,40,1,0,1,0,0
0,478,6,3,3822,0,0,0,0,0,0,0,0,0,1
1186,478,7,1,3823,100,20,1,70,40,0,1,1,0,0
158,478,7,2,3823,200,15,0.5,60,20,0,1,1,0,0
0,478,7,3,3823,0,0,0,0,0,0,0,0,0,1
1067,478,8,1,3824,200,15,4,60,40,1,0,1,0,0
351,478,8,2,3824,300,20,4,70,20,1,0,1,0,0
0,478,8,3,3824,0,0,0,0,0,0,0,0,0,1
839,479,1,1,3825,200,10,2,70,30,0,1,0,1,0
1111,479,1,2,3825,100,15,1,60,40,0,1,0,1,0
0,479,1,3,3825,0,0,0,0,0,0,0,0,0,1
148,479,2,1,3826,100,15,0.5,60,20,1,0,1,0,0
25,479,2,2,3826,100,20,1,50,20,1,0,1,0,0
0,479,2,3,3826,0,0,0,0,0,0,0,0,0,1
485,479,3,1,3827,200,20,2,50,30,0,1,1,0,0
1239,479,3,2,3827,300,15,0.5,70,40,0,1,0,1,0
0,479,3,3,3827,0,0,0,0,0,0,0,0,0,1
245,479,4,1,3828,200,10,1,60,20,0,1,0,1,0
1003,479,4,2,3828,100,15,4,50,40,0,1,0,1,0
0,479,4,3,3828,0,0,0,0,0,0,0,0,0,1
885,479,5,1,3829,300,10,1,50,40,1,0,1,0,0
1047,479,5,2,3829,300,10,2,60,40,1,0,1,0,0
0,479,5,3,3829,0,0,0,0,0,0,0,0,0,1
979,479,6,1,3830,100,20,2,50,40,1,0,0,1,0
1255,479,6,2,3830,100,15,1,70,40,0,1,0,1,0
0,479,6,3,3830,0,0,0,0,0,0,0,0,0,1
373,479,7,1,3831,100,15,0.5,70,20,0,1,0,1,0
762,479,7,2,3831,300,15,2,70,30,1,0,1,0,0
0,479,7,3,3831,0,0,0,0,0,0,0,0,0,1
160,479,8,1,3832,100,20,0.5,60,20,0,1,1,0,0
527,479,8,2,3832,200,15,1,50,30,1,0,0,1,0
0,479,8,3,3832,0,0,0,0,0,0,0,0,0,1
211,480,1,1,3833,100,15,4,60,20,0,1,1,0,0
1162,480,1,2,3833,100,10,0.5,70,40,0,1,1,0,0
0,480,1,3,3833,0,0,0,0,0,0,0,0,0,1
563,480,2,1,3834,200,15,4,50,30,1,0,0,1,0
748,480,2,2,3834,100,10,1,70,30,0,1,1,0,0
0,480,2,3,3834,0,0,0,0,0,0,0,0,0,1
122,480,3,1,3835,200,15,2,50,20,0,1,0,1,0
39,480,3,2,3835,300,10,2,50,20,1,0,1,0,0
0,480,3,3,3835,0,0,0,0,0,0,0,0,0,1
958,480,4,1,3836,100,15,1,50,40,1,0,0,1,0
1266,480,4,2,3836,300,15,2,70,40,1,0,0,1,0
0,480,4,3,3836,0,0,0,0,0,0,0,0,0,1
223,480,5,1,3837,100,20,0.5,60,20,1,0,0,1,0
77,480,5,2,3837,200,15,0.5,50,20,1,0,0,1,0
0,480,5,3,3837,0,0,0,0,0,0,0,0,0,1
529,480,6,1,3838,100,20,1,50,30,1,0,0,1,0
521,480,6,2,3838,200,20,0.5,50,30,0,1,0,1,0
0,480,6,3,3838,0,0,0,0,0,0,0,0,0,1
798,480,7,1,3839,300,15,0.5,70,30,1,0,0,1,0
639,480,7,2,3839,300,20,4,60,30,1,0,1,0,0
0,480,7,3,3839,0,0,0,0,0,0,0,0,0,1
135,480,8,1,3840,300,20,4,50,20,1,0,0,1,0
1132,480,8,2,3840,100,20,2,60,40,0,1,0,1,0
0,480,8,3,3840,0,0,0,0,0,0,0,0,0,1
855,481,1,1,3841,300,20,4,70,30,1,0,0,1,0
230,481,1,2,3841,200,15,0.5,60,20,0,1,0,1,0
0,481,1,3,3841,0,0,0,0,0,0,0,0,0,1
244,481,2,1,3842,100,10,1,60,20,0,1,0,1,0
330,481,2,2,3842,300,15,2,70,20,1,0,1,0,0
0,481,2,3,3842,0,0,0,0,0,0,0,0,0,1
1049,481,3,1,3843,200,15,2,60,40,1,0,1,0,0
107,481,3,2,3843,200,20,1,50,20,0,1,0,1,0
0,481,3,3,3843,0,0,0,0,0,0,0,0,0,1
1033,481,4,1,3844,100,20,1,60,40,1,0,1,0,0
1258,481,4,2,3844,100,20,1,70,40,0,1,0,1,0
0,481,4,3,3844,0,0,0,0,0,0,0,0,0,1
1065,481,5,1,3845,300,10,4,60,40,1,0,1,0,0
8,481,5,2,3845,200,20,0.5,50,20,1,0,1,0,0
0,481,5,3,3845,0,0,0,0,0,0,0,0,0,1
655,481,6,1,3846,100,20,0.5,60,30,1,0,0,1,0
1021,481,6,2,3846,100,15,0.5,60,40,0,1,1,0,0
0,481,6,3,3846,0,0,0,0,0,0,0,0,0,1
1158,481,7,1,3847,300,15,0.5,70,40,1,0,1,0,0
42,481,7,2,3847,300,15,2,50,20,1,0,1,0,0
0,481,7,3,3847,0,0,0,0,0,0,0,0,0,1
356,481,8,1,3848,200,15,4,70,20,0,1,1,0,0
765,481,8,2,3848,300,20,2,70,30,1,0,1,0,0
0,481,8,3,3848,0,0,0,0,0,0,0,0,0,1
1122,482,1,1,3849,300,15,2,60,40,1,0,0,1,0
1004,482,1,2,3849,200,15,4,50,40,0,1,0,1,0
0,482,1,3,3849,0,0,0,0,0,0,0,0,0,1
1218,482,2,1,3850,300,10,4,70,40,0,1,1,0,0
524,482,2,2,3850,200,10,1,50,30,1,0,0,1,0
0,482,2,3,3850,0,0,0,0,0,0,0,0,0,1
487,482,3,1,3851,100,10,4,50,30,1,0,1,0,0
1005,482,3,2,3851,300,15,4,50,40,0,1,0,1,0
0,482,3,3,3851,0,0,0,0,0,0,0,0,0,1
338,482,4,1,3852,200,15,2,70,20,0,1,1,0,0
531,482,4,2,3852,300,20,1,50,30,1,0,0,1,0
0,482,4,3,3852,0,0,0,0,0,0,0,0,0,1
958,482,5,1,3853,100,15,1,50,40,1,0,0,1,0
122,482,5,2,3853,200,15,2,50,20,0,1,0,1,0
0,482,5,3,3853,0,0,0,0,0,0,0,0,0,1
721,482,6,1,3854,100,10,0.5,70,30,1,0,1,0,0
465,482,6,2,3854,300,15,1,50,30,0,1,1,0,0
0,482,6,3,3854,0,0,0,0,0,0,0,0,0,1
425,482,7,1,3855,200,10,4,70,20,0,1,0,1,0
727,482,7,2,3855,100,20,0.5,70,30,1,0,1,0,0
0,482,7,3,3855,0,0,0,0,0,0,0,0,0,1
16,482,8,1,3856,100,20,0.5,50,20,0,1,1,0,0
1146,482,8,2,3856,300,10,4,60,40,0,1,0,1,0
0,482,8,3,3856,0,0,0,0,0,0,0,0,0,1
278,483,1,1,3857,200,20,4,60,20,1,0,0,1,0
761,483,1,2,3857,200,15,2,70,30,1,0,1,0,0
0,483,1,3,3857,0,0,0,0,0,0,0,0,0,1
435,483,2,1,3858,300,10,0.5,50,30,1,0,1,0,0
960,483,2,2,3858,300,15,1,50,40,1,0,0,1,0
0,483,2,3,3858,0,0,0,0,0,0,0,0,0,1
1215,483,3,1,3859,300,20,4,70,40,1,0,1,0,0
798,483,3,2,3859,300,15,0.5,70,30,1,0,0,1,0
0,483,3,3,3859,0,0,0,0,0,0,0,0,0,1
1145,483,4,1,3860,200,10,4,60,40,0,1,0,1,0
967,483,4,2,3860,100,15,1,50,40,0,1,0,1,0
0,483,4,3,3860,0,0,0,0,0,0,0,0,0,1
596,483,5,1,3861,200,10,1,60,30,1,0,1,0,0
206,483,5,2,3861,200,20,4,60,20,1,0,1,0,0
0,483,5,3,3861,0,0,0,0,0,0,0,0,0,1
706,483,6,1,3862,100,15,4,60,30,1,0,0,1,0
67,483,6,2,3862,100,15,4,50,20,0,1,1,0,0
0,483,6,3,3862,0,0,0,0,0,0,0,0,0,1
658,483,7,1,3863,100,10,0.5,60,30,0,1,0,1,0
704,483,7,2,3863,200,10,4,60,30,1,0,0,1,0
0,483,7,3,3863,0,0,0,0,0,0,0,0,0,1
158,483,8,1,3864,200,15,0.5,60,20,0,1,1,0,0
1270,483,8,2,3864,100,10,2,70,40,0,1,0,1,0
0,483,8,3,3864,0,0,0,0,0,0,0,0,0,1
568,484,1,1,3865,100,10,4,50,30,0,1,0,1,0
879,484,1,2,3865,300,15,0.5,50,40,0,1,1,0,0
0,484,1,3,3865,0,0,0,0,0,0,0,0,0,1
210,484,2,1,3866,300,10,4,60,20,0,1,1,0,0
846,484,2,2,3866,300,20,2,70,30,0,1,0,1,0
0,484,2,3,3866,0,0,0,0,0,0,0,0,0,1
294,484,3,1,3867,300,15,0.5,70,20,1,0,1,0,0
1143,484,3,2,3867,300,20,4,60,40,1,0,0,1,0
0,484,3,3,3867,0,0,0,0,0,0,0,0,0,1
397,484,4,1,3868,100,10,2,70,20,1,0,0,1,0
1114,484,4,2,3868,100,20,1,60,40,0,1,0,1,0
0,484,4,3,3868,0,0,0,0,0,0,0,0,0,1
626,484,5,1,3869,200,15,2,60,30,0,1,1,0,0
1093,484,5,2,3869,100,15,0.5,60,40,0,1,0,1,0
0,484,5,3,3869,0,0,0,0,0,0,0,0,0,1
989,484,6,1,3870,200,20,2,50,40,0,1,0,1,0
1248,484,6,2,3870,300,15,1,70,40,1,0,0,1,0
0,484,6,3,3870,0,0,0,0,0,0,0,0,0,1
1152,484,7,1,3871,300,20,4,60,40,0,1,0,1,0
427,484,7,2,3871,100,15,4,70,20,0,1,0,1,0
0,484,7,3,3871,0,0,0,0,0,0,0,0,0,1
828,484,8,1,3872,300,20,1,70,30,0,1,0,1,0
616,484,8,2,3872,100,15,2,60,30,1,0,1,0,0
0,484,8,3,3872,0,0,0,0,0,0,0,0,0,1
526,485,1,1,3873,100,15,1,50,30,1,0,0,1,0
1101,485,1,2,3873,300,10,1,60,40,1,0,0,1,0
0,485,1,3,3873,0,0,0,0,0,0,0,0,0,1
70,485,2,1,3874,100,20,4,50,20,0,1,1,0,0
643,485,2,2,3874,100,15,4,60,30,0,1,1,0,0
0,485,2,3,3874,0,0,0,0,0,0,0,0,0,1
971,485,3,1,3875,200,20,1,50,40,0,1,0,1,0
925,485,3,2,3875,100,20,4,50,40,1,0,1,0,0
0,485,3,3,3875,0,0,0,0,0,0,0,0,0,1
466,485,4,1,3876,100,20,1,50,30,0,1,1,0,0
394,485,4,2,3876,100,20,1,70,20,0,1,0,1,0
0,485,4,3,3876,0,0,0,0,0,0,0,0,0,1
476,485,5,1,3877,200,20,2,50,30,1,0,1,0,0
836,485,5,2,3877,200,20,2,70,30,1,0,0,1,0
0,485,5,3,3877,0,0,0,0,0,0,0,0,0,1
1181,485,6,1,3878,200,10,1,70,40,0,1,1,0,0
148,485,6,2,3878,100,15,0.5,60,20,1,0,1,0,0
0,485,6,3,3878,0,0,0,0,0,0,0,0,0,1
731,485,7,1,3879,200,10,0.5,70,30,0,1,1,0,0
783,485,7,2,3879,300,20,4,70,30,1,0,1,0,0
0,485,7,3,3879,0,0,0,0,0,0,0,0,0,1
1137,485,8,1,3880,300,10,4,60,40,1,0,0,1,0
1294,485,8,2,3880,100,20,4,70,40,0,1,0,1,0
0,485,8,3,3880,0,0,0,0,0,0,0,0,0,1
1171,486,1,1,3881,100,10,1,70,40,1,0,1,0,0
41,486,1,2,3881,200,15,2,50,20,1,0,1,0,0
0,486,1,3,3881,0,0,0,0,0,0,0,0,0,1
302,486,2,1,3882,200,15,0.5,70,20,0,1,1,0,0
284,486,2,2,3882,200,15,4,60,20,0,1,0,1,0
0,486,2,3,3882,0,0,0,0,0,0,0,0,0,1
891,486,3,1,3883,300,20,1,50,40,1,0,1,0,0
58,486,3,2,3883,100,15,4,50,20,1,0,1,0,0
0,486,3,3,3883,0,0,0,0,0,0,0,0,0,1
1290,486,4,1,3884,300,10,4,70,40,0,1,0,1,0
31,486,4,2,3884,100,15,1,50,20,0,1,1,0,0
0,486,4,3,3884,0,0,0,0,0,0,0,0,0,1
580,486,5,1,3885,100,15,0.5,60,30,1,0,1,0,0
903,486,5,2,3885,300,10,2,50,40,1,0,1,0,0
0,486,5,3,3885,0,0,0,0,0,0,0,0,0,1
637,486,6,1,3886,100,20,4,60,30,1,0,1,0,0
1260,486,6,2,3886,300,20,1,70,40,0,1,0,1,0
0,486,6,3,3886,0,0,0,0,0,0,0,0,0,1
138,486,7,1,3887,300,10,4,50,20,0,1,0,1,0
1074,486,7,2,3887,300,10,4,60,40,0,1,1,0,0
0,486,7,3,3887,0,0,0,0,0,0,0,0,0,1
112,486,8,1,3888,100,15,2,50,20,1,0,0,1,0
418,486,8,2,3888,100,15,4,70,20,1,0,0,1,0
0,486,8,3,3888,0,0,0,0,0,0,0,0,0,1
1198,487,1,1,3889,100,10,2,70,40,0,1,1,0,0
643,487,1,2,3889,100,15,4,60,30,0,1,1,0,0
0,487,1,3,3889,0,0,0,0,0,0,0,0,0,1
435,487,2,1,3890,300,10,0.5,50,30,1,0,1,0,0
91,487,2,2,3890,100,10,1,50,20,1,0,0,1,0
0,487,2,3,3890,0,0,0,0,0,0,0,0,0,1
1274,487,3,1,3891,200,15,2,70,40,0,1,0,1,0
918,487,3,2,3891,300,20,2,50,40,0,1,1,0,0
0,487,3,3,3891,0,0,0,0,0,0,0,0,0,1
1184,487,4,1,3892,200,15,1,70,40,0,1,1,0,0
636,487,4,2,3892,300,15,4,60,30,1,0,1,0,0
0,487,4,3,3892,0,0,0,0,0,0,0,0,0,1
331,487,5,1,3893,100,20,2,70,20,1,0,1,0,0
431,487,5,2,3893,200,20,4,70,20,0,1,0,1,0
0,487,5,3,3893,0,0,0,0,0,0,0,0,0,1
182,487,6,1,3894,200,10,2,60,20,1,0,1,0,0
224,487,6,2,3894,200,20,0.5,60,20,1,0,0,1,0
0,487,6,3,3894,0,0,0,0,0,0,0,0,0,1
36,487,7,1,3895,300,20,1,50,20,0,1,1,0,0
270,487,7,2,3895,300,20,2,60,20,0,1,0,1,0
0,487,7,3,3895,0,0,0,0,0,0,0,0,0,1
428,487,8,1,3896,200,15,4,70,20,0,1,0,1,0
749,487,8,2,3896,200,10,1,70,30,0,1,1,0,0
0,487,8,3,3896,0,0,0,0,0,0,0,0,0,1
728,488,1,1,3897,200,20,0.5,70,30,1,0,1,0,0
380,488,1,2,3897,200,10,1,70,20,1,0,0,1,0
0,488,1,3,3897,0,0,0,0,0,0,0,0,0,1
226,488,2,1,3898,100,10,0.5,60,20,0,1,0,1,0
138,488,2,2,3898,300,10,4,50,20,0,1,0,1,0
0,488,2,3,3898,0,0,0,0,0,0,0,0,0,1
445,488,3,1,3899,100,15,0.5,50,30,0,1,1,0,0
