profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
0,453,5,3,2717,0,0,0,0,0,0,0,0,0,1
488,453,6,1,2718,200,10,4,60,30,1,0,1,0,0
1259,453,6,2,2718,200,20,1,80,40,0,1,0,1,0
0,453,6,3,2718,0,0,0,0,0,0,0,0,0,1
1248,454,1,1,2719,300,15,1,80,40,1,0,0,1,0
279,454,1,2,2719,300,20,4,70,20,1,0,0,1,0
0,454,1,3,2719,0,0,0,0,0,0,0,0,0,1
1151,454,2,1,2720,200,20,4,70,40,0,1,0,1,0
928,454,2,2,2720,100,10,4,60,40,0,1,1,0,0
0,454,2,3,2720,0,0,0,0,0,0,0,0,0,1
1282,454,3,1,2721,100,15,4,80,40,1,0,0,1,0
99,454,3,2,2721,300,20,1,60,20,1,0,0,1,0
0,454,3,3,2721,0,0,0,0,0,0,0,0,0,1
1035,454,4,1,2722,300,20,1,70,40,1,0,1,0,0
2,454,4,2,2722,200,10,0.5,60,20,1,0,1,0,0
0,454,4,3,2722,0,0,0,0,0,0,0,0,0,1
877,454,5,1,2723,100,15,0.5,60,40,0,1,1,0,0
1265,454,5,2,2723,200,15,2,80,40,1,0,0,1,0
0,454,5,3,2723,0,0,0,0,0,0,0,0,0,1
1238,454,6,1,2724,200,15,0.5,80,40,0,1,0,1,0
312,454,6,2,2724,300,15,1,80,20,1,0,1,0,0
0,454,6,3,2724,0,0,0,0,0,0,0,0,0,1
1070,455,1,1,2725,200,20,4,70,40,1,0,1,0,0
350,455,1,2,2725,200,20,4,80,20,1,0,1,0,0
0,455,1,3,2725,0,0,0,0,0,0,0,0,0,1
245,455,2,1,2726,200,10,1,70,20,0,1,0,1,0
200,455,2,2,2726,200,10,4,70,20,1,0,1,0,0
0,455,2,3,2726,0,0,0,0,0,0,0,0,0,1
1013,455,3,1,2727,200,15,0.5,70,40,1,0,1,0,0
994,455,3,2,2727,100,15,4,60,40,1,0,0,1,0
0,455,3,3,2727,0,0,0,0,0,0,0,0,0,1
665,455,4,1,2728,200,20,0.5,70,30,0,1,0,1,0
47,455,4,2,2728,200,10,2,60,20,0,1,1,0,0
0,455,4,3,2728,0,0,0,0,0,0,0,0,0,1
159,455,5,1,2729,300,15,0.5,70,20,0,1,1,0,0
145,455,5,2,2729,100,10,0.5,70,20,1,0,1,0,0
0,455,5,3,2729,0,0,0,0,0,0,0,0,0,1
331,455,6,1,2730,100,20,2,80,20,1,0,1,0,0
139,455,6,2,2730,100,15,4,60,20,0,1,0,1,0
0,455,6,3,2730,0,0,0,0,0,0,0,0,0,1
548,456,1,1,2731,200,20,2,60,30,1,0,0,1,0
1174,456,1,2,2731,100,15,1,80,40,1,0,1,0,0
0,456,1,3,2731,0,0,0,0,0,0,0,0,0,1
319,456,2,1,2732,100,15,1,80,20,0,1,1,0,0
1132,456,2,2,2732,100,20,2,70,40,0,1,0,1,0
0,456,2,3,2732,0,0,0,0,0,0,0,0,0,1
843,456,3,1,2733,300,15,2,80,30,0,1,0,1,0
327,456,3,2,2733,300,10,2,80,20,1,0,1,0,0
0,456,3,3,2733,0,0,0,0,0,0,0,0,0,1
239,456,4,1,2734,200,15,1,70,20,1,0,0,1,0
698,456,4,2,2734,200,15,2,70,30,0,1,0,1,0
0,456,4,3,2734,0,0,0,0,0,0,0,0,0,1
908,456,5,1,2735,200,20,2,60,40,1,0,1,0,0
502,456,5,2,2735,100,20,4,60,30,0,1,1,0,0
0,456,5,3,2735,0,0,0,0,0,0,0,0,0,1
100,456,6,1,2736,100,10,1,60,20,0,1,0,1,0
1295,456,6,2,2736,200,20,4,80,40,0,1,0,1,0
0,456,6,3,2736,0,0,0,0,0,0,0,0,0,1
295,457,1,1,2737,100,20,0.5,80,20,1,0,1,0,0
809,457,1,2,2737,200,20,0.5,80,30,0,1,0,1,0
0,457,1,3,2737,0,0,0,0,0,0,0,0,0,1
697,457,2,1,2738,100,15,2,70,30,0,1,0,1,0
1086,457,2,2,2738,300,15,0.5,70,40,1,0,0,1,0
0,457,2,3,2738,0,0,0,0,0,0,0,0,0,1
231,457,3,1,2739,300,15,0.5,70,20,0,1,0,1,0
23,457,3,2,2739,200,15,1,60,20,1,0,1,0,0
0,457,3,3,2739,0,0,0,0,0,0,0,0,0,1
873,457,4,1,2740,300,20,0.5,60,40,1,0,1,0,0
422,457,4,2,2740,200,20,4,80,20,1,0,0,1,0
0,457,4,3,2740,0,0,0,0,0,0,0,0,0,1
250,457,5,1,2741,100,20,1,70,20,0,1,0,1,0
1283,457,5,2,2741,200,15,4,80,40,1,0,0,1,0
0,457,5,3,2741,0,0,0,0,0,0,0,0,0,1
878,457,6,1,2742,200,15,0.5,60,40,0,1,1,0,0
700,457,6,2,2742,100,20,2,70,30,0,1,0,1,0
0,457,6,3,2742,0,0,0,0,0,0,0,0,0,1
857,458,1,1,2743,200,10,4,80,30,0,1,0,1,0
536,458,1,2,2743,200,15,1,60,30,0,1,0,1,0
0,458,1,3,2743,0,0,0,0,0,0,0,0,0,1
1076,458,2,1,2744,200,15,4,70,40,0,1,1,0,0
1177,458,2,2,2744,100,20,1,80,40,1,0,1,0,0
0,458,2,3,2744,0,0,0,0,0,0,0,0,0,1
1188,458,3,1,2745,300,20,1,80,40,0,1,1,0,0
1004,458,3,2,2745,200,15,4,60,40,0,1,0,1,0
0,458,3,3,2745,0,0,0,0,0,0,0,0,0,1
1054,458,4,1,2746,100,10,2,70,40,0,1,1,0,0
1156,458,4,2,2746,100,15,0.5,80,40,1,0,1,0,0
0,458,4,3,2746,0,0,0,0,0,0,0,0,0,1
666,458,5,1,2747,300,20,0.5,70,30,0,1,0,1,0
840,458,5,2,2747,300,10,2,80,30,0,1,0,1,0
0,458,5,3,2747,0,0,0,0,0,0,0,0,0,1
612,458,6,1,2748,300,20,1,70,30,0,1,1,0,0
281,458,6,2,2748,200,10,4,70,20,0,1,0,1,0
0,458,6,3,2748,0,0,0,0,0,0,0,0,0,1
954,459,1,1,2749,300,20,0.5,60,40,0,1,0,1,0
1051,459,1,2,2749,100,20,2,70,40,1,0,1,0,0
0,459,1,3,2749,0,0,0,0,0,0,0,0,0,1
691,459,2,1,2750,100,20,2,70,30,1,0,0,1,0
1024,459,2,2,2750,100,20,0.5,70,40,0,1,1,0,0
0,459,2,3,2750,0,0,0,0,0,0,0,0,0,1
791,459,3,1,2751,200,20,4,80,30,0,1,1,0,0
1206,459,3,2,2751,300,20,2,80,40,0,1,1,0,0
0,459,3,3,2751,0,0,0,0,0,0,0,0,0,1
835,459,4,1,2752,100,20,2,80,30,1,0,0,1,0
1139,459,4,2,2752,200,15,4,70,40,1,0,0,1,0
0,459,4,3,2752,0,0,0,0,0,0,0,0,0,1
107,459,5,1,2753,200,20,1,60,20,0,1,0,1,0
653,459,5,2,2753,200,15,0.5,70,30,1,0,0,1,0
0,459,5,3,2753,0,0,0,0,0,0,0,0,0,1
1240,459,6,1,2754,100,20,0.5,80,40,0,1,0,1,0
677,459,6,2,2754,200,10,1,70,30,0,1,0,1,0
0,459,6,3,2754,0,0,0,0,0,0,0,0,0,1
884,460,1,1,2755,200,10,1,60,40,1,0,1,0,0
792,460,1,2,2755,300,20,4,80,30,0,1,1,0,0
0,460,1,3,2755,0,0,0,0,0,0,0,0,0,1
359,460,2,1,2756,200,20,4,80,20,0,1,1,0,0
954,460,2,2,2756,300,20,0.5,60,40,0,1,0,1,0
0,460,2,3,2756,0,0,0,0,0,0,0,0,0,1
1215,460,3,1,2757,300,20,4,80,40,1,0,1,0,0
836,460,3,2,2757,200,20,2,80,30,1,0,0,1,0
0,460,3,3,2757,0,0,0,0,0,0,0,0,0,1
525,460,4,1,2758,300,10,1,60,30,1,0,0,1,0
1169,460,4,2,2758,200,20,0.5,80,40,0,1,1,0,0
0,460,4,3,2758,0,0,0,0,0,0,0,0,0,1
466,460,5,1,2759,100,20,1,60,30,0,1,1,0,0
281,460,5,2,2759,200,10,4,70,20,0,1,0,1,0
0,460,5,3,2759,0,0,0,0,0,0,0,0,0,1
258,460,6,1,2760,300,15,2,70,20,1,0,0,1,0
505,460,6,2,2760,100,10,0.5,60,30,1,0,0,1,0
0,460,6,3,2760,0,0,0,0,0,0,0,0,0,1
461,461,1,1,2761,200,10,1,60,30,0,1,1,0,0
440,461,1,2,2761,200,20,0.5,60,30,1,0,1,0,0
0,461,1,3,2761,0,0,0,0,0,0,0,0,0,1
971,461,2,1,2762,200,20,1,60,40,0,1,0,1,0
1088,461,2,2,2762,200,20,0.5,70,40,1,0,0,1,0
0,461,2,3,2762,0,0,0,0,0,0,0,0,0,1
756,461,3,1,2763,300,20,1,80,30,0,1,1,0,0
1220,461,3,2,2763,200,15,4,80,40,0,1,1,0,0
0,461,3,3,2763,0,0,0,0,0,0,0,0,0,1
605,461,4,1,2764,200,10,1,70,30,0,1,1,0,0
1007,461,4,2,2764,200,20,4,60,40,0,1,0,1,0
0,461,4,3,2764,0,0,0,0,0,0,0,0,0,1
620,461,5,1,2765,200,20,2,70,30,1,0,1,0,0
144,461,5,2,2765,300,20,4,60,20,0,1,0,1,0
0,461,5,3,2765,0,0,0,0,0,0,0,0,0,1
286,461,6,1,2766,100,20,4,70,20,0,1,0,1,0
1234,461,6,2,2766,100,10,0.5,80,40,0,1,0,1,0
0,461,6,3,2766,0,0,0,0,0,0,0,0,0,1
728,462,1,1,2767,200,20,0.5,80,30,1,0,1,0,0
933,462,1,2,2767,300,15,4,60,40,0,1,1,0,0
0,462,1,3,2767,0,0,0,0,0,0,0,0,0,1
1214,462,2,1,2768,200,20,4,80,40,1,0,1,0,0
193,462,2,2,2768,100,15,2,70,20,0,1,1,0,0
0,462,2,3,2768,0,0,0,0,0,0,0,0,0,1
655,462,3,1,2769,100,20,0.5,70,30,1,0,0,1,0
1103,462,3,2,2769,200,15,1,70,40,1,0,0,1,0
0,462,3,3,2769,0,0,0,0,0,0,0,0,0,1
537,462,4,1,2770,300,15,1,60,30,0,1,0,1,0
113,462,4,2,2770,200,15,2,60,20,1,0,0,1,0
0,462,4,3,2770,0,0,0,0,0,0,0,0,0,1
1293,462,5,1,2771,300,15,4,80,40,0,1,0,1,0
1041,462,5,2,2771,300,15,1,70,40,0,1,1,0,0
0,462,5,3,2771,0,0,0,0,0,0,0,0,0,1
510,462,6,1,2772,300,15,0.5,60,30,1,0,0,1,0
295,462,6,2,2772,100,20,0.5,80,20,1,0,1,0,0
0,462,6,3,2772,0,0,0,0,0,0,0,0,0,1
177,463,1,1,2773,300,15,1,70,20,0,1,1,0,0
342,463,1,2,2773,300,20,2,80,20,0,1,1,0,0
0,463,1,3,2773,0,0,0,0,0,0,0,0,0,1
1200,463,2,1,2774,300,10,2,80,40,0,1,1,0,0
109,463,2,2,2774,100,10,2,60,20,1,0,0,1,0
0,463,2,3,2774,0,0,0,0,0,0,0,0,0,1
661,463,3,1,2775,100,15,0.5,70,30,0,1,0,1,0
742,463,3,2,2775,100,15,1,80,30,1,0,1,0,0
0,463,3,3,2775,0,0,0,0,0,0,0,0,0,1
404,463,4,1,2776,200,20,2,80,20,1,0,0,1,0
1219,463,4,2,2776,100,15,4,80,40,0,1,1,0,0
0,463,4,3,2776,0,0,0,0,0,0,0,0,0,1
454,463,5,1,2777,100,15,1,60,30,1,0,1,0,0
475,463,5,2,2777,100,20,2,60,30,1,0,1,0,0
0,463,5,3,2777,0,0,0,0,0,0,0,0,0,1
1201,463,6,1,2778,100,15,2,80,40,0,1,1,0,0
456,463,6,2,2778,300,15,1,60,30,1,0,1,0,0
0,463,6,3,2778,0,0,0,0,0,0,0,0,0,1
1122,464,1,1,2779,300,15,2,70,40,1,0,0,1,0
1103,464,1,2,2779,200,15,1,70,40,1,0,0,1,0
0,464,1,3,2779,0,0,0,0,0,0,0,0,0,1
1069,464,2,1,2780,100,20,4,70,40,1,0,1,0,0
199,464,2,2,2780,100,10,4,70,20,1,0,1,0,0
0,464,2,3,2780,0,0,0,0,0,0,0,0,0,1
768,464,3,1,2781,300,10,2,80,30,0,1,1,0,0
545,464,3,2,2781,200,15,2,60,30,1,0,0,1,0
0,464,3,3,2781,0,0,0,0,0,0,0,0,0,1
540,464,4,1,2782,300,20,1,60,30,0,1,0,1,0
576,464,4,2,2782,300,20,4,60,30,0,1,0,1,0
0,464,4,3,2782,0,0,0,0,0,0,0,0,0,1
504,464,5,1,2783,300,20,4,60,30,0,1,1,0,0
1272,464,5,2,2783,300,10,2,80,40,0,1,0,1,0
0,464,5,3,2783,0,0,0,0,0,0,0,0,0,1
218,464,6,1,2784,200,10,0.5,70,20,1,0,0,1,0
173,464,6,2,2784,200,10,1,70,20,0,1,1,0,0
0,464,6,3,2784,0,0,0,0,0,0,0,0,0,1
772,465,1,1,2785,100,20,2,80,30,0,1,1,0,0
553,465,1,2,2785,100,15,2,60,30,0,1,0,1,0
0,465,1,3,2785,0,0,0,0,0,0,0,0,0,1
1292,465,2,1,2786,200,15,4,80,40,0,1,0,1,0
816,465,2,2,2786,300,15,1,80,30,1,0,0,1,0
0,465,2,3,2786,0,0,0,0,0,0,0,0,0,1
873,465,3,1,2787,300,20,0.5,60,40,1,0,1,0,0
784,465,3,2,2787,100,10,4,80,30,0,1,1,0,0
0,465,3,3,2787,0,0,0,0,0,0,0,0,0,1
1218,465,4,1,2788,300,10,4,80,40,0,1,1,0,0
511,465,4,2,2788,100,20,0.5,60,30,1,0,0,1,0
0,465,4,3,2788,0,0,0,0,0,0,0,0,0,1
42,465,5,1,2789,300,15,2,60,20,1,0,1,0,0
718,465,5,2,2789,100,20,4,70,30,0,1,0,1,0
0,465,5,3,2789,0,0,0,0,0,0,0,0,0,1
792,465,6,1,2790,300,20,4,80,30,0,1,1,0,0
163,465,6,2,2790,100,10,1,70,20,1,0,1,0,0
0,465,6,3,2790,0,0,0,0,0,0,0,0,0,1
936,466,1,1,2791,300,20,4,60,40,0,1,1,0,0
709,466,1,2,2791,100,20,4,70,30,1,0,0,1,0
0,466,1,3,2791,0,0,0,0,0,0,0,0,0,1
490,466,2,1,2792,100,15,4,60,30,1,0,1,0,0
1153,466,2,2,2792,100,10,0.5,80,40,1,0,1,0,0
0,466,2,3,2792,0,0,0,0,0,0,0,0,0,1
477,466,3,1,2793,300,20,2,60,30,1,0,1,0,0
261,466,3,2,2793,300,20,2,70,20,1,0,0,1,0
0,466,3,3,2793,0,0,0,0,0,0,0,0,0,1
612,466,4,1,2794,300,20,1,70,30,0,1,1,0,0
1093,466,4,2,2794,100,15,0.5,70,40,0,1,0,1,0
0,466,4,3,2794,0,0,0,0,0,0,0,0,0,1
569,466,5,1,2795,200,10,4,60,30,0,1,0,1,0
113,466,5,2,2795,200,15,2,60,20,1,0,0,1,0
0,466,5,3,2795,0,0,0,0,0,0,0,0,0,1
656,466,6,1,2796,200,20,0.5,70,30,1,0,0,1,0
698,466,6,2,2796,200,15,2,70,30,0,1,0,1,0
0,466,6,3,2796,0,0,0,0,0,0,0,0,0,1
1142,467,1,1,2797,200,20,4,70,40,1,0,0,1,0
164,467,1,2,2797,200,10,1,70,20,1,0,1,0,0
0,467,1,3,2797,0,0,0,0,0,0,0,0,0,1
1291,467,2,1,2798,100,15,4,80,40,0,1,0,1,0
260,467,2,2,2798,200,20,2,70,20,1,0,0,1,0
0,467,2,3,2798,0,0,0,0,0,0,0,0,0,1
1225,467,3,1,2799,100,10,0.5,80,40,1,0,0,1,0
1251,467,3,2,2799,300,20,1,80,40,1,0,0,1,0
0,467,3,3,2799,0,0,0,0,0,0,0,0,0,1
218,467,4,1,2800,200,10,0.5,70,20,1,0,0,1,0
825,467,4,2,2800,300,15,1,80,30,0,1,0,1,0
0,467,4,3,2800,0,0,0,0,0,0,0,0,0,1
740,467,5,1,2801,200,10,1,80,30,1,0,1,0,0
1063,467,5,2,2801,100,10,4,70,40,1,0,1,0,0
0,467,5,3,2801,0,0,0,0,0,0,0,0,0,1
1174,467,6,1,2802,100,15,1,80,40,1,0,1,0,0
1259,467,6,2,2802,200,20,1,80,40,0,1,0,1,0
0,467,6,3,2802,0,0,0,0,0,0,0,0,0,1
742,468,1,1,2803,100,15,1,80,30,1,0,1,0,0
388,468,1,2,2803,100,10,1,80,20,0,1,0,1,0
0,468,1,3,2803,0,0,0,0,0,0,0,0,0,1
400,468,2,1,2804,100,15,2,80,20,1,0,0,1,0
894,468,2,2,2804,300,10,1,60,40,0,1,1,0,0
0,468,2,3,2804,0,0,0,0,0,0,0,0,0,1
296,468,3,1,2805,200,20,0.5,80,20,1,0,1,0,0
92,468,3,2,2805,200,10,1,60,20,1,0,0,1,0
0,468,3,3,2805,0,0,0,0,0,0,0,0,0,1
559,468,4,1,2806,100,10,4,60,30,1,0,0,1,0
621,468,4,2,2806,300,20,2,70,30,1,0,1,0,0
0,468,4,3,2806,0,0,0,0,0,0,0,0,0,1
444,468,5,1,2807,300,10,0.5,60,30,0,1,1,0,0
214,468,5,2,2807,100,20,4,70,20,0,1,1,0,0
0,468,5,3,2807,0,0,0,0,0,0,0,0,0,1
971,468,6,1,2808,200,20,1,60,40,0,1,0,1,0
1257,468,6,2,2808,300,15,1,80,40,0,1,0,1,0
0,468,6,3,2808,0,0,0,0,0,0,0,0,0,1
20,469,1,1,2809,200,10,1,60,20,1,0,1,0,0
256,469,1,2,2809,100,15,2,70,20,1,0,0,1,0
0,469,1,3,2809,0,0,0,0,0,0,0,0,0,1
310,469,2,1,2810,100,15,1,80,20,1,0,1,0,0
1157,469,2,2,2810,200,15,0.5,80,40,1,0,1,0,0
0,469,2,3,2810,0,0,0,0,0,0,0,0,0,1
994,469,3,1,2811,100,15,4,60,40,1,0,0,1,0
49,469,3,2,2811,100,15,2,60,20,0,1,1,0,0
0,469,3,3,2811,0,0,0,0,0,0,0,0,0,1
934,469,4,1,2812,100,20,4,60,40,0,1,1,0,0
458,469,4,2,2812,200,20,1,60,30,1,0,1,0,0
0,469,4,3,2812,0,0,0,0,0,0,0,0,0,1
729,469,5,1,2813,300,20,0.5,80,30,1,0,1,0,0
336,469,5,2,2813,300,10,2,80,20,0,1,1,0,0
0,469,5,3,2813,0,0,0,0,0,0,0,0,0,1
93,469,6,1,2814,300,10,1,60,20,1,0,0,1,0
216,469,6,2,2814,300,20,4,70,20,0,1,1,0,0
0,469,6,3,2814,0,0,0,0,0,0,0,0,0,1
408,470,1,1,2815,300,10,2,80,20,0,1,0,1,0
310,470,1,2,2815,100,15,1,80,20,1,0,1,0,0
0,470,1,3,2815,0,0,0,0,0,0,0,0,0,1
519,470,2,1,2816,300,15,0.5,60,30,0,1,0,1,0
96,470,2,2,2816,300,15,1,60,20,1,0,0,1,0
0,470,2,3,2816,0,0,0,0,0,0,0,0,0,1
1244,470,3,1,2817,200,10,1,80,40,1,0,0,1,0
560,470,3,2,2817,200,10,4,60,30,1,0,0,1,0
0,470,3,3,2817,0,0,0,0,0,0,0,0,0,1
539,470,4,1,2818,200,20,1,60,30,0,1,0,1,0
1,470,4,2,2818,100,10,0.5,60,20,1,0,1,0,0
0,470,4,3,2818,0,0,0,0,0,0,0,0,0,1
1106,470,5,1,2819,200,20,1,70,40,1,0,0,1,0
1012,470,5,2,2819,100,15,0.5,70,40,1,0,1,0,0
0,470,5,3,2819,0,0,0,0,0,0,0,0,0,1
567,470,6,1,2820,300,20,4,60,30,1,0,0,1,0
75,470,6,2,2820,300,10,0.5,60,20,1,0,0,1,0
0,470,6,3,2820,0,0,0,0,0,0,0,0,0,1
31,471,1,1,2821,100,15,1,60,20,0,1,1,0,0
1269,471,1,2,2821,300,20,2,80,40,1,0,0,1,0
0,471,1,3,2821,0,0,0,0,0,0,0,0,0,1
1071,471,2,1,2822,300,20,4,70,40,1,0,1,0,0
52,471,2,2,2822,100,20,2,60,20,0,1,1,0,0
0,471,2,3,2822,0,0,0,0,0,0,0,0,0,1
298,471,3,1,2823,100,10,0.5,80,20,0,1,1,0,0
1267,471,3,2,2823,100,20,2,80,40,1,0,0,1,0
0,471,3,3,2823,0,0,0,0,0,0,0,0,0,1
114,471,4,1,2824,300,15,2,60,20,1,0,0,1,0
240,471,4,2,2824,300,15,1,70,20,1,0,0,1,0
0,471,4,3,2824,0,0,0,0,0,0,0,0,0,1
2,471,5,1,2825,200,10,0.5,60,20,1,0,1,0,0
326,471,5,2,2825,200,10,2,80,20,1,0,1,0,0
0,471,5,3,2825,0,0,0,0,0,0,0,0,0,1
908,471,6,1,2826,200,20,2,60,40,1,0,1,0,0
404,471,6,2,2826,200,20,2,80,20,1,0,0,1,0
0,471,6,3,2826,0,0,0,0,0,0,0,0,0,1
330,472,1,1,2827,300,15,2,80,20,1,0,1,0,0
293,472,1,2,2827,200,15,0.5,80,20,1,0,1,0,0
0,472,1,3,2827,0,0,0,0,0,0,0,0,0,1
223,472,2,1,2828,100,20,0.5,70,20,1,0,0,1,0
217,472,2,2,2828,100,10,0.5,70,20,1,0,0,1,0
0,472,2,3,2828,0,0,0,0,0,0,0,0,0,1
526,472,3,1,2829,100,15,1,60,30,1,0,0,1,0
1005,472,3,2,2829,300,15,4,60,40,0,1,0,1,0
0,472,3,3,2829,0,0,0,0,0,0,0,0,0,1
265,472,4,1,2830,100,15,2,70,20,0,1,0,1,0
547,472,4,2,2830,100,20,2,60,30,1,0,0,1,0
0,472,4,3,2830,0,0,0,0,0,0,0,0,0,1
741,472,5,1,2831,300,10,1,80,30,1,0,1,0,0
140,472,5,2,2831,200,15,4,60,20,0,1,0,1,0
0,472,5,3,2831,0,0,0,0,0,0,0,0,0,1
1260,472,6,1,2832,300,20,1,80,40,0,1,0,1,0
248,472,6,2,2832,200,15,1,70,20,0,1,0,1,0
0,472,6,3,2832,0,0,0,0,0,0,0,0,0,1
1203,473,1,1,2833,300,15,2,80,40,0,1,1,0,0
110,473,1,2,2833,200,10,2,60,20,1,0,0,1,0
0,473,1,3,2833,0,0,0,0,0,0,0,0,0,1
72,473,2,1,2834,300,20,4,60,20,0,1,1,0,0
1154,473,2,2,2834,200,10,0.5,80,40,1,0,1,0,0
0,473,2,3,2834,0,0,0,0,0,0,0,0,0,1
514,473,3,1,2835,100,10,0.5,60,30,0,1,0,1,0
1023,473,3,2,2835,300,15,0.5,70,40,0,1,1,0,0
0,473,3,3,2835,0,0,0,0,0,0,0,0,0,1
528,473,4,1,2836,300,15,1,60,30,1,0,0,1,0
1226,473,4,2,2836,200,10,0.5,80,40,1,0,0,1,0
0,473,4,3,2836,0,0,0,0,0,0,0,0,0,1
742,473,5,1,2837,100,15,1,80,30,1,0,1,0,0
1069,473,5,2,2837,100,20,4,70,40,1,0,1,0,0
0,473,5,3,2837,0,0,0,0,0,0,0,0,0,1
37,473,6,1,2838,100,10,2,60,20,1,0,1,0,0
210,473,6,2,2838,300,10,4,70,20,0,1,1,0,0
0,473,6,3,2838,0,0,0,0,0,0,0,0,0,1
91,474,1,1,2839,100,10,1,60,20,1,0,0,1,0
1221,474,1,2,2839,300,15,4,80,40,0,1,1,0,0
0,474,1,3,2839,0,0,0,0,0,0,0,0,0,1
348,474,2,1,2840,300,15,4,80,20,1,0,1,0,0
432,474,2,2,2840,300,20,4,80,20,0,1,0,1,0
0,474,2,3,2840,0,0,0,0,0,0,0,0,0,1
1031,474,3,1,2841,200,15,1,70,40,1,0,1,0,0
850,474,3,2,2841,100,15,4,80,30,1,0,0,1,0
0,474,3,3,2841,0,0,0,0,0,0,0,0,0,1
370,474,4,1,2842,100,10,0.5,80,20,0,1,0,1,0
650,474,4,2,2842,200,10,0.5,70,30,1,0,0,1,0
0,474,4,3,2842,0,0,0,0,0,0,0,0,0,1
1186,474,5,1,2843,100,20,1,80,40,0,1,1,0,0
891,474,5,2,2843,300,20,1,60,40,1,0,1,0,0
0,474,5,3,2843,0,0,0,0,0,0,0,0,0,1
752,474,6,1,2844,200,15,1,80,30,0,1,1,0,0
871,474,6,2,2844,100,20,0.5,60,40,1,0,1,0,0
0,474,6,3,2844,0,0,0,0,0,0,0,0,0,1
110,475,1,1,2845,200,10,2,60,20,1,0,0,1,0
918,475,1,2,2845,300,20,2,60,40,0,1,1,0,0
0,475,1,3,2845,0,0,0,0,0,0,0,0,0,1
194,475,2,1,2846,200,15,2,70,20,0,1,1,0,0
1278,475,2,2,2846,300,20,2,80,40,0,1,0,1,0
0,475,2,3,2846,0,0,0,0,0,0,0,0,0,1
370,475,3,1,2847,100,10,0.5,80,20,0,1,0,1,0
42,475,3,2,2847,300,15,2,60,20,1,0,1,0,0
0,475,3,3,2847,0,0,0,0,0,0,0,0,0,1
170,475,4,1,2848,200,20,1,70,20,1,0,1,0,0
796,475,4,2,2848,100,15,0.5,80,30,1,0,0,1,0
0,475,4,3,2848,0,0,0,0,0,0,0,0,0,1
889,475,5,1,2849,100,20,1,60,40,1,0,1,0,0
434,475,5,2,2849,200,10,0.5,60,30,1,0,1,0,0
0,475,5,3,2849,0,0,0,0,0,0,0,0,0,1
1164,475,6,1,2850,300,10,0.5,80,40,0,1,1,0,0
123,475,6,2,2850,300,15,2,60,20,0,1,0,1,0
0,475,6,3,2850,0,0,0,0,0,0,0,0,0,1
1054,476,1,1,2851,100,10,2,70,40,0,1,1,0,0
576,476,1,2,2851,300,20,4,60,30,0,1,0,1,0
0,476,1,3,2851,0,0,0,0,0,0,0,0,0,1
1171,476,2,1,2852,100,10,1,80,40,1,0,1,0,0
496,476,2,2,2852,100,10,4,60,30,0,1,1,0,0
0,476,2,3,2852,0,0,0,0,0,0,0,0,0,1
738,476,3,1,2853,300,20,0.5,80,30,0,1,1,0,0
1164,476,3,2,2853,300,10,0.5,80,40,0,1,1,0,0
0,476,3,3,2853,0,0,0,0,0,0,0,0,0,1
265,476,4,1,2854,100,15,2,70,20,0,1,0,1,0
64,476,4,2,2854,100,10,4,60,20,0,1,1,0,0
0,476,4,3,2854,0,0,0,0,0,0,0,0,0,1
98,476,5,1,2855,200,20,1,60,20,1,0,0,1,0
962,476,5,2,2855,200,20,1,60,40,1,0,0,1,0
0,476,5,3,2855,0,0,0,0,0,0,0,0,0,1
88,476,6,1,2856,100,20,0.5,60,20,0,1,0,1,0
62,476,6,2,2856,200,20,4,60,20,1,0,1,0,0
0,476,6,3,2856,0,0,0,0,0,0,0,0,0,1
1161,477,1,1,2857,300,20,0.5,80,40,1,0,1,0,0
310,477,1,2,2857,100,15,1,80,20,1,0,1,0,0
0,477,1,3,2857,0,0,0,0,0,0,0,0,0,1
732,477,2,1,2858,300,10,0.5,80,30,0,1,1,0,0
88,477,2,2,2858,100,20,0.5,60,20,0,1,0,1,0
0,477,2,3,2858,0,0,0,0,0,0,0,0,0,1
138,477,3,1,2859,300,10,4,60,20,0,1,0,1,0
971,477,3,2,2859,200,20,1,60,40,0,1,0,1,0
0,477,3,3,2859,0,0,0,0,0,0,0,0,0,1
787,477,4,1,2860,100,15,4,80,30,0,1,1,0,0
820,477,4,2,2860,100,10,1,80,30,0,1,0,1,0
0,477,4,3,2860,0,0,0,0,0,0,0,0,0,1
213,477,5,1,2861,300,15,4,70,20,0,1,1,0,0
864,477,5,2,2861,300,20,4,80,30,0,1,0,1,0
0,477,5,3,2861,0,0,0,0,0,0,0,0,0,1
23,477,6,1,2862,200,15,1,60,20,1,0,1,0,0
852,477,6,2,2862,300,15,4,80,30,1,0,0,1,0
0,477,6,3,2862,0,0,0,0,0,0,0,0,0,1
553,478,1,1,2863,100,15,2,60,30,0,1,0,1,0
994,478,1,2,2863,100,15,4,60,40,1,0,0,1,0
0,478,1,3,2863,0,0,0,0,0,0,0,0,0,1
581,478,2,1,2864,200,15,0.5,70,30,1,0,1,0,0
1117,478,2,2,2864,100,10,2,70,40,1,0,0,1,0
0,478,2,3,2864,0,0,0,0,0,0,0,0,0,1
