profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_5pm_9am,time_24_7,no_choice
819,555,3,2,3327,300,20,1,80,30,1,0,0,1,0
0,555,3,3,3327,0,0,0,0,0,0,0,0,0,1
1047,555,4,1,3328,300,10,2,70,40,1,0,1,0,0
715,555,4,2,3328,100,15,4,70,30,0,1,0,1,0
0,555,4,3,3328,0,0,0,0,0,0,0,0,0,1
1241,555,5,1,3329,200,20,0.5,80,40,0,1,0,1,0
717,555,5,2,3329,300,15,4,70,30,0,1,0,1,0
0,555,5,3,3329,0,0,0,0,0,0,0,0,0,1
759,555,6,1,3330,300,10,2,80,30,1,0,1,0,0
813,555,6,2,3330,300,10,1,80,30,1,0,0,1,0
0,555,6,3,3330,0,0,0,0,0,0,0,0,0,1
845,556,1,1,3331,200,20,2,80,30,0,1,0,1,0
568,556,1,2,3331,100,10,4,60,30,0,1,0,1,0
0,556,1,3,3331,0,0,0,0,0,0,0,0,0,1
516,556,2,1,3332,300,10,0.5,60,30,0,1,0,1,0
1210,556,2,2,3332,100,15,4,80,40,1,0,1,0,0
0,556,2,3,3332,0,0,0,0,0,0,0,0,0,1
1105,556,3,1,3333,100,20,1,70,40,1,0,0,1,0
812,556,3,2,3333,200,10,1,80,30,1,0,0,1,0
0,556,3,3,3333,0,0,0,0,0,0,0,0,0,1
874,556,4,1,3334,100,10,0.5,60,40,0,1,1,0,0
111,556,4,2,3334,300,10,2,60,20,1,0,0,1,0
0,556,4,3,3334,0,0,0,0,0,0,0,0,0,1
742,556,5,1,3335,100,15,1,80,30,1,0,1,0,0
1113,556,5,2,3335,300,15,1,70,40,0,1,0,1,0
0,556,5,3,3335,0,0,0,0,0,0,0,0,0,1
825,556,6,1,3336,300,15,1,80,30,0,1,0,1,0
295,556,6,2,3336,100,20,0.5,80,20,1,0,1,0,0
0,556,6,3,3336,0,0,0,0,0,0,0,0,0,1
650,557,1,1,3337,200,10,0.5,70,30,1,0,0,1,0
914,557,1,2,3337,200,15,2,60,40,0,1,1,0,0
0,557,1,3,3337,0,0,0,0,0,0,0,0,0,1
516,557,2,1,3338,300,10,0.5,60,30,0,1,0,1,0
952,557,2,2,3338,100,20,0.5,60,40,0,1,0,1,0
0,557,2,3,3338,0,0,0,0,0,0,0,0,0,1
458,557,3,1,3339,200,20,1,60,30,1,0,1,0,0
829,557,3,2,3339,100,10,2,80,30,1,0,0,1,0
0,557,3,3,3339,0,0,0,0,0,0,0,0,0,1
1016,557,4,1,3340,200,20,0.5,70,40,1,0,1,0,0
801,557,4,2,3340,300,20,0.5,80,30,1,0,0,1,0
0,557,4,3,3340,0,0,0,0,0,0,0,0,0,1
364,557,5,1,3341,100,15,0.5,80,20,1,0,0,1,0
819,557,5,2,3341,300,20,1,80,30,1,0,0,1,0
0,557,5,3,3341,0,0,0,0,0,0,0,0,0,1
560,557,6,1,3342,200,10,4,60,30,1,0,0,1,0
368,557,6,2,3342,200,20,0.5,80,20,1,0,0,1,0
0,557,6,3,3342,0,0,0,0,0,0,0,0,0,1
916,558,1,1,3343,100,20,2,60,40,0,1,1,0,0
46,558,1,2,3343,100,10,2,60,20,0,1,1,0,0
0,558,1,3,3343,0,0,0,0,0,0,0,0,0,1
661,558,2,1,3344,100,15,0.5,70,30,0,1,0,1,0
898,558,2,2,3344,100,20,1,60,40,0,1,1,0,0
0,558,2,3,3344,0,0,0,0,0,0,0,0,0,1
1056,558,3,1,3345,300,10,2,70,40,0,1,1,0,0
132,558,3,2,3345,300,15,4,60,20,1,0,0,1,0
0,558,3,3,3345,0,0,0,0,0,0,0,0,0,1
367,558,4,1,3346,100,20,0.5,80,20,1,0,0,1,0
857,558,4,2,3346,200,10,4,80,30,0,1,0,1,0
0,558,4,3,3346,0,0,0,0,0,0,0,0,0,1
476,558,5,1,3347,200,20,2,60,30,1,0,1,0,0
657,558,5,2,3347,300,20,0.5,70,30,1,0,0,1,0
0,558,5,3,3347,0,0,0,0,0,0,0,0,0,1
762,558,6,1,3348,300,15,2,80,30,1,0,1,0,0
1013,558,6,2,3348,200,15,0.5,70,40,1,0,1,0,0
0,558,6,3,3348,0,0,0,0,0,0,0,0,0,1
256,559,1,1,3349,100,15,2,70,20,1,0,0,1,0
511,559,1,2,3349,100,20,0.5,60,30,1,0,0,1,0
0,559,1,3,3349,0,0,0,0,0,0,0,0,0,1
235,559,2,1,3350,100,10,1,70,20,1,0,0,1,0
1295,559,2,2,3350,200,20,4,80,40,0,1,0,1,0
0,559,2,3,3350,0,0,0,0,0,0,0,0,0,1
1221,559,3,1,3351,300,15,4,80,40,0,1,1,0,0
1236,559,3,2,3351,300,10,0.5,80,40,0,1,0,1,0
0,559,3,3,3351,0,0,0,0,0,0,0,0,0,1
488,559,4,1,3352,200,10,4,60,30,1,0,1,0,0
745,559,4,2,3352,100,20,1,80,30,1,0,1,0,0
0,559,4,3,3352,0,0,0,0,0,0,0,0,0,1
1000,559,5,1,3353,100,10,4,60,40,0,1,0,1,0
140,559,5,2,3353,200,15,4,60,20,0,1,0,1,0
0,559,5,3,3353,0,0,0,0,0,0,0,0,0,1
47,559,6,1,3354,200,10,2,60,20,0,1,1,0,0
145,559,6,2,3354,100,10,0.5,70,20,1,0,1,0,0
0,559,6,3,3354,0,0,0,0,0,0,0,0,0,1
520,560,1,1,3355,100,20,0.5,60,30,0,1,0,1,0
623,560,1,2,3355,200,10,2,70,30,0,1,1,0,0
0,560,1,3,3355,0,0,0,0,0,0,0,0,0,1
34,560,2,1,3356,100,20,1,60,20,0,1,1,0,0
565,560,2,2,3356,100,20,4,60,30,1,0,0,1,0
0,560,2,3,3356,0,0,0,0,0,0,0,0,0,1
361,560,3,1,3357,100,10,0.5,80,20,1,0,0,1,0
480,560,3,2,3357,300,10,2,60,30,0,1,1,0,0
0,560,3,3,3357,0,0,0,0,0,0,0,0,0,1
787,560,4,1,3358,100,15,4,80,30,0,1,1,0,0
713,560,4,2,3358,200,10,4,70,30,0,1,0,1,0
0,560,4,3,3358,0,0,0,0,0,0,0,0,0,1
930,560,5,1,3359,300,10,4,60,40,0,1,1,0,0
957,560,5,2,3359,300,10,1,60,40,1,0,0,1,0
0,560,5,3,3359,0,0,0,0,0,0,0,0,0,1
135,560,6,1,3360,300,20,4,60,20,1,0,0,1,0
515,560,6,2,3360,200,10,0.5,60,30,0,1,0,1,0
0,560,6,3,3360,0,0,0,0,0,0,0,0,0,1
280,561,1,1,3361,100,10,4,70,20,0,1,0,1,0
613,561,1,2,3361,100,10,2,70,30,1,0,1,0,0
0,561,1,3,3361,0,0,0,0,0,0,0,0,0,1
1233,561,2,1,3362,300,20,0.5,80,40,1,0,0,1,0
946,561,2,2,3362,100,10,0.5,60,40,0,1,0,1,0
0,561,2,3,3362,0,0,0,0,0,0,0,0,0,1
95,561,3,1,3363,200,15,1,60,20,1,0,0,1,0
705,561,3,2,3363,300,10,4,70,30,1,0,0,1,0
0,561,3,3,3363,0,0,0,0,0,0,0,0,0,1
1081,561,4,1,3364,100,10,0.5,70,40,1,0,0,1,0
680,561,4,2,3364,200,15,1,70,30,0,1,0,1,0
0,561,4,3,3364,0,0,0,0,0,0,0,0,0,1
716,561,5,1,3365,200,15,4,70,30,0,1,0,1,0
1101,561,5,2,3365,300,10,1,70,40,1,0,0,1,0
0,561,5,3,3365,0,0,0,0,0,0,0,0,0,1
58,561,6,1,3366,100,15,4,60,20,1,0,1,0,0
420,561,6,2,3366,300,15,4,80,20,1,0,0,1,0
0,561,6,3,3366,0,0,0,0,0,0,0,0,0,1
483,562,1,1,3367,300,15,2,60,30,0,1,1,0,0
687,562,1,2,3367,300,10,2,70,30,1,0,0,1,0
0,562,1,3,3367,0,0,0,0,0,0,0,0,0,1
1023,562,2,1,3368,300,15,0.5,70,40,0,1,1,0,0
989,562,2,2,3368,200,20,2,60,40,0,1,0,1,0
0,562,2,3,3368,0,0,0,0,0,0,0,0,0,1
51,562,3,1,3369,300,15,2,60,20,0,1,1,0,0
68,562,3,2,3369,200,15,4,60,20,0,1,1,0,0
0,562,3,3,3369,0,0,0,0,0,0,0,0,0,1
660,562,4,1,3370,300,10,0.5,70,30,0,1,0,1,0
673,562,4,2,3370,100,20,1,70,30,1,0,0,1,0
0,562,4,3,3370,0,0,0,0,0,0,0,0,0,1
336,562,5,1,3371,300,10,2,80,20,0,1,1,0,0
1265,562,5,2,3371,200,15,2,80,40,1,0,0,1,0
0,562,5,3,3371,0,0,0,0,0,0,0,0,0,1
1248,562,6,1,3372,300,15,1,80,40,1,0,0,1,0
1080,562,6,2,3372,300,20,4,70,40,0,1,1,0,0
0,562,6,3,3372,0,0,0,0,0,0,0,0,0,1
445,563,1,1,3373,100,15,0.5,60,30,0,1,1,0,0
1089,563,1,2,3373,300,20,0.5,70,40,1,0,0,1,0
0,563,1,3,3373,0,0,0,0,0,0,0,0,0,1
744,563,2,1,3374,300,15,1,80,30,1,0,1,0,0
636,563,2,2,3374,300,15,4,70,30,1,0,1,0,0
0,563,2,3,3374,0,0,0,0,0,0,0,0,0,1
1009,563,3,1,3375,100,10,0.5,70,40,1,0,1,0,0
56,563,3,2,3375,200,10,4,60,20,1,0,1,0,0
0,563,3,3,3375,0,0,0,0,0,0,0,0,0,1
319,563,4,1,3376,100,15,1,80,20,0,1,1,0,0
29,563,4,2,3376,200,10,1,60,20,0,1,1,0,0
0,563,4,3,3376,0,0,0,0,0,0,0,0,0,1
265,563,5,1,3377,100,15,2,70,20,0,1,0,1,0
1209,563,5,2,3377,300,10,4,80,40,1,0,1,0,0
0,563,5,3,3377,0,0,0,0,0,0,0,0,0,1
263,563,6,1,3378,200,10,2,70,20,0,1,0,1,0
669,563,6,2,3378,300,10,1,70,30,1,0,0,1,0
0,563,6,3,3378,0,0,0,0,0,0,0,0,0,1
890,564,1,1,3379,200,20,1,60,40,1,0,1,0,0
1191,564,1,2,3379,300,10,2,80,40,1,0,1,0,0
0,564,1,3,3379,0,0,0,0,0,0,0,0,0,1
502,564,2,1,3380,100,20,4,60,30,0,1,1,0,0
581,564,2,2,3380,200,15,0.5,70,30,1,0,1,0,0
0,564,2,3,3380,0,0,0,0,0,0,0,0,0,1
746,564,3,1,3381,200,20,1,80,30,1,0,1,0,0
1257,564,3,2,3381,300,15,1,80,40,0,1,0,1,0
0,564,3,3,3381,0,0,0,0,0,0,0,0,0,1
220,564,4,1,3382,100,15,0.5,70,20,1,0,0,1,0
512,564,4,2,3382,200,20,0.5,60,30,1,0,0,1,0
0,564,4,3,3382,0,0,0,0,0,0,0,0,0,1
777,564,5,1,3383,300,10,4,80,30,1,0,1,0,0
858,564,5,2,3383,300,10,4,80,30,0,1,0,1,0
0,564,5,3,3383,0,0,0,0,0,0,0,0,0,1
1283,564,6,1,3384,200,15,4,80,40,1,0,0,1,0
1203,564,6,2,3384,300,15,2,80,40,0,1,1,0,0
0,564,6,3,3384,0,0,0,0,0,0,0,0,0,1
1034,565,1,1,3385,200,20,1,70,40,1,0,1,0,0
704,565,1,2,3385,200,10,4,70,30,1,0,0,1,0
0,565,1,3,3385,0,0,0,0,0,0,0,0,0,1
1133,565,2,1,3386,200,20,2,70,40,0,1,0,1,0
1053,565,2,2,3386,300,20,2,70,40,1,0,1,0,0
0,565,2,3,3386,0,0,0,0,0,0,0,0,0,1
319,565,3,1,3387,100,15,1,80,20,0,1,1,0,0
774,565,3,2,3387,300,20,2,80,30,0,1,1,0,0
0,565,3,3,3387,0,0,0,0,0,0,0,0,0,1
817,565,4,1,3388,100,20,1,80,30,1,0,0,1,0
682,565,4,2,3388,100,20,1,70,30,0,1,0,1,0
0,565,4,3,3388,0,0,0,0,0,0,0,0,0,1
1122,565,5,1,3389,300,15,2,70,40,1,0,0,1,0
222,565,5,2,3389,300,15,0.5,70,20,1,0,0,1,0
0,565,5,3,3389,0,0,0,0,0,0,0,0,0,1
979,565,6,1,3390,100,20,2,60,40,1,0,0,1,0
565,565,6,2,3390,100,20,4,60,30,1,0,0,1,0
0,565,6,3,3390,0,0,0,0,0,0,0,0,0,1
806,566,1,1,3391,200,15,0.5,80,30,0,1,0,1,0
596,566,1,2,3391,200,10,1,70,30,1,0,1,0,0
0,566,1,3,3391,0,0,0,0,0,0,0,0,0,1
710,566,2,1,3392,200,20,4,70,30,1,0,0,1,0
425,566,2,2,3392,200,10,4,80,20,0,1,0,1,0
0,566,2,3,3392,0,0,0,0,0,0,0,0,0,1
78,566,3,1,3393,300,15,0.5,60,20,1,0,0,1,0
68,566,3,2,3393,200,15,4,60,20,0,1,1,0,0
0,566,3,3,3393,0,0,0,0,0,0,0,0,0,1
250,566,4,1,3394,100,20,1,70,20,0,1,0,1,0
55,566,4,2,3394,100,10,4,60,20,1,0,1,0,0
0,566,4,3,3394,0,0,0,0,0,0,0,0,0,1
1281,566,5,1,3395,300,10,4,80,40,1,0,0,1,0
1064,566,5,2,3395,200,10,4,70,40,1,0,1,0,0
0,566,5,3,3395,0,0,0,0,0,0,0,0,0,1
746,566,6,1,3396,200,20,1,80,30,1,0,1,0,0
53,566,6,2,3396,200,20,2,60,20,0,1,1,0,0
0,566,6,3,3396,0,0,0,0,0,0,0,0,0,1
37,567,1,1,3397,100,10,2,60,20,1,0,1,0,0
31,567,1,2,3397,100,15,1,60,20,0,1,1,0,0
0,567,1,3,3397,0,0,0,0,0,0,0,0,0,1
84,567,2,1,3398,300,10,0.5,60,20,0,1,0,1,0
684,567,2,2,3398,300,20,1,70,30,0,1,0,1,0
0,567,2,3,3398,0,0,0,0,0,0,0,0,0,1
27,567,3,1,3399,300,20,1,60,20,1,0,1,0,0
712,567,3,2,3399,100,10,4,70,30,0,1,0,1,0
0,567,3,3,3399,0,0,0,0,0,0,0,0,0,1
1045,567,4,1,3400,100,10,2,70,40,1,0,1,0,0
458,567,4,2,3400,200,20,1,60,30,1,0,1,0,0
0,567,4,3,3400,0,0,0,0,0,0,0,0,0,1
353,567,5,1,3401,200,10,4,80,20,0,1,1,0,0
1028,567,5,2,3401,200,10,1,70,40,1,0,1,0,0
0,567,5,3,3401,0,0,0,0,0,0,0,0,0,1
1250,567,6,1,3402,200,20,1,80,40,1,0,0,1,0
1199,567,6,2,3402,200,10,2,80,40,0,1,1,0,0
0,567,6,3,3402,0,0,0,0,0,0,0,0,0,1
963,568,1,1,3403,300,20,1,60,40,1,0,0,1,0
552,568,1,2,3403,300,10,2,60,30,0,1,0,1,0
0,568,1,3,3403,0,0,0,0,0,0,0,0,0,1
757,568,2,1,3404,100,10,2,80,30,1,0,1,0,0
59,568,2,2,3404,200,15,4,60,20,1,0,1,0,0
0,568,2,3,3404,0,0,0,0,0,0,0,0,0,1
1022,568,3,1,3405,200,15,0.5,70,40,0,1,1,0,0
523,568,3,2,3405,100,10,1,60,30,1,0,0,1,0
0,568,3,3,3405,0,0,0,0,0,0,0,0,0,1
215,568,4,1,3406,200,20,4,70,20,0,1,1,0,0
710,568,4,2,3406,200,20,4,70,30,1,0,0,1,0
0,568,4,3,3406,0,0,0,0,0,0,0,0,0,1
538,568,5,1,3407,100,20,1,60,30,0,1,0,1,0
556,568,5,2,3407,100,20,2,60,30,0,1,0,1,0
0,568,5,3,3407,0,0,0,0,0,0,0,0,0,1
1095,568,6,1,3408,300,15,0.5,70,40,0,1,0,1,0
712,568,6,2,3408,100,10,4,70,30,0,1,0,1,0
0,568,6,3,3408,0,0,0,0,0,0,0,0,0,1
293,569,1,1,3409,200,15,0.5,80,20,1,0,1,0,0
1063,569,1,2,3409,100,10,4,70,40,1,0,1,0,0
0,569,1,3,3409,0,0,0,0,0,0,0,0,0,1
640,569,2,1,3410,100,10,4,70,30,0,1,1,0,0
852,569,2,2,3410,300,15,4,80,30,1,0,0,1,0
0,569,2,3,3410,0,0,0,0,0,0,0,0,0,1
1296,569,3,1,3411,300,20,4,80,40,0,1,0,1,0
369,569,3,2,3411,300,20,0.5,80,20,1,0,0,1,0
0,569,3,3,3411,0,0,0,0,0,0,0,0,0,1
777,569,4,1,3412,300,10,4,80,30,1,0,1,0,0
407,569,4,2,3412,200,10,2,80,20,0,1,0,1,0
0,569,4,3,3412,0,0,0,0,0,0,0,0,0,1
1003,569,5,1,3413,100,15,4,60,40,0,1,0,1,0
22,569,5,2,3413,100,15,1,60,20,1,0,1,0,0
0,569,5,3,3413,0,0,0,0,0,0,0,0,0,1
798,569,6,1,3414,300,15,0.5,80,30,1,0,0,1,0
367,569,6,2,3414,100,20,0.5,80,20,1,0,0,1,0
0,569,6,3,3414,0,0,0,0,0,0,0,0,0,1
1134,570,1,1,3415,300,20,2,70,40,0,1,0,1,0
365,570,1,2,3415,200,15,0.5,80,20,1,0,0,1,0
0,570,1,3,3415,0,0,0,0,0,0,0,0,0,1
872,570,2,1,3416,200,20,0.5,60,40,1,0,1,0,0
251,570,2,2,3416,200,20,1,70,20,0,1,0,1,0
0,570,2,3,3416,0,0,0,0,0,0,0,0,0,1
810,570,3,1,3417,300,20,0.5,80,30,0,1,0,1,0
50,570,3,2,3417,200,15,2,60,20,0,1,1,0,0
0,570,3,3,3417,0,0,0,0,0,0,0,0,0,1
719,570,4,1,3418,200,20,4,70,30,0,1,0,1,0
1163,570,4,2,3418,200,10,0.5,80,40,0,1,1,0,0
0,570,4,3,3418,0,0,0,0,0,0,0,0,0,1
1278,570,5,1,3419,300,20,2,80,40,0,1,0,1,0
490,570,5,2,3419,100,15,4,60,30,1,0,1,0,0
0,570,5,3,3419,0,0,0,0,0,0,0,0,0,1
1063,570,6,1,3420,100,10,4,70,40,1,0,1,0,0
664,570,6,2,3420,100,20,0.5,70,30,0,1,0,1,0
0,570,6,3,3420,0,0,0,0,0,0,0,0,0,1
482,571,1,1,3421,200,15,2,60,30,0,1,1,0,0
540,571,1,2,3421,300,20,1,60,30,0,1,0,1,0
0,571,1,3,3421,0,0,0,0,0,0,0,0,0,1
918,571,2,1,3422,300,20,2,60,40,0,1,1,0,0
239,571,2,2,3422,200,15,1,70,20,1,0,0,1,0
0,571,2,3,3422,0,0,0,0,0,0,0,0,0,1
235,571,3,1,3423,100,10,1,70,20,1,0,0,1,0
561,571,3,2,3423,300,10,4,60,30,1,0,0,1,0
0,571,3,3,3423,0,0,0,0,0,0,0,0,0,1
44,571,4,1,3424,200,20,2,60,20,1,0,1,0,0
540,571,4,2,3424,300,20,1,60,30,0,1,0,1,0
0,571,4,3,3424,0,0,0,0,0,0,0,0,0,1
250,571,5,1,3425,100,20,1,70,20,0,1,0,1,0
992,571,5,2,3425,200,10,4,60,40,1,0,0,1,0
0,571,5,3,3425,0,0,0,0,0,0,0,0,0,1
155,571,6,1,3426,200,10,0.5,70,20,0,1,1,0,0
373,571,6,2,3426,100,15,0.5,80,20,0,1,0,1,0
0,571,6,3,3426,0,0,0,0,0,0,0,0,0,1
301,572,1,1,3427,100,15,0.5,80,20,0,1,1,0,0
997,572,1,2,3427,100,20,4,60,40,1,0,0,1,0
0,572,1,3,3427,0,0,0,0,0,0,0,0,0,1
752,572,2,1,3428,200,15,1,80,30,0,1,1,0,0
240,572,2,2,3428,300,15,1,70,20,1,0,0,1,0
0,572,2,3,3428,0,0,0,0,0,0,0,0,0,1
195,572,3,1,3429,300,15,2,70,20,0,1,1,0,0
684,572,3,2,3429,300,20,1,70,30,0,1,0,1,0
0,572,3,3,3429,0,0,0,0,0,0,0,0,0,1
1093,572,4,1,3430,100,15,0.5,70,40,0,1,0,1,0
1030,572,4,2,3430,100,15,1,70,40,1,0,1,0,0
0,572,4,3,3430,0,0,0,0,0,0,0,0,0,1
1086,572,5,1,3431,300,15,0.5,70,40,1,0,0,1,0
1184,572,5,2,3431,200,15,1,80,40,0,1,1,0,0
0,572,5,3,3431,0,0,0,0,0,0,0,0,0,1
835,572,6,1,3432,100,20,2,80,30,1,0,0,1,0
735,572,6,2,3432,300,15,0.5,80,30,0,1,1,0,0
0,572,6,3,3432,0,0,0,0,0,0,0,0,0,1
626,573,1,1,3433,200,15,2,70,30,0,1,1,0,0
361,573,1,2,3433,100,10,0.5,80,20,1,0,0,1,0
0,573,1,3,3433,0,0,0,0,0,0,0,0,0,1
636,573,2,1,3434,300,15,4,70,30,1,0,1,0,0
536,573,2,2,3434,200,15,1,60,30,0,1,0,1,0
0,573,2,3,3434,0,0,0,0,0,0,0,0,0,1
983,573,3,1,3435,200,10,2,60,40,0,1,0,1,0
794,573,3,2,3435,200,10,0.5,80,30,1,0,0,1,0
0,573,3,3,3435,0,0,0,0,0,0,0,0,0,1
723,573,4,1,3436,300,10,0.5,80,30,1,0,1,0,0
111,573,4,2,3436,300,10,2,60,20,1,0,0,1,0
0,573,4,3,3436,0,0,0,0,0,0,0,0,0,1
70,573,5,1,3437,100,20,4,60,20,0,1,1,0,0
1221,573,5,2,3437,300,15,4,80,40,0,1,1,0,0
0,573,5,3,3437,0,0,0,0,0,0,0,0,0,1
60,573,6,1,3438,300,15,4,60,20,1,0,1,0,0
1223,573,6,2,3438,200,20,4,80,40,0,1,1,0,0
0,573,6,3,3438,0,0,0,0,0,0,0,0,0,1
721,574,1,1,3439,100,10,0.5,80,30,1,0,1,0,0
1176,574,1,2,3439,300,15,1,80,40,1,0,1,0,0
0,574,1,3,3439,0,0,0,0,0,0,0,0,0,1
444,574,2,1,3440,300,10,0.5,60,30,0,1,1,0,0
847,574,2,2,3440,100,10,4,80,30,1,0,0,1,0
0,574,2,3,3440,0,0,0,0,0,0,0,0,0,1
16,574,3,1,3441,100,20,0.5,60,20,0,1,1,0,0
587,574,3,2,3441,200,10,0.5,70,30,0,1,1,0,0
0,574,3,3,3441,0,0,0,0,0,0,0,0,0,1
962,574,4,1,3442,200,20,1,60,40,1,0,0,1,0
710,574,4,2,3442,200,20,4,70,30,1,0,0,1,0
0,574,4,3,3442,0,0,0,0,0,0,0,0,0,1
607,574,5,1,3443,100,15,1,70,30,0,1,1,0,0
789,574,5,2,3443,300,15,4,80,30,0,1,1,0,0
0,574,5,3,3443,0,0,0,0,0,0,0,0,0,1
755,574,6,1,3444,200,20,1,80,30,0,1,1,0,0
1043,574,6,2,3444,200,20,1,70,40,0,1,1,0,0
0,574,6,3,3444,0,0,0,0,0,0,0,0,0,1
584,575,1,1,3445,200,20,0.5,70,30,1,0,1,0,0
1263,575,1,2,3445,300,10,2,80,40,1,0,0,1,0
0,575,1,3,3445,0,0,0,0,0,0,0,0,0,1
868,575,2,1,3446,100,15,0.5,60,40,1,0,1,0,0
326,575,2,2,3446,200,10,2,80,20,1,0,1,0,0
0,575,2,3,3446,0,0,0,0,0,0,0,0,0,1
264,575,3,1,3447,300,10,2,70,20,0,1,0,1,0
225,575,3,2,3447,300,20,0.5,70,20,1,0,0,1,0
0,575,3,3,3447,0,0,0,0,0,0,0,0,0,1
77,575,4,1,3448,200,15,0.5,60,20,1,0,0,1,0
1290,575,4,2,3448,300,10,4,80,40,0,1,0,1,0
0,575,4,3,3448,0,0,0,0,0,0,0,0,0,1
664,575,5,1,3449,100,20,0.5,70,30,0,1,0,1,0
104,575,5,2,3449,200,15,1,60,20,0,1,0,1,0
0,575,5,3,3449,0,0,0,0,0,0,0,0,0,1
889,575,6,1,3450,100,20,1,60,40,1,0,1,0,0
593,575,6,2,3450,200,20,0.5,70,30,0,1,1,0,0
0,575,6,3,3450,0,0,0,0,0,0,0,0,0,1
682,576,1,1,3451,100,20,1,70,30,0,1,0,1,0
244,576,1,2,3451,100,10,1,70,20,0,1,0,1,0
0,576,1,3,3451,0,0,0,0,0,0,0,0,0,1
901,576,2,1,3452,100,10,2,60,40,1,0,1,0,0
869,576,2,2,3452,200,15,0.5,60,40,1,0,1,0,0
0,576,2,3,3452,0,0,0,0,0,0,0,0,0,1
452,576,3,1,3453,200,10,1,60,30,1,0,1,0,0
353,576,3,2,3453,200,10,4,80,20,0,1,1,0,0
0,576,3,3,3453,0,0,0,0,0,0,0,0,0,1
419,576,4,1,3454,200,15,4,80,20,1,0,0,1,0
689,576,4,2,3454,200,15,2,70,30,1,0,0,1,0
0,576,4,3,3454,0,0,0,0,0,0,0,0,0,1
924,576,5,1,3455,300,15,4,60,40,1,0,1,0,0
21,576,5,2,3455,300,10,1,60,20,1,0,1,0,0
0,576,5,3,3455,0,0,0,0,0,0,0,0,0,1
359,576,6,1,3456,200,20,4,80,20,0,1,1,0,0
527,576,6,2,3456,200,15,1,60,30,1,0,0,1,0
0,576,6,3,3456,0,0,0,0,0,0,0,0,0,1
1040,577,1,1,3457,200,15,1,70,40,0,1,1,0,0
985,577,1,2,3457,100,15,2,60,40,0,1,0,1,0
0,577,1,3,3457,0,0,0,0,0,0,0,0,0,1
961,577,2,1,3458,100,20,1,60,40,1,0,0,1,0
776,577,2,2,3458,200,10,4,80,30,1,0,1,0,0
0,577,2,3,3458,0,0,0,0,0,0,0,0,0,1
57,577,3,1,3459,300,10,4,60,20,1,0,1,0,0
1126,577,3,2,3459,100,10,2,70,40,0,1,0,1,0
0,577,3,3,3459,0,0,0,0,0,0,0,0,0,1
462,577,4,1,3460,300,10,1,60,30,0,1,1,0,0
778,577,4,2,3460,100,15,4,80,30,1,0,1,0,0
0,577,4,3,3460,0,0,0,0,0,0,0,0,0,1
1094,577,5,1,3461,200,15,0.5,70,40,0,1,0,1,0
654,577,5,2,3461,300,15,0.5,70,30,1,0,0,1,0
0,577,5,3,3461,0,0,0,0,0,0,0,0,0,1
1167,577,6,1,3462,300,15,0.5,80,40,0,1,1,0,0
259,577,6,2,3462,100,20,2,70,20,1,0,0,1,0
0,577,6,3,3462,0,0,0,0,0,0,0,0,0,1
578,578,1,1,3463,200,10,0.5,70,30,1,0,1,0,0
1071,578,1,2,3463,300,20,4,70,40,1,0,1,0,0
0,578,1,3,3463,0,0,0,0,0,0,0,0,0,1
241,578,2,1,3464,100,20,1,70,20,1,0,0,1,0
599,578,2,2,3464,200,15,1,70,30,1,0,1,0,0
0,578,2,3,3464,0,0,0,0,0,0,0,0,0,1
353,578,3,1,3465,200,10,4,80,20,0,1,1,0,0
1205,578,3,2,3465,200,20,2,80,40,0,1,1,0,0
0,578,3,3,3465,0,0,0,0,0,0,0,0,0,1
1042,578,4,1,3466,100,20,1,70,40,0,1,1,0,0
314,578,4,2,3466,200,20,1,80,20,1,0,1,0,0
0,578,4,3,3466,0,0,0,0,0,0,0,0,0,1
408,578,5,1,3467,300,10,2,80,20,0,1,0,1,0
1078,578,5,2,3467,100,20,4,70,40,0,1,1,0,0
0,578,5,3,3467,0,0,0,0,0,0,0,0,0,1
536,578,6,1,3468,200,15,1,60,30,0,1,0,1,0
1022,578,6,2,3468,200,15,0.5,70,40,0,1,1,0,0
0,578,6,3,3468,0,0,0,0,0,0,0,0,0,1
48,579,1,1,3469,300,10,2,60,20,0,1,1,0,0
173,579,1,2,3469,200,10,1,70,20,0,1,1,0,0
0,579,1,3,3469,0,0,0,0,0,0,0,0,0,1
1074,579,2,1,3470,300,10,4,70,40,0,1,1,0,0
1143,579,2,2,3470,300,20,4,70,40,1,0,0,1,0
0,579,2,3,3470,0,0,0,0,0,0,0,0,0,1
867,579,3,1,3471,300,10,0.5,60,40,1,0,1,0,0
446,579,3,2,3471,200,15,0.5,60,30,0,1,1,0,0
0,579,3,3,3471,0,0,0,0,0,0,0,0,0,1
892,579,4,1,3472,100,10,1,60,40,0,1,1,0,0
144,579,4,2,3472,300,20,4,60,20,0,1,0,1,0
0,579,4,3,3472,0,0,0,0,0,0,0,0,0,1
870,579,5,1,3473,300,15,0.5,60,40,1,0,1,0,0
419,579,5,2,3473,200,15,4,80,20,1,0,0,1,0
0,579,5,3,3473,0,0,0,0,0,0,0,0,0,1
578,579,6,1,3474,200,10,0.5,70,30,1,0,1,0,0
165,579,6,2,3474,300,10,1,70,20,1,0,1,0,0
