profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_no,warranty_yes,frequency_more_than_once_a_week,frequency_once_a_week,frequency_once_a_month,frequency_once_a_season,no_choice
186,428,4,2,3420,2,10,70,0,1,0,0,1,0,0
0,428,4,3,3420,0,0,0,0,0,0,0,0,0,1
58,428,5,1,3421,0.5,20,50,0,1,0,1,0,0,0
99,428,5,2,3421,2,10,60,1,0,1,0,0,0,0
0,428,5,3,3421,0,0,0,0,0,0,0,0,0,1
31,428,6,1,3422,0.5,10,50,1,0,0,1,0,0,0
69,428,6,2,3422,2,20,50,1,0,0,0,0,1,0
0,428,6,3,3422,0,0,0,0,0,0,0,0,0,1
155,428,7,1,3423,1,5,70,0,1,0,1,0,0,0
182,428,7,2,3423,1,10,70,1,0,0,0,1,0,0
0,428,7,3,3423,0,0,0,0,0,0,0,0,0,1
147,428,8,1,3424,2,5,70,1,0,1,0,0,0,0
191,428,8,2,3424,1,10,70,0,1,0,0,0,1,0
0,428,8,3,3424,0,0,0,0,0,0,0,0,0,1
106,429,1,1,3425,0.5,10,60,0,1,0,1,0,0,0
88,429,1,2,3425,0.5,5,60,0,1,0,0,1,0,0
0,429,1,3,3425,0,0,0,0,0,0,0,0,0,1
59,429,2,1,3426,1,20,50,0,1,0,1,0,0,0
68,429,2,2,3426,1,20,50,1,0,0,0,0,1,0
0,429,2,3,3426,0,0,0,0,0,0,0,0,0,1
34,429,3,1,3427,0.5,10,50,0,1,0,1,0,0,0
53,429,3,2,3427,1,20,50,0,1,1,0,0,0,0
0,429,3,3,3427,0,0,0,0,0,0,0,0,0,1
170,429,4,1,3428,1,10,70,1,0,1,0,0,0,0
166,429,4,2,3428,0.5,5,70,0,1,0,0,0,1,0
0,429,4,3,3428,0,0,0,0,0,0,0,0,0,1
58,429,5,1,3429,0.5,20,50,0,1,0,1,0,0,0
198,429,5,2,3429,2,20,70,0,1,1,0,0,0,0
0,429,5,3,3429,0,0,0,0,0,0,0,0,0,1
41,429,6,1,3430,1,10,50,0,1,0,0,1,0,0
93,429,6,2,3430,2,5,60,1,0,0,0,0,1,0
0,429,6,3,3430,0,0,0,0,0,0,0,0,0,1
199,429,7,1,3431,0.5,20,70,1,0,0,1,0,0,0
25,429,7,2,3431,0.5,10,50,1,0,1,0,0,0,0
0,429,7,3,3431,0,0,0,0,0,0,0,0,0,1
129,429,8,1,3432,2,20,60,1,0,0,1,0,0,0
102,429,8,2,3432,2,10,60,0,1,1,0,0,0,0
0,429,8,3,3432,0,0,0,0,0,0,0,0,0,1
166,430,1,1,3433,0.5,5,70,0,1,0,0,0,1,0
54,430,1,2,3433,2,20,50,0,1,1,0,0,0,0
0,430,1,3,3433,0,0,0,0,0,0,0,0,0,1
186,430,2,1,3434,2,10,70,0,1,0,0,1,0,0
150,430,2,2,3434,2,5,70,0,1,1,0,0,0,0
0,430,2,3,3434,0,0,0,0,0,0,0,0,0,1
132,430,3,1,3435,2,20,60,0,1,0,1,0,0,0
161,430,3,2,3435,1,5,70,0,1,0,0,1,0,0
0,430,3,3,3435,0,0,0,0,0,0,0,0,0,1
153,430,4,1,3436,2,5,70,1,0,0,1,0,0,0
193,430,4,2,3436,0.5,20,70,1,0,1,0,0,0,0
0,430,4,3,3436,0,0,0,0,0,0,0,0,0,1
59,430,5,1,3437,1,20,50,0,1,0,1,0,0,0
46,430,5,2,3437,0.5,10,50,0,1,0,0,0,1,0
0,430,5,3,3437,0,0,0,0,0,0,0,0,0,1
211,430,6,1,3438,0.5,20,70,1,0,0,0,0,1,0
87,430,6,2,3438,2,5,60,1,0,0,0,1,0,0
0,430,6,3,3438,0,0,0,0,0,0,0,0,0,1
108,430,7,1,3439,2,10,60,0,1,0,1,0,0,0
175,430,7,2,3439,0.5,10,70,1,0,0,1,0,0,0
0,430,7,3,3439,0,0,0,0,0,0,0,0,0,1
1,430,8,1,3440,0.5,5,50,1,0,1,0,0,0,0
197,430,8,2,3440,1,20,70,0,1,1,0,0,0,0
0,430,8,3,3440,0,0,0,0,0,0,0,0,0,1
208,431,1,1,3441,0.5,20,70,0,1,0,0,1,0,0
92,431,1,2,3441,1,5,60,1,0,0,0,0,1,0
0,431,1,3,3441,0,0,0,0,0,0,0,0,0,1
171,431,2,1,3442,2,10,70,1,0,1,0,0,0,0
61,431,2,2,3442,0.5,20,50,1,0,0,0,1,0,0
0,431,2,3,3442,0,0,0,0,0,0,0,0,0,1
123,431,3,1,3443,2,20,60,1,0,1,0,0,0,0
12,431,3,2,3443,2,5,50,0,1,0,1,0,0,0
0,431,3,3,3443,0,0,0,0,0,0,0,0,0,1
25,431,4,1,3444,0.5,10,50,1,0,1,0,0,0,0
211,431,4,2,3444,0.5,20,70,1,0,0,0,0,1,0
0,431,4,3,3444,0,0,0,0,0,0,0,0,0,1
108,431,5,1,3445,2,10,60,0,1,0,1,0,0,0
14,431,5,2,3445,1,5,50,1,0,0,0,1,0,0
0,431,5,3,3445,0,0,0,0,0,0,0,0,0,1
51,431,6,1,3446,2,20,50,1,0,1,0,0,0,0
121,431,6,2,3446,0.5,20,60,1,0,1,0,0,0,0
0,431,6,3,3446,0,0,0,0,0,0,0,0,0,1
96,431,7,1,3447,2,5,60,0,1,0,0,0,1,0
112,431,7,2,3447,0.5,10,60,0,1,0,0,1,0,0
0,431,7,3,3447,0,0,0,0,0,0,0,0,0,1
114,431,8,1,3448,2,10,60,0,1,0,0,1,0,0
68,431,8,2,3448,1,20,50,1,0,0,0,0,1,0
0,431,8,3,3448,0,0,0,0,0,0,0,0,0,1
9,432,1,1,3449,2,5,50,1,0,0,1,0,0,0
213,432,1,2,3449,2,20,70,1,0,0,0,0,1,0
0,432,1,3,3449,0,0,0,0,0,0,0,0,0,1
122,432,2,1,3450,1,20,60,1,0,1,0,0,0,0
50,432,2,2,3450,1,20,50,1,0,1,0,0,0,0
0,432,2,3,3450,0,0,0,0,0,0,0,0,0,1
3,432,3,1,3451,2,5,50,1,0,1,0,0,0,0
81,432,3,2,3451,2,5,60,1,0,0,1,0,0,0
0,432,3,3,3451,0,0,0,0,0,0,0,0,0,1
192,432,4,1,3452,2,10,70,0,1,0,0,0,1,0
76,432,4,2,3452,0.5,5,60,0,1,1,0,0,0,0
0,432,4,3,3452,0,0,0,0,0,0,0,0,0,1
65,432,5,1,3453,1,20,50,0,1,0,0,1,0,0
22,432,5,2,3453,0.5,5,50,0,1,0,0,0,1,0
0,432,5,3,3453,0,0,0,0,0,0,0,0,0,1
42,432,6,1,3454,2,10,50,0,1,0,0,1,0,0
23,432,6,2,3454,1,5,50,0,1,0,0,0,1,0
0,432,6,3,3454,0,0,0,0,0,0,0,0,0,1
76,432,7,1,3455,0.5,5,60,0,1,1,0,0,0,0
116,432,7,2,3455,1,10,60,1,0,0,0,0,1,0
0,432,7,3,3455,0,0,0,0,0,0,0,0,0,1
94,432,8,1,3456,0.5,5,60,0,1,0,0,0,1,0
164,432,8,2,3456,1,5,70,1,0,0,0,0,1,0
0,432,8,3,3456,0,0,0,0,0,0,0,0,0,1
82,433,1,1,3457,0.5,5,60,0,1,0,1,0,0,0
173,433,1,2,3457,1,10,70,0,1,1,0,0,0,0
0,433,1,3,3457,0,0,0,0,0,0,0,0,0,1
9,433,2,1,3458,2,5,50,1,0,0,1,0,0,0
48,433,2,2,3458,2,10,50,0,1,0,0,0,1,0
0,433,2,3,3458,0,0,0,0,0,0,0,0,0,1
208,433,3,1,3459,0.5,20,70,0,1,0,0,1,0,0
75,433,3,2,3459,2,5,60,1,0,1,0,0,0,0
0,433,3,3,3459,0,0,0,0,0,0,0,0,0,1
95,433,4,1,3460,1,5,60,0,1,0,0,0,1,0
161,433,4,2,3460,1,5,70,0,1,0,0,1,0,0
0,433,4,3,3460,0,0,0,0,0,0,0,0,0,1
111,433,5,1,3461,2,10,60,1,0,0,0,1,0,0
162,433,5,2,3461,2,5,70,0,1,0,0,1,0,0
0,433,5,3,3461,0,0,0,0,0,0,0,0,0,1
118,433,6,1,3462,0.5,10,60,0,1,0,0,0,1,0
194,433,6,2,3462,1,20,70,1,0,1,0,0,0,0
0,433,6,3,3462,0,0,0,0,0,0,0,0,0,1
47,433,7,1,3463,1,10,50,0,1,0,0,0,1,0
48,433,7,2,3463,2,10,50,0,1,0,0,0,1,0
0,433,7,3,3463,0,0,0,0,0,0,0,0,0,1
100,433,8,1,3464,0.5,10,60,0,1,1,0,0,0,0
214,433,8,2,3464,0.5,20,70,0,1,0,0,0,1,0
0,433,8,3,3464,0,0,0,0,0,0,0,0,0,1
153,434,1,1,3465,2,5,70,1,0,0,1,0,0,0
194,434,1,2,3465,1,20,70,1,0,1,0,0,0,0
0,434,1,3,3465,0,0,0,0,0,0,0,0,0,1
2,434,2,1,3466,1,5,50,1,0,1,0,0,0,0
79,434,2,2,3466,0.5,5,60,1,0,0,1,0,0,0
0,434,2,3,3466,0,0,0,0,0,0,0,0,0,1
172,434,3,1,3467,0.5,10,70,0,1,1,0,0,0,0
191,434,3,2,3467,1,10,70,0,1,0,0,0,1,0
0,434,3,3,3467,0,0,0,0,0,0,0,0,0,1
194,434,4,1,3468,1,20,70,1,0,1,0,0,0,0
134,434,4,2,3468,1,20,60,1,0,0,0,1,0,0
0,434,4,3,3468,0,0,0,0,0,0,0,0,0,1
63,434,5,1,3469,2,20,50,1,0,0,0,1,0,0
176,434,5,2,3469,1,10,70,1,0,0,1,0,0,0
0,434,5,3,3469,0,0,0,0,0,0,0,0,0,1
103,434,6,1,3470,0.5,10,60,1,0,0,1,0,0,0
25,434,6,2,3470,0.5,10,50,1,0,1,0,0,0,0
0,434,6,3,3470,0,0,0,0,0,0,0,0,0,1
26,434,7,1,3471,1,10,50,1,0,1,0,0,0,0
120,434,7,2,3471,2,10,60,0,1,0,0,0,1,0
0,434,7,3,3471,0,0,0,0,0,0,0,0,0,1
164,434,8,1,3472,1,5,70,1,0,0,0,0,1,0
82,434,8,2,3472,0.5,5,60,0,1,0,1,0,0,0
0,434,8,3,3472,0,0,0,0,0,0,0,0,0,1
203,435,1,1,3473,1,20,70,0,1,0,1,0,0,0
204,435,1,2,3473,2,20,70,0,1,0,1,0,0,0
0,435,1,3,3473,0,0,0,0,0,0,0,0,0,1
100,435,2,1,3474,0.5,10,60,0,1,1,0,0,0,0
38,435,2,2,3474,1,10,50,1,0,0,0,1,0,0
0,435,2,3,3474,0,0,0,0,0,0,0,0,0,1
112,435,3,1,3475,0.5,10,60,0,1,0,0,1,0,0
13,435,3,2,3475,0.5,5,50,1,0,0,0,1,0,0
0,435,3,3,3475,0,0,0,0,0,0,0,0,0,1
32,435,4,1,3476,1,10,50,1,0,0,1,0,0,0
153,435,4,2,3476,2,5,70,1,0,0,1,0,0,0
0,435,4,3,3476,0,0,0,0,0,0,0,0,0,1
176,435,5,1,3477,1,10,70,1,0,0,1,0,0,0
179,435,5,2,3477,1,10,70,0,1,0,1,0,0,0
0,435,5,3,3477,0,0,0,0,0,0,0,0,0,1
41,435,6,1,3478,1,10,50,0,1,0,0,1,0,0
30,435,6,2,3478,2,10,50,0,1,1,0,0,0,0
0,435,6,3,3478,0,0,0,0,0,0,0,0,0,1
20,435,7,1,3479,1,5,50,1,0,0,0,0,1,0
179,435,7,2,3479,1,10,70,0,1,0,1,0,0,0
0,435,7,3,3479,0,0,0,0,0,0,0,0,0,1
78,435,8,1,3480,2,5,60,0,1,1,0,0,0,0
13,435,8,2,3480,0.5,5,50,1,0,0,0,1,0,0
0,435,8,3,3480,0,0,0,0,0,0,0,0,0,1
27,436,1,1,3481,2,10,50,1,0,1,0,0,0,0
125,436,1,2,3481,1,20,60,0,1,1,0,0,0,0
0,436,1,3,3481,0,0,0,0,0,0,0,0,0,1
100,436,2,1,3482,0.5,10,60,0,1,1,0,0,0,0
16,436,2,2,3482,0.5,5,50,0,1,0,0,1,0,0
0,436,2,3,3482,0,0,0,0,0,0,0,0,0,1
174,436,3,1,3483,2,10,70,0,1,1,0,0,0,0
39,436,3,2,3483,2,10,50,1,0,0,0,1,0,0
0,436,3,3,3483,0,0,0,0,0,0,0,0,0,1
6,436,4,1,3484,2,5,50,0,1,1,0,0,0,0
191,436,4,2,3484,1,10,70,0,1,0,0,0,1,0
0,436,4,3,3484,0,0,0,0,0,0,0,0,0,1
108,436,5,1,3485,2,10,60,0,1,0,1,0,0,0
84,436,5,2,3485,2,5,60,0,1,0,1,0,0,0
0,436,5,3,3485,0,0,0,0,0,0,0,0,0,1
183,436,6,1,3486,2,10,70,1,0,0,0,1,0,0
42,436,6,2,3486,2,10,50,0,1,0,0,1,0,0
0,436,6,3,3486,0,0,0,0,0,0,0,0,0,1
48,436,7,1,3487,2,10,50,0,1,0,0,0,1,0
44,436,7,2,3487,1,10,50,1,0,0,0,0,1,0
0,436,7,3,3487,0,0,0,0,0,0,0,0,0,1
13,436,8,1,3488,0.5,5,50,1,0,0,0,1,0,0
43,436,8,2,3488,0.5,10,50,1,0,0,0,0,1,0
0,436,8,3,3488,0,0,0,0,0,0,0,0,0,1
121,437,1,1,3489,0.5,20,60,1,0,1,0,0,0,0
41,437,1,2,3489,1,10,50,0,1,0,0,1,0,0
0,437,1,3,3489,0,0,0,0,0,0,0,0,0,1
208,437,2,1,3490,0.5,20,70,0,1,0,0,1,0,0
167,437,2,2,3490,1,5,70,0,1,0,0,0,1,0
0,437,2,3,3490,0,0,0,0,0,0,0,0,0,1
24,437,3,1,3491,2,5,50,0,1,0,0,0,1,0
43,437,3,2,3491,0.5,10,50,1,0,0,0,0,1,0
0,437,3,3,3491,0,0,0,0,0,0,0,0,0,1
173,437,4,1,3492,1,10,70,0,1,1,0,0,0,0
5,437,4,2,3492,1,5,50,0,1,1,0,0,0,0
0,437,4,3,3492,0,0,0,0,0,0,0,0,0,1
82,437,5,1,3493,0.5,5,60,0,1,0,1,0,0,0
43,437,5,2,3493,0.5,10,50,1,0,0,0,0,1,0
0,437,5,3,3493,0,0,0,0,0,0,0,0,0,1
36,437,6,1,3494,2,10,50,0,1,0,1,0,0,0
100,437,6,2,3494,0.5,10,60,0,1,1,0,0,0,0
0,437,6,3,3494,0,0,0,0,0,0,0,0,0,1
131,437,7,1,3495,1,20,60,0,1,0,1,0,0,0
42,437,7,2,3495,2,10,50,0,1,0,0,1,0,0
0,437,7,3,3495,0,0,0,0,0,0,0,0,0,1
44,437,8,1,3496,1,10,50,1,0,0,0,0,1,0
171,437,8,2,3496,2,10,70,1,0,1,0,0,0,0
0,437,8,3,3496,0,0,0,0,0,0,0,0,0,1
161,438,1,1,3497,1,5,70,0,1,0,0,1,0,0
66,438,1,2,3497,2,20,50,0,1,0,0,1,0,0
0,438,1,3,3497,0,0,0,0,0,0,0,0,0,1
15,438,2,1,3498,2,5,50,1,0,0,0,1,0,0
70,438,2,2,3498,0.5,20,50,0,1,0,0,0,1,0
0,438,2,3,3498,0,0,0,0,0,0,0,0,0,1
58,438,3,1,3499,0.5,20,50,0,1,0,1,0,0,0
17,438,3,2,3499,1,5,50,0,1,0,0,1,0,0
0,438,3,3,3499,0,0,0,0,0,0,0,0,0,1
17,438,4,1,3500,1,5,50,0,1,0,0,1,0,0
62,438,4,2,3500,1,20,50,1,0,0,0,1,0,0
0,438,4,3,3500,0,0,0,0,0,0,0,0,0,1
209,438,5,1,3501,1,20,70,0,1,0,0,1,0,0
64,438,5,2,3501,0.5,20,50,0,1,0,0,1,0,0
0,438,5,3,3501,0,0,0,0,0,0,0,0,0,1
191,438,6,1,3502,1,10,70,0,1,0,0,0,1,0
130,438,6,2,3502,0.5,20,60,0,1,0,1,0,0,0
0,438,6,3,3502,0,0,0,0,0,0,0,0,0,1
136,438,7,1,3503,0.5,20,60,0,1,0,0,1,0,0
133,438,7,2,3503,0.5,20,60,1,0,0,0,1,0,0
0,438,7,3,3503,0,0,0,0,0,0,0,0,0,1
73,438,8,1,3504,0.5,5,60,1,0,1,0,0,0,0
151,438,8,2,3504,0.5,5,70,1,0,0,1,0,0,0
0,438,8,3,3504,0,0,0,0,0,0,0,0,0,1
16,439,1,1,3505,0.5,5,50,0,1,0,0,1,0,0
164,439,1,2,3505,1,5,70,1,0,0,0,0,1,0
0,439,1,3,3505,0,0,0,0,0,0,0,0,0,1
32,439,2,1,3506,1,10,50,1,0,0,1,0,0,0
60,439,2,2,3506,2,20,50,0,1,0,1,0,0,0
0,439,2,3,3506,0,0,0,0,0,0,0,0,0,1
102,439,3,1,3507,2,10,60,0,1,1,0,0,0,0
90,439,3,2,3507,2,5,60,0,1,0,0,1,0,0
0,439,3,3,3507,0,0,0,0,0,0,0,0,0,1
173,439,4,1,3508,1,10,70,0,1,1,0,0,0,0
110,439,4,2,3508,1,10,60,1,0,0,0,1,0,0
0,439,4,3,3508,0,0,0,0,0,0,0,0,0,1
79,439,5,1,3509,0.5,5,60,1,0,0,1,0,0,0
55,439,5,2,3509,0.5,20,50,1,0,0,1,0,0,0
0,439,5,3,3509,0,0,0,0,0,0,0,0,0,1
95,439,6,1,3510,1,5,60,0,1,0,0,0,1,0
29,439,6,2,3510,1,10,50,0,1,1,0,0,0,0
0,439,6,3,3510,0,0,0,0,0,0,0,0,0,1
203,439,7,1,3511,1,20,70,0,1,0,1,0,0,0
199,439,7,2,3511,0.5,20,70,1,0,0,1,0,0,0
0,439,7,3,3511,0,0,0,0,0,0,0,0,0,1
138,439,8,1,3512,2,20,60,0,1,0,0,1,0,0
158,439,8,2,3512,1,5,70,1,0,0,0,1,0,0
0,439,8,3,3512,0,0,0,0,0,0,0,0,0,1
39,440,1,1,3513,2,10,50,1,0,0,0,1,0,0
210,440,1,2,3513,2,20,70,0,1,0,0,1,0,0
0,440,1,3,3513,0,0,0,0,0,0,0,0,0,1
205,440,2,1,3514,0.5,20,70,1,0,0,0,1,0,0
157,440,2,2,3514,0.5,5,70,1,0,0,0,1,0,0
0,440,2,3,3514,0,0,0,0,0,0,0,0,0,1
53,440,3,1,3515,1,20,50,0,1,1,0,0,0,0
142,440,3,2,3515,0.5,20,60,0,1,0,0,0,1,0
0,440,3,3,3515,0,0,0,0,0,0,0,0,0,1
193,440,4,1,3516,0.5,20,70,1,0,1,0,0,0,0
84,440,4,2,3516,2,5,60,0,1,0,1,0,0,0
0,440,4,3,3516,0,0,0,0,0,0,0,0,0,1
165,440,5,1,3517,2,5,70,1,0,0,0,0,1,0
72,440,5,2,3517,2,20,50,0,1,0,0,0,1,0
0,440,5,3,3517,0,0,0,0,0,0,0,0,0,1
99,440,6,1,3518,2,10,60,1,0,1,0,0,0,0
202,440,6,2,3518,0.5,20,70,0,1,0,1,0,0,0
0,440,6,3,3518,0,0,0,0,0,0,0,0,0,1
197,440,7,1,3519,1,20,70,0,1,1,0,0,0,0
143,440,7,2,3519,1,20,60,0,1,0,0,0,1,0
0,440,7,3,3519,0,0,0,0,0,0,0,0,0,1
205,440,8,1,3520,0.5,20,70,1,0,0,0,1,0,0
69,440,8,2,3520,2,20,50,1,0,0,0,0,1,0
0,440,8,3,3520,0,0,0,0,0,0,0,0,0,1
64,441,1,1,3521,0.5,20,50,0,1,0,0,1,0,0
58,441,1,2,3521,0.5,20,50,0,1,0,1,0,0,0
0,441,1,3,3521,0,0,0,0,0,0,0,0,0,1
29,441,2,1,3522,1,10,50,0,1,1,0,0,0,0
124,441,2,2,3522,0.5,20,60,0,1,1,0,0,0,0
0,441,2,3,3522,0,0,0,0,0,0,0,0,0,1
127,441,3,1,3523,0.5,20,60,1,0,0,1,0,0,0
52,441,3,2,3523,0.5,20,50,0,1,1,0,0,0,0
0,441,3,3,3523,0,0,0,0,0,0,0,0,0,1
135,441,4,1,3524,2,20,60,1,0,0,0,1,0,0
146,441,4,2,3524,1,5,70,1,0,1,0,0,0,0
0,441,4,3,3524,0,0,0,0,0,0,0,0,0,1
56,441,5,1,3525,1,20,50,1,0,0,1,0,0,0
81,441,5,2,3525,2,5,60,1,0,0,1,0,0,0
0,441,5,3,3525,0,0,0,0,0,0,0,0,0,1
142,441,6,1,3526,0.5,20,60,0,1,0,0,0,1,0
7,441,6,2,3526,0.5,5,50,1,0,0,1,0,0,0
0,441,6,3,3526,0,0,0,0,0,0,0,0,0,1
158,441,7,1,3527,1,5,70,1,0,0,0,1,0,0
121,441,7,2,3527,0.5,20,60,1,0,1,0,0,0,0
0,441,7,3,3527,0,0,0,0,0,0,0,0,0,1
18,441,8,1,3528,2,5,50,0,1,0,0,1,0,0
188,441,8,2,3528,1,10,70,1,0,0,0,0,1,0
0,441,8,3,3528,0,0,0,0,0,0,0,0,0,1
15,442,1,1,3529,2,5,50,1,0,0,0,1,0,0
163,442,1,2,3529,0.5,5,70,1,0,0,0,0,1,0
0,442,1,3,3529,0,0,0,0,0,0,0,0,0,1
40,442,2,1,3530,0.5,10,50,0,1,0,0,1,0,0
165,442,2,2,3530,2,5,70,1,0,0,0,0,1,0
0,442,2,3,3530,0,0,0,0,0,0,0,0,0,1
98,442,3,1,3531,1,10,60,1,0,1,0,0,0,0
41,442,3,2,3531,1,10,50,0,1,0,0,1,0,0
0,442,3,3,3531,0,0,0,0,0,0,0,0,0,1
100,442,4,1,3532,0.5,10,60,0,1,1,0,0,0,0
121,442,4,2,3532,0.5,20,60,1,0,1,0,0,0,0
0,442,4,3,3532,0,0,0,0,0,0,0,0,0,1
165,442,5,1,3533,2,5,70,1,0,0,0,0,1,0
95,442,5,2,3533,1,5,60,0,1,0,0,0,1,0
0,442,5,3,3533,0,0,0,0,0,0,0,0,0,1
181,442,6,1,3534,0.5,10,70,1,0,0,0,1,0,0
98,442,6,2,3534,1,10,60,1,0,1,0,0,0,0
0,442,6,3,3534,0,0,0,0,0,0,0,0,0,1
176,442,7,1,3535,1,10,70,1,0,0,1,0,0,0
55,442,7,2,3535,0.5,20,50,1,0,0,1,0,0,0
0,442,7,3,3535,0,0,0,0,0,0,0,0,0,1
57,442,8,1,3536,2,20,50,1,0,0,1,0,0,0
88,442,8,2,3536,0.5,5,60,0,1,0,0,1,0,0
0,442,8,3,3536,0,0,0,0,0,0,0,0,0,1
3,443,1,1,3537,2,5,50,1,0,1,0,0,0,0
64,443,1,2,3537,0.5,20,50,0,1,0,0,1,0,0
0,443,1,3,3537,0,0,0,0,0,0,0,0,0,1
93,443,2,1,3538,2,5,60,1,0,0,0,0,1,0
199,443,2,2,3538,0.5,20,70,1,0,0,1,0,0,0
0,443,2,3,3538,0,0,0,0,0,0,0,0,0,1
117,443,3,1,3539,2,10,60,1,0,0,0,0,1,0
116,443,3,2,3539,1,10,60,1,0,0,0,0,1,0
0,443,3,3,3539,0,0,0,0,0,0,0,0,0,1
30,443,4,1,3540,2,10,50,0,1,1,0,0,0,0
98,443,4,2,3540,1,10,60,1,0,1,0,0,0,0
0,443,4,3,3540,0,0,0,0,0,0,0,0,0,1
66,443,5,1,3541,2,20,50,0,1,0,0,1,0,0
61,443,5,2,3541,0.5,20,50,1,0,0,0,1,0,0
0,443,5,3,3541,0,0,0,0,0,0,0,0,0,1
87,443,6,1,3542,2,5,60,1,0,0,0,1,0,0
206,443,6,2,3542,1,20,70,1,0,0,0,1,0,0
0,443,6,3,3542,0,0,0,0,0,0,0,0,0,1
192,443,7,1,3543,2,10,70,0,1,0,0,0,1,0
31,443,7,2,3543,0.5,10,50,1,0,0,1,0,0,0
0,443,7,3,3543,0,0,0,0,0,0,0,0,0,1
151,443,8,1,3544,0.5,5,70,1,0,0,1,0,0,0
6,443,8,2,3544,2,5,50,0,1,1,0,0,0,0
0,443,8,3,3544,0,0,0,0,0,0,0,0,0,1
127,444,1,1,3545,0.5,20,60,1,0,0,1,0,0,0
125,444,1,2,3545,1,20,60,0,1,1,0,0,0,0
0,444,1,3,3545,0,0,0,0,0,0,0,0,0,1
138,444,2,1,3546,2,20,60,0,1,0,0,1,0,0
73,444,2,2,3546,0.5,5,60,1,0,1,0,0,0,0
0,444,2,3,3546,0,0,0,0,0,0,0,0,0,1
184,444,3,1,3547,0.5,10,70,0,1,0,0,1,0,0
92,444,3,2,3547,1,5,60,1,0,0,0,0,1,0
0,444,3,3,3547,0,0,0,0,0,0,0,0,0,1
183,444,4,1,3548,2,10,70,1,0,0,0,1,0,0
126,444,4,2,3548,2,20,60,0,1,1,0,0,0,0
0,444,4,3,3548,0,0,0,0,0,0,0,0,0,1
75,444,5,1,3549,2,5,60,1,0,1,0,0,0,0
212,444,5,2,3549,1,20,70,1,0,0,0,0,1,0
0,444,5,3,3549,0,0,0,0,0,0,0,0,0,1
138,444,6,1,3550,2,20,60,0,1,0,0,1,0,0
117,444,6,2,3550,2,10,60,1,0,0,0,0,1,0
0,444,6,3,3550,0,0,0,0,0,0,0,0,0,1
211,444,7,1,3551,0.5,20,70,1,0,0,0,0,1,0
140,444,7,2,3551,1,20,60,1,0,0,0,0,1,0
0,444,7,3,3551,0,0,0,0,0,0,0,0,0,1
176,444,8,1,3552,1,10,70,1,0,0,1,0,0,0
74,444,8,2,3552,1,5,60,1,0,1,0,0,0,0
0,444,8,3,3552,0,0,0,0,0,0,0,0,0,1
102,445,1,1,3553,2,10,60,0,1,1,0,0,0,0
53,445,1,2,3553,1,20,50,0,1,1,0,0,0,0
0,445,1,3,3553,0,0,0,0,0,0,0,0,0,1
60,445,2,1,3554,2,20,50,0,1,0,1,0,0,0
56,445,2,2,3554,1,20,50,1,0,0,1,0,0,0
0,445,2,3,3554,0,0,0,0,0,0,0,0,0,1
58,445,3,1,3555,0.5,20,50,0,1,0,1,0,0,0
200,445,3,2,3555,1,20,70,1,0,0,1,0,0,0
0,445,3,3,3555,0,0,0,0,0,0,0,0,0,1
186,445,4,1,3556,2,10,70,0,1,0,0,1,0,0
113,445,4,2,3556,1,10,60,0,1,0,0,1,0,0
0,445,4,3,3556,0,0,0,0,0,0,0,0,0,1
143,445,5,1,3557,1,20,60,0,1,0,0,0,1,0
8,445,5,2,3557,1,5,50,1,0,0,1,0,0,0
0,445,5,3,3557,0,0,0,0,0,0,0,0,0,1
122,445,6,1,3558,1,20,60,1,0,1,0,0,0,0
189,445,6,2,3558,2,10,70,1,0,0,0,0,1,0
0,445,6,3,3558,0,0,0,0,0,0,0,0,0,1
35,445,7,1,3559,1,10,50,0,1,0,1,0,0,0
34,445,7,2,3559,0.5,10,50,0,1,0,1,0,0,0
0,445,7,3,3559,0,0,0,0,0,0,0,0,0,1
171,445,8,1,3560,2,10,70,1,0,1,0,0,0,0
43,445,8,2,3560,0.5,10,50,1,0,0,0,0,1,0
0,445,8,3,3560,0,0,0,0,0,0,0,0,0,1
4,446,1,1,3561,0.5,5,50,0,1,1,0,0,0,0
37,446,1,2,3561,0.5,10,50,1,0,0,0,1,0,0
0,446,1,3,3561,0,0,0,0,0,0,0,0,0,1
216,446,2,1,3562,2,20,70,0,1,0,0,0,1,0
29,446,2,2,3562,1,10,50,0,1,1,0,0,0,0
0,446,2,3,3562,0,0,0,0,0,0,0,0,0,1
7,446,3,1,3563,0.5,5,50,1,0,0,1,0,0,0
81,446,3,2,3563,2,5,60,1,0,0,1,0,0,0
0,446,3,3,3563,0,0,0,0,0,0,0,0,0,1
195,446,4,1,3564,2,20,70,1,0,1,0,0,0,0
84,446,4,2,3564,2,5,60,0,1,0,1,0,0,0
0,446,4,3,3564,0,0,0,0,0,0,0,0,0,1
96,446,5,1,3565,2,5,60,0,1,0,0,0,1,0
27,446,5,2,3565,2,10,50,1,0,1,0,0,0,0
0,446,5,3,3565,0,0,0,0,0,0,0,0,0,1
196,446,6,1,3566,0.5,20,70,0,1,1,0,0,0,0
20,446,6,2,3566,1,5,50,1,0,0,0,0,1,0
0,446,6,3,3566,0,0,0,0,0,0,0,0,0,1
152,446,7,1,3567,1,5,70,1,0,0,1,0,0,0
16,446,7,2,3567,0.5,5,50,0,1,0,0,1,0,0
