profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
0,479,6,3,2874,0,0,0,0,0,1
306,480,1,1,2875,10,90,2,20,70,0
195,480,1,2,2875,10,85,2,20,60,0
0,480,1,3,2875,0,0,0,0,0,1
287,480,2,1,2876,7,90,4,10,70,0
231,480,2,2,2876,10,85,2,5,70,0
0,480,2,3,2876,0,0,0,0,0,1
31,480,3,1,2877,5,85,4,5,50,0
218,480,3,2,2877,7,80,1,5,70,0
0,480,3,3,2877,0,0,0,0,0,1
203,480,4,1,2878,7,85,3,20,60,0
267,480,4,2,2878,10,85,2,10,70,0
0,480,4,3,2878,0,0,0,0,0,1
95,480,5,1,2879,7,85,3,20,50,0
261,480,5,2,2879,10,90,1,10,70,0
0,480,5,3,2879,0,0,0,0,0,1
84,480,6,1,2880,10,80,2,20,50,0
157,480,6,2,2880,5,85,2,10,60,0
0,480,6,3,2880,0,0,0,0,0,1
195,481,1,1,2881,10,85,2,20,60,0
113,481,1,2,2881,7,85,1,5,60,0
0,481,1,3,2881,0,0,0,0,0,1
74,481,2,1,2882,7,80,1,20,50,0
250,481,2,2,2882,5,90,4,5,70,0
0,481,2,3,2882,0,0,0,0,0,1
318,481,3,1,2883,10,80,4,20,70,0
164,481,3,2,2883,7,80,3,10,60,0
0,481,3,3,2883,0,0,0,0,0,1
310,481,4,1,2884,5,85,3,20,70,0
79,481,4,2,2884,5,90,1,20,50,0
0,481,4,3,2884,0,0,0,0,0,1
57,481,5,1,2885,10,80,3,10,50,0
30,481,5,2,2885,10,80,4,5,50,0
0,481,5,3,2885,0,0,0,0,0,1
186,481,6,1,2886,10,85,1,20,60,0
207,481,6,2,2886,10,90,3,20,60,0
0,481,6,3,2886,0,0,0,0,0,1
216,482,1,1,2887,10,90,4,20,60,0
313,482,1,2,2887,5,90,3,20,70,0
0,482,1,3,2887,0,0,0,0,0,1
203,482,2,1,2888,7,85,3,20,60,0
212,482,2,2,2888,7,85,4,20,60,0
0,482,2,3,2888,0,0,0,0,0,1
86,482,3,1,2889,7,85,2,20,50,0
164,482,3,2,2889,7,80,3,10,60,0
0,482,3,3,2889,0,0,0,0,0,1
36,482,4,1,2890,10,90,4,5,50,0
89,482,4,2,2890,7,90,2,20,50,0
0,482,4,3,2890,0,0,0,0,0,1
232,482,5,1,2891,5,90,2,5,70,0
37,482,5,2,2891,5,80,1,10,50,0
0,482,5,3,2891,0,0,0,0,0,1
137,482,6,1,2892,7,80,4,5,60,0
256,482,6,2,2892,5,85,1,10,70,0
0,482,6,3,2892,0,0,0,0,0,1
155,483,1,1,2893,7,80,2,10,60,0
98,483,1,2,2893,7,90,3,20,50,0
0,483,1,3,2893,0,0,0,0,0,1
189,483,2,1,2894,10,90,1,20,60,0
94,483,2,2,2894,5,85,3,20,50,0
0,483,2,3,2894,0,0,0,0,0,1
308,483,3,1,2895,7,80,3,20,70,0
88,483,3,2,2895,5,90,2,20,50,0
0,483,3,3,2895,0,0,0,0,0,1
73,483,4,1,2896,5,80,1,20,50,0
72,483,4,2,2896,10,90,4,10,50,0
0,483,4,3,2896,0,0,0,0,0,1
233,483,5,1,2897,7,90,2,5,70,0
236,483,5,2,2897,7,80,3,5,70,0
0,483,5,3,2897,0,0,0,0,0,1
291,483,6,1,2898,10,80,1,20,70,0
306,483,6,2,2898,10,90,2,20,70,0
0,483,6,3,2898,0,0,0,0,0,1
135,484,1,1,2899,10,90,3,5,60,0
277,484,1,2,2899,5,90,3,10,70,0
0,484,1,3,2899,0,0,0,0,0,1
224,484,2,1,2900,7,90,1,5,70,0
190,484,2,2,2900,5,80,2,20,60,0
0,484,2,3,2900,0,0,0,0,0,1
207,484,3,1,2901,10,90,3,20,60,0
72,484,3,2,2901,10,90,4,10,50,0
0,484,3,3,2901,0,0,0,0,0,1
233,484,4,1,2902,7,90,2,5,70,0
185,484,4,2,2902,7,85,1,20,60,0
0,484,4,3,2902,0,0,0,0,0,1
228,484,5,1,2903,10,80,2,5,70,0
242,484,5,2,2903,7,90,3,5,70,0
0,484,5,3,2903,0,0,0,0,0,1
317,484,6,1,2904,7,80,4,20,70,0
292,484,6,2,2904,5,85,1,20,70,0
0,484,6,3,2904,0,0,0,0,0,1
112,485,1,1,2905,5,85,1,5,60,0
303,485,1,2,2905,10,85,2,20,70,0
0,485,1,3,2905,0,0,0,0,0,1
45,485,2,1,2906,10,90,1,10,50,0
81,485,2,2,2906,10,90,1,20,50,0
0,485,2,3,2906,0,0,0,0,0,1
97,485,3,1,2907,5,90,3,20,50,0
86,485,3,2,2907,7,85,2,20,50,0
0,485,3,3,2907,0,0,0,0,0,1
301,485,4,1,2908,5,85,2,20,70,0
114,485,4,2,2908,10,85,1,5,60,0
0,485,4,3,2908,0,0,0,0,0,1
87,485,5,1,2909,10,85,2,20,50,0
65,485,5,2,2909,7,80,4,10,50,0
0,485,5,3,2909,0,0,0,0,0,1
33,485,6,1,2910,10,85,4,5,50,0
130,485,6,2,2910,5,85,3,5,60,0
0,485,6,3,2910,0,0,0,0,0,1
289,486,1,1,2911,5,80,1,20,70,0
25,486,1,2,2911,5,90,3,5,50,0
0,486,1,3,2911,0,0,0,0,0,1
237,486,2,1,2912,10,80,3,5,70,0
8,486,2,2,2912,7,90,1,5,50,0
0,486,2,3,2912,0,0,0,0,0,1
5,486,3,1,2913,7,85,1,5,50,0
114,486,3,2,2913,10,85,1,5,60,0
0,486,3,3,2913,0,0,0,0,0,1
269,486,4,1,2914,7,90,2,10,70,0
246,486,4,2,2914,10,80,4,5,70,0
0,486,4,3,2914,0,0,0,0,0,1
80,486,5,1,2915,7,90,1,20,50,0
152,486,5,2,2915,7,90,1,10,60,0
0,486,5,3,2915,0,0,0,0,0,1
16,486,6,1,2916,5,90,2,5,50,0
269,486,6,2,2916,7,90,2,10,70,0
0,486,6,3,2916,0,0,0,0,0,1
199,487,1,1,2917,5,80,3,20,60,0
70,487,1,2,2917,5,90,4,10,50,0
0,487,1,3,2917,0,0,0,0,0,1
104,487,2,1,2918,7,85,4,20,50,0
74,487,2,2,2918,7,80,1,20,50,0
0,487,2,3,2918,0,0,0,0,0,1
242,487,3,1,2919,7,90,3,5,70,0
272,487,3,2,2919,7,80,3,10,70,0
0,487,3,3,2919,0,0,0,0,0,1
153,487,4,1,2920,10,90,1,10,60,0
29,487,4,2,2920,7,80,4,5,50,0
0,487,4,3,2920,0,0,0,0,0,1
110,487,5,1,2921,7,80,1,5,60,0
6,487,5,2,2921,10,85,1,5,50,0
0,487,5,3,2921,0,0,0,0,0,1
197,487,6,1,2922,7,90,2,20,60,0
284,487,6,2,2922,7,85,4,10,70,0
0,487,6,3,2922,0,0,0,0,0,1
213,488,1,1,2923,10,85,4,20,60,0
119,488,1,2,2923,7,80,2,5,60,0
0,488,1,3,2923,0,0,0,0,0,1
308,488,2,1,2924,7,80,3,20,70,0
92,488,2,2,2924,7,80,3,20,50,0
0,488,2,3,2924,0,0,0,0,0,1
145,488,3,1,2925,5,80,1,10,60,0
138,488,3,2,2925,10,80,4,5,60,0
0,488,3,3,2925,0,0,0,0,0,1
232,488,4,1,2926,5,90,2,5,70,0
271,488,4,2,2926,5,80,3,10,70,0
0,488,4,3,2926,0,0,0,0,0,1
260,488,5,1,2927,7,90,1,10,70,0
26,488,5,2,2927,7,90,3,5,50,0
0,488,5,3,2927,0,0,0,0,0,1
319,488,6,1,2928,5,85,4,20,70,0
315,488,6,2,2928,10,90,3,20,70,0
0,488,6,3,2928,0,0,0,0,0,1
58,489,1,1,2929,5,85,3,10,50,0
119,489,1,2,2929,7,80,2,5,60,0
0,489,1,3,2929,0,0,0,0,0,1
66,489,2,1,2930,10,80,4,10,50,0
25,489,2,2,2930,5,90,3,5,50,0
0,489,2,3,2930,0,0,0,0,0,1
323,489,3,1,2931,7,90,4,20,70,0
33,489,3,2,2931,10,85,4,5,50,0
0,489,3,3,2931,0,0,0,0,0,1
68,489,4,1,2932,7,85,4,10,50,0
73,489,4,2,2932,5,80,1,20,50,0
0,489,4,3,2932,0,0,0,0,0,1
134,489,5,1,2933,7,90,3,5,60,0
181,489,5,2,2933,5,80,1,20,60,0
0,489,5,3,2933,0,0,0,0,0,1
5,489,6,1,2934,7,85,1,5,50,0
234,489,6,2,2934,10,90,2,5,70,0
0,489,6,3,2934,0,0,0,0,0,1
163,490,1,1,2935,5,80,3,10,60,0
252,490,1,2,2935,10,90,4,5,70,0
0,490,1,3,2935,0,0,0,0,0,1
280,490,2,1,2936,5,80,4,10,70,0
58,490,2,2,2936,5,85,3,10,50,0
0,490,2,3,2936,0,0,0,0,0,1
88,490,3,1,2937,5,90,2,20,50,0
271,490,3,2,2937,5,80,3,10,70,0
0,490,3,3,2937,0,0,0,0,0,1
299,490,4,1,2938,7,80,2,20,70,0
8,490,4,2,2938,7,90,1,5,50,0
0,490,4,3,2938,0,0,0,0,0,1
112,490,5,1,2939,5,85,1,5,60,0
216,490,5,2,2939,10,90,4,20,60,0
0,490,5,3,2939,0,0,0,0,0,1
108,490,6,1,2940,10,90,4,20,50,0
99,490,6,2,2940,10,90,3,20,50,0
0,490,6,3,2940,0,0,0,0,0,1
131,491,1,1,2941,7,85,3,5,60,0
19,491,1,2,2941,5,80,3,5,50,0
0,491,1,3,2941,0,0,0,0,0,1
219,491,2,1,2942,10,80,1,5,70,0
298,491,2,2,2942,5,80,2,20,70,0
0,491,2,3,2942,0,0,0,0,0,1
135,491,3,1,2943,10,90,3,5,60,0
222,491,3,2,2943,10,85,1,5,70,0
0,491,3,3,2943,0,0,0,0,0,1
43,491,4,1,2944,5,90,1,10,50,0
198,491,4,2,2944,10,90,2,20,60,0
0,491,4,3,2944,0,0,0,0,0,1
154,491,5,1,2945,5,80,2,10,60,0
32,491,5,2,2945,7,85,4,5,50,0
0,491,5,3,2945,0,0,0,0,0,1
93,491,6,1,2946,10,80,3,20,50,0
17,491,6,2,2946,7,90,2,5,50,0
0,491,6,3,2946,0,0,0,0,0,1
222,492,1,1,2947,10,85,1,5,70,0
117,492,1,2,2947,10,90,1,5,60,0
0,492,1,3,2947,0,0,0,0,0,1
202,492,2,1,2948,5,85,3,20,60,0
308,492,2,2,2948,7,80,3,20,70,0
0,492,2,3,2948,0,0,0,0,0,1
204,492,3,1,2949,10,85,3,20,60,0
262,492,3,2,2949,5,80,2,10,70,0
0,492,3,3,2949,0,0,0,0,0,1
173,492,4,1,2950,7,80,4,10,60,0
88,492,4,2,2950,5,90,2,20,50,0
0,492,4,3,2950,0,0,0,0,0,1
175,492,5,1,2951,5,85,4,10,60,0
32,492,5,2,2951,7,85,4,5,50,0
0,492,5,3,2951,0,0,0,0,0,1
130,492,6,1,2952,5,85,3,5,60,0
289,492,6,2,2952,5,80,1,20,70,0
0,492,6,3,2952,0,0,0,0,0,1
142,493,1,1,2953,5,90,4,5,60,0
113,493,1,2,2953,7,85,1,5,60,0
0,493,1,3,2953,0,0,0,0,0,1
52,493,2,1,2954,5,90,2,10,50,0
291,493,2,2,2954,10,80,1,20,70,0
0,493,2,3,2954,0,0,0,0,0,1
30,493,3,1,2955,10,80,4,5,50,0
155,493,3,2,2955,7,80,2,10,60,0
0,493,3,3,2955,0,0,0,0,0,1
250,493,4,1,2956,5,90,4,5,70,0
10,493,4,2,2956,5,80,2,5,50,0
0,493,4,3,2956,0,0,0,0,0,1
108,493,5,1,2957,10,90,4,20,50,0
6,493,5,2,2957,10,85,1,5,50,0
0,493,5,3,2957,0,0,0,0,0,1
149,493,6,1,2958,7,85,1,10,60,0
53,493,6,2,2958,7,90,2,10,50,0
0,493,6,3,2958,0,0,0,0,0,1
322,494,1,1,2959,5,90,4,20,70,0
260,494,1,2,2959,7,90,1,10,70,0
0,494,1,3,2959,0,0,0,0,0,1
249,494,2,1,2960,10,85,4,5,70,0
163,494,2,2,2960,5,80,3,10,60,0
0,494,2,3,2960,0,0,0,0,0,1
27,494,3,1,2961,10,90,3,5,50,0
228,494,3,2,2961,10,80,2,5,70,0
0,494,3,3,2961,0,0,0,0,0,1
110,494,4,1,2962,7,80,1,5,60,0
119,494,4,2,2962,7,80,2,5,60,0
0,494,4,3,2962,0,0,0,0,0,1
95,494,5,1,2963,7,85,3,20,50,0
129,494,5,2,2963,10,80,3,5,60,0
0,494,5,3,2963,0,0,0,0,0,1
222,494,6,1,2964,10,85,1,5,70,0
61,494,6,2,2964,5,90,3,10,50,0
0,494,6,3,2964,0,0,0,0,0,1
113,495,1,1,2965,7,85,1,5,60,0
2,495,1,2,2965,7,80,1,5,50,0
0,495,1,3,2965,0,0,0,0,0,1
133,495,2,1,2966,5,90,3,5,60,0
25,495,2,2,2966,5,90,3,5,50,0
0,495,2,3,2966,0,0,0,0,0,1
46,495,3,1,2967,5,80,2,10,50,0
145,495,3,2,2967,5,80,1,10,60,0
0,495,3,3,2967,0,0,0,0,0,1
249,495,4,1,2968,10,85,4,5,70,0
94,495,4,2,2968,5,85,3,20,50,0
0,495,4,3,2968,0,0,0,0,0,1
181,495,5,1,2969,5,80,1,20,60,0
111,495,5,2,2969,10,80,1,5,60,0
0,495,5,3,2969,0,0,0,0,0,1
95,495,6,1,2970,7,85,3,20,50,0
6,495,6,2,2970,10,85,1,5,50,0
0,495,6,3,2970,0,0,0,0,0,1
160,496,1,1,2971,5,90,2,10,60,0
256,496,1,2,2971,5,85,1,10,70,0
0,496,1,3,2971,0,0,0,0,0,1
234,496,2,1,2972,10,90,2,5,70,0
215,496,2,2,2972,7,90,4,20,60,0
0,496,2,3,2972,0,0,0,0,0,1
266,496,3,1,2973,7,85,2,10,70,0
257,496,3,2,2973,7,85,1,10,70,0
0,496,3,3,2973,0,0,0,0,0,1
103,496,4,1,2974,5,85,4,20,50,0
169,496,4,2,2974,5,90,3,10,60,0
0,496,4,3,2974,0,0,0,0,0,1
119,496,5,1,2975,7,80,2,5,60,0
247,496,5,2,2975,5,85,4,5,70,0
0,496,5,3,2975,0,0,0,0,0,1
14,496,6,1,2976,7,85,2,5,50,0
324,496,6,2,2976,10,90,4,20,70,0
0,496,6,3,2976,0,0,0,0,0,1
6,497,1,1,2977,10,85,1,5,50,0
233,497,1,2,2977,7,90,2,5,70,0
0,497,1,3,2977,0,0,0,0,0,1
145,497,2,1,2978,5,80,1,10,60,0
288,497,2,2,2978,10,90,4,10,70,0
0,497,2,3,2978,0,0,0,0,0,1
306,497,3,1,2979,10,90,2,20,70,0
299,497,3,2,2979,7,80,2,20,70,0
0,497,3,3,2979,0,0,0,0,0,1
58,497,4,1,2980,5,85,3,10,50,0
157,497,4,2,2980,5,85,2,10,60,0
0,497,4,3,2980,0,0,0,0,0,1
157,497,5,1,2981,5,85,2,10,60,0
216,497,5,2,2981,10,90,4,20,60,0
0,497,5,3,2981,0,0,0,0,0,1
100,497,6,1,2982,5,80,4,20,50,0
323,497,6,2,2982,7,90,4,20,70,0
0,497,6,3,2982,0,0,0,0,0,1
65,498,1,1,2983,7,80,4,10,50,0
66,498,1,2,2983,10,80,4,10,50,0
0,498,1,3,2983,0,0,0,0,0,1
2,498,2,1,2984,7,80,1,5,50,0
51,498,2,2,2984,10,85,2,10,50,0
0,498,2,3,2984,0,0,0,0,0,1
248,498,3,1,2985,7,85,4,5,70,0
99,498,3,2,2985,10,90,3,20,50,0
0,498,3,3,2985,0,0,0,0,0,1
202,498,4,1,2986,5,85,3,20,60,0
63,498,4,2,2986,10,90,3,10,50,0
0,498,4,3,2986,0,0,0,0,0,1
24,498,5,1,2987,10,85,3,5,50,0
181,498,5,2,2987,5,80,1,20,60,0
0,498,5,3,2987,0,0,0,0,0,1
123,498,6,1,2988,10,85,2,5,60,0
261,498,6,2,2988,10,90,1,10,70,0
0,498,6,3,2988,0,0,0,0,0,1
318,499,1,1,2989,10,80,4,20,70,0
319,499,1,2,2989,5,85,4,20,70,0
0,499,1,3,2989,0,0,0,0,0,1
230,499,2,1,2990,7,85,2,5,70,0
205,499,2,2,2990,5,90,3,20,60,0
0,499,2,3,2990,0,0,0,0,0,1
242,499,3,1,2991,7,90,3,5,70,0
288,499,3,2,2991,10,90,4,10,70,0
0,499,3,3,2991,0,0,0,0,0,1
138,499,4,1,2992,10,80,4,5,60,0
140,499,4,2,2992,7,85,4,5,60,0
0,499,4,3,2992,0,0,0,0,0,1
47,499,5,1,2993,7,80,2,10,50,0
65,499,5,2,2993,7,80,4,10,50,0
0,499,5,3,2993,0,0,0,0,0,1
35,499,6,1,2994,7,90,4,5,50,0
236,499,6,2,2994,7,80,3,5,70,0
0,499,6,3,2994,0,0,0,0,0,1
135,500,1,1,2995,10,90,3,5,60,0
263,500,1,2,2995,7,80,2,10,70,0
0,500,1,3,2995,0,0,0,0,0,1
279,500,2,1,2996,10,90,3,10,70,0
151,500,2,2,2996,5,90,1,10,60,0
0,500,2,3,2996,0,0,0,0,0,1
129,500,3,1,2997,10,80,3,5,60,0
167,500,3,2,2997,7,85,3,10,60,0
0,500,3,3,2997,0,0,0,0,0,1
247,500,4,1,2998,5,85,4,5,70,0
113,500,4,2,2998,7,85,1,5,60,0
0,500,4,3,2998,0,0,0,0,0,1
62,500,5,1,2999,7,90,3,10,50,0
100,500,5,2,2999,5,80,4,20,50,0
0,500,5,3,2999,0,0,0,0,0,1
288,500,6,1,3000,10,90,4,10,70,0
111,500,6,2,3000,10,80,1,5,60,0
0,500,6,3,3000,0,0,0,0,0,1
281,501,1,1,3001,7,80,4,10,70,0
78,501,1,2,3001,10,85,1,20,50,0
0,501,1,3,3001,0,0,0,0,0,1
41,501,2,1,3002,7,85,1,10,50,0
37,501,2,2,3002,5,80,1,10,50,0
0,501,2,3,3002,0,0,0,0,0,1
50,501,3,1,3003,7,85,2,10,50,0
142,501,3,2,3003,5,90,4,5,60,0
0,501,3,3,3003,0,0,0,0,0,1
275,501,4,1,3004,7,85,3,10,70,0
99,501,4,2,3004,10,90,3,20,50,0
0,501,4,3,3004,0,0,0,0,0,1
289,501,5,1,3005,5,80,1,20,70,0
185,501,5,2,3005,7,85,1,20,60,0
0,501,5,3,3005,0,0,0,0,0,1
7,501,6,1,3006,5,90,1,5,50,0
286,501,6,2,3006,5,90,4,10,70,0
0,501,6,3,3006,0,0,0,0,0,1
255,502,1,1,3007,10,80,1,10,70,0
68,502,1,2,3007,7,85,4,10,50,0
0,502,1,3,3007,0,0,0,0,0,1
216,502,2,1,3008,10,90,4,20,60,0
77,502,2,2,3008,7,85,1,20,50,0
0,502,2,3,3008,0,0,0,0,0,1
138,502,3,1,3009,10,80,4,5,60,0
68,502,3,2,3009,7,85,4,10,50,0
0,502,3,3,3009,0,0,0,0,0,1
17,502,4,1,3010,7,90,2,5,50,0
296,502,4,2,3010,7,90,1,20,70,0
0,502,4,3,3010,0,0,0,0,0,1
76,502,5,1,3011,5,85,1,20,50,0
299,502,5,2,3011,7,80,2,20,70,0
0,502,5,3,3011,0,0,0,0,0,1
165,502,6,1,3012,10,80,3,10,60,0
249,502,6,2,3012,10,85,4,5,70,0
0,502,6,3,3012,0,0,0,0,0,1
220,503,1,1,3013,5,85,1,5,70,0
299,503,1,2,3013,7,80,2,20,70,0
0,503,1,3,3013,0,0,0,0,0,1
185,503,2,1,3014,7,85,1,20,60,0
112,503,2,2,3014,5,85,1,5,60,0
0,503,2,3,3014,0,0,0,0,0,1
145,503,3,1,3015,5,80,1,10,60,0
83,503,3,2,3015,7,80,2,20,50,0
0,503,3,3,3015,0,0,0,0,0,1
231,503,4,1,3016,10,85,2,5,70,0
49,503,4,2,3016,5,85,2,10,50,0
0,503,4,3,3016,0,0,0,0,0,1
150,503,5,1,3017,10,85,1,10,60,0
273,503,5,2,3017,10,80,3,10,70,0
0,503,5,3,3017,0,0,0,0,0,1
295,503,6,1,3018,5,90,1,20,70,0
22,503,6,2,3018,5,85,3,5,50,0
0,503,6,3,3018,0,0,0,0,0,1
20,504,1,1,3019,7,80,3,5,50,0
25,504,1,2,3019,5,90,3,5,50,0
0,504,1,3,3019,0,0,0,0,0,1
74,504,2,1,3020,7,80,1,20,50,0
26,504,2,2,3020,7,90,3,5,50,0
0,504,2,3,3020,0,0,0,0,0,1
108,504,3,1,3021,10,90,4,20,50,0
264,504,3,2,3021,10,80,2,10,70,0
0,504,3,3,3021,0,0,0,0,0,1
308,504,4,1,3022,7,80,3,20,70,0
229,504,4,2,3022,5,85,2,5,70,0
0,504,4,3,3022,0,0,0,0,0,1
161,504,5,1,3023,7,90,2,10,60,0
294,504,5,2,3023,10,85,1,20,70,0
0,504,5,3,3023,0,0,0,0,0,1
172,504,6,1,3024,5,80,4,10,60,0
237,504,6,2,3024,10,80,3,5,70,0
0,504,6,3,3024,0,0,0,0,0,1
101,505,1,1,3025,7,80,4,20,50,0
89,505,1,2,3025,7,90,2,20,50,0
0,505,1,3,3025,0,0,0,0,0,1
236,505,2,1,3026,7,80,3,5,70,0
142,505,2,2,3026,5,90,4,5,60,0
0,505,2,3,3026,0,0,0,0,0,1
277,505,3,1,3027,5,90,3,10,70,0
65,505,3,2,3027,7,80,4,10,50,0
0,505,3,3,3027,0,0,0,0,0,1
252,505,4,1,3028,10,90,4,5,70,0
172,505,4,2,3028,5,80,4,10,60,0
0,505,4,3,3028,0,0,0,0,0,1
130,505,5,1,3029,5,85,3,5,60,0
257,505,5,2,3029,7,85,1,10,70,0
0,505,5,3,3029,0,0,0,0,0,1
145,505,6,1,3030,5,80,1,10,60,0
94,505,6,2,3030,5,85,3,20,50,0
0,505,6,3,3030,0,0,0,0,0,1
296,506,1,1,3031,7,90,1,20,70,0
95,506,1,2,3031,7,85,3,20,50,0
0,506,1,3,3031,0,0,0,0,0,1
176,506,2,1,3032,7,85,4,10,60,0
121,506,2,2,3032,5,85,2,5,60,0
0,506,2,3,3032,0,0,0,0,0,1
97,506,3,1,3033,5,90,3,20,50,0
11,506,3,2,3033,7,80,2,5,50,0
0,506,3,3,3033,0,0,0,0,0,1
153,506,4,1,3034,10,90,1,10,60,0
206,506,4,2,3034,7,90,3,20,60,0
0,506,4,3,3034,0,0,0,0,0,1
275,506,5,1,3035,7,85,3,10,70,0
160,506,5,2,3035,5,90,2,10,60,0
0,506,5,3,3035,0,0,0,0,0,1
71,506,6,1,3036,7,90,4,10,50,0
35,506,6,2,3036,7,90,4,5,50,0
0,506,6,3,3036,0,0,0,0,0,1
290,507,1,1,3037,7,80,1,20,70,0
145,507,1,2,3037,5,80,1,10,60,0
0,507,1,3,3037,0,0,0,0,0,1
279,507,2,1,3038,10,90,3,10,70,0
28,507,2,2,3038,5,80,4,5,50,0
0,507,2,3,3038,0,0,0,0,0,1
130,507,3,1,3039,5,85,3,5,60,0
209,507,3,2,3039,7,80,4,20,60,0
0,507,3,3,3039,0,0,0,0,0,1
319,507,4,1,3040,5,85,4,20,70,0
318,507,4,2,3040,10,80,4,20,70,0
0,507,4,3,3040,0,0,0,0,0,1
8,507,5,1,3041,7,90,1,5,50,0
193,507,5,2,3041,5,85,2,20,60,0
0,507,5,3,3041,0,0,0,0,0,1
240,507,6,1,3042,10,85,3,5,70,0
291,507,6,2,3042,10,80,1,20,70,0
0,507,6,3,3042,0,0,0,0,0,1
34,508,1,1,3043,5,90,4,5,50,0
157,508,1,2,3043,5,85,2,10,60,0
0,508,1,3,3043,0,0,0,0,0,1
277,508,2,1,3044,5,90,3,10,70,0
85,508,2,2,3044,5,85,2,20,50,0
0,508,2,3,3044,0,0,0,0,0,1
237,508,3,1,3045,10,80,3,5,70,0
315,508,3,2,3045,10,90,3,20,70,0
0,508,3,3,3045,0,0,0,0,0,1
118,508,4,1,3046,5,80,2,5,60,0
313,508,4,2,3046,5,90,3,20,70,0
0,508,4,3,3046,0,0,0,0,0,1
47,508,5,1,3047,7,80,2,10,50,0
83,508,5,2,3047,7,80,2,20,50,0
0,508,5,3,3047,0,0,0,0,0,1
260,508,6,1,3048,7,90,1,10,70,0
50,508,6,2,3048,7,85,2,10,50,0
0,508,6,3,3048,0,0,0,0,0,1
217,509,1,1,3049,5,80,1,5,70,0
279,509,1,2,3049,10,90,3,10,70,0
0,509,1,3,3049,0,0,0,0,0,1
206,509,2,1,3050,7,90,3,20,60,0
303,509,2,2,3050,10,85,2,20,70,0
0,509,2,3,3050,0,0,0,0,0,1
59,509,3,1,3051,7,85,3,10,50,0
159,509,3,2,3051,10,85,2,10,60,0
0,509,3,3,3051,0,0,0,0,0,1
8,509,4,1,3052,7,90,1,5,50,0
182,509,4,2,3052,7,80,1,20,60,0
0,509,4,3,3052,0,0,0,0,0,1
48,509,5,1,3053,10,80,2,10,50,0
291,509,5,2,3053,10,80,1,20,70,0
0,509,5,3,3053,0,0,0,0,0,1
303,509,6,1,3054,10,85,2,20,70,0
253,509,6,2,3054,5,80,1,10,70,0
0,509,6,3,3054,0,0,0,0,0,1
250,510,1,1,3055,5,90,4,5,70,0
32,510,1,2,3055,7,85,4,5,50,0
0,510,1,3,3055,0,0,0,0,0,1
122,510,2,1,3056,7,85,2,5,60,0
65,510,2,2,3056,7,80,4,10,50,0
0,510,2,3,3056,0,0,0,0,0,1
309,510,3,1,3057,10,80,3,20,70,0
232,510,3,2,3057,5,90,2,5,70,0
0,510,3,3,3057,0,0,0,0,0,1
206,510,4,1,3058,7,90,3,20,60,0
169,510,4,2,3058,5,90,3,10,60,0
0,510,4,3,3058,0,0,0,0,0,1
100,510,5,1,3059,5,80,4,20,50,0
120,510,5,2,3059,10,80,2,5,60,0
0,510,5,3,3059,0,0,0,0,0,1
307,510,6,1,3060,5,80,3,20,70,0
139,510,6,2,3060,5,85,4,5,60,0
0,510,6,3,3060,0,0,0,0,0,1
298,511,1,1,3061,5,80,2,20,70,0
72,511,1,2,3061,10,90,4,10,50,0
0,511,1,3,3061,0,0,0,0,0,1
96,511,2,1,3062,10,85,3,20,50,0
177,511,2,2,3062,10,85,4,10,60,0
0,511,2,3,3062,0,0,0,0,0,1
11,511,3,1,3063,7,80,2,5,50,0
248,511,3,2,3063,7,85,4,5,70,0
0,511,3,3,3063,0,0,0,0,0,1
224,511,4,1,3064,7,90,1,5,70,0
37,511,4,2,3064,5,80,1,10,50,0
0,511,4,3,3064,0,0,0,0,0,1
8,511,5,1,3065,7,90,1,5,50,0
266,511,5,2,3065,7,85,2,10,70,0
0,511,5,3,3065,0,0,0,0,0,1
248,511,6,1,3066,7,85,4,5,70,0
133,511,6,2,3066,5,90,3,5,60,0
0,511,6,3,3066,0,0,0,0,0,1
272,512,1,1,3067,7,80,3,10,70,0
255,512,1,2,3067,10,80,1,10,70,0
0,512,1,3,3067,0,0,0,0,0,1
282,512,2,1,3068,10,80,4,10,70,0
196,512,2,2,3068,5,90,2,20,60,0
0,512,2,3,3068,0,0,0,0,0,1
3,512,3,1,3069,10,80,1,5,50,0
149,512,3,2,3069,7,85,1,10,60,0
0,512,3,3,3069,0,0,0,0,0,1
236,512,4,1,3070,7,80,3,5,70,0
84,512,4,2,3070,10,80,2,20,50,0
0,512,4,3,3070,0,0,0,0,0,1
38,512,5,1,3071,7,80,1,10,50,0
64,512,5,2,3071,5,80,4,10,50,0
0,512,5,3,3071,0,0,0,0,0,1
63,512,6,1,3072,10,90,3,10,50,0
106,512,6,2,3072,5,90,4,20,50,0
0,512,6,3,3072,0,0,0,0,0,1
268,513,1,1,3073,5,90,2,10,70,0
16,513,1,2,3073,5,90,2,5,50,0
0,513,1,3,3073,0,0,0,0,0,1
128,513,2,1,3074,7,80,3,5,60,0
233,513,2,2,3074,7,90,2,5,70,0
0,513,2,3,3074,0,0,0,0,0,1
256,513,3,1,3075,5,85,1,10,70,0
46,513,3,2,3075,5,80,2,10,50,0
0,513,3,3,3075,0,0,0,0,0,1
97,513,4,1,3076,5,90,3,20,50,0
309,513,4,2,3076,10,80,3,20,70,0
