profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
116,528,5,2,3167,7,90,1,5,60,0
0,528,5,3,3167,0,0,0,0,0,1
202,528,6,1,3168,5,85,3,20,60,0
234,528,6,2,3168,10,90,2,5,70,0
0,528,6,3,3168,0,0,0,0,0,1
167,529,1,1,3169,7,85,3,10,60,0
85,529,1,2,3169,5,85,2,20,50,0
0,529,1,3,3169,0,0,0,0,0,1
157,529,2,1,3170,5,85,2,10,60,0
245,529,2,2,3170,7,80,4,5,70,0
0,529,2,3,3170,0,0,0,0,0,1
62,529,3,1,3171,7,90,3,10,50,0
288,529,3,2,3171,10,90,4,10,70,0
0,529,3,3,3171,0,0,0,0,0,1
51,529,4,1,3172,10,85,2,10,50,0
179,529,4,2,3172,7,90,4,10,60,0
0,529,4,3,3172,0,0,0,0,0,1
8,529,5,1,3173,7,90,1,5,50,0
100,529,5,2,3173,5,80,4,20,50,0
0,529,5,3,3173,0,0,0,0,0,1
91,529,6,1,3174,5,80,3,20,50,0
18,529,6,2,3174,10,90,2,5,50,0
0,529,6,3,3174,0,0,0,0,0,1
23,530,1,1,3175,7,85,3,5,50,0
299,530,1,2,3175,7,80,2,20,70,0
0,530,1,3,3175,0,0,0,0,0,1
70,530,2,1,3176,5,90,4,10,50,0
101,530,2,2,3176,7,80,4,20,50,0
0,530,2,3,3176,0,0,0,0,0,1
158,530,3,1,3177,7,85,2,10,60,0
23,530,3,2,3177,7,85,3,5,50,0
0,530,3,3,3177,0,0,0,0,0,1
245,530,4,1,3178,7,80,4,5,70,0
236,530,4,2,3178,7,80,3,5,70,0
0,530,4,3,3178,0,0,0,0,0,1
96,530,5,1,3179,10,85,3,20,50,0
227,530,5,2,3179,7,80,2,5,70,0
0,530,5,3,3179,0,0,0,0,0,1
51,530,6,1,3180,10,85,2,10,50,0
63,530,6,2,3180,10,90,3,10,50,0
0,530,6,3,3180,0,0,0,0,0,1
45,531,1,1,3181,10,90,1,10,50,0
51,531,1,2,3181,10,85,2,10,50,0
0,531,1,3,3181,0,0,0,0,0,1
277,531,2,1,3182,5,90,3,10,70,0
7,531,2,2,3182,5,90,1,5,50,0
0,531,2,3,3182,0,0,0,0,0,1
303,531,3,1,3183,10,85,2,20,70,0
276,531,3,2,3183,10,85,3,10,70,0
0,531,3,3,3183,0,0,0,0,0,1
157,531,4,1,3184,5,85,2,10,60,0
141,531,4,2,3184,10,85,4,5,60,0
0,531,4,3,3184,0,0,0,0,0,1
16,531,5,1,3185,5,90,2,5,50,0
137,531,5,2,3185,7,80,4,5,60,0
0,531,5,3,3185,0,0,0,0,0,1
164,531,6,1,3186,7,80,3,10,60,0
253,531,6,2,3186,5,80,1,10,70,0
0,531,6,3,3186,0,0,0,0,0,1
237,532,1,1,3187,10,80,3,5,70,0
74,532,1,2,3187,7,80,1,20,50,0
0,532,1,3,3187,0,0,0,0,0,1
206,532,2,1,3188,7,90,3,20,60,0
148,532,2,2,3188,5,85,1,10,60,0
0,532,2,3,3188,0,0,0,0,0,1
118,532,3,1,3189,5,80,2,5,60,0
113,532,3,2,3189,7,85,1,5,60,0
0,532,3,3,3189,0,0,0,0,0,1
284,532,4,1,3190,7,85,4,10,70,0
37,532,4,2,3190,5,80,1,10,50,0
0,532,4,3,3190,0,0,0,0,0,1
11,532,5,1,3191,7,80,2,5,50,0
1,532,5,2,3191,5,80,1,5,50,0
0,532,5,3,3191,0,0,0,0,0,1
57,532,6,1,3192,10,80,3,10,50,0
206,532,6,2,3192,7,90,3,20,60,0
0,532,6,3,3192,0,0,0,0,0,1
158,533,1,1,3193,7,85,2,10,60,0
198,533,1,2,3193,10,90,2,20,60,0
0,533,1,3,3193,0,0,0,0,0,1
76,533,2,1,3194,5,85,1,20,50,0
313,533,2,2,3194,5,90,3,20,70,0
0,533,2,3,3194,0,0,0,0,0,1
265,533,3,1,3195,5,85,2,10,70,0
27,533,3,2,3195,10,90,3,5,50,0
0,533,3,3,3195,0,0,0,0,0,1
62,533,4,1,3196,7,90,3,10,50,0
23,533,4,2,3196,7,85,3,5,50,0
0,533,4,3,3196,0,0,0,0,0,1
60,533,5,1,3197,10,85,3,10,50,0
205,533,5,2,3197,5,90,3,20,60,0
0,533,5,3,3197,0,0,0,0,0,1
308,533,6,1,3198,7,80,3,20,70,0
265,533,6,2,3198,5,85,2,10,70,0
0,533,6,3,3198,0,0,0,0,0,1
169,534,1,1,3199,5,90,3,10,60,0
227,534,1,2,3199,7,80,2,5,70,0
0,534,1,3,3199,0,0,0,0,0,1
292,534,2,1,3200,5,85,1,20,70,0
322,534,2,2,3200,5,90,4,20,70,0
0,534,2,3,3200,0,0,0,0,0,1
4,534,3,1,3201,5,85,1,5,50,0
146,534,3,2,3201,7,80,1,10,60,0
0,534,3,3,3201,0,0,0,0,0,1
312,534,4,1,3202,10,85,3,20,70,0
159,534,4,2,3202,10,85,2,10,60,0
0,534,4,3,3202,0,0,0,0,0,1
212,534,5,1,3203,7,85,4,20,60,0
77,534,5,2,3203,7,85,1,20,50,0
0,534,5,3,3203,0,0,0,0,0,1
15,534,6,1,3204,10,85,2,5,50,0
266,534,6,2,3204,7,85,2,10,70,0
0,534,6,3,3204,0,0,0,0,0,1
200,535,1,1,3205,7,80,3,20,60,0
101,535,1,2,3205,7,80,4,20,50,0
0,535,1,3,3205,0,0,0,0,0,1
292,535,2,1,3206,5,85,1,20,70,0
306,535,2,2,3206,10,90,2,20,70,0
0,535,2,3,3206,0,0,0,0,0,1
321,535,3,1,3207,10,85,4,20,70,0
242,535,3,2,3207,7,90,3,5,70,0
0,535,3,3,3207,0,0,0,0,0,1
29,535,4,1,3208,7,80,4,5,50,0
194,535,4,2,3208,7,85,2,20,60,0
0,535,4,3,3208,0,0,0,0,0,1
249,535,5,1,3209,10,85,4,5,70,0
187,535,5,2,3209,5,90,1,20,60,0
0,535,5,3,3209,0,0,0,0,0,1
162,535,6,1,3210,10,90,2,10,60,0
69,535,6,2,3210,10,85,4,10,50,0
0,535,6,3,3210,0,0,0,0,0,1
196,536,1,1,3211,5,90,2,20,60,0
242,536,1,2,3211,7,90,3,5,70,0
0,536,1,3,3211,0,0,0,0,0,1
277,536,2,1,3212,5,90,3,10,70,0
73,536,2,2,3212,5,80,1,20,50,0
0,536,2,3,3212,0,0,0,0,0,1
126,536,3,1,3213,10,90,2,5,60,0
166,536,3,2,3213,5,85,3,10,60,0
0,536,3,3,3213,0,0,0,0,0,1
186,536,4,1,3214,10,85,1,20,60,0
35,536,4,2,3214,7,90,4,5,50,0
0,536,4,3,3214,0,0,0,0,0,1
239,536,5,1,3215,7,85,3,5,70,0
251,536,5,2,3215,7,90,4,5,70,0
0,536,5,3,3215,0,0,0,0,0,1
200,536,6,1,3216,7,80,3,20,60,0
136,536,6,2,3216,5,80,4,5,60,0
0,536,6,3,3216,0,0,0,0,0,1
141,537,1,1,3217,10,85,4,5,60,0
241,537,1,2,3217,5,90,3,5,70,0
0,537,1,3,3217,0,0,0,0,0,1
95,537,2,1,3218,7,85,3,20,50,0
313,537,2,2,3218,5,90,3,20,70,0
0,537,2,3,3218,0,0,0,0,0,1
73,537,3,1,3219,5,80,1,20,50,0
243,537,3,2,3219,10,90,3,5,70,0
0,537,3,3,3219,0,0,0,0,0,1
35,537,4,1,3220,7,90,4,5,50,0
118,537,4,2,3220,5,80,2,5,60,0
0,537,4,3,3220,0,0,0,0,0,1
197,537,5,1,3221,7,90,2,20,60,0
14,537,5,2,3221,7,85,2,5,50,0
0,537,5,3,3221,0,0,0,0,0,1
165,537,6,1,3222,10,80,3,10,60,0
136,537,6,2,3222,5,80,4,5,60,0
0,537,6,3,3222,0,0,0,0,0,1
138,538,1,1,3223,10,80,4,5,60,0
134,538,1,2,3223,7,90,3,5,60,0
0,538,1,3,3223,0,0,0,0,0,1
217,538,2,1,3224,5,80,1,5,70,0
148,538,2,2,3224,5,85,1,10,60,0
0,538,2,3,3224,0,0,0,0,0,1
169,538,3,1,3225,5,90,3,10,60,0
226,538,3,2,3225,5,80,2,5,70,0
0,538,3,3,3225,0,0,0,0,0,1
233,538,4,1,3226,7,90,2,5,70,0
51,538,4,2,3226,10,85,2,10,50,0
0,538,4,3,3226,0,0,0,0,0,1
88,538,5,1,3227,5,90,2,20,50,0
264,538,5,2,3227,10,80,2,10,70,0
0,538,5,3,3227,0,0,0,0,0,1
275,538,6,1,3228,7,85,3,10,70,0
110,538,6,2,3228,7,80,1,5,60,0
0,538,6,3,3228,0,0,0,0,0,1
39,539,1,1,3229,10,80,1,10,50,0
155,539,1,2,3229,7,80,2,10,60,0
0,539,1,3,3229,0,0,0,0,0,1
8,539,2,1,3230,7,90,1,5,50,0
44,539,2,2,3230,7,90,1,10,50,0
0,539,2,3,3230,0,0,0,0,0,1
186,539,3,1,3231,10,85,1,20,60,0
317,539,3,2,3231,7,80,4,20,70,0
0,539,3,3,3231,0,0,0,0,0,1
146,539,4,1,3232,7,80,1,10,60,0
139,539,4,2,3232,5,85,4,5,60,0
0,539,4,3,3232,0,0,0,0,0,1
228,539,5,1,3233,10,80,2,5,70,0
26,539,5,2,3233,7,90,3,5,50,0
0,539,5,3,3233,0,0,0,0,0,1
41,539,6,1,3234,7,85,1,10,50,0
98,539,6,2,3234,7,90,3,20,50,0
0,539,6,3,3234,0,0,0,0,0,1
6,540,1,1,3235,10,85,1,5,50,0
138,540,1,2,3235,10,80,4,5,60,0
0,540,1,3,3235,0,0,0,0,0,1
242,540,2,1,3236,7,90,3,5,70,0
190,540,2,2,3236,5,80,2,20,60,0
0,540,2,3,3236,0,0,0,0,0,1
35,540,3,1,3237,7,90,4,5,50,0
5,540,3,2,3237,7,85,1,5,50,0
0,540,3,3,3237,0,0,0,0,0,1
33,540,4,1,3238,10,85,4,5,50,0
180,540,4,2,3238,10,90,4,10,60,0
0,540,4,3,3238,0,0,0,0,0,1
50,540,5,1,3239,7,85,2,10,50,0
154,540,5,2,3239,5,80,2,10,60,0
0,540,5,3,3239,0,0,0,0,0,1
204,540,6,1,3240,10,85,3,20,60,0
275,540,6,2,3240,7,85,3,10,70,0
0,540,6,3,3240,0,0,0,0,0,1
100,541,1,1,3241,5,80,4,20,50,0
236,541,1,2,3241,7,80,3,5,70,0
0,541,1,3,3241,0,0,0,0,0,1
28,541,2,1,3242,5,80,4,5,50,0
212,541,2,2,3242,7,85,4,20,60,0
0,541,2,3,3242,0,0,0,0,0,1
30,541,3,1,3243,10,80,4,5,50,0
291,541,3,2,3243,10,80,1,20,70,0
0,541,3,3,3243,0,0,0,0,0,1
307,541,4,1,3244,5,80,3,20,70,0
303,541,4,2,3244,10,85,2,20,70,0
0,541,4,3,3244,0,0,0,0,0,1
102,541,5,1,3245,10,80,4,20,50,0
100,541,5,2,3245,5,80,4,20,50,0
0,541,5,3,3245,0,0,0,0,0,1
31,541,6,1,3246,5,85,4,5,50,0
199,541,6,2,3246,5,80,3,20,60,0
0,541,6,3,3246,0,0,0,0,0,1
324,542,1,1,3247,10,90,4,20,70,0
227,542,1,2,3247,7,80,2,5,70,0
0,542,1,3,3247,0,0,0,0,0,1
221,542,2,1,3248,7,85,1,5,70,0
281,542,2,2,3248,7,80,4,10,70,0
0,542,2,3,3248,0,0,0,0,0,1
43,542,3,1,3249,5,90,1,10,50,0
322,542,3,2,3249,5,90,4,20,70,0
0,542,3,3,3249,0,0,0,0,0,1
76,542,4,1,3250,5,85,1,20,50,0
246,542,4,2,3250,10,80,4,5,70,0
0,542,4,3,3250,0,0,0,0,0,1
25,542,5,1,3251,5,90,3,5,50,0
31,542,5,2,3251,5,85,4,5,50,0
0,542,5,3,3251,0,0,0,0,0,1
142,542,6,1,3252,5,90,4,5,60,0
93,542,6,2,3252,10,80,3,20,50,0
0,542,6,3,3252,0,0,0,0,0,1
4,543,1,1,3253,5,85,1,5,50,0
184,543,1,2,3253,5,85,1,20,60,0
0,543,1,3,3253,0,0,0,0,0,1
43,543,2,1,3254,5,90,1,10,50,0
307,543,2,2,3254,5,80,3,20,70,0
0,543,2,3,3254,0,0,0,0,0,1
32,543,3,1,3255,7,85,4,5,50,0
159,543,3,2,3255,10,85,2,10,60,0
0,543,3,3,3255,0,0,0,0,0,1
158,543,4,1,3256,7,85,2,10,60,0
203,543,4,2,3256,7,85,3,20,60,0
0,543,4,3,3256,0,0,0,0,0,1
105,543,5,1,3257,10,85,4,20,50,0
114,543,5,2,3257,10,85,1,5,60,0
0,543,5,3,3257,0,0,0,0,0,1
125,543,6,1,3258,7,90,2,5,60,0
45,543,6,2,3258,10,90,1,10,50,0
0,543,6,3,3258,0,0,0,0,0,1
81,544,1,1,3259,10,90,1,20,50,0
209,544,1,2,3259,7,80,4,20,60,0
0,544,1,3,3259,0,0,0,0,0,1
213,544,2,1,3260,10,85,4,20,60,0
278,544,2,2,3260,7,90,3,10,70,0
0,544,2,3,3260,0,0,0,0,0,1
90,544,3,1,3261,10,90,2,20,50,0
115,544,3,2,3261,5,90,1,5,60,0
0,544,3,3,3261,0,0,0,0,0,1
191,544,4,1,3262,7,80,2,20,60,0
251,544,4,2,3262,7,90,4,5,70,0
0,544,4,3,3262,0,0,0,0,0,1
5,544,5,1,3263,7,85,1,5,50,0
301,544,5,2,3263,5,85,2,20,70,0
0,544,5,3,3263,0,0,0,0,0,1
56,544,6,1,3264,7,80,3,10,50,0
210,544,6,2,3264,10,80,4,20,60,0
0,544,6,3,3264,0,0,0,0,0,1
296,545,1,1,3265,7,90,1,20,70,0
156,545,1,2,3265,10,80,2,10,60,0
0,545,1,3,3265,0,0,0,0,0,1
102,545,2,1,3266,10,80,4,20,50,0
77,545,2,2,3266,7,85,1,20,50,0
0,545,2,3,3266,0,0,0,0,0,1
115,545,3,1,3267,5,90,1,5,60,0
230,545,3,2,3267,7,85,2,5,70,0
0,545,3,3,3267,0,0,0,0,0,1
302,545,4,1,3268,7,85,2,20,70,0
59,545,4,2,3268,7,85,3,10,50,0
0,545,4,3,3268,0,0,0,0,0,1
66,545,5,1,3269,10,80,4,10,50,0
257,545,5,2,3269,7,85,1,10,70,0
0,545,5,3,3269,0,0,0,0,0,1
99,545,6,1,3270,10,90,3,20,50,0
306,545,6,2,3270,10,90,2,20,70,0
0,545,6,3,3270,0,0,0,0,0,1
165,546,1,1,3271,10,80,3,10,60,0
283,546,1,2,3271,5,85,4,10,70,0
0,546,1,3,3271,0,0,0,0,0,1
120,546,2,1,3272,10,80,2,5,60,0
74,546,2,2,3272,7,80,1,20,50,0
0,546,2,3,3272,0,0,0,0,0,1
303,546,3,1,3273,10,85,2,20,70,0
60,546,3,2,3273,10,85,3,10,50,0
0,546,3,3,3273,0,0,0,0,0,1
197,546,4,1,3274,7,90,2,20,60,0
241,546,4,2,3274,5,90,3,5,70,0
0,546,4,3,3274,0,0,0,0,0,1
246,546,5,1,3275,10,80,4,5,70,0
266,546,5,2,3275,7,85,2,10,70,0
0,546,5,3,3275,0,0,0,0,0,1
96,546,6,1,3276,10,85,3,20,50,0
33,546,6,2,3276,10,85,4,5,50,0
0,546,6,3,3276,0,0,0,0,0,1
174,547,1,1,3277,10,80,4,10,60,0
250,547,1,2,3277,5,90,4,5,70,0
0,547,1,3,3277,0,0,0,0,0,1
88,547,2,1,3278,5,90,2,20,50,0
215,547,2,2,3278,7,90,4,20,60,0
0,547,2,3,3278,0,0,0,0,0,1
84,547,3,1,3279,10,80,2,20,50,0
99,547,3,2,3279,10,90,3,20,50,0
0,547,3,3,3279,0,0,0,0,0,1
245,547,4,1,3280,7,80,4,5,70,0
121,547,4,2,3280,5,85,2,5,60,0
0,547,4,3,3280,0,0,0,0,0,1
89,547,5,1,3281,7,90,2,20,50,0
284,547,5,2,3281,7,85,4,10,70,0
0,547,5,3,3281,0,0,0,0,0,1
80,547,6,1,3282,7,90,1,20,50,0
96,547,6,2,3282,10,85,3,20,50,0
0,547,6,3,3282,0,0,0,0,0,1
69,548,1,1,3283,10,85,4,10,50,0
48,548,1,2,3283,10,80,2,10,50,0
0,548,1,3,3283,0,0,0,0,0,1
54,548,2,1,3284,10,90,2,10,50,0
168,548,2,2,3284,10,85,3,10,60,0
0,548,2,3,3284,0,0,0,0,0,1
282,548,3,1,3285,10,80,4,10,70,0
10,548,3,2,3285,5,80,2,5,50,0
0,548,3,3,3285,0,0,0,0,0,1
196,548,4,1,3286,5,90,2,20,60,0
14,548,4,2,3286,7,85,2,5,50,0
0,548,4,3,3286,0,0,0,0,0,1
194,548,5,1,3287,7,85,2,20,60,0
244,548,5,2,3287,5,80,4,5,70,0
0,548,5,3,3287,0,0,0,0,0,1
72,548,6,1,3288,10,90,4,10,50,0
222,548,6,2,3288,10,85,1,5,70,0
0,548,6,3,3288,0,0,0,0,0,1
11,549,1,1,3289,7,80,2,5,50,0
206,549,1,2,3289,7,90,3,20,60,0
0,549,1,3,3289,0,0,0,0,0,1
51,549,2,1,3290,10,85,2,10,50,0
195,549,2,2,3290,10,85,2,20,60,0
0,549,2,3,3290,0,0,0,0,0,1
136,549,3,1,3291,5,80,4,5,60,0
184,549,3,2,3291,5,85,1,20,60,0
0,549,3,3,3291,0,0,0,0,0,1
50,549,4,1,3292,7,85,2,10,50,0
301,549,4,2,3292,5,85,2,20,70,0
0,549,4,3,3292,0,0,0,0,0,1
104,549,5,1,3293,7,85,4,20,50,0
306,549,5,2,3293,10,90,2,20,70,0
0,549,5,3,3293,0,0,0,0,0,1
81,549,6,1,3294,10,90,1,20,50,0
243,549,6,2,3294,10,90,3,5,70,0
0,549,6,3,3294,0,0,0,0,0,1
311,550,1,1,3295,7,85,3,20,70,0
270,550,1,2,3295,10,90,2,10,70,0
0,550,1,3,3295,0,0,0,0,0,1
188,550,2,1,3296,7,90,1,20,60,0
323,550,2,2,3296,7,90,4,20,70,0
0,550,2,3,3296,0,0,0,0,0,1
281,550,3,1,3297,7,80,4,10,70,0
192,550,3,2,3297,10,80,2,20,60,0
0,550,3,3,3297,0,0,0,0,0,1
237,550,4,1,3298,10,80,3,5,70,0
298,550,4,2,3298,5,80,2,20,70,0
0,550,4,3,3298,0,0,0,0,0,1
253,550,5,1,3299,5,80,1,10,70,0
183,550,5,2,3299,10,80,1,20,60,0
0,550,5,3,3299,0,0,0,0,0,1
212,550,6,1,3300,7,85,4,20,60,0
120,550,6,2,3300,10,80,2,5,60,0
0,550,6,3,3300,0,0,0,0,0,1
109,551,1,1,3301,5,80,1,5,60,0
44,551,1,2,3301,7,90,1,10,50,0
0,551,1,3,3301,0,0,0,0,0,1
199,551,2,1,3302,5,80,3,20,60,0
280,551,2,2,3302,5,80,4,10,70,0
0,551,2,3,3302,0,0,0,0,0,1
49,551,3,1,3303,5,85,2,10,50,0
14,551,3,2,3303,7,85,2,5,50,0
0,551,3,3,3303,0,0,0,0,0,1
246,551,4,1,3304,10,80,4,5,70,0
131,551,4,2,3304,7,85,3,5,60,0
0,551,4,3,3304,0,0,0,0,0,1
227,551,5,1,3305,7,80,2,5,70,0
144,551,5,2,3305,10,90,4,5,60,0
0,551,5,3,3305,0,0,0,0,0,1
57,551,6,1,3306,10,80,3,10,50,0
301,551,6,2,3306,5,85,2,20,70,0
0,551,6,3,3306,0,0,0,0,0,1
278,552,1,1,3307,7,90,3,10,70,0
316,552,1,2,3307,5,80,4,20,70,0
0,552,1,3,3307,0,0,0,0,0,1
73,552,2,1,3308,5,80,1,20,50,0
10,552,2,2,3308,5,80,2,5,50,0
0,552,2,3,3308,0,0,0,0,0,1
33,552,3,1,3309,10,85,4,5,50,0
177,552,3,2,3309,10,85,4,10,60,0
0,552,3,3,3309,0,0,0,0,0,1
228,552,4,1,3310,10,80,2,5,70,0
116,552,4,2,3310,7,90,1,5,60,0
0,552,4,3,3310,0,0,0,0,0,1
255,552,5,1,3311,10,80,1,10,70,0
1,552,5,2,3311,5,80,1,5,50,0
0,552,5,3,3311,0,0,0,0,0,1
59,552,6,1,3312,7,85,3,10,50,0
190,552,6,2,3312,5,80,2,20,60,0
0,552,6,3,3312,0,0,0,0,0,1
226,553,1,1,3313,5,80,2,5,70,0
56,553,1,2,3313,7,80,3,10,50,0
0,553,1,3,3313,0,0,0,0,0,1
48,553,2,1,3314,10,80,2,10,50,0
270,553,2,2,3314,10,90,2,10,70,0
0,553,2,3,3314,0,0,0,0,0,1
296,553,3,1,3315,7,90,1,20,70,0
131,553,3,2,3315,7,85,3,5,60,0
0,553,3,3,3315,0,0,0,0,0,1
316,553,4,1,3316,5,80,4,20,70,0
16,553,4,2,3316,5,90,2,5,50,0
0,553,4,3,3316,0,0,0,0,0,1
152,553,5,1,3317,7,90,1,10,60,0
98,553,5,2,3317,7,90,3,20,50,0
0,553,5,3,3317,0,0,0,0,0,1
80,553,6,1,3318,7,90,1,20,50,0
234,553,6,2,3318,10,90,2,5,70,0
0,553,6,3,3318,0,0,0,0,0,1
230,554,1,1,3319,7,85,2,5,70,0
243,554,1,2,3319,10,90,3,5,70,0
0,554,1,3,3319,0,0,0,0,0,1
188,554,2,1,3320,7,90,1,20,60,0
205,554,2,2,3320,5,90,3,20,60,0
0,554,2,3,3320,0,0,0,0,0,1
176,554,3,1,3321,7,85,4,10,60,0
310,554,3,2,3321,5,85,3,20,70,0
0,554,3,3,3321,0,0,0,0,0,1
226,554,4,1,3322,5,80,2,5,70,0
3,554,4,2,3322,10,80,1,5,50,0
0,554,4,3,3322,0,0,0,0,0,1
235,554,5,1,3323,5,80,3,5,70,0
301,554,5,2,3323,5,85,2,20,70,0
0,554,5,3,3323,0,0,0,0,0,1
309,554,6,1,3324,10,80,3,20,70,0
160,554,6,2,3324,5,90,2,10,60,0
0,554,6,3,3324,0,0,0,0,0,1
270,555,1,1,3325,10,90,2,10,70,0
70,555,1,2,3325,5,90,4,10,50,0
0,555,1,3,3325,0,0,0,0,0,1
216,555,2,1,3326,10,90,4,20,60,0
110,555,2,2,3326,7,80,1,5,60,0
0,555,2,3,3326,0,0,0,0,0,1
130,555,3,1,3327,5,85,3,5,60,0
245,555,3,2,3327,7,80,4,5,70,0
0,555,3,3,3327,0,0,0,0,0,1
99,555,4,1,3328,10,90,3,20,50,0
242,555,4,2,3328,7,90,3,5,70,0
0,555,4,3,3328,0,0,0,0,0,1
293,555,5,1,3329,7,85,1,20,70,0
25,555,5,2,3329,5,90,3,5,50,0
0,555,5,3,3329,0,0,0,0,0,1
127,555,6,1,3330,5,80,3,5,60,0
23,555,6,2,3330,7,85,3,5,50,0
0,555,6,3,3330,0,0,0,0,0,1
53,556,1,1,3331,7,90,2,10,50,0
320,556,1,2,3331,7,85,4,20,70,0
0,556,1,3,3331,0,0,0,0,0,1
10,556,2,1,3332,5,80,2,5,50,0
71,556,2,2,3332,7,90,4,10,50,0
0,556,2,3,3332,0,0,0,0,0,1
256,556,3,1,3333,5,85,1,10,70,0
191,556,3,2,3333,7,80,2,20,60,0
0,556,3,3,3333,0,0,0,0,0,1
209,556,4,1,3334,7,80,4,20,60,0
149,556,4,2,3334,7,85,1,10,60,0
0,556,4,3,3334,0,0,0,0,0,1
315,556,5,1,3335,10,90,3,20,70,0
297,556,5,2,3335,10,90,1,20,70,0
0,556,5,3,3335,0,0,0,0,0,1
74,556,6,1,3336,7,80,1,20,50,0
104,556,6,2,3336,7,85,4,20,50,0
0,556,6,3,3336,0,0,0,0,0,1
46,557,1,1,3337,5,80,2,10,50,0
98,557,1,2,3337,7,90,3,20,50,0
0,557,1,3,3337,0,0,0,0,0,1
200,557,2,1,3338,7,80,3,20,60,0
41,557,2,2,3338,7,85,1,10,50,0
0,557,2,3,3338,0,0,0,0,0,1
122,557,3,1,3339,7,85,2,5,60,0
187,557,3,2,3339,5,90,1,20,60,0
0,557,3,3,3339,0,0,0,0,0,1
295,557,4,1,3340,5,90,1,20,70,0
8,557,4,2,3340,7,90,1,5,50,0
0,557,4,3,3340,0,0,0,0,0,1
116,557,5,1,3341,7,90,1,5,60,0
151,557,5,2,3341,5,90,1,10,60,0
0,557,5,3,3341,0,0,0,0,0,1
261,557,6,1,3342,10,90,1,10,70,0
42,557,6,2,3342,10,85,1,10,50,0
0,557,6,3,3342,0,0,0,0,0,1
56,558,1,1,3343,7,80,3,10,50,0
24,558,1,2,3343,10,85,3,5,50,0
0,558,1,3,3343,0,0,0,0,0,1
231,558,2,1,3344,10,85,2,5,70,0
183,558,2,2,3344,10,80,1,20,60,0
0,558,2,3,3344,0,0,0,0,0,1
315,558,3,1,3345,10,90,3,20,70,0
317,558,3,2,3345,7,80,4,20,70,0
0,558,3,3,3345,0,0,0,0,0,1
52,558,4,1,3346,5,90,2,10,50,0
56,558,4,2,3346,7,80,3,10,50,0
0,558,4,3,3346,0,0,0,0,0,1
17,558,5,1,3347,7,90,2,5,50,0
166,558,5,2,3347,5,85,3,10,60,0
0,558,5,3,3347,0,0,0,0,0,1
143,558,6,1,3348,7,90,4,5,60,0
148,558,6,2,3348,5,85,1,10,60,0
0,558,6,3,3348,0,0,0,0,0,1
252,559,1,1,3349,10,90,4,5,70,0
287,559,1,2,3349,7,90,4,10,70,0
0,559,1,3,3349,0,0,0,0,0,1
250,559,2,1,3350,5,90,4,5,70,0
1,559,2,2,3350,5,80,1,5,50,0
0,559,2,3,3350,0,0,0,0,0,1
24,559,3,1,3351,10,85,3,5,50,0
126,559,3,2,3351,10,90,2,5,60,0
0,559,3,3,3351,0,0,0,0,0,1
140,559,4,1,3352,7,85,4,5,60,0
313,559,4,2,3352,5,90,3,20,70,0
0,559,4,3,3352,0,0,0,0,0,1
191,559,5,1,3353,7,80,2,20,60,0
130,559,5,2,3353,5,85,3,5,60,0
0,559,5,3,3353,0,0,0,0,0,1
72,559,6,1,3354,10,90,4,10,50,0
143,559,6,2,3354,7,90,4,5,60,0
0,559,6,3,3354,0,0,0,0,0,1
172,560,1,1,3355,5,80,4,10,60,0
195,560,1,2,3355,10,85,2,20,60,0
0,560,1,3,3355,0,0,0,0,0,1
317,560,2,1,3356,7,80,4,20,70,0
3,560,2,2,3356,10,80,1,5,50,0
0,560,2,3,3356,0,0,0,0,0,1
296,560,3,1,3357,7,90,1,20,70,0
254,560,3,2,3357,7,80,1,10,70,0
0,560,3,3,3357,0,0,0,0,0,1
46,560,4,1,3358,5,80,2,10,50,0
40,560,4,2,3358,5,85,1,10,50,0
0,560,4,3,3358,0,0,0,0,0,1
104,560,5,1,3359,7,85,4,20,50,0
276,560,5,2,3359,10,85,3,10,70,0
0,560,5,3,3359,0,0,0,0,0,1
58,560,6,1,3360,5,85,3,10,50,0
205,560,6,2,3360,5,90,3,20,60,0
0,560,6,3,3360,0,0,0,0,0,1
176,561,1,1,3361,7,85,4,10,60,0
194,561,1,2,3361,7,85,2,20,60,0
0,561,1,3,3361,0,0,0,0,0,1
201,561,2,1,3362,10,80,3,20,60,0
310,561,2,2,3362,5,85,3,20,70,0
0,561,2,3,3362,0,0,0,0,0,1
238,561,3,1,3363,5,85,3,5,70,0
90,561,3,2,3363,10,90,2,20,50,0
0,561,3,3,3363,0,0,0,0,0,1
178,561,4,1,3364,5,90,4,10,60,0
299,561,4,2,3364,7,80,2,20,70,0
0,561,4,3,3364,0,0,0,0,0,1
13,561,5,1,3365,5,85,2,5,50,0
192,561,5,2,3365,10,80,2,20,60,0
0,561,5,3,3365,0,0,0,0,0,1
122,561,6,1,3366,7,85,2,5,60,0
86,561,6,2,3366,7,85,2,20,50,0
0,561,6,3,3366,0,0,0,0,0,1
125,562,1,1,3367,7,90,2,5,60,0
119,562,1,2,3367,7,80,2,5,60,0
0,562,1,3,3367,0,0,0,0,0,1
300,562,2,1,3368,10,80,2,20,70,0
47,562,2,2,3368,7,80,2,10,50,0
0,562,2,3,3368,0,0,0,0,0,1
101,562,3,1,3369,7,80,4,20,50,0
