profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_No,warranty_Yes,frequency_More than once a week,frequency_Once a week,frequency_Once a month,frequency_Once a season,no_choice
125,397,8,1,3176,1,20,60,0,1,1,0,0,0,0
212,397,8,2,3176,1,20,70,1,0,0,0,0,1,0
0,397,8,3,3176,0,0,0,0,0,0,0,0,0,1
150,398,1,1,3177,2,5,70,0,1,1,0,0,0,0
46,398,1,2,3177,0.5,10,50,0,1,0,0,0,1,0
0,398,1,3,3177,0,0,0,0,0,0,0,0,0,1
206,398,2,1,3178,1,20,70,1,0,0,0,1,0,0
168,398,2,2,3178,2,5,70,0,1,0,0,0,1,0
0,398,2,3,3178,0,0,0,0,0,0,0,0,0,1
125,398,3,1,3179,1,20,60,0,1,1,0,0,0,0
128,398,3,2,3179,1,20,60,1,0,0,1,0,0,0
0,398,3,3,3179,0,0,0,0,0,0,0,0,0,1
31,398,4,1,3180,0.5,10,50,1,0,0,1,0,0,0
173,398,4,2,3180,1,10,70,0,1,1,0,0,0,0
0,398,4,3,3180,0,0,0,0,0,0,0,0,0,1
62,398,5,1,3181,1,20,50,1,0,0,0,1,0,0
174,398,5,2,3181,2,10,70,0,1,1,0,0,0,0
0,398,5,3,3181,0,0,0,0,0,0,0,0,0,1
42,398,6,1,3182,2,10,50,0,1,0,0,1,0,0
205,398,6,2,3182,0.5,20,70,1,0,0,0,1,0,0
0,398,6,3,3182,0,0,0,0,0,0,0,0,0,1
43,398,7,1,3183,0.5,10,50,1,0,0,0,0,1,0
105,398,7,2,3183,2,10,60,1,0,0,1,0,0,0
0,398,7,3,3183,0,0,0,0,0,0,0,0,0,1
60,398,8,1,3184,2,20,50,0,1,0,1,0,0,0
134,398,8,2,3184,1,20,60,1,0,0,0,1,0,0
0,398,8,3,3184,0,0,0,0,0,0,0,0,0,1
183,399,1,1,3185,2,10,70,1,0,0,0,1,0,0
76,399,1,2,3185,0.5,5,60,0,1,1,0,0,0,0
0,399,1,3,3185,0,0,0,0,0,0,0,0,0,1
165,399,2,1,3186,2,5,70,1,0,0,0,0,1,0
73,399,2,2,3186,0.5,5,60,1,0,1,0,0,0,0
0,399,2,3,3186,0,0,0,0,0,0,0,0,0,1
131,399,3,1,3187,1,20,60,0,1,0,1,0,0,0
92,399,3,2,3187,1,5,60,1,0,0,0,0,1,0
0,399,3,3,3187,0,0,0,0,0,0,0,0,0,1
80,399,4,1,3188,1,5,60,1,0,0,1,0,0,0
18,399,4,2,3188,2,5,50,0,1,0,0,1,0,0
0,399,4,3,3188,0,0,0,0,0,0,0,0,0,1
110,399,5,1,3189,1,10,60,1,0,0,0,1,0,0
18,399,5,2,3189,2,5,50,0,1,0,0,1,0,0
0,399,5,3,3189,0,0,0,0,0,0,0,0,0,1
126,399,6,1,3190,2,20,60,0,1,1,0,0,0,0
34,399,6,2,3190,0.5,10,50,0,1,0,1,0,0,0
0,399,6,3,3190,0,0,0,0,0,0,0,0,0,1
163,399,7,1,3191,0.5,5,70,1,0,0,0,0,1,0
34,399,7,2,3191,0.5,10,50,0,1,0,1,0,0,0
0,399,7,3,3191,0,0,0,0,0,0,0,0,0,1
92,399,8,1,3192,1,5,60,1,0,0,0,0,1,0
32,399,8,2,3192,1,10,50,1,0,0,1,0,0,0
0,399,8,3,3192,0,0,0,0,0,0,0,0,0,1
67,400,1,1,3193,0.5,20,50,1,0,0,0,0,1,0
195,400,1,2,3193,2,20,70,1,0,1,0,0,0,0
0,400,1,3,3193,0,0,0,0,0,0,0,0,0,1
5,400,2,1,3194,1,5,50,0,1,1,0,0,0,0
42,400,2,2,3194,2,10,50,0,1,0,0,1,0,0
0,400,2,3,3194,0,0,0,0,0,0,0,0,0,1
76,400,3,1,3195,0.5,5,60,0,1,1,0,0,0,0
121,400,3,2,3195,0.5,20,60,1,0,1,0,0,0,0
0,400,3,3,3195,0,0,0,0,0,0,0,0,0,1
98,400,4,1,3196,1,10,60,1,0,1,0,0,0,0
202,400,4,2,3196,0.5,20,70,0,1,0,1,0,0,0
0,400,4,3,3196,0,0,0,0,0,0,0,0,0,1
105,400,5,1,3197,2,10,60,1,0,0,1,0,0,0
62,400,5,2,3197,1,20,50,1,0,0,0,1,0,0
0,400,5,3,3197,0,0,0,0,0,0,0,0,0,1
151,400,6,1,3198,0.5,5,70,1,0,0,1,0,0,0
212,400,6,2,3198,1,20,70,1,0,0,0,0,1,0
0,400,6,3,3198,0,0,0,0,0,0,0,0,0,1
145,400,7,1,3199,0.5,5,70,1,0,1,0,0,0,0
203,400,7,2,3199,1,20,70,0,1,0,1,0,0,0
0,400,7,3,3199,0,0,0,0,0,0,0,0,0,1
154,400,8,1,3200,0.5,5,70,0,1,0,1,0,0,0
186,400,8,2,3200,2,10,70,0,1,0,0,1,0,0
0,400,8,3,3200,0,0,0,0,0,0,0,0,0,1
136,401,1,1,3201,0.5,20,60,0,1,0,0,1,0,0
14,401,1,2,3201,1,5,50,1,0,0,0,1,0,0
0,401,1,3,3201,0,0,0,0,0,0,0,0,0,1
85,401,2,1,3202,0.5,5,60,1,0,0,0,1,0,0
21,401,2,2,3202,2,5,50,1,0,0,0,0,1,0
0,401,2,3,3202,0,0,0,0,0,0,0,0,0,1
211,401,3,1,3203,0.5,20,70,1,0,0,0,0,1,0
117,401,3,2,3203,2,10,60,1,0,0,0,0,1,0
0,401,3,3,3203,0,0,0,0,0,0,0,0,0,1
92,401,4,1,3204,1,5,60,1,0,0,0,0,1,0
195,401,4,2,3204,2,20,70,1,0,1,0,0,0,0
0,401,4,3,3204,0,0,0,0,0,0,0,0,0,1
138,401,5,1,3205,2,20,60,0,1,0,0,1,0,0
131,401,5,2,3205,1,20,60,0,1,0,1,0,0,0
0,401,5,3,3205,0,0,0,0,0,0,0,0,0,1
161,401,6,1,3206,1,5,70,0,1,0,0,1,0,0
97,401,6,2,3206,0.5,10,60,1,0,1,0,0,0,0
0,401,6,3,3206,0,0,0,0,0,0,0,0,0,1
6,401,7,1,3207,2,5,50,0,1,1,0,0,0,0
111,401,7,2,3207,2,10,60,1,0,0,0,1,0,0
0,401,7,3,3207,0,0,0,0,0,0,0,0,0,1
175,401,8,1,3208,0.5,10,70,1,0,0,1,0,0,0
128,401,8,2,3208,1,20,60,1,0,0,1,0,0,0
0,401,8,3,3208,0,0,0,0,0,0,0,0,0,1
59,402,1,1,3209,1,20,50,0,1,0,1,0,0,0
151,402,1,2,3209,0.5,5,70,1,0,0,1,0,0,0
0,402,1,3,3209,0,0,0,0,0,0,0,0,0,1
216,402,2,1,3210,2,20,70,0,1,0,0,0,1,0
17,402,2,2,3210,1,5,50,0,1,0,0,1,0,0
0,402,2,3,3210,0,0,0,0,0,0,0,0,0,1
71,402,3,1,3211,1,20,50,0,1,0,0,0,1,0
82,402,3,2,3211,0.5,5,60,0,1,0,1,0,0,0
0,402,3,3,3211,0,0,0,0,0,0,0,0,0,1
67,402,4,1,3212,0.5,20,50,1,0,0,0,0,1,0
148,402,4,2,3212,0.5,5,70,0,1,1,0,0,0,0
0,402,4,3,3212,0,0,0,0,0,0,0,0,0,1
177,402,5,1,3213,2,10,70,1,0,0,1,0,0,0
166,402,5,2,3213,0.5,5,70,0,1,0,0,0,1,0
0,402,5,3,3213,0,0,0,0,0,0,0,0,0,1
21,402,6,1,3214,2,5,50,1,0,0,0,0,1,0
186,402,6,2,3214,2,10,70,0,1,0,0,1,0,0
0,402,6,3,3214,0,0,0,0,0,0,0,0,0,1
54,402,7,1,3215,2,20,50,0,1,1,0,0,0,0
175,402,7,2,3215,0.5,10,70,1,0,0,1,0,0,0
0,402,7,3,3215,0,0,0,0,0,0,0,0,0,1
111,402,8,1,3216,2,10,60,1,0,0,0,1,0,0
33,402,8,2,3216,2,10,50,1,0,0,1,0,0,0
0,402,8,3,3216,0,0,0,0,0,0,0,0,0,1
160,403,1,1,3217,0.5,5,70,0,1,0,0,1,0,0
103,403,1,2,3217,0.5,10,60,1,0,0,1,0,0,0
0,403,1,3,3217,0,0,0,0,0,0,0,0,0,1
134,403,2,1,3218,1,20,60,1,0,0,0,1,0,0
43,403,2,2,3218,0.5,10,50,1,0,0,0,0,1,0
0,403,2,3,3218,0,0,0,0,0,0,0,0,0,1
24,403,3,1,3219,2,5,50,0,1,0,0,0,1,0
200,403,3,2,3219,1,20,70,1,0,0,1,0,0,0
0,403,3,3,3219,0,0,0,0,0,0,0,0,0,1
135,403,4,1,3220,2,20,60,1,0,0,0,1,0,0
162,403,4,2,3220,2,5,70,0,1,0,0,1,0,0
0,403,4,3,3220,0,0,0,0,0,0,0,0,0,1
157,403,5,1,3221,0.5,5,70,1,0,0,0,1,0,0
134,403,5,2,3221,1,20,60,1,0,0,0,1,0,0
0,403,5,3,3221,0,0,0,0,0,0,0,0,0,1
30,403,6,1,3222,2,10,50,0,1,1,0,0,0,0
214,403,6,2,3222,0.5,20,70,0,1,0,0,0,1,0
0,403,6,3,3222,0,0,0,0,0,0,0,0,0,1
133,403,7,1,3223,0.5,20,60,1,0,0,0,1,0,0
174,403,7,2,3223,2,10,70,0,1,1,0,0,0,0
0,403,7,3,3223,0,0,0,0,0,0,0,0,0,1
25,403,8,1,3224,0.5,10,50,1,0,1,0,0,0,0
107,403,8,2,3224,1,10,60,0,1,0,1,0,0,0
0,403,8,3,3224,0,0,0,0,0,0,0,0,0,1
3,404,1,1,3225,2,5,50,1,0,1,0,0,0,0
98,404,1,2,3225,1,10,60,1,0,1,0,0,0,0
0,404,1,3,3225,0,0,0,0,0,0,0,0,0,1
103,404,2,1,3226,0.5,10,60,1,0,0,1,0,0,0
52,404,2,2,3226,0.5,20,50,0,1,1,0,0,0,0
0,404,2,3,3226,0,0,0,0,0,0,0,0,0,1
165,404,3,1,3227,2,5,70,1,0,0,0,0,1,0
181,404,3,2,3227,0.5,10,70,1,0,0,0,1,0,0
0,404,3,3,3227,0,0,0,0,0,0,0,0,0,1
115,404,4,1,3228,0.5,10,60,1,0,0,0,0,1,0
120,404,4,2,3228,2,10,60,0,1,0,0,0,1,0
0,404,4,3,3228,0,0,0,0,0,0,0,0,0,1
112,404,5,1,3229,0.5,10,60,0,1,0,0,1,0,0
38,404,5,2,3229,1,10,50,1,0,0,0,1,0,0
0,404,5,3,3229,0,0,0,0,0,0,0,0,0,1
42,404,6,1,3230,2,10,50,0,1,0,0,1,0,0
109,404,6,2,3230,0.5,10,60,1,0,0,0,1,0,0
0,404,6,3,3230,0,0,0,0,0,0,0,0,0,1
54,404,7,1,3231,2,20,50,0,1,1,0,0,0,0
177,404,7,2,3231,2,10,70,1,0,0,1,0,0,0
0,404,7,3,3231,0,0,0,0,0,0,0,0,0,1
91,404,8,1,3232,0.5,5,60,1,0,0,0,0,1,0
159,404,8,2,3232,2,5,70,1,0,0,0,1,0,0
0,404,8,3,3232,0,0,0,0,0,0,0,0,0,1
95,405,1,1,3233,1,5,60,0,1,0,0,0,1,0
208,405,1,2,3233,0.5,20,70,0,1,0,0,1,0,0
0,405,1,3,3233,0,0,0,0,0,0,0,0,0,1
66,405,2,1,3234,2,20,50,0,1,0,0,1,0,0
77,405,2,2,3234,1,5,60,0,1,1,0,0,0,0
0,405,2,3,3234,0,0,0,0,0,0,0,0,0,1
113,405,3,1,3235,1,10,60,0,1,0,0,1,0,0
183,405,3,2,3235,2,10,70,1,0,0,0,1,0,0
0,405,3,3,3235,0,0,0,0,0,0,0,0,0,1
130,405,4,1,3236,0.5,20,60,0,1,0,1,0,0,0
28,405,4,2,3236,0.5,10,50,0,1,1,0,0,0,0
0,405,4,3,3236,0,0,0,0,0,0,0,0,0,1
202,405,5,1,3237,0.5,20,70,0,1,0,1,0,0,0
69,405,5,2,3237,2,20,50,1,0,0,0,0,1,0
0,405,5,3,3237,0,0,0,0,0,0,0,0,0,1
129,405,6,1,3238,2,20,60,1,0,0,1,0,0,0
128,405,6,2,3238,1,20,60,1,0,0,1,0,0,0
0,405,6,3,3238,0,0,0,0,0,0,0,0,0,1
70,405,7,1,3239,0.5,20,50,0,1,0,0,0,1,0
21,405,7,2,3239,2,5,50,1,0,0,0,0,1,0
0,405,7,3,3239,0,0,0,0,0,0,0,0,0,1
165,405,8,1,3240,2,5,70,1,0,0,0,0,1,0
194,405,8,2,3240,1,20,70,1,0,1,0,0,0,0
0,405,8,3,3240,0,0,0,0,0,0,0,0,0,1
156,406,1,1,3241,2,5,70,0,1,0,1,0,0,0
167,406,1,2,3241,1,5,70,0,1,0,0,0,1,0
0,406,1,3,3241,0,0,0,0,0,0,0,0,0,1
177,406,2,1,3242,2,10,70,1,0,0,1,0,0,0
72,406,2,2,3242,2,20,50,0,1,0,0,0,1,0
0,406,2,3,3242,0,0,0,0,0,0,0,0,0,1
150,406,3,1,3243,2,5,70,0,1,1,0,0,0,0
73,406,3,2,3243,0.5,5,60,1,0,1,0,0,0,0
0,406,3,3,3243,0,0,0,0,0,0,0,0,0,1
144,406,4,1,3244,2,20,60,0,1,0,0,0,1,0
37,406,4,2,3244,0.5,10,50,1,0,0,0,1,0,0
0,406,4,3,3244,0,0,0,0,0,0,0,0,0,1
94,406,5,1,3245,0.5,5,60,0,1,0,0,0,1,0
5,406,5,2,3245,1,5,50,0,1,1,0,0,0,0
0,406,5,3,3245,0,0,0,0,0,0,0,0,0,1
200,406,6,1,3246,1,20,70,1,0,0,1,0,0,0
5,406,6,2,3246,1,5,50,0,1,1,0,0,0,0
0,406,6,3,3246,0,0,0,0,0,0,0,0,0,1
213,406,7,1,3247,2,20,70,1,0,0,0,0,1,0
94,406,7,2,3247,0.5,5,60,0,1,0,0,0,1,0
0,406,7,3,3247,0,0,0,0,0,0,0,0,0,1
172,406,8,1,3248,0.5,10,70,0,1,1,0,0,0,0
164,406,8,2,3248,1,5,70,1,0,0,0,0,1,0
0,406,8,3,3248,0,0,0,0,0,0,0,0,0,1
138,407,1,1,3249,2,20,60,0,1,0,0,1,0,0
84,407,1,2,3249,2,5,60,0,1,0,1,0,0,0
0,407,1,3,3249,0,0,0,0,0,0,0,0,0,1
43,407,2,1,3250,0.5,10,50,1,0,0,0,0,1,0
203,407,2,2,3250,1,20,70,0,1,0,1,0,0,0
0,407,2,3,3250,0,0,0,0,0,0,0,0,0,1
209,407,3,1,3251,1,20,70,0,1,0,0,1,0,0
98,407,3,2,3251,1,10,60,1,0,1,0,0,0,0
0,407,3,3,3251,0,0,0,0,0,0,0,0,0,1
186,407,4,1,3252,2,10,70,0,1,0,0,1,0,0
213,407,4,2,3252,2,20,70,1,0,0,0,0,1,0
0,407,4,3,3252,0,0,0,0,0,0,0,0,0,1
34,407,5,1,3253,0.5,10,50,0,1,0,1,0,0,0
162,407,5,2,3253,2,5,70,0,1,0,0,1,0,0
0,407,5,3,3253,0,0,0,0,0,0,0,0,0,1
143,407,6,1,3254,1,20,60,0,1,0,0,0,1,0
77,407,6,2,3254,1,5,60,0,1,1,0,0,0,0
0,407,6,3,3254,0,0,0,0,0,0,0,0,0,1
109,407,7,1,3255,0.5,10,60,1,0,0,0,1,0,0
77,407,7,2,3255,1,5,60,0,1,1,0,0,0,0
0,407,7,3,3255,0,0,0,0,0,0,0,0,0,1
160,407,8,1,3256,0.5,5,70,0,1,0,0,1,0,0
197,407,8,2,3256,1,20,70,0,1,1,0,0,0,0
0,407,8,3,3256,0,0,0,0,0,0,0,0,0,1
92,408,1,1,3257,1,5,60,1,0,0,0,0,1,0
100,408,1,2,3257,0.5,10,60,0,1,1,0,0,0,0
0,408,1,3,3257,0,0,0,0,0,0,0,0,0,1
61,408,2,1,3258,0.5,20,50,1,0,0,0,1,0,0
193,408,2,2,3258,0.5,20,70,1,0,1,0,0,0,0
0,408,2,3,3258,0,0,0,0,0,0,0,0,0,1
68,408,3,1,3259,1,20,50,1,0,0,0,0,1,0
129,408,3,2,3259,2,20,60,1,0,0,1,0,0,0
0,408,3,3,3259,0,0,0,0,0,0,0,0,0,1
30,408,4,1,3260,2,10,50,0,1,1,0,0,0,0
167,408,4,2,3260,1,5,70,0,1,0,0,0,1,0
0,408,4,3,3260,0,0,0,0,0,0,0,0,0,1
60,408,5,1,3261,2,20,50,0,1,0,1,0,0,0
143,408,5,2,3261,1,20,60,0,1,0,0,0,1,0
0,408,5,3,3261,0,0,0,0,0,0,0,0,0,1
208,408,6,1,3262,0.5,20,70,0,1,0,0,1,0,0
123,408,6,2,3262,2,20,60,1,0,1,0,0,0,0
0,408,6,3,3262,0,0,0,0,0,0,0,0,0,1
49,408,7,1,3263,0.5,20,50,1,0,1,0,0,0,0
180,408,7,2,3263,2,10,70,0,1,0,1,0,0,0
0,408,7,3,3263,0,0,0,0,0,0,0,0,0,1
60,408,8,1,3264,2,20,50,0,1,0,1,0,0,0
88,408,8,2,3264,0.5,5,60,0,1,0,0,1,0,0
0,408,8,3,3264,0,0,0,0,0,0,0,0,0,1
190,409,1,1,3265,0.5,10,70,0,1,0,0,0,1,0
192,409,1,2,3265,2,10,70,0,1,0,0,0,1,0
0,409,1,3,3265,0,0,0,0,0,0,0,0,0,1
97,409,2,1,3266,0.5,10,60,1,0,1,0,0,0,0
87,409,2,2,3266,2,5,60,1,0,0,0,1,0,0
0,409,2,3,3266,0,0,0,0,0,0,0,0,0,1
123,409,3,1,3267,2,20,60,1,0,1,0,0,0,0
148,409,3,2,3267,0.5,5,70,0,1,1,0,0,0,0
0,409,3,3,3267,0,0,0,0,0,0,0,0,0,1
178,409,4,1,3268,0.5,10,70,0,1,0,1,0,0,0
118,409,4,2,3268,0.5,10,60,0,1,0,0,0,1,0
0,409,4,3,3268,0,0,0,0,0,0,0,0,0,1
154,409,5,1,3269,0.5,5,70,0,1,0,1,0,0,0
98,409,5,2,3269,1,10,60,1,0,1,0,0,0,0
0,409,5,3,3269,0,0,0,0,0,0,0,0,0,1
134,409,6,1,3270,1,20,60,1,0,0,0,1,0,0
107,409,6,2,3270,1,10,60,0,1,0,1,0,0,0
0,409,6,3,3270,0,0,0,0,0,0,0,0,0,1
63,409,7,1,3271,2,20,50,1,0,0,0,1,0,0
157,409,7,2,3271,0.5,5,70,1,0,0,0,1,0,0
0,409,7,3,3271,0,0,0,0,0,0,0,0,0,1
196,409,8,1,3272,0.5,20,70,0,1,1,0,0,0,0
157,409,8,2,3272,0.5,5,70,1,0,0,0,1,0,0
0,409,8,3,3272,0,0,0,0,0,0,0,0,0,1
161,410,1,1,3273,1,5,70,0,1,0,0,1,0,0
198,410,1,2,3273,2,20,70,0,1,1,0,0,0,0
0,410,1,3,3273,0,0,0,0,0,0,0,0,0,1
208,410,2,1,3274,0.5,20,70,0,1,0,0,1,0,0
50,410,2,2,3274,1,20,50,1,0,1,0,0,0,0
0,410,2,3,3274,0,0,0,0,0,0,0,0,0,1
152,410,3,1,3275,1,5,70,1,0,0,1,0,0,0
1,410,3,2,3275,0.5,5,50,1,0,1,0,0,0,0
0,410,3,3,3275,0,0,0,0,0,0,0,0,0,1
20,410,4,1,3276,1,5,50,1,0,0,0,0,1,0
34,410,4,2,3276,0.5,10,50,0,1,0,1,0,0,0
0,410,4,3,3276,0,0,0,0,0,0,0,0,0,1
16,410,5,1,3277,0.5,5,50,0,1,0,0,1,0,0
106,410,5,2,3277,0.5,10,60,0,1,0,1,0,0,0
0,410,5,3,3277,0,0,0,0,0,0,0,0,0,1
51,410,6,1,3278,2,20,50,1,0,1,0,0,0,0
104,410,6,2,3278,1,10,60,1,0,0,1,0,0,0
0,410,6,3,3278,0,0,0,0,0,0,0,0,0,1
140,410,7,1,3279,1,20,60,1,0,0,0,0,1,0
107,410,7,2,3279,1,10,60,0,1,0,1,0,0,0
0,410,7,3,3279,0,0,0,0,0,0,0,0,0,1
36,410,8,1,3280,2,10,50,0,1,0,1,0,0,0
198,410,8,2,3280,2,20,70,0,1,1,0,0,0,0
0,410,8,3,3280,0,0,0,0,0,0,0,0,0,1
36,411,1,1,3281,2,10,50,0,1,0,1,0,0,0
211,411,1,2,3281,0.5,20,70,1,0,0,0,0,1,0
0,411,1,3,3281,0,0,0,0,0,0,0,0,0,1
204,411,2,1,3282,2,20,70,0,1,0,1,0,0,0
93,411,2,2,3282,2,5,60,1,0,0,0,0,1,0
0,411,2,3,3282,0,0,0,0,0,0,0,0,0,1
127,411,3,1,3283,0.5,20,60,1,0,0,1,0,0,0
9,411,3,2,3283,2,5,50,1,0,0,1,0,0,0
0,411,3,3,3283,0,0,0,0,0,0,0,0,0,1
169,411,4,1,3284,0.5,10,70,1,0,1,0,0,0,0
99,411,4,2,3284,2,10,60,1,0,1,0,0,0,0
0,411,4,3,3284,0,0,0,0,0,0,0,0,0,1
72,411,5,1,3285,2,20,50,0,1,0,0,0,1,0
18,411,5,2,3285,2,5,50,0,1,0,0,1,0,0
0,411,5,3,3285,0,0,0,0,0,0,0,0,0,1
35,411,6,1,3286,1,10,50,0,1,0,1,0,0,0
112,411,6,2,3286,0.5,10,60,0,1,0,0,1,0,0
0,411,6,3,3286,0,0,0,0,0,0,0,0,0,1
1,411,7,1,3287,0.5,5,50,1,0,1,0,0,0,0
62,411,7,2,3287,1,20,50,1,0,0,0,1,0,0
0,411,7,3,3287,0,0,0,0,0,0,0,0,0,1
61,411,8,1,3288,0.5,20,50,1,0,0,0,1,0,0
161,411,8,2,3288,1,5,70,0,1,0,0,1,0,0
0,411,8,3,3288,0,0,0,0,0,0,0,0,0,1
62,412,1,1,3289,1,20,50,1,0,0,0,1,0,0
195,412,1,2,3289,2,20,70,1,0,1,0,0,0,0
0,412,1,3,3289,0,0,0,0,0,0,0,0,0,1
54,412,2,1,3290,2,20,50,0,1,1,0,0,0,0
55,412,2,2,3290,0.5,20,50,1,0,0,1,0,0,0
0,412,2,3,3290,0,0,0,0,0,0,0,0,0,1
194,412,3,1,3291,1,20,70,1,0,1,0,0,0,0
24,412,3,2,3291,2,5,50,0,1,0,0,0,1,0
0,412,3,3,3291,0,0,0,0,0,0,0,0,0,1
105,412,4,1,3292,2,10,60,1,0,0,1,0,0,0
25,412,4,2,3292,0.5,10,50,1,0,1,0,0,0,0
0,412,4,3,3292,0,0,0,0,0,0,0,0,0,1
198,412,5,1,3293,2,20,70,0,1,1,0,0,0,0
33,412,5,2,3293,2,10,50,1,0,0,1,0,0,0
0,412,5,3,3293,0,0,0,0,0,0,0,0,0,1
155,412,6,1,3294,1,5,70,0,1,0,1,0,0,0
212,412,6,2,3294,1,20,70,1,0,0,0,0,1,0
0,412,6,3,3294,0,0,0,0,0,0,0,0,0,1
165,412,7,1,3295,2,5,70,1,0,0,0,0,1,0
106,412,7,2,3295,0.5,10,60,0,1,0,1,0,0,0
0,412,7,3,3295,0,0,0,0,0,0,0,0,0,1
156,412,8,1,3296,2,5,70,0,1,0,1,0,0,0
182,412,8,2,3296,1,10,70,1,0,0,0,1,0,0
0,412,8,3,3296,0,0,0,0,0,0,0,0,0,1
57,413,1,1,3297,2,20,50,1,0,0,1,0,0,0
113,413,1,2,3297,1,10,60,0,1,0,0,1,0,0
0,413,1,3,3297,0,0,0,0,0,0,0,0,0,1
51,413,2,1,3298,2,20,50,1,0,1,0,0,0,0
74,413,2,2,3298,1,5,60,1,0,1,0,0,0,0
0,413,2,3,3298,0,0,0,0,0,0,0,0,0,1
17,413,3,1,3299,1,5,50,0,1,0,0,1,0,0
72,413,3,2,3299,2,20,50,0,1,0,0,0,1,0
0,413,3,3,3299,0,0,0,0,0,0,0,0,0,1
156,413,4,1,3300,2,5,70,0,1,0,1,0,0,0
21,413,4,2,3300,2,5,50,1,0,0,0,0,1,0
0,413,4,3,3300,0,0,0,0,0,0,0,0,0,1
127,413,5,1,3301,0.5,20,60,1,0,0,1,0,0,0
166,413,5,2,3301,0.5,5,70,0,1,0,0,0,1,0
0,413,5,3,3301,0,0,0,0,0,0,0,0,0,1
160,413,6,1,3302,0.5,5,70,0,1,0,0,1,0,0
1,413,6,2,3302,0.5,5,50,1,0,1,0,0,0,0
0,413,6,3,3302,0,0,0,0,0,0,0,0,0,1
39,413,7,1,3303,2,10,50,1,0,0,0,1,0,0
61,413,7,2,3303,0.5,20,50,1,0,0,0,1,0,0
0,413,7,3,3303,0,0,0,0,0,0,0,0,0,1
214,413,8,1,3304,0.5,20,70,0,1,0,0,0,1,0
86,413,8,2,3304,1,5,60,1,0,0,0,1,0,0
0,413,8,3,3304,0,0,0,0,0,0,0,0,0,1
202,414,1,1,3305,0.5,20,70,0,1,0,1,0,0,0
139,414,1,2,3305,0.5,20,60,1,0,0,0,0,1,0
0,414,1,3,3305,0,0,0,0,0,0,0,0,0,1
33,414,2,1,3306,2,10,50,1,0,0,1,0,0,0
61,414,2,2,3306,0.5,20,50,1,0,0,0,1,0,0
0,414,2,3,3306,0,0,0,0,0,0,0,0,0,1
106,414,3,1,3307,0.5,10,60,0,1,0,1,0,0,0
98,414,3,2,3307,1,10,60,1,0,1,0,0,0,0
0,414,3,3,3307,0,0,0,0,0,0,0,0,0,1
4,414,4,1,3308,0.5,5,50,0,1,1,0,0,0,0
167,414,4,2,3308,1,5,70,0,1,0,0,0,1,0
0,414,4,3,3308,0,0,0,0,0,0,0,0,0,1
206,414,5,1,3309,1,20,70,1,0,0,0,1,0,0
143,414,5,2,3309,1,20,60,0,1,0,0,0,1,0
0,414,5,3,3309,0,0,0,0,0,0,0,0,0,1
54,414,6,1,3310,2,20,50,0,1,1,0,0,0,0
135,414,6,2,3310,2,20,60,1,0,0,0,1,0,0
0,414,6,3,3310,0,0,0,0,0,0,0,0,0,1
38,414,7,1,3311,1,10,50,1,0,0,0,1,0,0
87,414,7,2,3311,2,5,60,1,0,0,0,1,0,0
0,414,7,3,3311,0,0,0,0,0,0,0,0,0,1
61,414,8,1,3312,0.5,20,50,1,0,0,0,1,0,0
90,414,8,2,3312,2,5,60,0,1,0,0,1,0,0
0,414,8,3,3312,0,0,0,0,0,0,0,0,0,1
141,415,1,1,3313,2,20,60,1,0,0,0,0,1,0
8,415,1,2,3313,1,5,50,1,0,0,1,0,0,0
0,415,1,3,3313,0,0,0,0,0,0,0,0,0,1
184,415,2,1,3314,0.5,10,70,0,1,0,0,1,0,0
72,415,2,2,3314,2,20,50,0,1,0,0,0,1,0
0,415,2,3,3314,0,0,0,0,0,0,0,0,0,1
204,415,3,1,3315,2,20,70,0,1,0,1,0,0,0
48,415,3,2,3315,2,10,50,0,1,0,0,0,1,0
0,415,3,3,3315,0,0,0,0,0,0,0,0,0,1
164,415,4,1,3316,1,5,70,1,0,0,0,0,1,0
64,415,4,2,3316,0.5,20,50,0,1,0,0,1,0,0
0,415,4,3,3316,0,0,0,0,0,0,0,0,0,1
37,415,5,1,3317,0.5,10,50,1,0,0,0,1,0,0
157,415,5,2,3317,0.5,5,70,1,0,0,0,1,0,0
0,415,5,3,3317,0,0,0,0,0,0,0,0,0,1
182,415,6,1,3318,1,10,70,1,0,0,0,1,0,0
66,415,6,2,3318,2,20,50,0,1,0,0,1,0,0
0,415,6,3,3318,0,0,0,0,0,0,0,0,0,1
48,415,7,1,3319,2,10,50,0,1,0,0,0,1,0
158,415,7,2,3319,1,5,70,1,0,0,0,1,0,0
0,415,7,3,3319,0,0,0,0,0,0,0,0,0,1
104,415,8,1,3320,1,10,60,1,0,0,1,0,0,0
75,415,8,2,3320,2,5,60,1,0,1,0,0,0,0
0,415,8,3,3320,0,0,0,0,0,0,0,0,0,1
21,416,1,1,3321,2,5,50,1,0,0,0,0,1,0
166,416,1,2,3321,0.5,5,70,0,1,0,0,0,1,0
0,416,1,3,3321,0,0,0,0,0,0,0,0,0,1
193,416,2,1,3322,0.5,20,70,1,0,1,0,0,0,0
211,416,2,2,3322,0.5,20,70,1,0,0,0,0,1,0
0,416,2,3,3322,0,0,0,0,0,0,0,0,0,1
118,416,3,1,3323,0.5,10,60,0,1,0,0,0,1,0
