profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
138,478,5,2,2867,300,10,4,30,60,0,1,0
0,478,5,3,2867,0,0,0,0,0,0,0,1
227,478,6,1,2868,200,10,2,20,70,1,0,0
124,478,6,2,2868,100,20,2,30,60,0,1,0
0,478,6,3,2868,0,0,0,0,0,0,0,1
377,479,1,1,2869,200,20,2,40,70,1,0,0
538,479,1,2,2869,100,20,4,30,80,1,0,0
0,479,1,3,2869,0,0,0,0,0,0,0,1
548,479,2,1,2870,200,20,1,30,80,0,1,0
301,479,2,2,2870,100,15,2,30,70,1,0,0
0,479,2,3,2870,0,0,0,0,0,0,0,1
272,479,3,1,2871,200,10,3,20,70,0,1,0
34,479,3,2,2871,100,20,4,20,60,1,0,0
0,479,3,3,2871,0,0,0,0,0,0,0,1
54,479,4,1,2872,300,20,2,20,60,0,1,0
337,479,4,2,2872,100,15,2,30,70,0,1,0
0,479,4,3,2872,0,0,0,0,0,0,0,1
403,479,5,1,2873,100,20,1,40,70,0,1,0
231,479,5,2,2873,300,15,2,20,70,1,0,0
0,479,5,3,2873,0,0,0,0,0,0,0,1
211,479,6,1,2874,100,15,4,40,60,0,1,0
107,479,6,2,2874,200,20,4,30,60,1,0,0
0,479,6,3,2874,0,0,0,0,0,0,0,1
433,480,1,1,2875,100,10,1,20,80,1,0,0
457,480,1,2,2875,100,20,3,20,80,1,0,0
0,480,1,3,2875,0,0,0,0,0,0,0,1
573,480,2,1,2876,300,15,4,30,80,0,1,0
394,480,2,2,2876,100,20,4,40,70,1,0,0
0,480,2,3,2876,0,0,0,0,0,0,0,1
417,480,3,1,2877,300,10,3,40,70,0,1,0
426,480,3,2,2877,300,10,4,40,70,0,1,0
0,480,3,3,2877,0,0,0,0,0,0,0,1
123,480,4,1,2878,300,15,2,30,60,0,1,0
333,480,4,2,2878,300,20,1,30,70,0,1,0
0,480,4,3,2878,0,0,0,0,0,0,0,1
163,480,5,1,2879,100,10,3,40,60,1,0,0
564,480,5,2,2879,300,15,3,30,80,0,1,0
0,480,5,3,2879,0,0,0,0,0,0,0,1
332,480,6,1,2880,200,20,1,30,70,0,1,0
510,480,6,2,2880,300,15,1,30,80,1,0,0
0,480,6,3,2880,0,0,0,0,0,0,0,1
16,481,1,1,2881,100,20,2,20,60,1,0,0
479,481,1,2,2881,200,10,2,20,80,0,1,0
0,481,1,3,2881,0,0,0,0,0,0,0,1
301,481,2,1,2882,100,15,2,30,70,1,0,0
70,481,2,2,2882,100,20,4,20,60,0,1,0
0,481,2,3,2882,0,0,0,0,0,0,0,1
157,481,3,1,2883,100,15,2,40,60,1,0,0
602,481,3,2,2883,200,20,3,40,80,1,0,0
0,481,3,3,2883,0,0,0,0,0,0,0,1
377,481,4,1,2884,200,20,2,40,70,1,0,0
376,481,4,2,2884,100,20,2,40,70,1,0,0
0,481,4,3,2884,0,0,0,0,0,0,0,1
338,481,5,1,2885,200,15,2,30,70,0,1,0
350,481,5,2,2885,200,20,3,30,70,0,1,0
0,481,5,3,2885,0,0,0,0,0,0,0,1
332,481,6,1,2886,200,20,1,30,70,0,1,0
100,481,6,2,2886,100,10,4,30,60,1,0,0
0,481,6,3,2886,0,0,0,0,0,0,0,1
222,482,1,1,2887,300,15,1,20,70,1,0,0
133,482,1,2,2887,100,20,3,30,60,0,1,0
0,482,1,3,2887,0,0,0,0,0,0,0,1
305,482,2,1,2888,200,20,2,30,70,1,0,0
186,482,2,2,2888,300,15,1,40,60,0,1,0
0,482,2,3,2888,0,0,0,0,0,0,0,1
424,482,3,1,2889,100,10,4,40,70,0,1,0
359,482,3,2,2889,200,20,4,30,70,0,1,0
0,482,3,3,2889,0,0,0,0,0,0,0,1
14,482,4,1,2890,200,15,2,20,60,1,0,0
443,482,4,2,2890,200,10,2,20,80,1,0,0
0,482,4,3,2890,0,0,0,0,0,0,0,1
441,482,5,1,2891,300,20,1,20,80,1,0,0
588,482,5,2,2891,300,10,2,40,80,1,0,0
0,482,5,3,2891,0,0,0,0,0,0,0,1
350,482,6,1,2892,200,20,3,30,70,0,1,0
225,482,6,2,2892,300,20,1,20,70,1,0,0
0,482,6,3,2892,0,0,0,0,0,0,0,1
615,483,1,1,2893,300,10,1,40,80,0,1,0
603,483,1,2,2893,300,20,3,40,80,1,0,0
0,483,1,3,2893,0,0,0,0,0,0,0,1
200,483,2,1,2894,200,10,3,40,60,0,1,0
190,483,2,2,2894,100,10,2,40,60,0,1,0
0,483,2,3,2894,0,0,0,0,0,0,0,1
244,483,3,1,2895,100,10,4,20,70,1,0,0
56,483,3,2,2895,200,10,3,20,60,0,1,0
0,483,3,3,2895,0,0,0,0,0,0,0,1
628,483,4,1,2896,100,20,2,40,80,0,1,0
416,483,4,2,2896,200,10,3,40,70,0,1,0
0,483,4,3,2896,0,0,0,0,0,0,0,1
440,483,5,1,2897,200,20,1,20,80,1,0,0
339,483,5,2,2897,300,15,2,30,70,0,1,0
0,483,5,3,2897,0,0,0,0,0,0,0,1
428,483,6,1,2898,200,15,4,40,70,0,1,0
63,483,6,2,2898,300,20,3,20,60,0,1,0
0,483,6,3,2898,0,0,0,0,0,0,0,1
587,484,1,1,2899,200,10,2,40,80,1,0,0
64,484,1,2,2899,100,10,4,20,60,0,1,0
0,484,1,3,2899,0,0,0,0,0,0,0,1
43,484,2,1,2900,100,20,1,20,60,0,1,0
400,484,2,2,2900,100,15,1,40,70,0,1,0
0,484,2,3,2900,0,0,0,0,0,0,0,1
422,484,3,1,2901,200,20,3,40,70,0,1,0
431,484,3,2,2901,200,20,4,40,70,0,1,0
0,484,3,3,2901,0,0,0,0,0,0,0,1
583,484,4,1,2902,100,20,1,40,80,1,0,0
38,484,4,2,2902,200,10,1,20,60,0,1,0
0,484,4,3,2902,0,0,0,0,0,0,0,1
318,484,5,1,2903,300,10,4,30,70,1,0,0
477,484,5,2,2903,300,20,1,20,80,0,1,0
0,484,5,3,2903,0,0,0,0,0,0,0,1
82,484,6,1,2904,100,10,2,30,60,1,0,0
335,484,6,2,2904,200,10,2,30,70,0,1,0
0,484,6,3,2904,0,0,0,0,0,0,0,1
7,485,1,1,2905,100,20,1,20,60,1,0,0
463,485,1,2,2905,100,15,4,20,80,1,0,0
0,485,1,3,2905,0,0,0,0,0,0,0,1
522,485,2,1,2906,300,20,2,30,80,1,0,0
612,485,2,2,2906,300,20,4,40,80,1,0,0
0,485,2,3,2906,0,0,0,0,0,0,0,1
351,485,3,1,2907,300,20,3,30,70,0,1,0
391,485,3,2,2907,100,15,4,40,70,1,0,0
0,485,3,3,2907,0,0,0,0,0,0,0,1
18,485,4,1,2908,300,20,2,20,60,1,0,0
24,485,4,2,2908,300,15,3,20,60,1,0,0
0,485,4,3,2908,0,0,0,0,0,0,0,1
97,485,5,1,2909,100,20,3,30,60,1,0,0
562,485,5,2,2909,100,15,3,30,80,0,1,0
0,485,5,3,2909,0,0,0,0,0,0,0,1
558,485,6,1,2910,300,20,2,30,80,0,1,0
147,485,6,2,2910,300,10,1,40,60,1,0,0
0,485,6,3,2910,0,0,0,0,0,0,0,1
464,486,1,1,2911,200,15,4,20,80,1,0,0
175,486,1,2,2911,100,15,4,40,60,1,0,0
0,486,1,3,2911,0,0,0,0,0,0,0,1
377,486,2,1,2912,200,20,2,40,70,1,0,0
367,486,2,2,2912,100,20,1,40,70,1,0,0
0,486,2,3,2912,0,0,0,0,0,0,0,1
434,486,3,1,2913,200,10,1,20,80,1,0,0
209,486,3,2,2913,200,10,4,40,60,0,1,0
0,486,3,3,2913,0,0,0,0,0,0,0,1
9,486,4,1,2914,300,20,1,20,60,1,0,0
11,486,4,2,2914,200,10,2,20,60,1,0,0
0,486,4,3,2914,0,0,0,0,0,0,0,1
75,486,5,1,2915,300,10,1,30,60,1,0,0
149,486,5,2,2915,200,15,1,40,60,1,0,0
0,486,5,3,2915,0,0,0,0,0,0,0,1
201,486,6,1,2916,300,10,3,40,60,0,1,0
230,486,6,2,2916,200,15,2,20,70,1,0,0
0,486,6,3,2916,0,0,0,0,0,0,0,1
577,487,1,1,2917,100,10,1,40,80,1,0,0
73,487,1,2,2917,100,10,1,30,60,1,0,0
0,487,1,3,2917,0,0,0,0,0,0,0,1
223,487,2,1,2918,100,20,1,20,70,1,0,0
399,487,2,2,2918,300,10,1,40,70,0,1,0
0,487,2,3,2918,0,0,0,0,0,0,0,1
558,487,3,1,2919,300,20,2,30,80,0,1,0
214,487,3,2,2919,100,20,4,40,60,0,1,0
0,487,3,3,2919,0,0,0,0,0,0,0,1
40,487,4,1,2920,100,15,1,20,60,0,1,0
227,487,4,2,2920,200,10,2,20,70,1,0,0
0,487,4,3,2920,0,0,0,0,0,0,0,1
333,487,5,1,2921,300,20,1,30,70,0,1,0
576,487,5,2,2921,300,20,4,30,80,0,1,0
0,487,5,3,2921,0,0,0,0,0,0,0,1
396,487,6,1,2922,300,20,4,40,70,1,0,0
269,487,6,2,2922,200,20,2,20,70,0,1,0
0,487,6,3,2922,0,0,0,0,0,0,0,1
635,488,1,1,2923,200,15,3,40,80,0,1,0
263,488,1,2,2923,200,10,2,20,70,0,1,0
0,488,1,3,2923,0,0,0,0,0,0,0,1
379,488,2,1,2924,100,10,3,40,70,1,0,0
349,488,2,2,2924,100,20,3,30,70,0,1,0
0,488,2,3,2924,0,0,0,0,0,0,0,1
386,488,3,1,2925,200,20,3,40,70,1,0,0
248,488,3,2,2925,200,15,4,20,70,1,0,0
0,488,3,3,2925,0,0,0,0,0,0,0,1
514,488,4,1,2926,100,10,2,30,80,1,0,0
186,488,4,2,2926,300,15,1,40,60,0,1,0
0,488,4,3,2926,0,0,0,0,0,0,0,1
579,488,5,1,2927,300,10,1,40,80,1,0,0
312,488,5,2,2927,300,15,3,30,70,1,0,0
0,488,5,3,2927,0,0,0,0,0,0,0,1
146,488,6,1,2928,200,10,1,40,60,1,0,0
430,488,6,2,2928,100,20,4,40,70,0,1,0
0,488,6,3,2928,0,0,0,0,0,0,0,1
126,489,1,1,2929,300,20,2,30,60,0,1,0
583,489,1,2,2929,100,20,1,40,80,1,0,0
0,489,1,3,2929,0,0,0,0,0,0,0,1
610,489,2,1,2930,100,20,4,40,80,1,0,0
214,489,2,2,2930,100,20,4,40,60,0,1,0
0,489,2,3,2930,0,0,0,0,0,0,0,1
429,489,3,1,2931,300,15,4,40,70,0,1,0
453,489,3,2,2931,300,10,3,20,80,1,0,0
0,489,3,3,2931,0,0,0,0,0,0,0,1
47,489,4,1,2932,200,10,2,20,60,0,1,0
322,489,4,2,2932,100,20,4,30,70,1,0,0
0,489,4,3,2932,0,0,0,0,0,0,0,1
370,489,5,1,2933,100,10,2,40,70,1,0,0
239,489,5,2,2933,200,15,3,20,70,1,0,0
0,489,5,3,2933,0,0,0,0,0,0,0,1
48,489,6,1,2934,300,10,2,20,60,0,1,0
628,489,6,2,2934,100,20,2,40,80,0,1,0
0,489,6,3,2934,0,0,0,0,0,0,0,1
573,490,1,1,2935,300,15,4,30,80,0,1,0
210,490,1,2,2935,300,10,4,40,60,0,1,0
0,490,1,3,2935,0,0,0,0,0,0,0,1
241,490,2,1,2936,100,20,3,20,70,1,0,0
112,490,2,2,2936,100,15,1,30,60,0,1,0
0,490,2,3,2936,0,0,0,0,0,0,0,1
330,490,3,1,2937,300,15,1,30,70,0,1,0
294,490,3,2,2937,300,15,1,30,70,1,0,0
0,490,3,3,2937,0,0,0,0,0,0,0,1
363,490,4,1,2938,300,10,1,40,70,1,0,0
582,490,4,2,2938,300,15,1,40,80,1,0,0
0,490,4,3,2938,0,0,0,0,0,0,0,1
96,490,5,1,2939,300,15,3,30,60,1,0,0
10,490,5,2,2939,100,10,2,20,60,1,0,0
0,490,5,3,2939,0,0,0,0,0,0,0,1
439,490,6,1,2940,100,20,1,20,80,1,0,0
461,490,6,2,2940,200,10,4,20,80,1,0,0
0,490,6,3,2940,0,0,0,0,0,0,0,1
469,491,1,1,2941,100,10,1,20,80,0,1,0
154,491,1,2,2941,100,10,2,40,60,1,0,0
0,491,1,3,2941,0,0,0,0,0,0,0,1
525,491,2,1,2942,300,10,3,30,80,1,0,0
607,491,2,2,2942,100,15,4,40,80,1,0,0
0,491,2,3,2942,0,0,0,0,0,0,0,1
521,491,3,1,2943,200,20,2,30,80,1,0,0
275,491,3,2,2943,200,15,3,20,70,0,1,0
0,491,3,3,2943,0,0,0,0,0,0,0,1
161,491,4,1,2944,200,20,2,40,60,1,0,0
106,491,4,2,2944,100,20,4,30,60,1,0,0
0,491,4,3,2944,0,0,0,0,0,0,0,1
357,491,5,1,2945,300,15,4,30,70,0,1,0
527,491,5,2,2945,200,15,3,30,80,1,0,0
0,491,5,3,2945,0,0,0,0,0,0,0,1
429,491,6,1,2946,300,15,4,40,70,0,1,0
495,491,6,2,2946,300,20,3,20,80,0,1,0
0,491,6,3,2946,0,0,0,0,0,0,0,1
264,492,1,1,2947,300,10,2,20,70,0,1,0
227,492,1,2,2947,200,10,2,20,70,1,0,0
0,492,1,3,2947,0,0,0,0,0,0,0,1
367,492,2,1,2948,100,20,1,40,70,1,0,0
281,492,2,2,2948,200,10,4,20,70,0,1,0
0,492,2,3,2948,0,0,0,0,0,0,0,1
481,492,3,1,2949,100,15,2,20,80,0,1,0
550,492,3,2,2949,100,10,2,30,80,0,1,0
0,492,3,3,2949,0,0,0,0,0,0,0,1
496,492,4,1,2950,100,10,4,20,80,0,1,0
544,492,4,2,2950,100,15,1,30,80,0,1,0
0,492,4,3,2950,0,0,0,0,0,0,0,1
586,492,5,1,2951,100,10,2,40,80,1,0,0
30,492,5,2,2951,300,10,4,20,60,1,0,0
0,492,5,3,2951,0,0,0,0,0,0,0,1
26,492,6,1,2952,200,20,3,20,60,1,0,0
131,492,6,2,2952,200,15,3,30,60,0,1,0
0,492,6,3,2952,0,0,0,0,0,0,0,1
254,493,1,1,2953,200,10,1,20,70,0,1,0
219,493,1,2,2953,300,10,1,20,70,1,0,0
0,493,1,3,2953,0,0,0,0,0,0,0,1
433,493,2,1,2954,100,10,1,20,80,1,0,0
428,493,2,2,2954,200,15,4,40,70,0,1,0
0,493,2,3,2954,0,0,0,0,0,0,0,1
425,493,3,1,2955,200,10,4,40,70,0,1,0
268,493,3,2,2955,100,20,2,20,70,0,1,0
0,493,3,3,2955,0,0,0,0,0,0,0,1
114,493,4,1,2956,300,15,1,30,60,0,1,0
612,493,4,2,2956,300,20,4,40,80,1,0,0
0,493,4,3,2956,0,0,0,0,0,0,0,1
451,493,5,1,2957,100,10,3,20,80,1,0,0
567,493,5,2,2957,300,20,3,30,80,0,1,0
0,493,5,3,2957,0,0,0,0,0,0,0,1
9,493,6,1,2958,300,20,1,20,60,1,0,0
629,493,6,2,2958,200,20,2,40,80,0,1,0
0,493,6,3,2958,0,0,0,0,0,0,0,1
394,494,1,1,2959,100,20,4,40,70,1,0,0
496,494,1,2,2959,100,10,4,20,80,0,1,0
0,494,1,3,2959,0,0,0,0,0,0,0,1
516,494,2,1,2960,300,10,2,30,80,1,0,0
117,494,2,2,2960,300,20,1,30,60,0,1,0
0,494,2,3,2960,0,0,0,0,0,0,0,1
542,494,3,1,2961,200,10,1,30,80,0,1,0
364,494,3,2,2961,100,15,1,40,70,1,0,0
0,494,3,3,2961,0,0,0,0,0,0,0,1
607,494,4,1,2962,100,15,4,40,80,1,0,0
580,494,4,2,2962,100,15,1,40,80,1,0,0
0,494,4,3,2962,0,0,0,0,0,0,0,1
205,494,5,1,2963,100,20,3,40,60,0,1,0
600,494,5,2,2963,300,15,3,40,80,1,0,0
0,494,5,3,2963,0,0,0,0,0,0,0,1
513,494,6,1,2964,300,20,1,30,80,1,0,0
573,494,6,2,2964,300,15,4,30,80,0,1,0
0,494,6,3,2964,0,0,0,0,0,0,0,1
540,495,1,1,2965,300,20,4,30,80,1,0,0
538,495,1,2,2965,100,20,4,30,80,1,0,0
0,495,1,3,2965,0,0,0,0,0,0,0,1
613,495,2,1,2966,100,10,1,40,80,0,1,0
629,495,2,2,2966,200,20,2,40,80,0,1,0
0,495,2,3,2966,0,0,0,0,0,0,0,1
402,495,3,1,2967,300,15,1,40,70,0,1,0
450,495,3,2,2967,300,20,2,20,80,1,0,0
0,495,3,3,2967,0,0,0,0,0,0,0,1
444,495,4,1,2968,300,10,2,20,80,1,0,0
92,495,4,2,2968,200,10,3,30,60,1,0,0
0,495,4,3,2968,0,0,0,0,0,0,0,1
284,495,5,1,2969,200,15,4,20,70,0,1,0
594,495,5,2,2969,300,20,2,40,80,1,0,0
0,495,5,3,2969,0,0,0,0,0,0,0,1
172,495,6,1,2970,100,10,4,40,60,1,0,0
541,495,6,2,2970,100,10,1,30,80,0,1,0
0,495,6,3,2970,0,0,0,0,0,0,0,1
71,496,1,1,2971,200,20,4,20,60,0,1,0
407,496,1,2,2971,200,10,2,40,70,0,1,0
0,496,1,3,2971,0,0,0,0,0,0,0,1
586,496,2,1,2972,100,10,2,40,80,1,0,0
51,496,2,2,2972,300,15,2,20,60,0,1,0
0,496,2,3,2972,0,0,0,0,0,0,0,1
2,496,3,1,2973,200,10,1,20,60,1,0,0
407,496,3,2,2973,200,10,2,40,70,0,1,0
0,496,3,3,2973,0,0,0,0,0,0,0,1
251,496,4,1,2974,200,20,4,20,70,1,0,0
337,496,4,2,2974,100,15,2,30,70,0,1,0
0,496,4,3,2974,0,0,0,0,0,0,0,1
346,496,5,1,2975,100,15,3,30,70,0,1,0
564,496,5,2,2975,300,15,3,30,80,0,1,0
0,496,5,3,2975,0,0,0,0,0,0,0,1
273,496,6,1,2976,300,10,3,20,70,0,1,0
355,496,6,2,2976,100,15,4,30,70,0,1,0
0,496,6,3,2976,0,0,0,0,0,0,0,1
480,497,1,1,2977,300,10,2,20,80,0,1,0
365,497,1,2,2977,200,15,1,40,70,1,0,0
0,497,1,3,2977,0,0,0,0,0,0,0,1
577,497,2,1,2978,100,10,1,40,80,1,0,0
24,497,2,2,2978,300,15,3,20,60,1,0,0
0,497,2,3,2978,0,0,0,0,0,0,0,1
377,497,3,1,2979,200,20,2,40,70,1,0,0
629,497,3,2,2979,200,20,2,40,80,0,1,0
0,497,3,3,2979,0,0,0,0,0,0,0,1
272,497,4,1,2980,200,10,3,20,70,0,1,0
615,497,4,2,2980,300,10,1,40,80,0,1,0
0,497,4,3,2980,0,0,0,0,0,0,0,1
418,497,5,1,2981,100,15,3,40,70,0,1,0
516,497,5,2,2981,300,10,2,30,80,1,0,0
0,497,5,3,2981,0,0,0,0,0,0,0,1
536,497,6,1,2982,200,15,4,30,80,1,0,0
306,497,6,2,2982,300,20,2,30,70,1,0,0
0,497,6,3,2982,0,0,0,0,0,0,0,1
33,498,1,1,2983,300,15,4,20,60,1,0,0
586,498,1,2,2983,100,10,2,40,80,1,0,0
0,498,1,3,2983,0,0,0,0,0,0,0,1
292,498,2,1,2984,100,15,1,30,70,1,0,0
145,498,2,2,2984,100,10,1,40,60,1,0,0
0,498,2,3,2984,0,0,0,0,0,0,0,1
489,498,3,1,2985,300,10,3,20,80,0,1,0
351,498,3,2,2985,300,20,3,30,70,0,1,0
0,498,3,3,2985,0,0,0,0,0,0,0,1
489,498,4,1,2986,300,10,3,20,80,0,1,0
87,498,4,2,2986,300,15,2,30,60,1,0,0
0,498,4,3,2986,0,0,0,0,0,0,0,1
515,498,5,1,2987,200,10,2,30,80,1,0,0
564,498,5,2,2987,300,15,3,30,80,0,1,0
0,498,5,3,2987,0,0,0,0,0,0,0,1
216,498,6,1,2988,300,20,4,40,60,0,1,0
629,498,6,2,2988,200,20,2,40,80,0,1,0
0,498,6,3,2988,0,0,0,0,0,0,0,1
245,499,1,1,2989,200,10,4,20,70,1,0,0
151,499,1,2,2989,100,20,1,40,60,1,0,0
0,499,1,3,2989,0,0,0,0,0,0,0,1
62,499,2,1,2990,200,20,3,20,60,0,1,0
27,499,2,2,2990,300,20,3,20,60,1,0,0
0,499,2,3,2990,0,0,0,0,0,0,0,1
278,499,3,1,2991,200,20,3,20,70,0,1,0
109,499,3,2,2991,100,10,1,30,60,0,1,0
0,499,3,3,2991,0,0,0,0,0,0,0,1
190,499,4,1,2992,100,10,2,40,60,0,1,0
18,499,4,2,2992,300,20,2,20,60,1,0,0
0,499,4,3,2992,0,0,0,0,0,0,0,1
61,499,5,1,2993,100,20,3,20,60,0,1,0
362,499,5,2,2993,200,10,1,40,70,1,0,0
0,499,5,3,2993,0,0,0,0,0,0,0,1
56,499,6,1,2994,200,10,3,20,60,0,1,0
308,499,6,2,2994,200,10,3,30,70,1,0,0
0,499,6,3,2994,0,0,0,0,0,0,0,1
267,500,1,1,2995,300,15,2,20,70,0,1,0
281,500,1,2,2995,200,10,4,20,70,0,1,0
0,500,1,3,2995,0,0,0,0,0,0,0,1
72,500,2,1,2996,300,20,4,20,60,0,1,0
408,500,2,2,2996,300,10,2,40,70,0,1,0
0,500,2,3,2996,0,0,0,0,0,0,0,1
192,500,3,1,2997,300,10,2,40,60,0,1,0
409,500,3,2,2997,100,15,2,40,70,0,1,0
0,500,3,3,2997,0,0,0,0,0,0,0,1
69,500,4,1,2998,300,15,4,20,60,0,1,0
479,500,4,2,2998,200,10,2,20,80,0,1,0
0,500,4,3,2998,0,0,0,0,0,0,0,1
23,500,5,1,2999,200,15,3,20,60,1,0,0
213,500,5,2,2999,300,15,4,40,60,0,1,0
0,500,5,3,2999,0,0,0,0,0,0,0,1
607,500,6,1,3000,100,15,4,40,80,1,0,0
244,500,6,2,3000,100,10,4,20,70,1,0,0
0,500,6,3,3000,0,0,0,0,0,0,0,1
647,501,1,1,3001,200,20,4,40,80,0,1,0
539,501,1,2,3001,200,20,4,30,80,1,0,0
0,501,1,3,3001,0,0,0,0,0,0,0,1
593,501,2,1,3002,200,20,2,40,80,1,0,0
107,501,2,2,3002,200,20,4,30,60,1,0,0
0,501,2,3,3002,0,0,0,0,0,0,0,1
564,501,3,1,3003,300,15,3,30,80,0,1,0
535,501,3,2,3003,100,15,4,30,80,1,0,0
0,501,3,3,3003,0,0,0,0,0,0,0,1
136,501,4,1,3004,100,10,4,30,60,0,1,0
52,501,4,2,3004,100,20,2,20,60,0,1,0
0,501,4,3,3004,0,0,0,0,0,0,0,1
290,501,5,1,3005,200,10,1,30,70,1,0,0
538,501,5,2,3005,100,20,4,30,80,1,0,0
0,501,5,3,3005,0,0,0,0,0,0,0,1
271,501,6,1,3006,100,10,3,20,70,0,1,0
502,501,6,2,3006,100,20,4,20,80,0,1,0
0,501,6,3,3006,0,0,0,0,0,0,0,1
62,502,1,1,3007,200,20,3,20,60,0,1,0
567,502,1,2,3007,300,20,3,30,80,0,1,0
0,502,1,3,3007,0,0,0,0,0,0,0,1
46,502,2,1,3008,100,10,2,20,60,0,1,0
269,502,2,2,3008,200,20,2,20,70,0,1,0
0,502,2,3,3008,0,0,0,0,0,0,0,1
187,502,3,1,3009,100,20,1,40,60,0,1,0
347,502,3,2,3009,200,15,3,30,70,0,1,0
0,502,3,3,3009,0,0,0,0,0,0,0,1
626,502,4,1,3010,200,15,2,40,80,0,1,0
451,502,4,2,3010,100,10,3,20,80,1,0,0
0,502,4,3,3010,0,0,0,0,0,0,0,1
629,502,5,1,3011,200,20,2,40,80,0,1,0
298,502,5,2,3011,100,10,2,30,70,1,0,0
0,502,5,3,3011,0,0,0,0,0,0,0,1
130,502,6,1,3012,100,15,3,30,60,0,1,0
506,502,6,2,3012,200,10,1,30,80,1,0,0
0,502,6,3,3012,0,0,0,0,0,0,0,1
177,503,1,1,3013,300,15,4,40,60,1,0,0
421,503,1,2,3013,100,20,3,40,70,0,1,0
0,503,1,3,3013,0,0,0,0,0,0,0,1
467,503,2,1,3014,200,20,4,20,80,1,0,0
83,503,2,2,3014,200,10,2,30,60,1,0,0
0,503,2,3,3014,0,0,0,0,0,0,0,1
162,503,3,1,3015,300,20,2,40,60,1,0,0
16,503,3,2,3015,100,20,2,20,60,1,0,0
0,503,3,3,3015,0,0,0,0,0,0,0,1
446,503,4,1,3016,200,15,2,20,80,1,0,0
114,503,4,2,3016,300,15,1,30,60,0,1,0
0,503,4,3,3016,0,0,0,0,0,0,0,1
209,503,5,1,3017,200,10,4,40,60,0,1,0
275,503,5,2,3017,200,15,3,20,70,0,1,0
0,503,5,3,3017,0,0,0,0,0,0,0,1
367,503,6,1,3018,100,20,1,40,70,1,0,0
341,503,6,2,3018,200,20,2,30,70,0,1,0
0,503,6,3,3018,0,0,0,0,0,0,0,1
74,504,1,1,3019,200,10,1,30,60,1,0,0
98,504,1,2,3019,200,20,3,30,60,1,0,0
0,504,1,3,3019,0,0,0,0,0,0,0,1
22,504,2,1,3020,100,15,3,20,60,1,0,0
470,504,2,2,3020,200,10,1,20,80,0,1,0
0,504,2,3,3020,0,0,0,0,0,0,0,1
5,504,3,1,3021,200,15,1,20,60,1,0,0
552,504,3,2,3021,300,10,2,30,80,0,1,0
0,504,3,3,3021,0,0,0,0,0,0,0,1
570,504,4,1,3022,300,10,4,30,80,0,1,0
352,504,4,2,3022,100,10,4,30,70,0,1,0
0,504,4,3,3022,0,0,0,0,0,0,0,1
507,504,5,1,3023,300,10,1,30,80,1,0,0
55,504,5,2,3023,100,10,3,20,60,0,1,0
0,504,5,3,3023,0,0,0,0,0,0,0,1
567,504,6,1,3024,300,20,3,30,80,0,1,0
78,504,6,2,3024,300,15,1,30,60,1,0,0
0,504,6,3,3024,0,0,0,0,0,0,0,1
450,505,1,1,3025,300,20,2,20,80,1,0,0
644,505,1,2,3025,200,15,4,40,80,0,1,0
0,505,1,3,3025,0,0,0,0,0,0,0,1
455,505,2,1,3026,200,15,3,20,80,1,0,0
310,505,2,2,3026,100,15,3,30,70,1,0,0
0,505,2,3,3026,0,0,0,0,0,0,0,1
429,505,3,1,3027,300,15,4,40,70,0,1,0
292,505,3,2,3027,100,15,1,30,70,1,0,0
0,505,3,3,3027,0,0,0,0,0,0,0,1
252,505,4,1,3028,300,20,4,20,70,1,0,0
319,505,4,2,3028,100,15,4,30,70,1,0,0
0,505,4,3,3028,0,0,0,0,0,0,0,1
163,505,5,1,3029,100,10,3,40,60,1,0,0
341,505,5,2,3029,200,20,2,30,70,0,1,0
0,505,5,3,3029,0,0,0,0,0,0,0,1
579,505,6,1,3030,300,10,1,40,80,1,0,0
140,505,6,2,3030,200,15,4,30,60,0,1,0
0,505,6,3,3030,0,0,0,0,0,0,0,1
255,506,1,1,3031,300,10,1,20,70,0,1,0
118,506,1,2,3031,100,10,2,30,60,0,1,0
0,506,1,3,3031,0,0,0,0,0,0,0,1
102,506,2,1,3032,300,10,4,30,60,1,0,0
51,506,2,2,3032,300,15,2,20,60,0,1,0
0,506,2,3,3032,0,0,0,0,0,0,0,1
450,506,3,1,3033,300,20,2,20,80,1,0,0
603,506,3,2,3033,300,20,3,40,80,1,0,0
0,506,3,3,3033,0,0,0,0,0,0,0,1
348,506,4,1,3034,300,15,3,30,70,0,1,0
180,506,4,2,3034,300,20,4,40,60,1,0,0
0,506,4,3,3034,0,0,0,0,0,0,0,1
504,506,5,1,3035,300,20,4,20,80,0,1,0
642,506,5,2,3035,300,10,4,40,80,0,1,0
0,506,5,3,3035,0,0,0,0,0,0,0,1
41,506,6,1,3036,200,15,1,20,60,0,1,0
483,506,6,2,3036,300,15,2,20,80,0,1,0
0,506,6,3,3036,0,0,0,0,0,0,0,1
75,507,1,1,3037,300,10,1,30,60,1,0,0
459,507,1,2,3037,300,20,3,20,80,1,0,0
0,507,1,3,3037,0,0,0,0,0,0,0,1
197,507,2,1,3038,200,20,2,40,60,0,1,0
116,507,2,2,3038,200,20,1,30,60,0,1,0
0,507,2,3,3038,0,0,0,0,0,0,0,1
