profileID,respID,qID,altID,obsID,enrollment,monthly,immediate,guaranteed,minimum,time_5pm_9am,time_24_7,no_choice
0,494,5,3,2963,0,0,0,0,0,0,0,1
187,494,6,1,2964,100,20,1,80,20,0,1,0
153,494,6,2,2964,300,20,1,80,20,1,0,0
0,494,6,3,2964,0,0,0,0,0,0,0,1
330,495,1,1,2965,300,15,1,70,30,0,1,0
353,495,1,2,2965,200,10,4,70,30,0,1,0
0,495,1,3,2965,0,0,0,0,0,0,0,1
582,495,2,1,2966,300,15,1,80,40,1,0,0
621,495,2,2,2966,300,20,1,80,40,0,1,0
0,495,2,3,2966,0,0,0,0,0,0,0,1
205,495,3,1,2967,100,20,3,80,20,0,1,0
98,495,3,2,2967,200,20,3,70,20,1,0,0
0,495,3,3,2967,0,0,0,0,0,0,0,1
374,495,4,1,2968,200,15,2,80,30,1,0,0
161,495,4,2,2968,200,20,2,80,20,1,0,0
0,495,4,3,2968,0,0,0,0,0,0,0,1
123,495,5,1,2969,300,15,2,70,20,0,1,0
100,495,5,2,2969,100,10,4,70,20,1,0,0
0,495,5,3,2969,0,0,0,0,0,0,0,1
545,495,6,1,2970,200,15,1,70,40,0,1,0
417,495,6,2,2970,300,10,3,80,30,0,1,0
0,495,6,3,2970,0,0,0,0,0,0,0,1
547,496,1,1,2971,100,20,1,70,40,0,1,0
226,496,1,2,2971,100,10,2,60,30,1,0,0
0,496,1,3,2971,0,0,0,0,0,0,0,1
638,496,2,1,2972,200,20,3,80,40,0,1,0
116,496,2,2,2972,200,20,1,70,20,0,1,0
0,496,2,3,2972,0,0,0,0,0,0,0,1
439,496,3,1,2973,100,20,1,60,40,1,0,0
369,496,3,2,2973,300,20,1,80,30,1,0,0
0,496,3,3,2973,0,0,0,0,0,0,0,1
208,496,4,1,2974,100,10,4,80,20,0,1,0
496,496,4,2,2974,100,10,4,60,40,0,1,0
0,496,4,3,2974,0,0,0,0,0,0,0,1
264,496,5,1,2975,300,10,2,60,30,0,1,0
9,496,5,2,2975,300,20,1,60,20,1,0,0
0,496,5,3,2975,0,0,0,0,0,0,0,1
542,496,6,1,2976,200,10,1,70,40,0,1,0
211,496,6,2,2976,100,15,4,80,20,0,1,0
0,496,6,3,2976,0,0,0,0,0,0,0,1
484,497,1,1,2977,100,20,2,60,40,0,1,0
503,497,1,2,2977,200,20,4,60,40,0,1,0
0,497,1,3,2977,0,0,0,0,0,0,0,1
610,497,2,1,2978,100,20,4,80,40,1,0,0
435,497,2,2,2978,300,10,1,60,40,1,0,0
0,497,2,3,2978,0,0,0,0,0,0,0,1
637,497,3,1,2979,100,20,3,80,40,0,1,0
516,497,3,2,2979,300,10,2,70,40,1,0,0
0,497,3,3,2979,0,0,0,0,0,0,0,1
304,497,4,1,2980,100,20,2,70,30,1,0,0
109,497,4,2,2980,100,10,1,70,20,0,1,0
0,497,4,3,2980,0,0,0,0,0,0,0,1
602,497,5,1,2981,200,20,3,80,40,1,0,0
176,497,5,2,2981,200,15,4,80,20,1,0,0
0,497,5,3,2981,0,0,0,0,0,0,0,1
38,497,6,1,2982,200,10,1,60,20,0,1,0
410,497,6,2,2982,200,15,2,80,30,0,1,0
0,497,6,3,2982,0,0,0,0,0,0,0,1
563,498,1,1,2983,200,15,3,70,40,0,1,0
29,498,1,2,2983,200,10,4,60,20,1,0,0
0,498,1,3,2983,0,0,0,0,0,0,0,1
245,498,2,1,2984,200,10,4,60,30,1,0,0
178,498,2,2,2984,100,20,4,80,20,1,0,0
0,498,2,3,2984,0,0,0,0,0,0,0,1
378,498,3,1,2985,300,20,2,80,30,1,0,0
234,498,3,2,2985,300,20,2,60,30,1,0,0
0,498,3,3,2985,0,0,0,0,0,0,0,1
477,498,4,1,2986,300,20,1,60,40,0,1,0
428,498,4,2,2986,200,15,4,80,30,0,1,0
0,498,4,3,2986,0,0,0,0,0,0,0,1
249,498,5,1,2987,300,15,4,60,30,1,0,0
314,498,5,2,2987,200,20,3,70,30,1,0,0
0,498,5,3,2987,0,0,0,0,0,0,0,1
58,498,6,1,2988,100,15,3,60,20,0,1,0
276,498,6,2,2988,300,15,3,60,30,0,1,0
0,498,6,3,2988,0,0,0,0,0,0,0,1
500,499,1,1,2989,200,15,4,60,40,0,1,0
46,499,1,2,2989,100,10,2,60,20,0,1,0
0,499,1,3,2989,0,0,0,0,0,0,0,1
516,499,2,1,2990,300,10,2,70,40,1,0,0
599,499,2,2,2990,200,15,3,80,40,1,0,0
0,499,2,3,2990,0,0,0,0,0,0,0,1
47,499,3,1,2991,200,10,2,60,20,0,1,0
616,499,3,2,2991,100,15,1,80,40,0,1,0
0,499,3,3,2991,0,0,0,0,0,0,0,1
4,499,4,1,2992,100,15,1,60,20,1,0,0
557,499,4,2,2992,200,20,2,70,40,0,1,0
0,499,4,3,2992,0,0,0,0,0,0,0,1
247,499,5,1,2993,100,15,4,60,30,1,0,0
481,499,5,2,2993,100,15,2,60,40,0,1,0
0,499,5,3,2993,0,0,0,0,0,0,0,1
542,499,6,1,2994,200,10,1,70,40,0,1,0
594,499,6,2,2994,300,20,2,80,40,1,0,0
0,499,6,3,2994,0,0,0,0,0,0,0,1
549,500,1,1,2995,300,20,1,70,40,0,1,0
12,500,1,2,2995,300,10,2,60,20,1,0,0
0,500,1,3,2995,0,0,0,0,0,0,0,1
170,500,2,1,2996,200,20,3,80,20,1,0,0
28,500,2,2,2996,100,10,4,60,20,1,0,0
0,500,2,3,2996,0,0,0,0,0,0,0,1
433,500,3,1,2997,100,10,1,60,40,1,0,0
637,500,3,2,2997,100,20,3,80,40,0,1,0
0,500,3,3,2997,0,0,0,0,0,0,0,1
276,500,4,1,2998,300,15,3,60,30,0,1,0
515,500,4,2,2998,200,10,2,70,40,1,0,0
0,500,4,3,2998,0,0,0,0,0,0,0,1
351,500,5,1,2999,300,20,3,70,30,0,1,0
91,500,5,2,2999,100,10,3,70,20,1,0,0
0,500,5,3,2999,0,0,0,0,0,0,0,1
272,500,6,1,3000,200,10,3,60,30,0,1,0
66,500,6,2,3000,300,10,4,60,20,0,1,0
0,500,6,3,3000,0,0,0,0,0,0,0,1
290,501,1,1,3001,200,10,1,70,30,1,0,0
177,501,1,2,3001,300,15,4,80,20,1,0,0
0,501,1,3,3001,0,0,0,0,0,0,0,1
525,501,2,1,3002,300,10,3,70,40,1,0,0
46,501,2,2,3002,100,10,2,60,20,0,1,0
0,501,2,3,3002,0,0,0,0,0,0,0,1
329,501,3,1,3003,200,15,1,70,30,0,1,0
240,501,3,2,3003,300,15,3,60,30,1,0,0
0,501,3,3,3003,0,0,0,0,0,0,0,1
73,501,4,1,3004,100,10,1,70,20,1,0,0
15,501,4,2,3004,300,15,2,60,20,1,0,0
0,501,4,3,3004,0,0,0,0,0,0,0,1
183,501,5,1,3005,300,10,1,80,20,0,1,0
281,501,5,2,3005,200,10,4,60,30,0,1,0
0,501,5,3,3005,0,0,0,0,0,0,0,1
54,501,6,1,3006,300,20,2,60,20,0,1,0
69,501,6,2,3006,300,15,4,60,20,0,1,0
0,501,6,3,3006,0,0,0,0,0,0,0,1
411,502,1,1,3007,300,15,2,80,30,0,1,0
449,502,1,2,3007,200,20,2,60,40,1,0,0
0,502,1,3,3007,0,0,0,0,0,0,0,1
503,502,2,1,3008,200,20,4,60,40,0,1,0
146,502,2,2,3008,200,10,1,80,20,1,0,0
0,502,2,3,3008,0,0,0,0,0,0,0,1
248,502,3,1,3009,200,15,4,60,30,1,0,0
154,502,3,2,3009,100,10,2,80,20,1,0,0
0,502,3,3,3009,0,0,0,0,0,0,0,1
643,502,4,1,3010,100,15,4,80,40,0,1,0
361,502,4,2,3010,100,10,1,80,30,1,0,0
0,502,4,3,3010,0,0,0,0,0,0,0,1
421,502,5,1,3011,100,20,3,80,30,0,1,0
11,502,5,2,3011,200,10,2,60,20,1,0,0
0,502,5,3,3011,0,0,0,0,0,0,0,1
383,502,6,1,3012,200,15,3,80,30,1,0,0
252,502,6,2,3012,300,20,4,60,30,1,0,0
0,502,6,3,3012,0,0,0,0,0,0,0,1
37,503,1,1,3013,100,10,1,60,20,0,1,0
558,503,1,2,3013,300,20,2,70,40,0,1,0
0,503,1,3,3013,0,0,0,0,0,0,0,1
499,503,2,1,3014,100,15,4,60,40,0,1,0
369,503,2,2,3014,300,20,1,80,30,1,0,0
0,503,2,3,3014,0,0,0,0,0,0,0,1
550,503,3,1,3015,100,10,2,70,40,0,1,0
184,503,3,2,3015,100,15,1,80,20,0,1,0
0,503,3,3,3015,0,0,0,0,0,0,0,1
607,503,4,1,3016,100,15,4,80,40,1,0,0
213,503,4,2,3016,300,15,4,80,20,0,1,0
0,503,4,3,3016,0,0,0,0,0,0,0,1
421,503,5,1,3017,100,20,3,80,30,0,1,0
439,503,5,2,3017,100,20,1,60,40,1,0,0
0,503,5,3,3017,0,0,0,0,0,0,0,1
621,503,6,1,3018,300,20,1,80,40,0,1,0
402,503,6,2,3018,300,15,1,80,30,0,1,0
0,503,6,3,3018,0,0,0,0,0,0,0,1
464,504,1,1,3019,200,15,4,60,40,1,0,0
372,504,1,2,3019,300,10,2,80,30,1,0,0
0,504,1,3,3019,0,0,0,0,0,0,0,1
288,504,2,1,3020,300,20,4,60,30,0,1,0
625,504,2,2,3020,100,15,2,80,40,0,1,0
0,504,2,3,3020,0,0,0,0,0,0,0,1
352,504,3,1,3021,100,10,4,70,30,0,1,0
213,504,3,2,3021,300,15,4,80,20,0,1,0
0,504,3,3,3021,0,0,0,0,0,0,0,1
177,504,4,1,3022,300,15,4,80,20,1,0,0
528,504,4,2,3022,300,15,3,70,40,1,0,0
0,504,4,3,3022,0,0,0,0,0,0,0,1
71,504,5,1,3023,200,20,4,60,20,0,1,0
610,504,5,2,3023,100,20,4,80,40,1,0,0
0,504,5,3,3023,0,0,0,0,0,0,0,1
64,504,6,1,3024,100,10,4,60,20,0,1,0
228,504,6,2,3024,300,10,2,60,30,1,0,0
0,504,6,3,3024,0,0,0,0,0,0,0,1
361,505,1,1,3025,100,10,1,80,30,1,0,0
622,505,1,2,3025,100,10,2,80,40,0,1,0
0,505,1,3,3025,0,0,0,0,0,0,0,1
365,505,2,1,3026,200,15,1,80,30,1,0,0
214,505,2,2,3026,100,20,4,80,20,0,1,0
0,505,2,3,3026,0,0,0,0,0,0,0,1
18,505,3,1,3027,300,20,2,60,20,1,0,0
476,505,3,2,3027,200,20,1,60,40,0,1,0
0,505,3,3,3027,0,0,0,0,0,0,0,1
348,505,4,1,3028,300,15,3,70,30,0,1,0
314,505,4,2,3028,200,20,3,70,30,1,0,0
0,505,4,3,3028,0,0,0,0,0,0,0,1
332,505,5,1,3029,200,20,1,70,30,0,1,0
323,505,5,2,3029,200,20,4,70,30,1,0,0
0,505,5,3,3029,0,0,0,0,0,0,0,1
208,505,6,1,3030,100,10,4,80,20,0,1,0
459,505,6,2,3030,300,20,3,60,40,1,0,0
0,505,6,3,3030,0,0,0,0,0,0,0,1
468,506,1,1,3031,300,20,4,60,40,1,0,0
458,506,1,2,3031,200,20,3,60,40,1,0,0
0,506,1,3,3031,0,0,0,0,0,0,0,1
34,506,2,1,3032,100,20,4,60,20,1,0,0
450,506,2,2,3032,300,20,2,60,40,1,0,0
0,506,2,3,3032,0,0,0,0,0,0,0,1
251,506,3,1,3033,200,20,4,60,30,1,0,0
36,506,3,2,3033,300,20,4,60,20,1,0,0
0,506,3,3,3033,0,0,0,0,0,0,0,1
384,506,4,1,3034,300,15,3,80,30,1,0,0
146,506,4,2,3034,200,10,1,80,20,1,0,0
0,506,4,3,3034,0,0,0,0,0,0,0,1
250,506,5,1,3035,100,20,4,60,30,1,0,0
322,506,5,2,3035,100,20,4,70,30,1,0,0
0,506,5,3,3035,0,0,0,0,0,0,0,1
477,506,6,1,3036,300,20,1,60,40,0,1,0
473,506,6,2,3036,200,15,1,60,40,0,1,0
0,506,6,3,3036,0,0,0,0,0,0,0,1
587,507,1,1,3037,200,10,2,80,40,1,0,0
593,507,1,2,3037,200,20,2,80,40,1,0,0
0,507,1,3,3037,0,0,0,0,0,0,0,1
321,507,2,1,3038,300,15,4,70,30,1,0,0
355,507,2,2,3038,100,15,4,70,30,0,1,0
0,507,2,3,3038,0,0,0,0,0,0,0,1
633,507,3,1,3039,300,10,3,80,40,0,1,0
494,507,3,2,3039,200,20,3,60,40,0,1,0
0,507,3,3,3039,0,0,0,0,0,0,0,1
640,507,4,1,3040,100,10,4,80,40,0,1,0
585,507,4,2,3040,300,20,1,80,40,1,0,0
0,507,4,3,3040,0,0,0,0,0,0,0,1
412,507,5,1,3041,100,20,2,80,30,0,1,0
554,507,5,2,3041,200,15,2,70,40,0,1,0
0,507,5,3,3041,0,0,0,0,0,0,0,1
160,507,6,1,3042,100,20,2,80,20,1,0,0
46,507,6,2,3042,100,10,2,60,20,0,1,0
0,507,6,3,3042,0,0,0,0,0,0,0,1
640,508,1,1,3043,100,10,4,80,40,0,1,0
55,508,1,2,3043,100,10,3,60,20,0,1,0
0,508,1,3,3043,0,0,0,0,0,0,0,1
51,508,2,1,3044,300,15,2,60,20,0,1,0
64,508,2,2,3044,100,10,4,60,20,0,1,0
0,508,2,3,3044,0,0,0,0,0,0,0,1
557,508,3,1,3045,200,20,2,70,40,0,1,0
290,508,3,2,3045,200,10,1,70,30,1,0,0
0,508,3,3,3045,0,0,0,0,0,0,0,1
573,508,4,1,3046,300,15,4,70,40,0,1,0
481,508,4,2,3046,100,15,2,60,40,0,1,0
0,508,4,3,3046,0,0,0,0,0,0,0,1
301,508,5,1,3047,100,15,2,70,30,1,0,0
575,508,5,2,3047,200,20,4,70,40,0,1,0
0,508,5,3,3047,0,0,0,0,0,0,0,1
370,508,6,1,3048,100,10,2,80,30,1,0,0
398,508,6,2,3048,200,10,1,80,30,0,1,0
0,508,6,3,3048,0,0,0,0,0,0,0,1
347,509,1,1,3049,200,15,3,70,30,0,1,0
168,509,1,2,3049,300,15,3,80,20,1,0,0
0,509,1,3,3049,0,0,0,0,0,0,0,1
471,509,2,1,3050,300,10,1,60,40,0,1,0
101,509,2,2,3050,200,10,4,70,20,1,0,0
0,509,2,3,3050,0,0,0,0,0,0,0,1
436,509,3,1,3051,100,15,1,60,40,1,0,0
126,509,3,2,3051,300,20,2,70,20,0,1,0
0,509,3,3,3051,0,0,0,0,0,0,0,1
298,509,4,1,3052,100,10,2,70,30,1,0,0
252,509,4,2,3052,300,20,4,60,30,1,0,0
0,509,4,3,3052,0,0,0,0,0,0,0,1
300,509,5,1,3053,300,10,2,70,30,1,0,0
297,509,5,2,3053,300,20,1,70,30,1,0,0
0,509,5,3,3053,0,0,0,0,0,0,0,1
435,509,6,1,3054,300,10,1,60,40,1,0,0
305,509,6,2,3054,200,20,2,70,30,1,0,0
0,509,6,3,3054,0,0,0,0,0,0,0,1
335,510,1,1,3055,200,10,2,70,30,0,1,0
307,510,1,2,3055,100,10,3,70,30,1,0,0
0,510,1,3,3055,0,0,0,0,0,0,0,1
47,510,2,1,3056,200,10,2,60,20,0,1,0
304,510,2,2,3056,100,20,2,70,30,1,0,0
0,510,2,3,3056,0,0,0,0,0,0,0,1
224,510,3,1,3057,200,20,1,60,30,1,0,0
425,510,3,2,3057,200,10,4,80,30,0,1,0
0,510,3,3,3057,0,0,0,0,0,0,0,1
229,510,4,1,3058,100,15,2,60,30,1,0,0
174,510,4,2,3058,300,10,4,80,20,1,0,0
0,510,4,3,3058,0,0,0,0,0,0,0,1
604,510,5,1,3059,100,10,4,80,40,1,0,0
243,510,5,2,3059,300,20,3,60,30,1,0,0
0,510,5,3,3059,0,0,0,0,0,0,0,1
459,510,6,1,3060,300,20,3,60,40,1,0,0
185,510,6,2,3060,200,15,1,80,20,0,1,0
0,510,6,3,3060,0,0,0,0,0,0,0,1
43,511,1,1,3061,100,20,1,60,20,0,1,0
142,511,1,2,3061,100,20,4,70,20,0,1,0
0,511,1,3,3061,0,0,0,0,0,0,0,1
65,511,2,1,3062,200,10,4,60,20,0,1,0
223,511,2,2,3062,100,20,1,60,30,1,0,0
0,511,2,3,3062,0,0,0,0,0,0,0,1
581,511,3,1,3063,200,15,1,80,40,1,0,0
213,511,3,2,3063,300,15,4,80,20,0,1,0
0,511,3,3,3063,0,0,0,0,0,0,0,1
264,511,4,1,3064,300,10,2,60,30,0,1,0
382,511,4,2,3064,100,15,3,80,30,1,0,0
0,511,4,3,3064,0,0,0,0,0,0,0,1
377,511,5,1,3065,200,20,2,80,30,1,0,0
242,511,5,2,3065,200,20,3,60,30,1,0,0
0,511,5,3,3065,0,0,0,0,0,0,0,1
346,511,6,1,3066,100,15,3,70,30,0,1,0
333,511,6,2,3066,300,20,1,70,30,0,1,0
0,511,6,3,3066,0,0,0,0,0,0,0,1
50,512,1,1,3067,200,15,2,60,20,0,1,0
544,512,1,2,3067,100,15,1,70,40,0,1,0
0,512,1,3,3067,0,0,0,0,0,0,0,1
200,512,2,1,3068,200,10,3,80,20,0,1,0
173,512,2,2,3068,200,10,4,80,20,1,0,0
0,512,2,3,3068,0,0,0,0,0,0,0,1
271,512,3,1,3069,100,10,3,60,30,0,1,0
432,512,3,2,3069,300,20,4,80,30,0,1,0
0,512,3,3,3069,0,0,0,0,0,0,0,1
641,512,4,1,3070,200,10,4,80,40,0,1,0
620,512,4,2,3070,200,20,1,80,40,0,1,0
0,512,4,3,3070,0,0,0,0,0,0,0,1
68,512,5,1,3071,200,15,4,60,20,0,1,0
52,512,5,2,3071,100,20,2,60,20,0,1,0
0,512,5,3,3071,0,0,0,0,0,0,0,1
534,512,6,1,3072,300,10,4,70,40,1,0,0
150,512,6,2,3072,300,15,1,80,20,1,0,0
0,512,6,3,3072,0,0,0,0,0,0,0,1
629,513,1,1,3073,200,20,2,80,40,0,1,0
361,513,1,2,3073,100,10,1,80,30,1,0,0
0,513,1,3,3073,0,0,0,0,0,0,0,1
81,513,2,1,3074,300,20,1,70,20,1,0,0
198,513,2,2,3074,300,20,2,80,20,0,1,0
0,513,2,3,3074,0,0,0,0,0,0,0,1
505,513,3,1,3075,100,10,1,70,40,1,0,0
140,513,3,2,3075,200,15,4,70,20,0,1,0
0,513,3,3,3075,0,0,0,0,0,0,0,1
648,513,4,1,3076,300,20,4,80,40,0,1,0
512,513,4,2,3076,200,20,1,70,40,1,0,0
0,513,4,3,3076,0,0,0,0,0,0,0,1
238,513,5,1,3077,100,15,3,60,30,1,0,0
334,513,5,2,3077,100,10,2,70,30,0,1,0
0,513,5,3,3077,0,0,0,0,0,0,0,1
258,513,6,1,3078,300,15,1,60,30,0,1,0
200,513,6,2,3078,200,10,3,80,20,0,1,0
0,513,6,3,3078,0,0,0,0,0,0,0,1
516,514,1,1,3079,300,10,2,70,40,1,0,0
400,514,1,2,3079,100,15,1,80,30,0,1,0
0,514,1,3,3079,0,0,0,0,0,0,0,1
153,514,2,1,3080,300,20,1,80,20,1,0,0
504,514,2,2,3080,300,20,4,60,40,0,1,0
0,514,2,3,3080,0,0,0,0,0,0,0,1
214,514,3,1,3081,100,20,4,80,20,0,1,0
37,514,3,2,3081,100,10,1,60,20,0,1,0
0,514,3,3,3081,0,0,0,0,0,0,0,1
457,514,4,1,3082,100,20,3,60,40,1,0,0
547,514,4,2,3082,100,20,1,70,40,0,1,0
0,514,4,3,3082,0,0,0,0,0,0,0,1
246,514,5,1,3083,300,10,4,60,30,1,0,0
303,514,5,2,3083,300,15,2,70,30,1,0,0
0,514,5,3,3083,0,0,0,0,0,0,0,1
323,514,6,1,3084,200,20,4,70,30,1,0,0
25,514,6,2,3084,100,20,3,60,20,1,0,0
0,514,6,3,3084,0,0,0,0,0,0,0,1
365,515,1,1,3085,200,15,1,80,30,1,0,0
291,515,1,2,3085,300,10,1,70,30,1,0,0
0,515,1,3,3085,0,0,0,0,0,0,0,1
384,515,2,1,3086,300,15,3,80,30,1,0,0
299,515,2,2,3086,200,10,2,70,30,1,0,0
0,515,2,3,3086,0,0,0,0,0,0,0,1
338,515,3,1,3087,200,15,2,70,30,0,1,0
647,515,3,2,3087,200,20,4,80,40,0,1,0
0,515,3,3,3087,0,0,0,0,0,0,0,1
566,515,4,1,3088,200,20,3,70,40,0,1,0
579,515,4,2,3088,300,10,1,80,40,1,0,0
0,515,4,3,3088,0,0,0,0,0,0,0,1
647,515,5,1,3089,200,20,4,80,40,0,1,0
223,515,5,2,3089,100,20,1,60,30,1,0,0
0,515,5,3,3089,0,0,0,0,0,0,0,1
626,515,6,1,3090,200,15,2,80,40,0,1,0
383,515,6,2,3090,200,15,3,80,30,1,0,0
0,515,6,3,3090,0,0,0,0,0,0,0,1
253,516,1,1,3091,100,10,1,60,30,0,1,0
427,516,1,2,3091,100,15,4,80,30,0,1,0
0,516,1,3,3091,0,0,0,0,0,0,0,1
39,516,2,1,3092,300,10,1,60,20,0,1,0
36,516,2,2,3092,300,20,4,60,20,1,0,0
0,516,2,3,3092,0,0,0,0,0,0,0,1
4,516,3,1,3093,100,15,1,60,20,1,0,0
508,516,3,2,3093,100,15,1,70,40,1,0,0
0,516,3,3,3093,0,0,0,0,0,0,0,1
216,516,4,1,3094,300,20,4,80,20,0,1,0
621,516,4,2,3094,300,20,1,80,40,0,1,0
0,516,4,3,3094,0,0,0,0,0,0,0,1
115,516,5,1,3095,100,20,1,70,20,0,1,0
527,516,5,2,3095,200,15,3,70,40,1,0,0
0,516,5,3,3095,0,0,0,0,0,0,0,1
350,516,6,1,3096,200,20,3,70,30,0,1,0
619,516,6,2,3096,100,20,1,80,40,0,1,0
0,516,6,3,3096,0,0,0,0,0,0,0,1
92,517,1,1,3097,200,10,3,70,20,1,0,0
105,517,1,2,3097,300,15,4,70,20,1,0,0
0,517,1,3,3097,0,0,0,0,0,0,0,1
283,517,2,1,3098,100,15,4,60,30,0,1,0
644,517,2,2,3098,200,15,4,80,40,0,1,0
0,517,2,3,3098,0,0,0,0,0,0,0,1
91,517,3,1,3099,100,10,3,70,20,1,0,0
210,517,3,2,3099,300,10,4,80,20,0,1,0
0,517,3,3,3099,0,0,0,0,0,0,0,1
368,517,4,1,3100,200,20,1,80,30,1,0,0
153,517,4,2,3100,300,20,1,80,20,1,0,0
0,517,4,3,3100,0,0,0,0,0,0,0,1
232,517,5,1,3101,100,20,2,60,30,1,0,0
160,517,5,2,3101,100,20,2,80,20,1,0,0
0,517,5,3,3101,0,0,0,0,0,0,0,1
597,517,6,1,3102,300,10,3,80,40,1,0,0
609,517,6,2,3102,300,15,4,80,40,1,0,0
0,517,6,3,3102,0,0,0,0,0,0,0,1
637,518,1,1,3103,100,20,3,80,40,0,1,0
150,518,1,2,3103,300,15,1,80,20,1,0,0
0,518,1,3,3103,0,0,0,0,0,0,0,1
31,518,2,1,3104,100,15,4,60,20,1,0,0
133,518,2,2,3104,100,20,3,70,20,0,1,0
0,518,2,3,3104,0,0,0,0,0,0,0,1
588,518,3,1,3105,300,10,2,80,40,1,0,0
607,518,3,2,3105,100,15,4,80,40,1,0,0
0,518,3,3,3105,0,0,0,0,0,0,0,1
215,518,4,1,3106,200,20,4,80,20,0,1,0
630,518,4,2,3106,300,20,2,80,40,0,1,0
0,518,4,3,3106,0,0,0,0,0,0,0,1
348,518,5,1,3107,300,15,3,70,30,0,1,0
86,518,5,2,3107,200,15,2,70,20,1,0,0
0,518,5,3,3107,0,0,0,0,0,0,0,1
114,518,6,1,3108,300,15,1,70,20,0,1,0
350,518,6,2,3108,200,20,3,70,30,0,1,0
0,518,6,3,3108,0,0,0,0,0,0,0,1
340,519,1,1,3109,100,20,2,70,30,0,1,0
471,519,1,2,3109,300,10,1,60,40,0,1,0
0,519,1,3,3109,0,0,0,0,0,0,0,1
315,519,2,1,3110,300,20,3,70,30,1,0,0
66,519,2,2,3110,300,10,4,60,20,0,1,0
0,519,2,3,3110,0,0,0,0,0,0,0,1
548,519,3,1,3111,200,20,1,70,40,0,1,0
234,519,3,2,3111,300,20,2,60,30,1,0,0
0,519,3,3,3111,0,0,0,0,0,0,0,1
164,519,4,1,3112,200,10,3,80,20,1,0,0
426,519,4,2,3112,300,10,4,80,30,0,1,0
0,519,4,3,3112,0,0,0,0,0,0,0,1
8,519,5,1,3113,200,20,1,60,20,1,0,0
38,519,5,2,3113,200,10,1,60,20,0,1,0
0,519,5,3,3113,0,0,0,0,0,0,0,1
287,519,6,1,3114,200,20,4,60,30,0,1,0
461,519,6,2,3114,200,10,4,60,40,1,0,0
0,519,6,3,3114,0,0,0,0,0,0,0,1
335,520,1,1,3115,200,10,2,70,30,0,1,0
473,520,1,2,3115,200,15,1,60,40,0,1,0
0,520,1,3,3115,0,0,0,0,0,0,0,1
518,520,2,1,3116,200,15,2,70,40,1,0,0
466,520,2,2,3116,100,20,4,60,40,1,0,0
0,520,2,3,3116,0,0,0,0,0,0,0,1
326,520,3,1,3117,200,10,1,70,30,0,1,0
226,520,3,2,3117,100,10,2,60,30,1,0,0
0,520,3,3,3117,0,0,0,0,0,0,0,1
496,520,4,1,3118,100,10,4,60,40,0,1,0
628,520,4,2,3118,100,20,2,80,40,0,1,0
0,520,4,3,3118,0,0,0,0,0,0,0,1
573,520,5,1,3119,300,15,4,70,40,0,1,0
423,520,5,2,3119,300,20,3,80,30,0,1,0
0,520,5,3,3119,0,0,0,0,0,0,0,1
617,520,6,1,3120,200,15,1,80,40,0,1,0
153,520,6,2,3120,300,20,1,80,20,1,0,0
0,520,6,3,3120,0,0,0,0,0,0,0,1
191,521,1,1,3121,200,10,2,80,20,0,1,0
57,521,1,2,3121,300,10,3,60,20,0,1,0
0,521,1,3,3121,0,0,0,0,0,0,0,1
564,521,2,1,3122,300,15,3,70,40,0,1,0
580,521,2,2,3122,100,15,1,80,40,1,0,0
0,521,2,3,3122,0,0,0,0,0,0,0,1
529,521,3,1,3123,100,20,3,70,40,1,0,0
450,521,3,2,3123,300,20,2,60,40,1,0,0
0,521,3,3,3123,0,0,0,0,0,0,0,1
40,521,4,1,3124,100,15,1,60,20,0,1,0
296,521,4,2,3124,200,20,1,70,30,1,0,0
0,521,4,3,3124,0,0,0,0,0,0,0,1
329,521,5,1,3125,200,15,1,70,30,0,1,0
235,521,5,2,3125,100,10,3,60,30,1,0,0
0,521,5,3,3125,0,0,0,0,0,0,0,1
566,521,6,1,3126,200,20,3,70,40,0,1,0
52,521,6,2,3126,100,20,2,60,20,0,1,0
0,521,6,3,3126,0,0,0,0,0,0,0,1
470,522,1,1,3127,200,10,1,60,40,0,1,0
210,522,1,2,3127,300,10,4,80,20,0,1,0
0,522,1,3,3127,0,0,0,0,0,0,0,1
330,522,2,1,3128,300,15,1,70,30,0,1,0
518,522,2,2,3128,200,15,2,70,40,1,0,0
0,522,2,3,3128,0,0,0,0,0,0,0,1
463,522,3,1,3129,100,15,4,60,40,1,0,0
550,522,3,2,3129,100,10,2,70,40,0,1,0
0,522,3,3,3129,0,0,0,0,0,0,0,1
257,522,4,1,3130,200,15,1,60,30,0,1,0
570,522,4,2,3130,300,10,4,70,40,0,1,0
0,522,4,3,3130,0,0,0,0,0,0,0,1
131,522,5,1,3131,200,15,3,70,20,0,1,0
538,522,5,2,3131,100,20,4,70,40,1,0,0
0,522,5,3,3131,0,0,0,0,0,0,0,1
245,522,6,1,3132,200,10,4,60,30,1,0,0
215,522,6,2,3132,200,20,4,80,20,0,1,0
0,522,6,3,3132,0,0,0,0,0,0,0,1
163,523,1,1,3133,100,10,3,80,20,1,0,0
230,523,1,2,3133,200,15,2,60,30,1,0,0
0,523,1,3,3133,0,0,0,0,0,0,0,1
423,523,2,1,3134,300,20,3,80,30,0,1,0
600,523,2,2,3134,300,15,3,80,40,1,0,0
0,523,2,3,3134,0,0,0,0,0,0,0,1
299,523,3,1,3135,200,10,2,70,30,1,0,0
516,523,3,2,3135,300,10,2,70,40,1,0,0
