profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
434,538,3,1,3225,300,10,1,20,80,1,0,0
25,538,3,2,3225,100,20,3,20,60,1,0,0
0,538,3,3,3225,0,0,0,0,0,0,0,1
381,538,4,1,3226,500,10,3,40,70,1,0,0
198,538,4,2,3226,500,20,2,40,60,0,1,0
0,538,4,3,3226,0,0,0,0,0,0,0,1
99,538,5,1,3227,500,20,3,30,60,1,0,0
257,538,5,2,3227,300,15,1,20,70,0,1,0
0,538,5,3,3227,0,0,0,0,0,0,0,1
147,538,6,1,3228,500,10,1,40,60,1,0,0
463,538,6,2,3228,100,15,4,20,80,1,0,0
0,538,6,3,3228,0,0,0,0,0,0,0,1
221,539,1,1,3229,300,15,1,20,70,1,0,0
373,539,1,2,3229,100,15,2,40,70,1,0,0
0,539,1,3,3229,0,0,0,0,0,0,0,1
348,539,2,1,3230,500,15,3,30,70,0,1,0
476,539,2,2,3230,300,20,1,20,80,0,1,0
0,539,2,3,3230,0,0,0,0,0,0,0,1
230,539,3,1,3231,300,15,2,20,70,1,0,0
142,539,3,2,3231,100,20,4,30,60,0,1,0
0,539,3,3,3231,0,0,0,0,0,0,0,1
327,539,4,1,3232,500,10,1,30,70,0,1,0
116,539,4,2,3232,300,20,1,30,60,0,1,0
0,539,4,3,3232,0,0,0,0,0,0,0,1
99,539,5,1,3233,500,20,3,30,60,1,0,0
269,539,5,2,3233,300,20,2,20,70,0,1,0
0,539,5,3,3233,0,0,0,0,0,0,0,1
81,539,6,1,3234,500,20,1,30,60,1,0,0
329,539,6,2,3234,300,15,1,30,70,0,1,0
0,539,6,3,3234,0,0,0,0,0,0,0,1
496,540,1,1,3235,100,10,4,20,80,0,1,0
362,540,1,2,3235,300,10,1,40,70,1,0,0
0,540,1,3,3235,0,0,0,0,0,0,0,1
237,540,2,1,3236,500,10,3,20,70,1,0,0
265,540,2,2,3236,100,15,2,20,70,0,1,0
0,540,2,3,3236,0,0,0,0,0,0,0,1
103,540,3,1,3237,100,15,4,30,60,1,0,0
137,540,3,2,3237,300,10,4,30,60,0,1,0
0,540,3,3,3237,0,0,0,0,0,0,0,1
62,540,4,1,3238,300,20,3,20,60,0,1,0
202,540,4,2,3238,100,15,3,40,60,0,1,0
0,540,4,3,3238,0,0,0,0,0,0,0,1
206,540,5,1,3239,300,20,3,40,60,0,1,0
471,540,5,2,3239,500,10,1,20,80,0,1,0
0,540,5,3,3239,0,0,0,0,0,0,0,1
114,540,6,1,3240,500,15,1,30,60,0,1,0
277,540,6,2,3240,100,20,3,20,70,0,1,0
0,540,6,3,3240,0,0,0,0,0,0,0,1
530,541,1,1,3241,300,20,3,30,80,1,0,0
171,541,1,2,3241,500,20,3,40,60,1,0,0
0,541,1,3,3241,0,0,0,0,0,0,0,1
327,541,2,1,3242,500,10,1,30,70,0,1,0
359,541,2,2,3242,300,20,4,30,70,0,1,0
0,541,2,3,3242,0,0,0,0,0,0,0,1
371,541,3,1,3243,300,10,2,40,70,1,0,0
192,541,3,2,3243,500,10,2,40,60,0,1,0
0,541,3,3,3243,0,0,0,0,0,0,0,1
128,541,4,1,3244,300,10,3,30,60,0,1,0
555,541,4,2,3244,500,15,2,30,80,0,1,0
0,541,4,3,3244,0,0,0,0,0,0,0,1
375,541,5,1,3245,500,15,2,40,70,1,0,0
143,541,5,2,3245,300,20,4,30,60,0,1,0
0,541,5,3,3245,0,0,0,0,0,0,0,1
309,541,6,1,3246,500,10,3,30,70,1,0,0
513,541,6,2,3246,500,20,1,30,80,1,0,0
0,541,6,3,3246,0,0,0,0,0,0,0,1
633,542,1,1,3247,500,10,3,40,80,0,1,0
566,542,1,2,3247,300,20,3,30,80,0,1,0
0,542,1,3,3247,0,0,0,0,0,0,0,1
548,542,2,1,3248,300,20,1,30,80,0,1,0
586,542,2,2,3248,100,10,2,40,80,1,0,0
0,542,2,3,3248,0,0,0,0,0,0,0,1
612,542,3,1,3249,500,20,4,40,80,1,0,0
213,542,3,2,3249,500,15,4,40,60,0,1,0
0,542,3,3,3249,0,0,0,0,0,0,0,1
459,542,4,1,3250,500,20,3,20,80,1,0,0
266,542,4,2,3250,300,15,2,20,70,0,1,0
0,542,4,3,3250,0,0,0,0,0,0,0,1
608,542,5,1,3251,300,15,4,40,80,1,0,0
539,542,5,2,3251,300,20,4,30,80,1,0,0
0,542,5,3,3251,0,0,0,0,0,0,0,1
18,542,6,1,3252,500,20,2,20,60,1,0,0
61,542,6,2,3252,100,20,3,20,60,0,1,0
0,542,6,3,3252,0,0,0,0,0,0,0,1
453,543,1,1,3253,500,10,3,20,80,1,0,0
278,543,1,2,3253,300,20,3,20,70,0,1,0
0,543,1,3,3253,0,0,0,0,0,0,0,1
485,543,2,1,3254,300,20,2,20,80,0,1,0
543,543,2,2,3254,500,10,1,30,80,0,1,0
0,543,2,3,3254,0,0,0,0,0,0,0,1
39,543,3,1,3255,500,10,1,20,60,0,1,0
257,543,3,2,3255,300,15,1,20,70,0,1,0
0,543,3,3,3255,0,0,0,0,0,0,0,1
371,543,4,1,3256,300,10,2,40,70,1,0,0
565,543,4,2,3256,100,20,3,30,80,0,1,0
0,543,4,3,3256,0,0,0,0,0,0,0,1
509,543,5,1,3257,300,15,1,30,80,1,0,0
487,543,5,2,3257,100,10,3,20,80,0,1,0
0,543,5,3,3257,0,0,0,0,0,0,0,1
240,543,6,1,3258,500,15,3,20,70,1,0,0
412,543,6,2,3258,100,20,2,40,70,0,1,0
0,543,6,3,3258,0,0,0,0,0,0,0,1
348,544,1,1,3259,500,15,3,30,70,0,1,0
444,544,1,2,3259,500,10,2,20,80,1,0,0
0,544,1,3,3259,0,0,0,0,0,0,0,1
428,544,2,1,3260,300,15,4,40,70,0,1,0
170,544,2,2,3260,300,20,3,40,60,1,0,0
0,544,2,3,3260,0,0,0,0,0,0,0,1
517,544,3,1,3261,100,15,2,30,80,1,0,0
376,544,3,2,3261,100,20,2,40,70,1,0,0
0,544,3,3,3261,0,0,0,0,0,0,0,1
538,544,4,1,3262,100,20,4,30,80,1,0,0
465,544,4,2,3262,500,15,4,20,80,1,0,0
0,544,4,3,3262,0,0,0,0,0,0,0,1
324,544,5,1,3263,500,20,4,30,70,1,0,0
274,544,5,2,3263,100,15,3,20,70,0,1,0
0,544,5,3,3263,0,0,0,0,0,0,0,1
294,544,6,1,3264,500,15,1,30,70,1,0,0
15,544,6,2,3264,500,15,2,20,60,1,0,0
0,544,6,3,3264,0,0,0,0,0,0,0,1
127,545,1,1,3265,100,10,3,30,60,0,1,0
477,545,1,2,3265,500,20,1,20,80,0,1,0
0,545,1,3,3265,0,0,0,0,0,0,0,1
515,545,2,1,3266,300,10,2,30,80,1,0,0
206,545,2,2,3266,300,20,3,40,60,0,1,0
0,545,2,3,3266,0,0,0,0,0,0,0,1
465,545,3,1,3267,500,15,4,20,80,1,0,0
234,545,3,2,3267,500,20,2,20,70,1,0,0
0,545,3,3,3267,0,0,0,0,0,0,0,1
210,545,4,1,3268,500,10,4,40,60,0,1,0
353,545,4,2,3268,300,10,4,30,70,0,1,0
0,545,4,3,3268,0,0,0,0,0,0,0,1
82,545,5,1,3269,100,10,2,30,60,1,0,0
575,545,5,2,3269,300,20,4,30,80,0,1,0
0,545,5,3,3269,0,0,0,0,0,0,0,1
80,545,6,1,3270,300,20,1,30,60,1,0,0
168,545,6,2,3270,500,15,3,40,60,1,0,0
0,545,6,3,3270,0,0,0,0,0,0,0,1
207,546,1,1,3271,500,20,3,40,60,0,1,0
52,546,1,2,3271,100,20,2,20,60,0,1,0
0,546,1,3,3271,0,0,0,0,0,0,0,1
119,546,2,1,3272,300,10,2,30,60,0,1,0
56,546,2,2,3272,300,10,3,20,60,0,1,0
0,546,2,3,3272,0,0,0,0,0,0,0,1
539,546,3,1,3273,300,20,4,30,80,1,0,0
478,546,3,2,3273,100,10,2,20,80,0,1,0
0,546,3,3,3273,0,0,0,0,0,0,0,1
240,546,4,1,3274,500,15,3,20,70,1,0,0
251,546,4,2,3274,300,20,4,20,70,1,0,0
0,546,4,3,3274,0,0,0,0,0,0,0,1
49,546,5,1,3275,100,15,2,20,60,0,1,0
621,546,5,2,3275,500,20,1,40,80,0,1,0
0,546,5,3,3275,0,0,0,0,0,0,0,1
431,546,6,1,3276,300,20,4,40,70,0,1,0
55,546,6,2,3276,100,10,3,20,60,0,1,0
0,546,6,3,3276,0,0,0,0,0,0,0,1
322,547,1,1,3277,100,20,4,30,70,1,0,0
79,547,1,2,3277,100,20,1,30,60,1,0,0
0,547,1,3,3277,0,0,0,0,0,0,0,1
644,547,2,1,3278,300,15,4,40,80,0,1,0
98,547,2,2,3278,300,20,3,30,60,1,0,0
0,547,2,3,3278,0,0,0,0,0,0,0,1
444,547,3,1,3279,500,10,2,20,80,1,0,0
621,547,3,2,3279,500,20,1,40,80,0,1,0
0,547,3,3,3279,0,0,0,0,0,0,0,1
485,547,4,1,3280,300,20,2,20,80,0,1,0
210,547,4,2,3280,500,10,4,40,60,0,1,0
0,547,4,3,3280,0,0,0,0,0,0,0,1
310,547,5,1,3281,100,15,3,30,70,1,0,0
604,547,5,2,3281,100,10,4,40,80,1,0,0
0,547,5,3,3281,0,0,0,0,0,0,0,1
571,547,6,1,3282,100,15,4,30,80,0,1,0
301,547,6,2,3282,100,15,2,30,70,1,0,0
0,547,6,3,3282,0,0,0,0,0,0,0,1
252,548,1,1,3283,500,20,4,20,70,1,0,0
104,548,1,2,3283,300,15,4,30,60,1,0,0
0,548,1,3,3283,0,0,0,0,0,0,0,1
599,548,2,1,3284,300,15,3,40,80,1,0,0
236,548,2,2,3284,300,10,3,20,70,1,0,0
0,548,2,3,3284,0,0,0,0,0,0,0,1
299,548,3,1,3285,300,10,2,30,70,1,0,0
505,548,3,2,3285,100,10,1,30,80,1,0,0
0,548,3,3,3285,0,0,0,0,0,0,0,1
97,548,4,1,3286,100,20,3,30,60,1,0,0
636,548,4,2,3286,500,15,3,40,80,0,1,0
0,548,4,3,3286,0,0,0,0,0,0,0,1
94,548,5,1,3287,100,15,3,30,60,1,0,0
499,548,5,2,3287,100,15,4,20,80,0,1,0
0,548,5,3,3287,0,0,0,0,0,0,0,1
634,548,6,1,3288,100,15,3,40,80,0,1,0
574,548,6,2,3288,100,20,4,30,80,0,1,0
0,548,6,3,3288,0,0,0,0,0,0,0,1
140,549,1,1,3289,300,15,4,30,60,0,1,0
245,549,1,2,3289,300,10,4,20,70,1,0,0
0,549,1,3,3289,0,0,0,0,0,0,0,1
305,549,2,1,3290,300,20,2,30,70,1,0,0
51,549,2,2,3290,500,15,2,20,60,0,1,0
0,549,2,3,3290,0,0,0,0,0,0,0,1
59,549,3,1,3291,300,15,3,20,60,0,1,0
252,549,3,2,3291,500,20,4,20,70,1,0,0
0,549,3,3,3291,0,0,0,0,0,0,0,1
559,549,4,1,3292,100,10,3,30,80,0,1,0
293,549,4,2,3292,300,15,1,30,70,1,0,0
0,549,4,3,3292,0,0,0,0,0,0,0,1
232,549,5,1,3293,100,20,2,20,70,1,0,0
379,549,5,2,3293,100,10,3,40,70,1,0,0
0,549,5,3,3293,0,0,0,0,0,0,0,1
376,549,6,1,3294,100,20,2,40,70,1,0,0
572,549,6,2,3294,300,15,4,30,80,0,1,0
0,549,6,3,3294,0,0,0,0,0,0,0,1
234,550,1,1,3295,500,20,2,20,70,1,0,0
276,550,1,2,3295,500,15,3,20,70,0,1,0
0,550,1,3,3295,0,0,0,0,0,0,0,1
497,550,2,1,3296,300,10,4,20,80,0,1,0
648,550,2,2,3296,500,20,4,40,80,0,1,0
0,550,2,3,3296,0,0,0,0,0,0,0,1
129,550,3,1,3297,500,10,3,30,60,0,1,0
168,550,3,2,3297,500,15,3,40,60,1,0,0
0,550,3,3,3297,0,0,0,0,0,0,0,1
265,550,4,1,3298,100,15,2,20,70,0,1,0
438,550,4,2,3298,500,15,1,20,80,1,0,0
0,550,4,3,3298,0,0,0,0,0,0,0,1
517,550,5,1,3299,100,15,2,30,80,1,0,0
64,550,5,2,3299,100,10,4,20,60,0,1,0
0,550,5,3,3299,0,0,0,0,0,0,0,1
97,550,6,1,3300,100,20,3,30,60,1,0,0
391,550,6,2,3300,100,15,4,40,70,1,0,0
0,550,6,3,3300,0,0,0,0,0,0,0,1
382,551,1,1,3301,100,15,3,40,70,1,0,0
403,551,1,2,3301,100,20,1,40,70,0,1,0
0,551,1,3,3301,0,0,0,0,0,0,0,1
62,551,2,1,3302,300,20,3,20,60,0,1,0
269,551,2,2,3302,300,20,2,20,70,0,1,0
0,551,2,3,3302,0,0,0,0,0,0,0,1
591,551,3,1,3303,500,15,2,40,80,1,0,0
192,551,3,2,3303,500,10,2,40,60,0,1,0
0,551,3,3,3303,0,0,0,0,0,0,0,1
291,551,4,1,3304,500,10,1,30,70,1,0,0
612,551,4,2,3304,500,20,4,40,80,1,0,0
0,551,4,3,3304,0,0,0,0,0,0,0,1
593,551,5,1,3305,300,20,2,40,80,1,0,0
187,551,5,2,3305,100,20,1,40,60,0,1,0
0,551,5,3,3305,0,0,0,0,0,0,0,1
370,551,6,1,3306,100,10,2,40,70,1,0,0
67,551,6,2,3306,100,15,4,20,60,0,1,0
0,551,6,3,3306,0,0,0,0,0,0,0,1
236,552,1,1,3307,300,10,3,20,70,1,0,0
444,552,1,2,3307,500,10,2,20,80,1,0,0
0,552,1,3,3307,0,0,0,0,0,0,0,1
391,552,2,1,3308,100,15,4,40,70,1,0,0
298,552,2,2,3308,100,10,2,30,70,1,0,0
0,552,2,3,3308,0,0,0,0,0,0,0,1
528,552,3,1,3309,500,15,3,30,80,1,0,0
186,552,3,2,3309,500,15,1,40,60,0,1,0
0,552,3,3,3309,0,0,0,0,0,0,0,1
366,552,4,1,3310,500,15,1,40,70,1,0,0
287,552,4,2,3310,300,20,4,20,70,0,1,0
0,552,4,3,3310,0,0,0,0,0,0,0,1
264,552,5,1,3311,500,10,2,20,70,0,1,0
317,552,5,2,3311,300,10,4,30,70,1,0,0
0,552,5,3,3311,0,0,0,0,0,0,0,1
367,552,6,1,3312,100,20,1,40,70,1,0,0
513,552,6,2,3312,500,20,1,30,80,1,0,0
0,552,6,3,3312,0,0,0,0,0,0,0,1
213,553,1,1,3313,500,15,4,40,60,0,1,0
458,553,1,2,3313,300,20,3,20,80,1,0,0
0,553,1,3,3313,0,0,0,0,0,0,0,1
346,553,2,1,3314,100,15,3,30,70,0,1,0
440,553,2,2,3314,300,20,1,20,80,1,0,0
0,553,2,3,3314,0,0,0,0,0,0,0,1
641,553,3,1,3315,300,10,4,40,80,0,1,0
553,553,3,2,3315,100,15,2,30,80,0,1,0
0,553,3,3,3315,0,0,0,0,0,0,0,1
393,553,4,1,3316,500,15,4,40,70,1,0,0
222,553,4,2,3316,500,15,1,20,70,1,0,0
0,553,4,3,3316,0,0,0,0,0,0,0,1
353,553,5,1,3317,300,10,4,30,70,0,1,0
17,553,5,2,3317,300,20,2,20,60,1,0,0
0,553,5,3,3317,0,0,0,0,0,0,0,1
229,553,6,1,3318,100,15,2,20,70,1,0,0
190,553,6,2,3318,100,10,2,40,60,0,1,0
0,553,6,3,3318,0,0,0,0,0,0,0,1
68,554,1,1,3319,300,15,4,20,60,0,1,0
350,554,1,2,3319,300,20,3,30,70,0,1,0
0,554,1,3,3319,0,0,0,0,0,0,0,1
330,554,2,1,3320,500,15,1,30,70,0,1,0
234,554,2,2,3320,500,20,2,20,70,1,0,0
0,554,2,3,3320,0,0,0,0,0,0,0,1
148,554,3,1,3321,100,15,1,40,60,1,0,0
433,554,3,2,3321,100,10,1,20,80,1,0,0
0,554,3,3,3321,0,0,0,0,0,0,0,1
450,554,4,1,3322,500,20,2,20,80,1,0,0
335,554,4,2,3322,300,10,2,30,70,0,1,0
0,554,4,3,3322,0,0,0,0,0,0,0,1
351,554,5,1,3323,500,20,3,30,70,0,1,0
108,554,5,2,3323,500,20,4,30,60,1,0,0
0,554,5,3,3323,0,0,0,0,0,0,0,1
237,554,6,1,3324,500,10,3,20,70,1,0,0
104,554,6,2,3324,300,15,4,30,60,1,0,0
0,554,6,3,3324,0,0,0,0,0,0,0,1
55,555,1,1,3325,100,10,3,20,60,0,1,0
183,555,1,2,3325,500,10,1,40,60,0,1,0
0,555,1,3,3325,0,0,0,0,0,0,0,1
49,555,2,1,3326,100,15,2,20,60,0,1,0
494,555,2,2,3326,300,20,3,20,80,0,1,0
0,555,2,3,3326,0,0,0,0,0,0,0,1
357,555,3,1,3327,500,15,4,30,70,0,1,0
598,555,3,2,3327,100,15,3,40,80,1,0,0
0,555,3,3,3327,0,0,0,0,0,0,0,1
16,555,4,1,3328,100,20,2,20,60,1,0,0
178,555,4,2,3328,100,20,4,40,60,1,0,0
0,555,4,3,3328,0,0,0,0,0,0,0,1
317,555,5,1,3329,300,10,4,30,70,1,0,0
471,555,5,2,3329,500,10,1,20,80,0,1,0
0,555,5,3,3329,0,0,0,0,0,0,0,1
322,555,6,1,3330,100,20,4,30,70,1,0,0
455,555,6,2,3330,300,15,3,20,80,1,0,0
0,555,6,3,3330,0,0,0,0,0,0,0,1
60,556,1,1,3331,500,15,3,20,60,0,1,0
132,556,1,2,3331,500,15,3,30,60,0,1,0
0,556,1,3,3331,0,0,0,0,0,0,0,1
535,556,2,1,3332,100,15,4,30,80,1,0,0
24,556,2,2,3332,500,15,3,20,60,1,0,0
0,556,2,3,3332,0,0,0,0,0,0,0,1
618,556,3,1,3333,500,15,1,40,80,0,1,0
604,556,3,2,3333,100,10,4,40,80,1,0,0
0,556,3,3,3333,0,0,0,0,0,0,0,1
280,556,4,1,3334,100,10,4,20,70,0,1,0
82,556,4,2,3334,100,10,2,30,60,1,0,0
0,556,4,3,3334,0,0,0,0,0,0,0,1
165,556,5,1,3335,500,10,3,40,60,1,0,0
219,556,5,2,3335,500,10,1,20,70,1,0,0
0,556,5,3,3335,0,0,0,0,0,0,0,1
328,556,6,1,3336,100,15,1,30,70,0,1,0
648,556,6,2,3336,500,20,4,40,80,0,1,0
0,556,6,3,3336,0,0,0,0,0,0,0,1
483,557,1,1,3337,500,15,2,20,80,0,1,0
365,557,1,2,3337,300,15,1,40,70,1,0,0
0,557,1,3,3337,0,0,0,0,0,0,0,1
227,557,2,1,3338,300,10,2,20,70,1,0,0
639,557,2,2,3338,500,20,3,40,80,0,1,0
0,557,2,3,3338,0,0,0,0,0,0,0,1
596,557,3,1,3339,300,10,3,40,80,1,0,0
296,557,3,2,3339,300,20,1,30,70,1,0,0
0,557,3,3,3339,0,0,0,0,0,0,0,1
494,557,4,1,3340,300,20,3,20,80,0,1,0
68,557,4,2,3340,300,15,4,20,60,0,1,0
0,557,4,3,3340,0,0,0,0,0,0,0,1
643,557,5,1,3341,100,15,4,40,80,0,1,0
284,557,5,2,3341,300,15,4,20,70,0,1,0
0,557,5,3,3341,0,0,0,0,0,0,0,1
528,557,6,1,3342,500,15,3,30,80,1,0,0
531,557,6,2,3342,500,20,3,30,80,1,0,0
0,557,6,3,3342,0,0,0,0,0,0,0,1
103,558,1,1,3343,100,15,4,30,60,1,0,0
534,558,1,2,3343,500,10,4,30,80,1,0,0
0,558,1,3,3343,0,0,0,0,0,0,0,1
96,558,2,1,3344,500,15,3,30,60,1,0,0
450,558,2,2,3344,500,20,2,20,80,1,0,0
0,558,2,3,3344,0,0,0,0,0,0,0,1
424,558,3,1,3345,100,10,4,40,70,0,1,0
592,558,3,2,3345,100,20,2,40,80,1,0,0
0,558,3,3,3345,0,0,0,0,0,0,0,1
190,558,4,1,3346,100,10,2,40,60,0,1,0
309,558,4,2,3346,500,10,3,30,70,1,0,0
0,558,4,3,3346,0,0,0,0,0,0,0,1
58,558,5,1,3347,100,15,3,20,60,0,1,0
562,558,5,2,3347,100,15,3,30,80,0,1,0
0,558,5,3,3347,0,0,0,0,0,0,0,1
552,558,6,1,3348,500,10,2,30,80,0,1,0
24,558,6,2,3348,500,15,3,20,60,1,0,0
0,558,6,3,3348,0,0,0,0,0,0,0,1
524,559,1,1,3349,300,10,3,30,80,1,0,0
165,559,1,2,3349,500,10,3,40,60,1,0,0
0,559,1,3,3349,0,0,0,0,0,0,0,1
563,559,2,1,3350,300,15,3,30,80,0,1,0
265,559,2,2,3350,100,15,2,20,70,0,1,0
0,559,2,3,3350,0,0,0,0,0,0,0,1
571,559,3,1,3351,100,15,4,30,80,0,1,0
394,559,3,2,3351,100,20,4,40,70,1,0,0
0,559,3,3,3351,0,0,0,0,0,0,0,1
76,559,4,1,3352,100,15,1,30,60,1,0,0
24,559,4,2,3352,500,15,3,20,60,1,0,0
0,559,4,3,3352,0,0,0,0,0,0,0,1
153,559,5,1,3353,500,20,1,40,60,1,0,0
213,559,5,2,3353,500,15,4,40,60,0,1,0
0,559,5,3,3353,0,0,0,0,0,0,0,1
563,559,6,1,3354,300,15,3,30,80,0,1,0
304,559,6,2,3354,100,20,2,30,70,1,0,0
0,559,6,3,3354,0,0,0,0,0,0,0,1
262,560,1,1,3355,100,10,2,20,70,0,1,0
65,560,1,2,3355,300,10,4,20,60,0,1,0
0,560,1,3,3355,0,0,0,0,0,0,0,1
280,560,2,1,3356,100,10,4,20,70,0,1,0
96,560,2,2,3356,500,15,3,30,60,1,0,0
0,560,2,3,3356,0,0,0,0,0,0,0,1
409,560,3,1,3357,100,15,2,40,70,0,1,0
614,560,3,2,3357,300,10,1,40,80,0,1,0
0,560,3,3,3357,0,0,0,0,0,0,0,1
356,560,4,1,3358,300,15,4,30,70,0,1,0
495,560,4,2,3358,500,20,3,20,80,0,1,0
0,560,4,3,3358,0,0,0,0,0,0,0,1
532,560,5,1,3359,100,10,4,30,80,1,0,0
9,560,5,2,3359,500,20,1,20,60,1,0,0
0,560,5,3,3359,0,0,0,0,0,0,0,1
352,560,6,1,3360,100,10,4,30,70,0,1,0
642,560,6,2,3360,500,10,4,40,80,0,1,0
0,560,6,3,3360,0,0,0,0,0,0,0,1
528,561,1,1,3361,500,15,3,30,80,1,0,0
601,561,1,2,3361,100,20,3,40,80,1,0,0
0,561,1,3,3361,0,0,0,0,0,0,0,1
377,561,2,1,3362,300,20,2,40,70,1,0,0
258,561,2,2,3362,500,15,1,20,70,0,1,0
0,561,2,3,3362,0,0,0,0,0,0,0,1
377,561,3,1,3363,300,20,2,40,70,1,0,0
527,561,3,2,3363,300,15,3,30,80,1,0,0
0,561,3,3,3363,0,0,0,0,0,0,0,1
217,561,4,1,3364,100,10,1,20,70,1,0,0
630,561,4,2,3364,500,20,2,40,80,0,1,0
0,561,4,3,3364,0,0,0,0,0,0,0,1
102,561,5,1,3365,500,10,4,30,60,1,0,0
579,561,5,2,3365,500,10,1,40,80,1,0,0
0,561,5,3,3365,0,0,0,0,0,0,0,1
442,561,6,1,3366,100,10,2,20,80,1,0,0
32,561,6,2,3366,300,15,4,20,60,1,0,0
0,561,6,3,3366,0,0,0,0,0,0,0,1
612,562,1,1,3367,500,20,4,40,80,1,0,0
192,562,1,2,3367,500,10,2,40,60,0,1,0
0,562,1,3,3367,0,0,0,0,0,0,0,1
514,562,2,1,3368,100,10,2,30,80,1,0,0
259,562,2,2,3368,100,20,1,20,70,0,1,0
0,562,2,3,3368,0,0,0,0,0,0,0,1
398,562,3,1,3369,300,10,1,40,70,0,1,0
74,562,3,2,3369,300,10,1,30,60,1,0,0
0,562,3,3,3369,0,0,0,0,0,0,0,1
436,562,4,1,3370,100,15,1,20,80,1,0,0
23,562,4,2,3370,300,15,3,20,60,1,0,0
0,562,4,3,3370,0,0,0,0,0,0,0,1
619,562,5,1,3371,100,20,1,40,80,0,1,0
245,562,5,2,3371,300,10,4,20,70,1,0,0
0,562,5,3,3371,0,0,0,0,0,0,0,1
414,562,6,1,3372,500,20,2,40,70,0,1,0
304,562,6,2,3372,100,20,2,30,70,1,0,0
0,562,6,3,3372,0,0,0,0,0,0,0,1
64,563,1,1,3373,100,10,4,20,60,0,1,0
591,563,1,2,3373,500,15,2,40,80,1,0,0
0,563,1,3,3373,0,0,0,0,0,0,0,1
268,563,2,1,3374,100,20,2,20,70,0,1,0
397,563,2,2,3374,100,10,1,40,70,0,1,0
0,563,2,3,3374,0,0,0,0,0,0,0,1
255,563,3,1,3375,500,10,1,20,70,0,1,0
376,563,3,2,3375,100,20,2,40,70,1,0,0
0,563,3,3,3375,0,0,0,0,0,0,0,1
339,563,4,1,3376,500,15,2,30,70,0,1,0
406,563,4,2,3376,100,10,2,40,70,0,1,0
0,563,4,3,3376,0,0,0,0,0,0,0,1
418,563,5,1,3377,100,15,3,40,70,0,1,0
328,563,5,2,3377,100,15,1,30,70,0,1,0
0,563,5,3,3377,0,0,0,0,0,0,0,1
472,563,6,1,3378,100,15,1,20,80,0,1,0
90,563,6,2,3378,500,20,2,30,60,1,0,0
0,563,6,3,3378,0,0,0,0,0,0,0,1
450,564,1,1,3379,500,20,2,20,80,1,0,0
334,564,1,2,3379,100,10,2,30,70,0,1,0
0,564,1,3,3379,0,0,0,0,0,0,0,1
483,564,2,1,3380,500,15,2,20,80,0,1,0
102,564,2,2,3380,500,10,4,30,60,1,0,0
0,564,2,3,3380,0,0,0,0,0,0,0,1
227,564,3,1,3381,300,10,2,20,70,1,0,0
188,564,3,2,3381,300,20,1,40,60,0,1,0
0,564,3,3,3381,0,0,0,0,0,0,0,1
169,564,4,1,3382,100,20,3,40,60,1,0,0
596,564,4,2,3382,300,10,3,40,80,1,0,0
0,564,4,3,3382,0,0,0,0,0,0,0,1
98,564,5,1,3383,300,20,3,30,60,1,0,0
84,564,5,2,3383,500,10,2,30,60,1,0,0
0,564,5,3,3383,0,0,0,0,0,0,0,1
637,564,6,1,3384,100,20,3,40,80,0,1,0
476,564,6,2,3384,300,20,1,20,80,0,1,0
0,564,6,3,3384,0,0,0,0,0,0,0,1
244,565,1,1,3385,100,10,4,20,70,1,0,0
148,565,1,2,3385,100,15,1,40,60,1,0,0
0,565,1,3,3385,0,0,0,0,0,0,0,1
371,565,2,1,3386,300,10,2,40,70,1,0,0
82,565,2,2,3386,100,10,2,30,60,1,0,0
0,565,2,3,3386,0,0,0,0,0,0,0,1
593,565,3,1,3387,300,20,2,40,80,1,0,0
379,565,3,2,3387,100,10,3,40,70,1,0,0
0,565,3,3,3387,0,0,0,0,0,0,0,1
78,565,4,1,3388,500,15,1,30,60,1,0,0
2,565,4,2,3388,300,10,1,20,60,1,0,0
0,565,4,3,3388,0,0,0,0,0,0,0,1
566,565,5,1,3389,300,20,3,30,80,0,1,0
395,565,5,2,3389,300,20,4,40,70,1,0,0
0,565,5,3,3389,0,0,0,0,0,0,0,1
286,565,6,1,3390,100,20,4,20,70,0,1,0
568,565,6,2,3390,100,10,4,30,80,0,1,0
0,565,6,3,3390,0,0,0,0,0,0,0,1
553,566,1,1,3391,100,15,2,30,80,0,1,0
508,566,1,2,3391,100,15,1,30,80,1,0,0
0,566,1,3,3391,0,0,0,0,0,0,0,1
19,566,2,1,3392,100,10,3,20,60,1,0,0
135,566,2,2,3392,500,20,3,30,60,0,1,0
0,566,2,3,3392,0,0,0,0,0,0,0,1
142,566,3,1,3393,100,20,4,30,60,0,1,0
128,566,3,2,3393,300,10,3,30,60,0,1,0
0,566,3,3,3393,0,0,0,0,0,0,0,1
121,566,4,1,3394,100,15,2,30,60,0,1,0
575,566,4,2,3394,300,20,4,30,80,0,1,0
0,566,4,3,3394,0,0,0,0,0,0,0,1
440,566,5,1,3395,300,20,1,20,80,1,0,0
489,566,5,2,3395,500,10,3,20,80,0,1,0
0,566,5,3,3395,0,0,0,0,0,0,0,1
447,566,6,1,3396,500,15,2,20,80,1,0,0
259,566,6,2,3396,100,20,1,20,70,0,1,0
