profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
119,520,6,1,3120,300,10,2,30,60,0,1,0
326,520,6,2,3120,300,10,1,30,70,0,1,0
0,520,6,3,3120,0,0,0,0,0,0,0,1
528,521,1,1,3121,500,15,3,30,80,1,0,0
580,521,1,2,3121,100,15,1,40,80,1,0,0
0,521,1,3,3121,0,0,0,0,0,0,0,1
223,521,2,1,3122,100,20,1,20,70,1,0,0
470,521,2,2,3122,300,10,1,20,80,0,1,0
0,521,2,3,3122,0,0,0,0,0,0,0,1
494,521,3,1,3123,300,20,3,20,80,0,1,0
223,521,3,2,3123,100,20,1,20,70,1,0,0
0,521,3,3,3123,0,0,0,0,0,0,0,1
108,521,4,1,3124,500,20,4,30,60,1,0,0
269,521,4,2,3124,300,20,2,20,70,0,1,0
0,521,4,3,3124,0,0,0,0,0,0,0,1
81,521,5,1,3125,500,20,1,30,60,1,0,0
173,521,5,2,3125,300,10,4,40,60,1,0,0
0,521,5,3,3125,0,0,0,0,0,0,0,1
494,521,6,1,3126,300,20,3,20,80,0,1,0
622,521,6,2,3126,100,10,2,40,80,0,1,0
0,521,6,3,3126,0,0,0,0,0,0,0,1
131,522,1,1,3127,300,15,3,30,60,0,1,0
306,522,1,2,3127,500,20,2,30,70,1,0,0
0,522,1,3,3127,0,0,0,0,0,0,0,1
473,522,2,1,3128,300,15,1,20,80,0,1,0
391,522,2,2,3128,100,15,4,40,70,1,0,0
0,522,2,3,3128,0,0,0,0,0,0,0,1
135,522,3,1,3129,500,20,3,30,60,0,1,0
429,522,3,2,3129,500,15,4,40,70,0,1,0
0,522,3,3,3129,0,0,0,0,0,0,0,1
500,522,4,1,3130,300,15,4,20,80,0,1,0
606,522,4,2,3130,500,10,4,40,80,1,0,0
0,522,4,3,3130,0,0,0,0,0,0,0,1
58,522,5,1,3131,100,15,3,20,60,0,1,0
471,522,5,2,3131,500,10,1,20,80,0,1,0
0,522,5,3,3131,0,0,0,0,0,0,0,1
98,522,6,1,3132,300,20,3,30,60,1,0,0
617,522,6,2,3132,300,15,1,40,80,0,1,0
0,522,6,3,3132,0,0,0,0,0,0,0,1
480,523,1,1,3133,500,10,2,20,80,0,1,0
231,523,1,2,3133,500,15,2,20,70,1,0,0
0,523,1,3,3133,0,0,0,0,0,0,0,1
481,523,2,1,3134,100,15,2,20,80,0,1,0
80,523,2,2,3134,300,20,1,30,60,1,0,0
0,523,2,3,3134,0,0,0,0,0,0,0,1
253,523,3,1,3135,100,10,1,20,70,0,1,0
166,523,3,2,3135,100,15,3,40,60,1,0,0
0,523,3,3,3135,0,0,0,0,0,0,0,1
592,523,4,1,3136,100,20,2,40,80,1,0,0
364,523,4,2,3136,100,15,1,40,70,1,0,0
0,523,4,3,3136,0,0,0,0,0,0,0,1
585,523,5,1,3137,500,20,1,40,80,1,0,0
118,523,5,2,3137,100,10,2,30,60,0,1,0
0,523,5,3,3137,0,0,0,0,0,0,0,1
302,523,6,1,3138,300,15,2,30,70,1,0,0
389,523,6,2,3138,300,10,4,40,70,1,0,0
0,523,6,3,3138,0,0,0,0,0,0,0,1
406,524,1,1,3139,100,10,2,40,70,0,1,0
390,524,1,2,3139,500,10,4,40,70,1,0,0
0,524,1,3,3139,0,0,0,0,0,0,0,1
211,524,2,1,3140,100,15,4,40,60,0,1,0
229,524,2,2,3140,100,15,2,20,70,1,0,0
0,524,2,3,3140,0,0,0,0,0,0,0,1
126,524,3,1,3141,500,20,2,30,60,0,1,0
295,524,3,2,3141,100,20,1,30,70,1,0,0
0,524,3,3,3141,0,0,0,0,0,0,0,1
488,524,4,1,3142,300,10,3,20,80,0,1,0
6,524,4,2,3142,500,15,1,20,60,1,0,0
0,524,4,3,3142,0,0,0,0,0,0,0,1
467,524,5,1,3143,300,20,4,20,80,1,0,0
445,524,5,2,3143,100,15,2,20,80,1,0,0
0,524,5,3,3143,0,0,0,0,0,0,0,1
278,524,6,1,3144,300,20,3,20,70,0,1,0
611,524,6,2,3144,300,20,4,40,80,1,0,0
0,524,6,3,3144,0,0,0,0,0,0,0,1
272,525,1,1,3145,300,10,3,20,70,0,1,0
186,525,1,2,3145,500,15,1,40,60,0,1,0
0,525,1,3,3145,0,0,0,0,0,0,0,1
148,525,2,1,3146,100,15,1,40,60,1,0,0
362,525,2,2,3146,300,10,1,40,70,1,0,0
0,525,2,3,3146,0,0,0,0,0,0,0,1
232,525,3,1,3147,100,20,2,20,70,1,0,0
404,525,3,2,3147,300,20,1,40,70,0,1,0
0,525,3,3,3147,0,0,0,0,0,0,0,1
214,525,4,1,3148,100,20,4,40,60,0,1,0
57,525,4,2,3148,500,10,3,20,60,0,1,0
0,525,4,3,3148,0,0,0,0,0,0,0,1
420,525,5,1,3149,500,15,3,40,70,0,1,0
332,525,5,2,3149,300,20,1,30,70,0,1,0
0,525,5,3,3149,0,0,0,0,0,0,0,1
259,525,6,1,3150,100,20,1,20,70,0,1,0
592,525,6,2,3150,100,20,2,40,80,1,0,0
0,525,6,3,3150,0,0,0,0,0,0,0,1
308,526,1,1,3151,300,10,3,30,70,1,0,0
263,526,1,2,3151,300,10,2,20,70,0,1,0
0,526,1,3,3151,0,0,0,0,0,0,0,1
559,526,2,1,3152,100,10,3,30,80,0,1,0
194,526,2,2,3152,300,15,2,40,60,0,1,0
0,526,2,3,3152,0,0,0,0,0,0,0,1
394,526,3,1,3153,100,20,4,40,70,1,0,0
474,526,3,2,3153,500,15,1,20,80,0,1,0
0,526,3,3,3153,0,0,0,0,0,0,0,1
169,526,4,1,3154,100,20,3,40,60,1,0,0
553,526,4,2,3154,100,15,2,30,80,0,1,0
0,526,4,3,3154,0,0,0,0,0,0,0,1
375,526,5,1,3155,500,15,2,40,70,1,0,0
323,526,5,2,3155,300,20,4,30,70,1,0,0
0,526,5,3,3155,0,0,0,0,0,0,0,1
434,526,6,1,3156,300,10,1,20,80,1,0,0
184,526,6,2,3156,100,15,1,40,60,0,1,0
0,526,6,3,3156,0,0,0,0,0,0,0,1
404,527,1,1,3157,300,20,1,40,70,0,1,0
180,527,1,2,3157,500,20,4,40,60,1,0,0
0,527,1,3,3157,0,0,0,0,0,0,0,1
399,527,2,1,3158,500,10,1,40,70,0,1,0
248,527,2,2,3158,300,15,4,20,70,1,0,0
0,527,2,3,3158,0,0,0,0,0,0,0,1
526,527,3,1,3159,100,15,3,30,80,1,0,0
369,527,3,2,3159,500,20,1,40,70,1,0,0
0,527,3,3,3159,0,0,0,0,0,0,0,1
72,527,4,1,3160,500,20,4,20,60,0,1,0
362,527,4,2,3160,300,10,1,40,70,1,0,0
0,527,4,3,3160,0,0,0,0,0,0,0,1
289,527,5,1,3161,100,10,1,30,70,1,0,0
33,527,5,2,3161,500,15,4,20,60,1,0,0
0,527,5,3,3161,0,0,0,0,0,0,0,1
5,527,6,1,3162,300,15,1,20,60,1,0,0
331,527,6,2,3162,100,20,1,30,70,0,1,0
0,527,6,3,3162,0,0,0,0,0,0,0,1
27,528,1,1,3163,500,20,3,20,60,1,0,0
268,528,1,2,3163,100,20,2,20,70,0,1,0
0,528,1,3,3163,0,0,0,0,0,0,0,1
358,528,2,1,3164,100,20,4,30,70,0,1,0
288,528,2,2,3164,500,20,4,20,70,0,1,0
0,528,2,3,3164,0,0,0,0,0,0,0,1
444,528,3,1,3165,500,10,2,20,80,1,0,0
401,528,3,2,3165,300,15,1,40,70,0,1,0
0,528,3,3,3165,0,0,0,0,0,0,0,1
439,528,4,1,3166,100,20,1,20,80,1,0,0
90,528,4,2,3166,500,20,2,30,60,1,0,0
0,528,4,3,3166,0,0,0,0,0,0,0,1
25,528,5,1,3167,100,20,3,20,60,1,0,0
475,528,5,2,3167,100,20,1,20,80,0,1,0
0,528,5,3,3167,0,0,0,0,0,0,0,1
514,528,6,1,3168,100,10,2,30,80,1,0,0
454,528,6,2,3168,100,15,3,20,80,1,0,0
0,528,6,3,3168,0,0,0,0,0,0,0,1
98,529,1,1,3169,300,20,3,30,60,1,0,0
492,529,1,2,3169,500,15,3,20,80,0,1,0
0,529,1,3,3169,0,0,0,0,0,0,0,1
341,529,2,1,3170,300,20,2,30,70,0,1,0
318,529,2,2,3170,500,10,4,30,70,1,0,0
0,529,2,3,3170,0,0,0,0,0,0,0,1
66,529,3,1,3171,500,10,4,20,60,0,1,0
353,529,3,2,3171,300,10,4,30,70,0,1,0
0,529,3,3,3171,0,0,0,0,0,0,0,1
206,529,4,1,3172,300,20,3,40,60,0,1,0
342,529,4,2,3172,500,20,2,30,70,0,1,0
0,529,4,3,3172,0,0,0,0,0,0,0,1
108,529,5,1,3173,500,20,4,30,60,1,0,0
130,529,5,2,3173,100,15,3,30,60,0,1,0
0,529,5,3,3173,0,0,0,0,0,0,0,1
407,529,6,1,3174,300,10,2,40,70,0,1,0
286,529,6,2,3174,100,20,4,20,70,0,1,0
0,529,6,3,3174,0,0,0,0,0,0,0,1
32,530,1,1,3175,300,15,4,20,60,1,0,0
99,530,1,2,3175,500,20,3,30,60,1,0,0
0,530,1,3,3175,0,0,0,0,0,0,0,1
391,530,2,1,3176,100,15,4,40,70,1,0,0
395,530,2,2,3176,300,20,4,40,70,1,0,0
0,530,2,3,3176,0,0,0,0,0,0,0,1
535,530,3,1,3177,100,15,4,30,80,1,0,0
351,530,3,2,3177,500,20,3,30,70,0,1,0
0,530,3,3,3177,0,0,0,0,0,0,0,1
114,530,4,1,3178,500,15,1,30,60,0,1,0
50,530,4,2,3178,300,15,2,20,60,0,1,0
0,530,4,3,3178,0,0,0,0,0,0,0,1
127,530,5,1,3179,100,10,3,30,60,0,1,0
268,530,5,2,3179,100,20,2,20,70,0,1,0
0,530,5,3,3179,0,0,0,0,0,0,0,1
429,530,6,1,3180,500,15,4,40,70,0,1,0
487,530,6,2,3180,100,10,3,20,80,0,1,0
0,530,6,3,3180,0,0,0,0,0,0,0,1
95,531,1,1,3181,300,15,3,30,60,1,0,0
624,531,1,2,3181,500,10,2,40,80,0,1,0
0,531,1,3,3181,0,0,0,0,0,0,0,1
423,531,2,1,3182,500,20,3,40,70,0,1,0
95,531,2,2,3182,300,15,3,30,60,1,0,0
0,531,2,3,3182,0,0,0,0,0,0,0,1
417,531,3,1,3183,500,10,3,40,70,0,1,0
264,531,3,2,3183,500,10,2,20,70,0,1,0
0,531,3,3,3183,0,0,0,0,0,0,0,1
52,531,4,1,3184,100,20,2,20,60,0,1,0
198,531,4,2,3184,500,20,2,40,60,0,1,0
0,531,4,3,3184,0,0,0,0,0,0,0,1
318,531,5,1,3185,500,10,4,30,70,1,0,0
163,531,5,2,3185,100,10,3,40,60,1,0,0
0,531,5,3,3185,0,0,0,0,0,0,0,1
164,531,6,1,3186,300,10,3,40,60,1,0,0
22,531,6,2,3186,100,15,3,20,60,1,0,0
0,531,6,3,3186,0,0,0,0,0,0,0,1
318,532,1,1,3187,500,10,4,30,70,1,0,0
60,532,1,2,3187,500,15,3,20,60,0,1,0
0,532,1,3,3187,0,0,0,0,0,0,0,1
630,532,2,1,3188,500,20,2,40,80,0,1,0
531,532,2,2,3188,500,20,3,30,80,1,0,0
0,532,2,3,3188,0,0,0,0,0,0,0,1
159,532,3,1,3189,500,15,2,40,60,1,0,0
147,532,3,2,3189,500,10,1,40,60,1,0,0
0,532,3,3,3189,0,0,0,0,0,0,0,1
518,532,4,1,3190,300,15,2,30,80,1,0,0
290,532,4,2,3190,300,10,1,30,70,1,0,0
0,532,4,3,3190,0,0,0,0,0,0,0,1
125,532,5,1,3191,300,20,2,30,60,0,1,0
261,532,5,2,3191,500,20,1,20,70,0,1,0
0,532,5,3,3191,0,0,0,0,0,0,0,1
410,532,6,1,3192,300,15,2,40,70,0,1,0
220,532,6,2,3192,100,15,1,20,70,1,0,0
0,532,6,3,3192,0,0,0,0,0,0,0,1
190,533,1,1,3193,100,10,2,40,60,0,1,0
235,533,1,2,3193,100,10,3,20,70,1,0,0
0,533,1,3,3193,0,0,0,0,0,0,0,1
366,533,2,1,3194,500,15,1,40,70,1,0,0
118,533,2,2,3194,100,10,2,30,60,0,1,0
0,533,2,3,3194,0,0,0,0,0,0,0,1
80,533,3,1,3195,300,20,1,30,60,1,0,0
140,533,3,2,3195,300,15,4,30,60,0,1,0
0,533,3,3,3195,0,0,0,0,0,0,0,1
300,533,4,1,3196,500,10,2,30,70,1,0,0
460,533,4,2,3196,100,10,4,20,80,1,0,0
0,533,4,3,3196,0,0,0,0,0,0,0,1
394,533,5,1,3197,100,20,4,40,70,1,0,0
378,533,5,2,3197,500,20,2,40,70,1,0,0
0,533,5,3,3197,0,0,0,0,0,0,0,1
70,533,6,1,3198,100,20,4,20,60,0,1,0
124,533,6,2,3198,100,20,2,30,60,0,1,0
0,533,6,3,3198,0,0,0,0,0,0,0,1
532,534,1,1,3199,100,10,4,30,80,1,0,0
409,534,1,2,3199,100,15,2,40,70,0,1,0
0,534,1,3,3199,0,0,0,0,0,0,0,1
55,534,2,1,3200,100,10,3,20,60,0,1,0
277,534,2,2,3200,100,20,3,20,70,0,1,0
0,534,2,3,3200,0,0,0,0,0,0,0,1
547,534,3,1,3201,100,20,1,30,80,0,1,0
244,534,3,2,3201,100,10,4,20,70,1,0,0
0,534,3,3,3201,0,0,0,0,0,0,0,1
645,534,4,1,3202,500,15,4,40,80,0,1,0
75,534,4,2,3202,500,10,1,30,60,1,0,0
0,534,4,3,3202,0,0,0,0,0,0,0,1
73,534,5,1,3203,100,10,1,30,60,1,0,0
12,534,5,2,3203,500,10,2,20,60,1,0,0
0,534,5,3,3203,0,0,0,0,0,0,0,1
238,534,6,1,3204,100,15,3,20,70,1,0,0
69,534,6,2,3204,500,15,4,20,60,0,1,0
0,534,6,3,3204,0,0,0,0,0,0,0,1
178,535,1,1,3205,100,20,4,40,60,1,0,0
603,535,1,2,3205,500,20,3,40,80,1,0,0
0,535,1,3,3205,0,0,0,0,0,0,0,1
387,535,2,1,3206,500,20,3,40,70,1,0,0
451,535,2,2,3206,100,10,3,20,80,1,0,0
0,535,2,3,3206,0,0,0,0,0,0,0,1
235,535,3,1,3207,100,10,3,20,70,1,0,0
489,535,3,2,3207,500,10,3,20,80,0,1,0
0,535,3,3,3207,0,0,0,0,0,0,0,1
562,535,4,1,3208,100,15,3,30,80,0,1,0
578,535,4,2,3208,300,10,1,40,80,1,0,0
0,535,4,3,3208,0,0,0,0,0,0,0,1
409,535,5,1,3209,100,15,2,40,70,0,1,0
323,535,5,2,3209,300,20,4,30,70,1,0,0
0,535,5,3,3209,0,0,0,0,0,0,0,1
286,535,6,1,3210,100,20,4,20,70,0,1,0
633,535,6,2,3210,500,10,3,40,80,0,1,0
0,535,6,3,3210,0,0,0,0,0,0,0,1
343,536,1,1,3211,100,10,3,30,70,0,1,0
637,536,1,2,3211,100,20,3,40,80,0,1,0
0,536,1,3,3211,0,0,0,0,0,0,0,1
311,536,2,1,3212,300,15,3,30,70,1,0,0
413,536,2,2,3212,300,20,2,40,70,0,1,0
0,536,2,3,3212,0,0,0,0,0,0,0,1
214,536,3,1,3213,100,20,4,40,60,0,1,0
597,536,3,2,3213,500,10,3,40,80,1,0,0
0,536,3,3,3213,0,0,0,0,0,0,0,1
449,536,4,1,3214,300,20,2,20,80,1,0,0
188,536,4,2,3214,300,20,1,40,60,0,1,0
0,536,4,3,3214,0,0,0,0,0,0,0,1
462,536,5,1,3215,500,10,4,20,80,1,0,0
472,536,5,2,3215,100,15,1,20,80,0,1,0
0,536,5,3,3215,0,0,0,0,0,0,0,1
298,536,6,1,3216,100,10,2,30,70,1,0,0
602,536,6,2,3216,300,20,3,40,80,1,0,0
0,536,6,3,3216,0,0,0,0,0,0,0,1
85,537,1,1,3217,100,15,2,30,60,1,0,0
504,537,1,2,3217,500,20,4,20,80,0,1,0
0,537,1,3,3217,0,0,0,0,0,0,0,1
276,537,2,1,3218,500,15,3,20,70,0,1,0
16,537,2,2,3218,100,20,2,20,60,1,0,0
0,537,2,3,3218,0,0,0,0,0,0,0,1
216,537,3,1,3219,500,20,4,40,60,0,1,0
336,537,3,2,3219,500,10,2,30,70,0,1,0
0,537,3,3,3219,0,0,0,0,0,0,0,1
628,537,4,1,3220,100,20,2,40,80,0,1,0
201,537,4,2,3220,500,10,3,40,60,0,1,0
0,537,4,3,3220,0,0,0,0,0,0,0,1
609,537,5,1,3221,500,15,4,40,80,1,0,0
474,537,5,2,3221,500,15,1,20,80,0,1,0
0,537,5,3,3221,0,0,0,0,0,0,0,1
573,537,6,1,3222,500,15,4,30,80,0,1,0
41,537,6,2,3222,300,15,1,20,60,0,1,0
0,537,6,3,3222,0,0,0,0,0,0,0,1
257,538,1,1,3223,300,15,1,20,70,0,1,0
320,538,1,2,3223,300,15,4,30,70,1,0,0
0,538,1,3,3223,0,0,0,0,0,0,0,1
602,538,2,1,3224,300,20,3,40,80,1,0,0
449,538,2,2,3224,300,20,2,20,80,1,0,0
0,538,2,3,3224,0,0,0,0,0,0,0,1
512,538,3,1,3225,300,20,1,30,80,1,0,0
637,538,3,2,3225,100,20,3,40,80,0,1,0
0,538,3,3,3225,0,0,0,0,0,0,0,1
59,538,4,1,3226,300,15,3,20,60,0,1,0
515,538,4,2,3226,300,10,2,30,80,1,0,0
0,538,4,3,3226,0,0,0,0,0,0,0,1
620,538,5,1,3227,300,20,1,40,80,0,1,0
128,538,5,2,3227,300,10,3,30,60,0,1,0
0,538,5,3,3227,0,0,0,0,0,0,0,1
1,538,6,1,3228,100,10,1,20,60,1,0,0
228,538,6,2,3228,500,10,2,20,70,1,0,0
0,538,6,3,3228,0,0,0,0,0,0,0,1
29,539,1,1,3229,300,10,4,20,60,1,0,0
576,539,1,2,3229,500,20,4,30,80,0,1,0
0,539,1,3,3229,0,0,0,0,0,0,0,1
488,539,2,1,3230,300,10,3,20,80,0,1,0
523,539,2,2,3230,100,10,3,30,80,1,0,0
0,539,2,3,3230,0,0,0,0,0,0,0,1
558,539,3,1,3231,500,20,2,30,80,0,1,0
5,539,3,2,3231,300,15,1,20,60,1,0,0
0,539,3,3,3231,0,0,0,0,0,0,0,1
235,539,4,1,3232,100,10,3,20,70,1,0,0
135,539,4,2,3232,500,20,3,30,60,0,1,0
0,539,4,3,3232,0,0,0,0,0,0,0,1
429,539,5,1,3233,500,15,4,40,70,0,1,0
452,539,5,2,3233,300,10,3,20,80,1,0,0
0,539,5,3,3233,0,0,0,0,0,0,0,1
523,539,6,1,3234,100,10,3,30,80,1,0,0
296,539,6,2,3234,300,20,1,30,70,1,0,0
0,539,6,3,3234,0,0,0,0,0,0,0,1
624,540,1,1,3235,500,10,2,40,80,0,1,0
122,540,1,2,3235,300,15,2,30,60,0,1,0
0,540,1,3,3235,0,0,0,0,0,0,0,1
151,540,2,1,3236,100,20,1,40,60,1,0,0
572,540,2,2,3236,300,15,4,30,80,0,1,0
0,540,2,3,3236,0,0,0,0,0,0,0,1
357,540,3,1,3237,500,15,4,30,70,0,1,0
640,540,3,2,3237,100,10,4,40,80,0,1,0
0,540,3,3,3237,0,0,0,0,0,0,0,1
287,540,4,1,3238,300,20,4,20,70,0,1,0
82,540,4,2,3238,100,10,2,30,60,1,0,0
0,540,4,3,3238,0,0,0,0,0,0,0,1
42,540,5,1,3239,500,15,1,20,60,0,1,0
385,540,5,2,3239,100,20,3,40,70,1,0,0
0,540,5,3,3239,0,0,0,0,0,0,0,1
608,540,6,1,3240,300,15,4,40,80,1,0,0
70,540,6,2,3240,100,20,4,20,60,0,1,0
0,540,6,3,3240,0,0,0,0,0,0,0,1
320,541,1,1,3241,300,15,4,30,70,1,0,0
144,541,1,2,3241,500,20,4,30,60,0,1,0
0,541,1,3,3241,0,0,0,0,0,0,0,1
613,541,2,1,3242,100,10,1,40,80,0,1,0
524,541,2,2,3242,300,10,3,30,80,1,0,0
0,541,2,3,3242,0,0,0,0,0,0,0,1
488,541,3,1,3243,300,10,3,20,80,0,1,0
514,541,3,2,3243,100,10,2,30,80,1,0,0
0,541,3,3,3243,0,0,0,0,0,0,0,1
264,541,4,1,3244,500,10,2,20,70,0,1,0
104,541,4,2,3244,300,15,4,30,60,1,0,0
0,541,4,3,3244,0,0,0,0,0,0,0,1
17,541,5,1,3245,300,20,2,20,60,1,0,0
383,541,5,2,3245,300,15,3,40,70,1,0,0
0,541,5,3,3245,0,0,0,0,0,0,0,1
119,541,6,1,3246,300,10,2,30,60,0,1,0
516,541,6,2,3246,500,10,2,30,80,1,0,0
0,541,6,3,3246,0,0,0,0,0,0,0,1
334,542,1,1,3247,100,10,2,30,70,0,1,0
242,542,1,2,3247,300,20,3,20,70,1,0,0
0,542,1,3,3247,0,0,0,0,0,0,0,1
555,542,2,1,3248,500,15,2,30,80,0,1,0
330,542,2,2,3248,500,15,1,30,70,0,1,0
0,542,2,3,3248,0,0,0,0,0,0,0,1
625,542,3,1,3249,100,15,2,40,80,0,1,0
394,542,3,2,3249,100,20,4,40,70,1,0,0
0,542,3,3,3249,0,0,0,0,0,0,0,1
598,542,4,1,3250,100,15,3,40,80,1,0,0
119,542,4,2,3250,300,10,2,30,60,0,1,0
0,542,4,3,3250,0,0,0,0,0,0,0,1
465,542,5,1,3251,500,15,4,20,80,1,0,0
467,542,5,2,3251,300,20,4,20,80,1,0,0
0,542,5,3,3251,0,0,0,0,0,0,0,1
585,542,6,1,3252,500,20,1,40,80,1,0,0
457,542,6,2,3252,100,20,3,20,80,1,0,0
0,542,6,3,3252,0,0,0,0,0,0,0,1
6,543,1,1,3253,500,15,1,20,60,1,0,0
575,543,1,2,3253,300,20,4,30,80,0,1,0
0,543,1,3,3253,0,0,0,0,0,0,0,1
344,543,2,1,3254,300,10,3,30,70,0,1,0
326,543,2,2,3254,300,10,1,30,70,0,1,0
0,543,2,3,3254,0,0,0,0,0,0,0,1
473,543,3,1,3255,300,15,1,20,80,0,1,0
629,543,3,2,3255,300,20,2,40,80,0,1,0
0,543,3,3,3255,0,0,0,0,0,0,0,1
549,543,4,1,3256,500,20,1,30,80,0,1,0
570,543,4,2,3256,500,10,4,30,80,0,1,0
0,543,4,3,3256,0,0,0,0,0,0,0,1
605,543,5,1,3257,300,10,4,40,80,1,0,0
227,543,5,2,3257,300,10,2,20,70,1,0,0
0,543,5,3,3257,0,0,0,0,0,0,0,1
310,543,6,1,3258,100,15,3,30,70,1,0,0
407,543,6,2,3258,300,10,2,40,70,0,1,0
0,543,6,3,3258,0,0,0,0,0,0,0,1
627,544,1,1,3259,500,15,2,40,80,0,1,0
230,544,1,2,3259,300,15,2,20,70,1,0,0
0,544,1,3,3259,0,0,0,0,0,0,0,1
225,544,2,1,3260,500,20,1,20,70,1,0,0
464,544,2,2,3260,300,15,4,20,80,1,0,0
0,544,2,3,3260,0,0,0,0,0,0,0,1
151,544,3,1,3261,100,20,1,40,60,1,0,0
408,544,3,2,3261,500,10,2,40,70,0,1,0
0,544,3,3,3261,0,0,0,0,0,0,0,1
331,544,4,1,3262,100,20,1,30,70,0,1,0
193,544,4,2,3262,100,15,2,40,60,0,1,0
0,544,4,3,3262,0,0,0,0,0,0,0,1
315,544,5,1,3263,500,20,3,30,70,1,0,0
101,544,5,2,3263,300,10,4,30,60,1,0,0
0,544,5,3,3263,0,0,0,0,0,0,0,1
497,544,6,1,3264,300,10,4,20,80,0,1,0
627,544,6,2,3264,500,15,2,40,80,0,1,0
0,544,6,3,3264,0,0,0,0,0,0,0,1
538,545,1,1,3265,100,20,4,30,80,1,0,0
290,545,1,2,3265,300,10,1,30,70,1,0,0
0,545,1,3,3265,0,0,0,0,0,0,0,1
136,545,2,1,3266,100,10,4,30,60,0,1,0
110,545,2,2,3266,300,10,1,30,60,0,1,0
0,545,2,3,3266,0,0,0,0,0,0,0,1
261,545,3,1,3267,500,20,1,20,70,0,1,0
255,545,3,2,3267,500,10,1,20,70,0,1,0
0,545,3,3,3267,0,0,0,0,0,0,0,1
332,545,4,1,3268,300,20,1,30,70,0,1,0
72,545,4,2,3268,500,20,4,20,60,0,1,0
0,545,4,3,3268,0,0,0,0,0,0,0,1
188,545,5,1,3269,300,20,1,40,60,0,1,0
475,545,5,2,3269,100,20,1,20,80,0,1,0
0,545,5,3,3269,0,0,0,0,0,0,0,1
264,545,6,1,3270,500,10,2,20,70,0,1,0
495,545,6,2,3270,500,20,3,20,80,0,1,0
0,545,6,3,3270,0,0,0,0,0,0,0,1
22,546,1,1,3271,100,15,3,20,60,1,0,0
43,546,1,2,3271,100,20,1,20,60,0,1,0
0,546,1,3,3271,0,0,0,0,0,0,0,1
47,546,2,1,3272,300,10,2,20,60,0,1,0
175,546,2,2,3272,100,15,4,40,60,1,0,0
0,546,2,3,3272,0,0,0,0,0,0,0,1
426,546,3,1,3273,500,10,4,40,70,0,1,0
579,546,3,2,3273,500,10,1,40,80,1,0,0
0,546,3,3,3273,0,0,0,0,0,0,0,1
602,546,4,1,3274,300,20,3,40,80,1,0,0
116,546,4,2,3274,300,20,1,30,60,0,1,0
0,546,4,3,3274,0,0,0,0,0,0,0,1
117,546,5,1,3275,500,20,1,30,60,0,1,0
185,546,5,2,3275,300,15,1,40,60,0,1,0
0,546,5,3,3275,0,0,0,0,0,0,0,1
460,546,6,1,3276,100,10,4,20,80,1,0,0
525,546,6,2,3276,500,10,3,30,80,1,0,0
0,546,6,3,3276,0,0,0,0,0,0,0,1
390,547,1,1,3277,500,10,4,40,70,1,0,0
34,547,1,2,3277,100,20,4,20,60,1,0,0
0,547,1,3,3277,0,0,0,0,0,0,0,1
80,547,2,1,3278,300,20,1,30,60,1,0,0
104,547,2,2,3278,300,15,4,30,60,1,0,0
0,547,2,3,3278,0,0,0,0,0,0,0,1
624,547,3,1,3279,500,10,2,40,80,0,1,0
404,547,3,2,3279,300,20,1,40,70,0,1,0
0,547,3,3,3279,0,0,0,0,0,0,0,1
458,547,4,1,3280,300,20,3,20,80,1,0,0
603,547,4,2,3280,500,20,3,40,80,1,0,0
0,547,4,3,3280,0,0,0,0,0,0,0,1
389,547,5,1,3281,300,10,4,40,70,1,0,0
419,547,5,2,3281,300,15,3,40,70,0,1,0
0,547,5,3,3281,0,0,0,0,0,0,0,1
212,547,6,1,3282,300,15,4,40,60,0,1,0
33,547,6,2,3282,500,15,4,20,60,1,0,0
0,547,6,3,3282,0,0,0,0,0,0,0,1
51,548,1,1,3283,500,15,2,20,60,0,1,0
209,548,1,2,3283,300,10,4,40,60,0,1,0
0,548,1,3,3283,0,0,0,0,0,0,0,1
173,548,2,1,3284,300,10,4,40,60,1,0,0
411,548,2,2,3284,500,15,2,40,70,0,1,0
0,548,2,3,3284,0,0,0,0,0,0,0,1
625,548,3,1,3285,100,15,2,40,80,0,1,0
27,548,3,2,3285,500,20,3,20,60,1,0,0
0,548,3,3,3285,0,0,0,0,0,0,0,1
419,548,4,1,3286,300,15,3,40,70,0,1,0
254,548,4,2,3286,300,10,1,20,70,0,1,0
0,548,4,3,3286,0,0,0,0,0,0,0,1
452,548,5,1,3287,300,10,3,20,80,1,0,0
281,548,5,2,3287,300,10,4,20,70,0,1,0
0,548,5,3,3287,0,0,0,0,0,0,0,1
25,548,6,1,3288,100,20,3,20,60,1,0,0
432,548,6,2,3288,500,20,4,40,70,0,1,0
0,548,6,3,3288,0,0,0,0,0,0,0,1
253,549,1,1,3289,100,10,1,20,70,0,1,0
411,549,1,2,3289,500,15,2,40,70,0,1,0
0,549,1,3,3289,0,0,0,0,0,0,0,1
346,549,2,1,3290,100,15,3,30,70,0,1,0
281,549,2,2,3290,300,10,4,20,70,0,1,0
0,549,2,3,3290,0,0,0,0,0,0,0,1
481,549,3,1,3291,100,15,2,20,80,0,1,0
101,549,3,2,3291,300,10,4,30,60,1,0,0
