profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,override,minimum_threshold,guaranteed_threshold,no_choice
88,553,3,1,3315,300,5,0,30,60,0
49,553,3,2,3315,50,10,3,20,60,0
0,553,3,3,3315,0,0,0,0,0,1
29,553,4,1,3316,50,10,1,20,60,0
654,553,4,2,3316,100,15,0,40,80,0
0,553,4,3,3316,0,0,0,0,0,1
426,553,5,1,3317,100,5,1,40,70,0
718,553,5,2,3317,100,20,5,40,80,0
0,553,5,3,3317,0,0,0,0,0,1
581,553,6,1,3318,50,2,1,30,80,0
309,553,6,2,3318,50,10,5,20,70,0
0,553,6,3,3318,0,0,0,0,0,1
331,554,1,1,3319,200,10,0,30,70,0
126,554,1,2,3319,100,5,3,30,60,0
0,554,1,3,3319,0,0,0,0,0,1
501,554,2,1,3320,50,2,1,20,80,0
118,554,2,2,3320,100,20,1,30,60,0
0,554,2,3,3320,0,0,0,0,0,1
86,554,3,1,3321,100,5,0,30,60,0
266,554,3,2,3321,100,5,1,20,70,0
0,554,3,3,3321,0,0,0,0,0,1
486,554,4,1,3322,100,5,0,20,80,0
186,554,4,2,3322,100,5,1,40,60,0
0,554,4,3,3322,0,0,0,0,0,1
589,554,5,1,3323,50,10,1,30,80,0
146,554,5,2,3323,100,5,5,30,60,0
0,554,5,3,3323,0,0,0,0,0,1
651,554,6,1,3324,200,10,0,40,80,0
191,554,6,2,3324,200,10,1,40,60,0
0,554,6,3,3324,0,0,0,0,0,1
20,555,1,1,3325,300,20,0,20,60,0
188,555,1,2,3325,300,5,1,40,60,0
0,555,1,3,3325,0,0,0,0,0,1
137,555,2,1,3326,50,20,3,30,60,0
580,555,2,2,3326,300,20,0,30,80,0
0,555,2,3,3326,0,0,0,0,0,1
431,555,3,1,3327,200,10,1,40,70,0
31,555,3,2,3327,200,10,1,20,60,0
0,555,3,3,3327,0,0,0,0,0,1
392,555,4,1,3328,300,10,5,30,70,0
560,555,4,2,3328,300,20,5,20,80,0
0,555,4,3,3328,0,0,0,0,0,1
509,555,5,1,3329,50,10,1,20,80,0
158,555,5,2,3329,100,20,5,30,60,0
0,555,5,3,3329,0,0,0,0,0,1
335,555,6,1,3330,200,15,0,30,70,0
513,555,6,2,3330,50,15,1,20,80,0
0,555,6,3,3330,0,0,0,0,0,1
407,556,1,1,3331,200,5,0,40,70,0
652,556,1,2,3331,300,10,0,40,80,0
0,556,1,3,3331,0,0,0,0,0,1
700,556,2,1,3332,300,20,3,40,80,0
275,556,2,2,3332,200,15,1,20,70,0
0,556,2,3,3332,0,0,0,0,0,1
588,556,3,1,3333,300,5,1,30,80,0
444,556,3,2,3333,300,2,3,40,70,0
0,556,3,3,3333,0,0,0,0,0,1
180,556,4,1,3334,300,20,0,40,60,0
305,556,4,2,3334,50,5,5,20,70,0
0,556,4,3,3334,0,0,0,0,0,1
371,556,5,1,3335,200,10,3,30,70,0
634,556,5,2,3335,100,15,5,30,80,0
0,556,5,3,3335,0,0,0,0,0,1
96,556,6,1,3336,300,15,0,30,60,0
113,556,6,2,3336,50,15,1,30,60,0
0,556,6,3,3336,0,0,0,0,0,1
610,557,1,1,3337,100,10,3,30,80,0
87,557,1,2,3337,200,5,0,30,60,0
0,557,1,3,3337,0,0,0,0,0,1
125,557,2,1,3338,50,5,3,30,60,0
626,557,2,2,3338,100,5,5,30,80,0
0,557,2,3,3338,0,0,0,0,0,1
571,557,3,1,3339,200,10,0,30,80,0
629,557,3,2,3339,50,10,5,30,80,0
0,557,3,3,3339,0,0,0,0,0,1
522,557,4,1,3340,100,2,3,20,80,0
31,557,4,2,3340,200,10,1,20,60,0
0,557,4,3,3340,0,0,0,0,0,1
496,557,5,1,3341,300,15,0,20,80,0
505,557,5,2,3341,50,5,1,20,80,0
0,557,5,3,3341,0,0,0,0,0,1
639,557,6,1,3342,200,20,5,30,80,0
569,557,6,2,3342,50,10,0,30,80,0
0,557,6,3,3342,0,0,0,0,0,1
539,558,1,1,3343,200,20,3,20,80,0
277,558,1,2,3343,50,20,1,20,70,0
0,558,1,3,3343,0,0,0,0,0,1
627,558,2,1,3344,200,5,5,30,80,0
201,558,2,2,3344,50,2,3,40,60,0
0,558,2,3,3344,0,0,0,0,0,1
421,558,3,1,3345,50,2,1,40,70,0
73,558,3,2,3345,50,15,5,20,60,0
0,558,3,3,3345,0,0,0,0,0,1
519,558,4,1,3346,200,20,1,20,80,0
119,558,4,2,3346,200,20,1,30,60,0
0,558,4,3,3346,0,0,0,0,0,1
216,558,5,1,3347,300,15,3,40,60,0
391,558,5,2,3347,200,10,5,30,70,0
0,558,5,3,3347,0,0,0,0,0,1
562,558,6,1,3348,100,2,0,30,80,0
517,558,6,2,3348,50,20,1,20,80,0
0,558,6,3,3348,0,0,0,0,0,1
295,559,1,1,3349,200,15,3,20,70,0
681,559,1,2,3349,50,2,3,40,80,0
0,559,1,3,3349,0,0,0,0,0,1
390,559,2,1,3350,100,10,5,30,70,0
560,559,2,2,3350,300,20,5,20,80,0
0,559,2,3,3350,0,0,0,0,0,1
458,559,3,1,3351,100,20,3,40,70,0
414,559,3,2,3351,100,15,0,40,70,0
0,559,3,3,3351,0,0,0,0,0,1
485,559,4,1,3352,50,5,0,20,80,0
679,559,4,2,3352,200,20,1,40,80,0
0,559,4,3,3352,0,0,0,0,0,1
544,559,5,1,3353,300,2,5,20,80,0
455,559,5,2,3353,200,15,3,40,70,0
0,559,5,3,3353,0,0,0,0,0,1
264,559,6,1,3354,300,2,1,20,70,0
471,559,6,2,3354,200,10,5,40,70,0
0,559,6,3,3354,0,0,0,0,0,1
29,560,1,1,3355,50,10,1,20,60,0
577,560,1,2,3355,50,20,0,30,80,0
0,560,1,3,3355,0,0,0,0,0,1
684,560,2,1,3356,300,2,3,40,80,0
716,560,2,2,3356,300,15,5,40,80,0
0,560,2,3,3356,0,0,0,0,0,1
569,560,3,1,3357,50,10,0,30,80,0
167,560,3,2,3357,200,5,0,40,60,0
0,560,3,3,3357,0,0,0,0,0,1
491,560,4,1,3358,200,10,0,20,80,0
420,560,4,2,3358,300,20,0,40,70,0
0,560,4,3,3358,0,0,0,0,0,1
26,560,5,1,3359,100,5,1,20,60,0
557,560,5,2,3359,50,20,5,20,80,0
0,560,5,3,3359,0,0,0,0,0,1
645,560,6,1,3360,50,5,0,40,80,0
261,560,6,2,3360,50,2,1,20,70,0
0,560,6,3,3360,0,0,0,0,0,1
396,561,1,1,3361,300,15,5,30,70,0
363,561,1,2,3361,200,2,3,30,70,0
0,561,1,3,3361,0,0,0,0,0,1
24,561,2,1,3362,300,2,1,20,60,0
672,561,2,2,3362,300,10,1,40,80,0
0,561,2,3,3362,0,0,0,0,0,1
219,561,3,1,3363,200,20,3,40,60,0
363,561,3,2,3363,200,2,3,30,70,0
0,561,3,3,3363,0,0,0,0,0,1
411,561,4,1,3364,200,10,0,40,70,0
478,561,4,2,3364,100,20,5,40,70,0
0,561,4,3,3364,0,0,0,0,0,1
594,561,5,1,3365,100,15,1,30,80,0
638,561,5,2,3365,100,20,5,30,80,0
0,561,5,3,3365,0,0,0,0,0,1
288,561,6,1,3366,300,5,3,20,70,0
529,561,6,2,3366,50,10,3,20,80,0
0,561,6,3,3366,0,0,0,0,0,1
497,562,1,1,3367,50,20,0,20,80,0
32,562,1,2,3367,300,10,1,20,60,0
0,562,1,3,3367,0,0,0,0,0,1
42,562,2,1,3368,100,2,3,20,60,0
604,562,2,2,3368,300,2,3,30,80,0
0,562,2,3,3368,0,0,0,0,0,1
370,562,3,1,3369,100,10,3,30,70,0
105,562,3,2,3369,50,5,1,30,60,0
0,562,3,3,3369,0,0,0,0,0,1
297,562,4,1,3370,50,20,3,20,70,0
638,562,4,2,3370,100,20,5,30,80,0
0,562,4,3,3370,0,0,0,0,0,1
525,562,5,1,3371,50,5,3,20,80,0
120,562,5,2,3371,300,20,1,30,60,0
0,562,5,3,3371,0,0,0,0,0,1
206,562,6,1,3372,100,5,3,40,60,0
406,562,6,2,3372,100,5,0,40,70,0
0,562,6,3,3372,0,0,0,0,0,1
539,563,1,1,3373,200,20,3,20,80,0
504,563,1,2,3373,300,2,1,20,80,0
0,563,1,3,3373,0,0,0,0,0,1
205,563,2,1,3374,50,5,3,40,60,0
502,563,2,2,3374,100,2,1,20,80,0
0,563,2,3,3374,0,0,0,0,0,1
653,563,3,1,3375,50,15,0,40,80,0
263,563,3,2,3375,200,2,1,20,70,0
0,563,3,3,3375,0,0,0,0,0,1
52,563,4,1,3376,300,10,3,20,60,0
662,563,4,2,3376,100,2,1,40,80,0
0,563,4,3,3376,0,0,0,0,0,1
18,563,5,1,3377,100,20,0,20,60,0
567,563,5,2,3377,200,5,0,30,80,0
0,563,5,3,3377,0,0,0,0,0,1
445,563,6,1,3378,50,5,3,40,70,0
410,563,6,2,3378,100,10,0,40,70,0
0,563,6,3,3378,0,0,0,0,0,1
185,564,1,1,3379,50,5,1,40,60,0
14,564,1,2,3379,100,15,0,20,60,0
0,564,1,3,3379,0,0,0,0,0,1
349,564,2,1,3380,50,10,1,30,70,0
236,564,2,2,3380,300,15,5,40,60,0
0,564,2,3,3380,0,0,0,0,0,1
701,564,3,1,3381,50,2,5,40,80,0
250,564,3,2,3381,100,10,0,20,70,0
0,564,3,3,3381,0,0,0,0,0,1
23,564,4,1,3382,200,2,1,20,60,0
462,564,4,2,3382,100,2,5,40,70,0
0,564,4,3,3382,0,0,0,0,0,1
350,564,5,1,3383,100,10,1,30,70,0
379,564,5,2,3383,200,20,3,30,70,0
0,564,5,3,3383,0,0,0,0,0,1
55,564,6,1,3384,200,15,3,20,60,0
149,564,6,2,3384,50,10,5,30,60,0
0,564,6,3,3384,0,0,0,0,0,1
577,565,1,1,3385,50,20,0,30,80,0
419,565,1,2,3385,200,20,0,40,70,0
0,565,1,3,3385,0,0,0,0,0,1
531,565,2,1,3386,200,10,3,20,80,0
190,565,2,2,3386,100,10,1,40,60,0
0,565,2,3,3386,0,0,0,0,0,1
412,565,3,1,3387,300,10,0,40,70,0
133,565,3,2,3387,50,15,3,30,60,0
0,565,3,3,3387,0,0,0,0,0,1
268,565,4,1,3388,300,5,1,20,70,0
34,565,4,2,3388,100,15,1,20,60,0
0,565,4,3,3388,0,0,0,0,0,1
394,565,5,1,3389,100,15,5,30,70,0
322,565,5,2,3389,100,2,0,30,70,0
0,565,5,3,3389,0,0,0,0,0,1
122,565,6,1,3390,100,2,3,30,60,0
649,565,6,2,3390,50,10,0,40,80,0
0,565,6,3,3390,0,0,0,0,0,1
5,566,1,1,3391,50,5,0,20,60,0
230,566,1,2,3391,100,10,5,40,60,0
0,566,1,3,3391,0,0,0,0,0,1
625,566,2,1,3392,50,5,5,30,80,0
479,566,2,2,3392,200,20,5,40,70,0
0,566,2,3,3392,0,0,0,0,0,1
197,566,3,1,3393,50,20,1,40,60,0
663,566,3,2,3393,200,2,1,40,80,0
0,566,3,3,3393,0,0,0,0,0,1
581,566,4,1,3394,50,2,1,30,80,0
506,566,4,2,3394,100,5,1,20,80,0
0,566,4,3,3394,0,0,0,0,0,1
512,566,5,1,3395,300,10,1,20,80,0
325,566,5,2,3395,50,5,0,30,70,0
0,566,5,3,3395,0,0,0,0,0,1
227,566,6,1,3396,200,5,5,40,60,0
120,566,6,2,3396,300,20,1,30,60,0
0,566,6,3,3396,0,0,0,0,0,1
625,567,1,1,3397,50,5,5,30,80,0
295,567,1,2,3397,200,15,3,20,70,0
0,567,1,3,3397,0,0,0,0,0,1
709,567,2,1,3398,50,10,5,40,80,0
580,567,2,2,3398,300,20,0,30,80,0
0,567,2,3,3398,0,0,0,0,0,1
517,567,3,1,3399,50,20,1,20,80,0
83,567,3,2,3399,200,2,0,30,60,0
0,567,3,3,3399,0,0,0,0,0,1
367,567,4,1,3400,200,5,3,30,70,0
270,567,4,2,3400,100,10,1,20,70,0
0,567,4,3,3400,0,0,0,0,0,1
694,567,5,1,3401,100,15,3,40,80,0
315,567,5,2,3401,200,15,5,20,70,0
0,567,5,3,3401,0,0,0,0,0,1
236,567,6,1,3402,300,15,5,40,60,0
347,567,6,2,3402,200,5,1,30,70,0
0,567,6,3,3402,0,0,0,0,0,1
309,568,1,1,3403,50,10,5,20,70,0
452,568,1,2,3403,300,10,3,40,70,0
0,568,1,3,3403,0,0,0,0,0,1
446,568,2,1,3404,100,5,3,40,70,0
387,568,2,2,3404,200,5,5,30,70,0
0,568,2,3,3404,0,0,0,0,0,1
419,568,3,1,3405,200,20,0,40,70,0
543,568,3,2,3405,200,2,5,20,80,0
0,568,3,3,3405,0,0,0,0,0,1
714,568,4,1,3406,100,15,5,40,80,0
127,568,4,2,3406,200,5,3,30,60,0
0,568,4,3,3406,0,0,0,0,0,1
512,568,5,1,3407,300,10,1,20,80,0
173,568,5,2,3407,50,15,0,40,60,0
0,568,5,3,3407,0,0,0,0,0,1
296,568,6,1,3408,300,15,3,20,70,0
183,568,6,2,3408,200,2,1,40,60,0
0,568,6,3,3408,0,0,0,0,0,1
204,569,1,1,3409,300,2,3,40,60,0
412,569,1,2,3409,300,10,0,40,70,0
0,569,1,3,3409,0,0,0,0,0,1
571,569,2,1,3410,200,10,0,30,80,0
606,569,2,2,3410,100,5,3,30,80,0
0,569,2,3,3410,0,0,0,0,0,1
27,569,3,1,3411,200,5,1,20,60,0
551,569,3,2,3411,200,10,5,20,80,0
0,569,3,3,3411,0,0,0,0,0,1
286,569,4,1,3412,100,5,3,20,70,0
609,569,4,2,3412,50,10,3,30,80,0
0,569,4,3,3412,0,0,0,0,0,1
293,569,5,1,3413,50,15,3,20,70,0
139,569,5,2,3413,200,20,3,30,60,0
0,569,5,3,3413,0,0,0,0,0,1
676,569,6,1,3414,300,15,1,40,80,0
6,569,6,2,3414,100,5,0,20,60,0
0,569,6,3,3414,0,0,0,0,0,1
715,570,1,1,3415,200,15,5,40,80,0
569,570,1,2,3415,50,10,0,30,80,0
0,570,1,3,3415,0,0,0,0,0,1
548,570,2,1,3416,300,5,5,20,80,0
190,570,2,2,3416,100,10,1,40,60,0
0,570,2,3,3416,0,0,0,0,0,1
125,570,3,1,3417,50,5,3,30,60,0
445,570,3,2,3417,50,5,3,40,70,0
0,570,3,3,3417,0,0,0,0,0,1
713,570,4,1,3418,50,15,5,40,80,0
617,570,4,2,3418,50,20,3,30,80,0
0,570,4,3,3418,0,0,0,0,0,1
549,570,5,1,3419,50,10,5,20,80,0
313,570,5,2,3419,50,15,5,20,70,0
0,570,5,3,3419,0,0,0,0,0,1
230,570,6,1,3420,100,10,5,40,60,0
196,570,6,2,3420,300,15,1,40,60,0
0,570,6,3,3420,0,0,0,0,0,1
703,571,1,1,3421,200,2,5,40,80,0
318,571,1,2,3421,100,20,5,20,70,0
0,571,1,3,3421,0,0,0,0,0,1
593,571,2,1,3422,50,15,1,30,80,0
223,571,2,2,3422,200,2,5,40,60,0
0,571,2,3,3422,0,0,0,0,0,1
391,571,3,1,3423,200,10,5,30,70,0
112,571,3,2,3423,300,10,1,30,60,0
0,571,3,3,3423,0,0,0,0,0,1
240,571,4,1,3424,300,20,5,40,60,0
654,571,4,2,3424,100,15,0,40,80,0
0,571,4,3,3424,0,0,0,0,0,1
421,571,5,1,3425,50,2,1,40,70,0
589,571,5,2,3425,50,10,1,30,80,0
0,571,5,3,3425,0,0,0,0,0,1
45,571,6,1,3426,50,5,3,20,60,0
486,571,6,2,3426,100,5,0,20,80,0
0,571,6,3,3426,0,0,0,0,0,1
482,572,1,1,3427,100,2,0,20,80,0
417,572,1,2,3427,50,20,0,40,70,0
0,572,1,3,3427,0,0,0,0,0,1
328,572,2,1,3428,300,5,0,30,70,0
516,572,2,2,3428,300,15,1,20,80,0
0,572,2,3,3428,0,0,0,0,0,1
634,572,3,1,3429,100,15,5,30,80,0
618,572,3,2,3429,100,20,3,30,80,0
0,572,3,3,3429,0,0,0,0,0,1
543,572,4,1,3430,200,2,5,20,80,0
502,572,4,2,3430,100,2,1,20,80,0
0,572,4,3,3430,0,0,0,0,0,1
713,572,5,1,3431,50,15,5,40,80,0
46,572,5,2,3431,100,5,3,20,60,0
0,572,5,3,3431,0,0,0,0,0,1
251,572,6,1,3432,200,10,0,20,70,0
236,572,6,2,3432,300,15,5,40,60,0
0,572,6,3,3432,0,0,0,0,0,1
446,573,1,1,3433,100,5,3,40,70,0
205,573,1,2,3433,50,5,3,40,60,0
0,573,1,3,3433,0,0,0,0,0,1
634,573,2,1,3434,100,15,5,30,80,0
228,573,2,2,3434,300,5,5,40,60,0
0,573,2,3,3434,0,0,0,0,0,1
229,573,3,1,3435,50,10,5,40,60,0
91,573,3,2,3435,200,10,0,30,60,0
0,573,3,3,3435,0,0,0,0,0,1
668,573,4,1,3436,300,5,1,40,80,0
133,573,4,2,3436,50,15,3,30,60,0
0,573,4,3,3436,0,0,0,0,0,1
149,573,5,1,3437,50,10,5,30,60,0
295,573,5,2,3437,200,15,3,20,70,0
0,573,5,3,3437,0,0,0,0,0,1
88,573,6,1,3438,300,5,0,30,60,0
11,573,6,2,3438,200,10,0,20,60,0
0,573,6,3,3438,0,0,0,0,0,1
29,574,1,1,3439,50,10,1,20,60,0
609,574,1,2,3439,50,10,3,30,80,0
0,574,1,3,3439,0,0,0,0,0,1
163,574,2,1,3440,200,2,0,40,60,0
319,574,2,2,3440,200,20,5,20,70,0
0,574,2,3,3440,0,0,0,0,0,1
714,574,3,1,3441,100,15,5,40,80,0
228,574,3,2,3441,300,5,5,40,60,0
0,574,3,3,3441,0,0,0,0,0,1
291,574,4,1,3442,200,10,3,20,70,0
55,574,4,2,3442,200,15,3,20,60,0
0,574,4,3,3442,0,0,0,0,0,1
431,574,5,1,3443,200,10,1,40,70,0
378,574,5,2,3443,100,20,3,30,70,0
0,574,5,3,3443,0,0,0,0,0,1
1,574,6,1,3444,50,2,0,20,60,0
278,574,6,2,3444,100,20,1,20,70,0
0,574,6,3,3444,0,0,0,0,0,1
496,575,1,1,3445,300,15,0,20,80,0
413,575,1,2,3445,50,15,0,40,70,0
0,575,1,3,3445,0,0,0,0,0,1
514,575,2,1,3446,100,15,1,20,80,0
209,575,2,2,3446,50,10,3,40,60,0
0,575,2,3,3446,0,0,0,0,0,1
7,575,3,1,3447,200,5,0,20,60,0
250,575,3,2,3447,100,10,0,20,70,0
0,575,3,3,3447,0,0,0,0,0,1
232,575,4,1,3448,300,10,5,40,60,0
25,575,4,2,3448,50,5,1,20,60,0
0,575,4,3,3448,0,0,0,0,0,1
592,575,5,1,3449,300,10,1,30,80,0
38,575,5,2,3449,100,20,1,20,60,0
0,575,5,3,3449,0,0,0,0,0,1
599,575,6,1,3450,200,20,1,30,80,0
107,575,6,2,3450,200,5,1,30,60,0
0,575,6,3,3450,0,0,0,0,0,1
513,576,1,1,3451,50,15,1,20,80,0
368,576,1,2,3451,300,5,3,30,70,0
0,576,1,3,3451,0,0,0,0,0,1
262,576,2,1,3452,100,2,1,20,70,0
466,576,2,2,3452,100,5,5,40,70,0
0,576,2,3,3452,0,0,0,0,0,1
270,576,3,1,3453,100,10,1,20,70,0
348,576,3,2,3453,300,5,1,30,70,0
0,576,3,3,3453,0,0,0,0,0,1
720,576,4,1,3454,300,20,5,40,80,0
671,576,4,2,3454,200,10,1,40,80,0
0,576,4,3,3454,0,0,0,0,0,1
51,576,5,1,3455,200,10,3,20,60,0
392,576,5,2,3455,300,10,5,30,70,0
0,576,5,3,3455,0,0,0,0,0,1
312,576,6,1,3456,300,10,5,20,70,0
174,576,6,2,3456,100,15,0,40,60,0
0,576,6,3,3456,0,0,0,0,0,1
326,577,1,1,3457,100,5,0,30,70,0
647,577,1,2,3457,200,5,0,40,80,0
0,577,1,3,3457,0,0,0,0,0,1
436,577,2,1,3458,300,15,1,40,70,0
396,577,2,2,3458,300,15,5,30,70,0
0,577,2,3,3458,0,0,0,0,0,1
248,577,3,1,3459,300,5,0,20,70,0
74,577,3,2,3459,100,15,5,20,60,0
0,577,3,3,3459,0,0,0,0,0,1
499,577,4,1,3460,200,20,0,20,80,0
379,577,4,2,3460,200,20,3,30,70,0
0,577,4,3,3460,0,0,0,0,0,1
412,577,5,1,3461,300,10,0,40,70,0
685,577,5,2,3461,50,5,3,40,80,0
0,577,5,3,3461,0,0,0,0,0,1
144,577,6,1,3462,300,2,5,30,60,0
56,577,6,2,3462,300,15,3,20,60,0
0,577,6,3,3462,0,0,0,0,0,1
32,578,1,1,3463,300,10,1,20,60,0
154,578,1,2,3463,100,15,5,30,60,0
0,578,1,3,3463,0,0,0,0,0,1
605,578,2,1,3464,50,5,3,30,80,0
417,578,2,2,3464,50,20,0,40,70,0
0,578,2,3,3464,0,0,0,0,0,1
700,578,3,1,3465,300,20,3,40,80,0
203,578,3,2,3465,200,2,3,40,60,0
0,578,3,3,3465,0,0,0,0,0,1
391,578,4,1,3466,200,10,5,30,70,0
107,578,4,2,3466,200,5,1,30,60,0
0,578,4,3,3466,0,0,0,0,0,1
695,578,5,1,3467,200,15,3,40,80,0
213,578,5,2,3467,50,15,3,40,60,0
0,578,5,3,3467,0,0,0,0,0,1
79,578,6,1,3468,200,20,5,20,60,0
287,578,6,2,3468,200,5,3,20,70,0
0,578,6,3,3468,0,0,0,0,0,1
81,579,1,1,3469,50,2,0,30,60,0
422,579,1,2,3469,100,2,1,40,70,0
0,579,1,3,3469,0,0,0,0,0,1
137,579,2,1,3470,50,20,3,30,60,0
14,579,2,2,3470,100,15,0,20,60,0
0,579,2,3,3470,0,0,0,0,0,1
360,579,3,1,3471,300,20,1,30,70,0
40,579,3,2,3471,300,20,1,20,60,0
0,579,3,3,3471,0,0,0,0,0,1
380,579,4,1,3472,300,20,3,30,70,0
450,579,4,2,3472,100,10,3,40,70,0
0,579,4,3,3472,0,0,0,0,0,1
65,579,5,1,3473,50,5,5,20,60,0
365,579,5,2,3473,50,5,3,30,70,0
0,579,5,3,3473,0,0,0,0,0,1
647,579,6,1,3474,200,5,0,40,80,0
19,579,6,2,3474,200,20,0,20,60,0
0,579,6,3,3474,0,0,0,0,0,1
392,580,1,1,3475,300,10,5,30,70,0
598,580,1,2,3475,100,20,1,30,80,0
0,580,1,3,3475,0,0,0,0,0,1
88,580,2,1,3476,300,5,0,30,60,0
68,580,2,2,3476,300,5,5,20,60,0
0,580,2,3,3476,0,0,0,0,0,1
322,580,3,1,3477,100,2,0,30,70,0
366,580,3,2,3477,100,5,3,30,70,0
0,580,3,3,3477,0,0,0,0,0,1
41,580,4,1,3478,50,2,3,20,60,0
57,580,4,2,3478,50,20,3,20,60,0
0,580,4,3,3478,0,0,0,0,0,1
636,580,5,1,3479,300,15,5,30,80,0
417,580,5,2,3479,50,20,0,40,70,0
0,580,5,3,3479,0,0,0,0,0,1
348,580,6,1,3480,300,5,1,30,70,0
410,580,6,2,3480,100,10,0,40,70,0
0,580,6,3,3480,0,0,0,0,0,1
554,581,1,1,3481,100,15,5,20,80,0
596,581,1,2,3481,300,15,1,30,80,0
0,581,1,3,3481,0,0,0,0,0,1
354,581,2,1,3482,100,15,1,30,70,0
20,581,2,2,3482,300,20,0,20,60,0
0,581,2,3,3482,0,0,0,0,0,1
185,581,3,1,3483,50,5,1,40,60,0
705,581,3,2,3483,50,5,5,40,80,0
0,581,3,3,3483,0,0,0,0,0,1
700,581,4,1,3484,300,20,3,40,80,0
320,581,4,2,3484,300,20,5,20,70,0
0,581,4,3,3484,0,0,0,0,0,1
240,581,5,1,3485,300,20,5,40,60,0
32,581,5,2,3485,300,10,1,20,60,0
0,581,5,3,3485,0,0,0,0,0,1
190,581,6,1,3486,100,10,1,40,60,0
460,581,6,2,3486,300,20,3,40,70,0
0,581,6,3,3486,0,0,0,0,0,1
204,582,1,1,3487,300,2,3,40,60,0
578,582,1,2,3487,100,20,0,30,80,0
0,582,1,3,3487,0,0,0,0,0,1
678,582,2,1,3488,100,20,1,40,80,0
620,582,2,2,3488,300,20,3,30,80,0
0,582,2,3,3488,0,0,0,0,0,1
494,582,3,1,3489,100,15,0,20,80,0
287,582,3,2,3489,200,5,3,20,70,0
0,582,3,3,3489,0,0,0,0,0,1
354,582,4,1,3490,100,15,1,30,70,0
246,582,4,2,3490,100,5,0,20,70,0
0,582,4,3,3490,0,0,0,0,0,1
565,582,5,1,3491,50,5,0,30,80,0
580,582,5,2,3491,300,20,0,30,80,0
0,582,5,3,3491,0,0,0,0,0,1
118,582,6,1,3492,100,20,1,30,60,0
257,582,6,2,3492,50,20,0,20,70,0
0,582,6,3,3492,0,0,0,0,0,1
631,583,1,1,3493,200,10,5,30,80,0
246,583,1,2,3493,100,5,0,20,70,0
0,583,1,3,3493,0,0,0,0,0,1
634,583,2,1,3494,100,15,5,30,80,0
316,583,2,2,3494,300,15,5,20,70,0
0,583,2,3,3494,0,0,0,0,0,1
432,583,3,1,3495,300,10,1,40,70,0
566,583,3,2,3495,100,5,0,30,80,0
0,583,3,3,3495,0,0,0,0,0,1
290,583,4,1,3496,100,10,3,20,70,0
168,583,4,2,3496,300,5,0,40,60,0
0,583,4,3,3496,0,0,0,0,0,1
340,583,5,1,3497,300,20,0,30,70,0
114,583,5,2,3497,100,15,1,30,60,0
0,583,5,3,3497,0,0,0,0,0,1
363,583,6,1,3498,200,2,3,30,70,0
486,583,6,2,3498,100,5,0,20,80,0
0,583,6,3,3498,0,0,0,0,0,1
662,584,1,1,3499,100,2,1,40,80,0
327,584,1,2,3499,200,5,0,30,70,0
0,584,1,3,3499,0,0,0,0,0,1
225,584,2,1,3500,50,5,5,40,60,0
183,584,2,2,3500,200,2,1,40,60,0
0,584,2,3,3500,0,0,0,0,0,1
670,584,3,1,3501,100,10,1,40,80,0
672,584,3,2,3501,300,10,1,40,80,0
0,584,3,3,3501,0,0,0,0,0,1
181,584,4,1,3502,50,2,1,40,60,0
17,584,4,2,3502,50,20,0,20,60,0
0,584,4,3,3502,0,0,0,0,0,1
645,584,5,1,3503,50,5,0,40,80,0
417,584,5,2,3503,50,20,0,40,70,0
0,584,5,3,3503,0,0,0,0,0,1
300,584,6,1,3504,300,20,3,20,70,0
571,584,6,2,3504,200,10,0,30,80,0
0,584,6,3,3504,0,0,0,0,0,1
571,585,1,1,3505,200,10,0,30,80,0
210,585,1,2,3505,100,10,3,40,60,0
0,585,1,3,3505,0,0,0,0,0,1
423,585,2,1,3506,200,2,1,40,70,0
433,585,2,2,3506,50,15,1,40,70,0
0,585,2,3,3506,0,0,0,0,0,1
442,585,3,1,3507,100,2,3,40,70,0
602,585,3,2,3507,100,2,3,30,80,0
0,585,3,3,3507,0,0,0,0,0,1
610,585,4,1,3508,100,10,3,30,80,0
708,585,4,2,3508,300,5,5,40,80,0
0,585,4,3,3508,0,0,0,0,0,1
211,585,5,1,3509,200,10,3,40,60,0
454,585,5,2,3509,100,15,3,40,70,0
0,585,5,3,3509,0,0,0,0,0,1
135,585,6,1,3510,200,15,3,30,60,0
71,585,6,2,3510,200,10,5,20,60,0
0,585,6,3,3510,0,0,0,0,0,1
403,586,1,1,3511,200,2,0,40,70,0
170,586,1,2,3511,100,10,0,40,60,0
0,586,1,3,3511,0,0,0,0,0,1
222,586,2,1,3512,100,2,5,40,60,0
350,586,2,2,3512,100,10,1,30,70,0
0,586,2,3,3512,0,0,0,0,0,1
500,586,3,1,3513,300,20,0,20,80,0
669,586,3,2,3513,50,10,1,40,80,0
0,586,3,3,3513,0,0,0,0,0,1
148,586,4,1,3514,300,5,5,30,60,0
568,586,4,2,3514,300,5,0,30,80,0
0,586,4,3,3514,0,0,0,0,0,1
426,586,5,1,3515,100,5,1,40,70,0
14,586,5,2,3515,100,15,0,20,60,0
0,586,5,3,3515,0,0,0,0,0,1
568,586,6,1,3516,300,5,0,30,80,0
493,586,6,2,3516,50,15,0,20,80,0
0,586,6,3,3516,0,0,0,0,0,1
