profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
0,518,1,3,3103,0,0,0,0,0,0,0,1
617,518,2,1,3104,300,15,1,40,80,0,1,0
636,518,2,2,3104,500,15,3,40,80,0,1,0
0,518,2,3,3104,0,0,0,0,0,0,0,1
549,518,3,1,3105,500,20,1,30,80,0,1,0
185,518,3,2,3105,300,15,1,40,60,0,1,0
0,518,3,3,3105,0,0,0,0,0,0,0,1
69,518,4,1,3106,500,15,4,20,60,0,1,0
490,518,4,2,3106,100,15,3,20,80,0,1,0
0,518,4,3,3106,0,0,0,0,0,0,0,1
34,518,5,1,3107,100,20,4,20,60,1,0,0
357,518,5,2,3107,500,15,4,30,70,0,1,0
0,518,5,3,3107,0,0,0,0,0,0,0,1
347,518,6,1,3108,300,15,3,30,70,0,1,0
253,518,6,2,3108,100,10,1,20,70,0,1,0
0,518,6,3,3108,0,0,0,0,0,0,0,1
638,519,1,1,3109,300,20,3,40,80,0,1,0
458,519,1,2,3109,300,20,3,20,80,1,0,0
0,519,1,3,3109,0,0,0,0,0,0,0,1
222,519,2,1,3110,500,15,1,20,70,1,0,0
381,519,2,2,3110,500,10,3,40,70,1,0,0
0,519,2,3,3110,0,0,0,0,0,0,0,1
13,519,3,1,3111,100,15,2,20,60,1,0,0
167,519,3,2,3111,300,15,3,40,60,1,0,0
0,519,3,3,3111,0,0,0,0,0,0,0,1
311,519,4,1,3112,300,15,3,30,70,1,0,0
208,519,4,2,3112,100,10,4,40,60,0,1,0
0,519,4,3,3112,0,0,0,0,0,0,0,1
73,519,5,1,3113,100,10,1,30,60,1,0,0
242,519,5,2,3113,300,20,3,20,70,1,0,0
0,519,5,3,3113,0,0,0,0,0,0,0,1
342,519,6,1,3114,500,20,2,30,70,0,1,0
27,519,6,2,3114,500,20,3,20,60,1,0,0
0,519,6,3,3114,0,0,0,0,0,0,0,1
119,520,1,1,3115,300,10,2,30,60,0,1,0
564,520,1,2,3115,500,15,3,30,80,0,1,0
0,520,1,3,3115,0,0,0,0,0,0,0,1
549,520,2,1,3116,500,20,1,30,80,0,1,0
569,520,2,2,3116,300,10,4,30,80,0,1,0
0,520,2,3,3116,0,0,0,0,0,0,0,1
391,520,3,1,3117,100,15,4,40,70,1,0,0
205,520,3,2,3117,100,20,3,40,60,0,1,0
0,520,3,3,3117,0,0,0,0,0,0,0,1
32,520,4,1,3118,300,15,4,20,60,1,0,0
239,520,4,2,3118,300,15,3,20,70,1,0,0
0,520,4,3,3118,0,0,0,0,0,0,0,1
324,520,5,1,3119,500,20,4,30,70,1,0,0
74,520,5,2,3119,300,10,1,30,60,1,0,0
0,520,5,3,3119,0,0,0,0,0,0,0,1
462,520,6,1,3120,500,10,4,20,80,1,0,0
575,520,6,2,3120,300,20,4,30,80,0,1,0
0,520,6,3,3120,0,0,0,0,0,0,0,1
132,521,1,1,3121,500,15,3,30,60,0,1,0
305,521,1,2,3121,300,20,2,30,70,1,0,0
0,521,1,3,3121,0,0,0,0,0,0,0,1
354,521,2,1,3122,500,10,4,30,70,0,1,0
635,521,2,2,3122,300,15,3,40,80,0,1,0
0,521,2,3,3122,0,0,0,0,0,0,0,1
347,521,3,1,3123,300,15,3,30,70,0,1,0
455,521,3,2,3123,300,15,3,20,80,1,0,0
0,521,3,3,3123,0,0,0,0,0,0,0,1
63,521,4,1,3124,500,20,3,20,60,0,1,0
448,521,4,2,3124,100,20,2,20,80,1,0,0
0,521,4,3,3124,0,0,0,0,0,0,0,1
43,521,5,1,3125,100,20,1,20,60,0,1,0
144,521,5,2,3125,500,20,4,30,60,0,1,0
0,521,5,3,3125,0,0,0,0,0,0,0,1
384,521,6,1,3126,500,15,3,40,70,1,0,0
567,521,6,2,3126,500,20,3,30,80,0,1,0
0,521,6,3,3126,0,0,0,0,0,0,0,1
531,522,1,1,3127,500,20,3,30,80,1,0,0
309,522,1,2,3127,500,10,3,30,70,1,0,0
0,522,1,3,3127,0,0,0,0,0,0,0,1
451,522,2,1,3128,100,10,3,20,80,1,0,0
149,522,2,2,3128,300,15,1,40,60,1,0,0
0,522,2,3,3128,0,0,0,0,0,0,0,1
643,522,3,1,3129,100,15,4,40,80,0,1,0
178,522,3,2,3129,100,20,4,40,60,1,0,0
0,522,3,3,3129,0,0,0,0,0,0,0,1
136,522,4,1,3130,100,10,4,30,60,0,1,0
57,522,4,2,3130,500,10,3,20,60,0,1,0
0,522,4,3,3130,0,0,0,0,0,0,0,1
522,522,5,1,3131,500,20,2,30,80,1,0,0
516,522,5,2,3131,500,10,2,30,80,1,0,0
0,522,5,3,3131,0,0,0,0,0,0,0,1
46,522,6,1,3132,100,10,2,20,60,0,1,0
85,522,6,2,3132,100,15,2,30,60,1,0,0
0,522,6,3,3132,0,0,0,0,0,0,0,1
575,523,1,1,3133,300,20,4,30,80,0,1,0
590,523,1,2,3133,300,15,2,40,80,1,0,0
0,523,1,3,3133,0,0,0,0,0,0,0,1
160,523,2,1,3134,100,20,2,40,60,1,0,0
489,523,2,2,3134,500,10,3,20,80,0,1,0
0,523,2,3,3134,0,0,0,0,0,0,0,1
10,523,3,1,3135,100,10,2,20,60,1,0,0
257,523,3,2,3135,300,15,1,20,70,0,1,0
0,523,3,3,3135,0,0,0,0,0,0,0,1
346,523,4,1,3136,100,15,3,30,70,0,1,0
79,523,4,2,3136,100,20,1,30,60,1,0,0
0,523,4,3,3136,0,0,0,0,0,0,0,1
305,523,5,1,3137,300,20,2,30,70,1,0,0
262,523,5,2,3137,100,10,2,20,70,0,1,0
0,523,5,3,3137,0,0,0,0,0,0,0,1
535,523,6,1,3138,100,15,4,30,80,1,0,0
281,523,6,2,3138,300,10,4,20,70,0,1,0
0,523,6,3,3138,0,0,0,0,0,0,0,1
207,524,1,1,3139,500,20,3,40,60,0,1,0
561,524,1,2,3139,500,10,3,30,80,0,1,0
0,524,1,3,3139,0,0,0,0,0,0,0,1
232,524,2,1,3140,100,20,2,20,70,1,0,0
296,524,2,2,3140,300,20,1,30,70,1,0,0
0,524,2,3,3140,0,0,0,0,0,0,0,1
618,524,3,1,3141,500,15,1,40,80,0,1,0
616,524,3,2,3141,100,15,1,40,80,0,1,0
0,524,3,3,3141,0,0,0,0,0,0,0,1
157,524,4,1,3142,100,15,2,40,60,1,0,0
30,524,4,2,3142,500,10,4,20,60,1,0,0
0,524,4,3,3142,0,0,0,0,0,0,0,1
509,524,5,1,3143,300,15,1,30,80,1,0,0
111,524,5,2,3143,500,10,1,30,60,0,1,0
0,524,5,3,3143,0,0,0,0,0,0,0,1
642,524,6,1,3144,500,10,4,40,80,0,1,0
217,524,6,2,3144,100,10,1,20,70,1,0,0
0,524,6,3,3144,0,0,0,0,0,0,0,1
27,525,1,1,3145,500,20,3,20,60,1,0,0
200,525,1,2,3145,300,10,3,40,60,0,1,0
0,525,1,3,3145,0,0,0,0,0,0,0,1
639,525,2,1,3146,500,20,3,40,80,0,1,0
205,525,2,2,3146,100,20,3,40,60,0,1,0
0,525,2,3,3146,0,0,0,0,0,0,0,1
67,525,3,1,3147,100,15,4,20,60,0,1,0
564,525,3,2,3147,500,15,3,30,80,0,1,0
0,525,3,3,3147,0,0,0,0,0,0,0,1
4,525,4,1,3148,100,15,1,20,60,1,0,0
398,525,4,2,3148,300,10,1,40,70,0,1,0
0,525,4,3,3148,0,0,0,0,0,0,0,1
180,525,5,1,3149,500,20,4,40,60,1,0,0
370,525,5,2,3149,100,10,2,40,70,1,0,0
0,525,5,3,3149,0,0,0,0,0,0,0,1
198,525,6,1,3150,500,20,2,40,60,0,1,0
303,525,6,2,3150,500,15,2,30,70,1,0,0
0,525,6,3,3150,0,0,0,0,0,0,0,1
600,526,1,1,3151,500,15,3,40,80,1,0,0
31,526,1,2,3151,100,15,4,20,60,1,0,0
0,526,1,3,3151,0,0,0,0,0,0,0,1
582,526,2,1,3152,500,15,1,40,80,1,0,0
123,526,2,2,3152,500,15,2,30,60,0,1,0
0,526,2,3,3152,0,0,0,0,0,0,0,1
238,526,3,1,3153,100,15,3,20,70,1,0,0
282,526,3,2,3153,500,10,4,20,70,0,1,0
0,526,3,3,3153,0,0,0,0,0,0,0,1
99,526,4,1,3154,500,20,3,30,60,1,0,0
11,526,4,2,3154,300,10,2,20,60,1,0,0
0,526,4,3,3154,0,0,0,0,0,0,0,1
42,526,5,1,3155,500,15,1,20,60,0,1,0
290,526,5,2,3155,300,10,1,30,70,1,0,0
0,526,5,3,3155,0,0,0,0,0,0,0,1
334,526,6,1,3156,100,10,2,30,70,0,1,0
75,526,6,2,3156,500,10,1,30,60,1,0,0
0,526,6,3,3156,0,0,0,0,0,0,0,1
383,527,1,1,3157,300,15,3,40,70,1,0,0
471,527,1,2,3157,500,10,1,20,80,0,1,0
0,527,1,3,3157,0,0,0,0,0,0,0,1
505,527,2,1,3158,100,10,1,30,80,1,0,0
88,527,2,2,3158,100,20,2,30,60,1,0,0
0,527,2,3,3158,0,0,0,0,0,0,0,1
551,527,3,1,3159,300,10,2,30,80,0,1,0
428,527,3,2,3159,300,15,4,40,70,0,1,0
0,527,3,3,3159,0,0,0,0,0,0,0,1
57,527,4,1,3160,500,10,3,20,60,0,1,0
168,527,4,2,3160,500,15,3,40,60,1,0,0
0,527,4,3,3160,0,0,0,0,0,0,0,1
604,527,5,1,3161,100,10,4,40,80,1,0,0
33,527,5,2,3161,500,15,4,20,60,1,0,0
0,527,5,3,3161,0,0,0,0,0,0,0,1
346,527,6,1,3162,100,15,3,30,70,0,1,0
37,527,6,2,3162,100,10,1,20,60,0,1,0
0,527,6,3,3162,0,0,0,0,0,0,0,1
623,528,1,1,3163,300,10,2,40,80,0,1,0
505,528,1,2,3163,100,10,1,30,80,1,0,0
0,528,1,3,3163,0,0,0,0,0,0,0,1
573,528,2,1,3164,500,15,4,30,80,0,1,0
543,528,2,2,3164,500,10,1,30,80,0,1,0
0,528,2,3,3164,0,0,0,0,0,0,0,1
104,528,3,1,3165,300,15,4,30,60,1,0,0
370,528,3,2,3165,100,10,2,40,70,1,0,0
0,528,3,3,3165,0,0,0,0,0,0,0,1
74,528,4,1,3166,300,10,1,30,60,1,0,0
322,528,4,2,3166,100,20,4,30,70,1,0,0
0,528,4,3,3166,0,0,0,0,0,0,0,1
488,528,5,1,3167,300,10,3,20,80,0,1,0
242,528,5,2,3167,300,20,3,20,70,1,0,0
0,528,5,3,3167,0,0,0,0,0,0,0,1
519,528,6,1,3168,500,15,2,30,80,1,0,0
454,528,6,2,3168,100,15,3,20,80,1,0,0
0,528,6,3,3168,0,0,0,0,0,0,0,1
287,529,1,1,3169,300,20,4,20,70,0,1,0
70,529,1,2,3169,100,20,4,20,60,0,1,0
0,529,1,3,3169,0,0,0,0,0,0,0,1
518,529,2,1,3170,300,15,2,30,80,1,0,0
165,529,2,2,3170,500,10,3,40,60,1,0,0
0,529,2,3,3170,0,0,0,0,0,0,0,1
573,529,3,1,3171,500,15,4,30,80,0,1,0
372,529,3,2,3171,500,10,2,40,70,1,0,0
0,529,3,3,3171,0,0,0,0,0,0,0,1
525,529,4,1,3172,500,10,3,30,80,1,0,0
608,529,4,2,3172,300,15,4,40,80,1,0,0
0,529,4,3,3172,0,0,0,0,0,0,0,1
298,529,5,1,3173,100,10,2,30,70,1,0,0
109,529,5,2,3173,100,10,1,30,60,0,1,0
0,529,5,3,3173,0,0,0,0,0,0,0,1
196,529,6,1,3174,100,20,2,40,60,0,1,0
575,529,6,2,3174,300,20,4,30,80,0,1,0
0,529,6,3,3174,0,0,0,0,0,0,0,1
281,530,1,1,3175,300,10,4,20,70,0,1,0
646,530,1,2,3175,100,20,4,40,80,0,1,0
0,530,1,3,3175,0,0,0,0,0,0,0,1
510,530,2,1,3176,500,15,1,30,80,1,0,0
503,530,2,2,3176,300,20,4,20,80,0,1,0
0,530,2,3,3176,0,0,0,0,0,0,0,1
5,530,3,1,3177,300,15,1,20,60,1,0,0
617,530,3,2,3177,300,15,1,40,80,0,1,0
0,530,3,3,3177,0,0,0,0,0,0,0,1
385,530,4,1,3178,100,20,3,40,70,1,0,0
241,530,4,2,3178,100,20,3,20,70,1,0,0
0,530,4,3,3178,0,0,0,0,0,0,0,1
507,530,5,1,3179,500,10,1,30,80,1,0,0
306,530,5,2,3179,500,20,2,30,70,1,0,0
0,530,5,3,3179,0,0,0,0,0,0,0,1
112,530,6,1,3180,100,15,1,30,60,0,1,0
408,530,6,2,3180,500,10,2,40,70,0,1,0
0,530,6,3,3180,0,0,0,0,0,0,0,1
195,531,1,1,3181,500,15,2,40,60,0,1,0
325,531,1,2,3181,100,10,1,30,70,0,1,0
0,531,1,3,3181,0,0,0,0,0,0,0,1
129,531,2,1,3182,500,10,3,30,60,0,1,0
256,531,2,2,3182,100,15,1,20,70,0,1,0
0,531,2,3,3182,0,0,0,0,0,0,0,1
236,531,3,1,3183,300,10,3,20,70,1,0,0
173,531,3,2,3183,300,10,4,40,60,1,0,0
0,531,3,3,3183,0,0,0,0,0,0,0,1
621,531,4,1,3184,500,20,1,40,80,0,1,0
539,531,4,2,3184,300,20,4,30,80,1,0,0
0,531,4,3,3184,0,0,0,0,0,0,0,1
34,531,5,1,3185,100,20,4,20,60,1,0,0
171,531,5,2,3185,500,20,3,40,60,1,0,0
0,531,5,3,3185,0,0,0,0,0,0,0,1
220,531,6,1,3186,100,15,1,20,70,1,0,0
293,531,6,2,3186,300,15,1,30,70,1,0,0
0,531,6,3,3186,0,0,0,0,0,0,0,1
256,532,1,1,3187,100,15,1,20,70,0,1,0
316,532,1,2,3187,100,10,4,30,70,1,0,0
0,532,1,3,3187,0,0,0,0,0,0,0,1
54,532,2,1,3188,500,20,2,20,60,0,1,0
273,532,2,2,3188,500,10,3,20,70,0,1,0
0,532,2,3,3188,0,0,0,0,0,0,0,1
296,532,3,1,3189,300,20,1,30,70,1,0,0
89,532,3,2,3189,300,20,2,30,60,1,0,0
0,532,3,3,3189,0,0,0,0,0,0,0,1
359,532,4,1,3190,300,20,4,30,70,0,1,0
197,532,4,2,3190,300,20,2,40,60,0,1,0
0,532,4,3,3190,0,0,0,0,0,0,0,1
21,532,5,1,3191,500,10,3,20,60,1,0,0
6,532,5,2,3191,500,15,1,20,60,1,0,0
0,532,5,3,3191,0,0,0,0,0,0,0,1
90,532,6,1,3192,500,20,2,30,60,1,0,0
442,532,6,2,3192,100,10,2,20,80,1,0,0
0,532,6,3,3192,0,0,0,0,0,0,0,1
233,533,1,1,3193,300,20,2,20,70,1,0,0
643,533,1,2,3193,100,15,4,40,80,0,1,0
0,533,1,3,3193,0,0,0,0,0,0,0,1
459,533,2,1,3194,500,20,3,20,80,1,0,0
75,533,2,2,3194,500,10,1,30,60,1,0,0
0,533,2,3,3194,0,0,0,0,0,0,0,1
68,533,3,1,3195,300,15,4,20,60,0,1,0
235,533,3,2,3195,100,10,3,20,70,1,0,0
0,533,3,3,3195,0,0,0,0,0,0,0,1
181,533,4,1,3196,100,10,1,40,60,0,1,0
161,533,4,2,3196,300,20,2,40,60,1,0,0
0,533,4,3,3196,0,0,0,0,0,0,0,1
19,533,5,1,3197,100,10,3,20,60,1,0,0
194,533,5,2,3197,300,15,2,40,60,0,1,0
0,533,5,3,3197,0,0,0,0,0,0,0,1
81,533,6,1,3198,500,20,1,30,60,1,0,0
517,533,6,2,3198,100,15,2,30,80,1,0,0
0,533,6,3,3198,0,0,0,0,0,0,0,1
556,534,1,1,3199,100,20,2,30,80,0,1,0
11,534,1,2,3199,300,10,2,20,60,1,0,0
0,534,1,3,3199,0,0,0,0,0,0,0,1
201,534,2,1,3200,500,10,3,40,60,0,1,0
630,534,2,2,3200,500,20,2,40,80,0,1,0
0,534,2,3,3200,0,0,0,0,0,0,0,1
162,534,3,1,3201,500,20,2,40,60,1,0,0
110,534,3,2,3201,300,10,1,30,60,0,1,0
0,534,3,3,3201,0,0,0,0,0,0,0,1
572,534,4,1,3202,300,15,4,30,80,0,1,0
372,534,4,2,3202,500,10,2,40,70,1,0,0
0,534,4,3,3202,0,0,0,0,0,0,0,1
126,534,5,1,3203,500,20,2,30,60,0,1,0
201,534,5,2,3203,500,10,3,40,60,0,1,0
0,534,5,3,3203,0,0,0,0,0,0,0,1
424,534,6,1,3204,100,10,4,40,70,0,1,0
579,534,6,2,3204,500,10,1,40,80,1,0,0
0,534,6,3,3204,0,0,0,0,0,0,0,1
229,535,1,1,3205,100,15,2,20,70,1,0,0
576,535,1,2,3205,500,20,4,30,80,0,1,0
0,535,1,3,3205,0,0,0,0,0,0,0,1
487,535,2,1,3206,100,10,3,20,80,0,1,0
588,535,2,2,3206,500,10,2,40,80,1,0,0
0,535,2,3,3206,0,0,0,0,0,0,0,1
47,535,3,1,3207,300,10,2,20,60,0,1,0
493,535,3,2,3207,100,20,3,20,80,0,1,0
0,535,3,3,3207,0,0,0,0,0,0,0,1
123,535,4,1,3208,500,15,2,30,60,0,1,0
442,535,4,2,3208,100,10,2,20,80,1,0,0
0,535,4,3,3208,0,0,0,0,0,0,0,1
412,535,5,1,3209,100,20,2,40,70,0,1,0
24,535,5,2,3209,500,15,3,20,60,1,0,0
0,535,5,3,3209,0,0,0,0,0,0,0,1
146,535,6,1,3210,300,10,1,40,60,1,0,0
630,535,6,2,3210,500,20,2,40,80,0,1,0
0,535,6,3,3210,0,0,0,0,0,0,0,1
340,536,1,1,3211,100,20,2,30,70,0,1,0
224,536,1,2,3211,300,20,1,20,70,1,0,0
0,536,1,3,3211,0,0,0,0,0,0,0,1
281,536,2,1,3212,300,10,4,20,70,0,1,0
515,536,2,2,3212,300,10,2,30,80,1,0,0
0,536,2,3,3212,0,0,0,0,0,0,0,1
459,536,3,1,3213,500,20,3,20,80,1,0,0
546,536,3,2,3213,500,15,1,30,80,0,1,0
0,536,3,3,3213,0,0,0,0,0,0,0,1
503,536,4,1,3214,300,20,4,20,80,0,1,0
104,536,4,2,3214,300,15,4,30,60,1,0,0
0,536,4,3,3214,0,0,0,0,0,0,0,1
60,536,5,1,3215,500,15,3,20,60,0,1,0
124,536,5,2,3215,100,20,2,30,60,0,1,0
0,536,5,3,3215,0,0,0,0,0,0,0,1
325,536,6,1,3216,100,10,1,30,70,0,1,0
200,536,6,2,3216,300,10,3,40,60,0,1,0
0,536,6,3,3216,0,0,0,0,0,0,0,1
378,537,1,1,3217,500,20,2,40,70,1,0,0
486,537,1,2,3217,500,20,2,20,80,0,1,0
0,537,1,3,3217,0,0,0,0,0,0,0,1
619,537,2,1,3218,100,20,1,40,80,0,1,0
106,537,2,2,3218,100,20,4,30,60,1,0,0
0,537,2,3,3218,0,0,0,0,0,0,0,1
310,537,3,1,3219,100,15,3,30,70,1,0,0
479,537,3,2,3219,300,10,2,20,80,0,1,0
0,537,3,3,3219,0,0,0,0,0,0,0,1
441,537,4,1,3220,500,20,1,20,80,1,0,0
510,537,4,2,3220,500,15,1,30,80,1,0,0
0,537,4,3,3220,0,0,0,0,0,0,0,1
136,537,5,1,3221,100,10,4,30,60,0,1,0
383,537,5,2,3221,300,15,3,40,70,1,0,0
0,537,5,3,3221,0,0,0,0,0,0,0,1
440,537,6,1,3222,300,20,1,20,80,1,0,0
197,537,6,2,3222,300,20,2,40,60,0,1,0
0,537,6,3,3222,0,0,0,0,0,0,0,1
593,538,1,1,3223,300,20,2,40,80,1,0,0
51,538,1,2,3223,500,15,2,20,60,0,1,0
0,538,1,3,3223,0,0,0,0,0,0,0,1
575,538,2,1,3224,300,20,4,30,80,0,1,0
498,538,2,2,3224,500,10,4,20,80,0,1,0
0,538,2,3,3224,0,0,0,0,0,0,0,1
439,538,3,1,3225,100,20,1,20,80,1,0,0
165,538,3,2,3225,500,10,3,40,60,1,0,0
0,538,3,3,3225,0,0,0,0,0,0,0,1
260,538,4,1,3226,300,20,1,20,70,0,1,0
629,538,4,2,3226,300,20,2,40,80,0,1,0
0,538,4,3,3226,0,0,0,0,0,0,0,1
343,538,5,1,3227,100,10,3,30,70,0,1,0
46,538,5,2,3227,100,10,2,20,60,0,1,0
0,538,5,3,3227,0,0,0,0,0,0,0,1
96,538,6,1,3228,500,15,3,30,60,1,0,0
473,538,6,2,3228,300,15,1,20,80,0,1,0
0,538,6,3,3228,0,0,0,0,0,0,0,1
231,539,1,1,3229,500,15,2,20,70,1,0,0
630,539,1,2,3229,500,20,2,40,80,0,1,0
0,539,1,3,3229,0,0,0,0,0,0,0,1
36,539,2,1,3230,500,20,4,20,60,1,0,0
11,539,2,2,3230,300,10,2,20,60,1,0,0
0,539,2,3,3230,0,0,0,0,0,0,0,1
552,539,3,1,3231,500,10,2,30,80,0,1,0
270,539,3,2,3231,500,20,2,20,70,0,1,0
0,539,3,3,3231,0,0,0,0,0,0,0,1
247,539,4,1,3232,100,15,4,20,70,1,0,0
361,539,4,2,3232,100,10,1,40,70,1,0,0
0,539,4,3,3232,0,0,0,0,0,0,0,1
286,539,5,1,3233,100,20,4,20,70,0,1,0
607,539,5,2,3233,100,15,4,40,80,1,0,0
0,539,5,3,3233,0,0,0,0,0,0,0,1
361,539,6,1,3234,100,10,1,40,70,1,0,0
130,539,6,2,3234,100,15,3,30,60,0,1,0
0,539,6,3,3234,0,0,0,0,0,0,0,1
544,540,1,1,3235,100,15,1,30,80,0,1,0
610,540,1,2,3235,100,20,4,40,80,1,0,0
0,540,1,3,3235,0,0,0,0,0,0,0,1
361,540,2,1,3236,100,10,1,40,70,1,0,0
467,540,2,2,3236,300,20,4,20,80,1,0,0
0,540,2,3,3236,0,0,0,0,0,0,0,1
298,540,3,1,3237,100,10,2,30,70,1,0,0
7,540,3,2,3237,100,20,1,20,60,1,0,0
0,540,3,3,3237,0,0,0,0,0,0,0,1
36,540,4,1,3238,500,20,4,20,60,1,0,0
450,540,4,2,3238,500,20,2,20,80,1,0,0
0,540,4,3,3238,0,0,0,0,0,0,0,1
109,540,5,1,3239,100,10,1,30,60,0,1,0
645,540,5,2,3239,500,15,4,40,80,0,1,0
0,540,5,3,3239,0,0,0,0,0,0,0,1
291,540,6,1,3240,500,10,1,30,70,1,0,0
472,540,6,2,3240,100,15,1,20,80,0,1,0
0,540,6,3,3240,0,0,0,0,0,0,0,1
577,541,1,1,3241,100,10,1,40,80,1,0,0
466,541,1,2,3241,100,20,4,20,80,1,0,0
0,541,1,3,3241,0,0,0,0,0,0,0,1
195,541,2,1,3242,500,15,2,40,60,0,1,0
202,541,2,2,3242,100,15,3,40,60,0,1,0
0,541,2,3,3242,0,0,0,0,0,0,0,1
602,541,3,1,3243,300,20,3,40,80,1,0,0
187,541,3,2,3243,100,20,1,40,60,0,1,0
0,541,3,3,3243,0,0,0,0,0,0,0,1
15,541,4,1,3244,500,15,2,20,60,1,0,0
172,541,4,2,3244,100,10,4,40,60,1,0,0
0,541,4,3,3244,0,0,0,0,0,0,0,1
617,541,5,1,3245,300,15,1,40,80,0,1,0
5,541,5,2,3245,300,15,1,20,60,1,0,0
0,541,5,3,3245,0,0,0,0,0,0,0,1
514,541,6,1,3246,100,10,2,30,80,1,0,0
240,541,6,2,3246,500,15,3,20,70,1,0,0
0,541,6,3,3246,0,0,0,0,0,0,0,1
304,542,1,1,3247,100,20,2,30,70,1,0,0
573,542,1,2,3247,500,15,4,30,80,0,1,0
0,542,1,3,3247,0,0,0,0,0,0,0,1
283,542,2,1,3248,100,15,4,20,70,0,1,0
620,542,2,2,3248,300,20,1,40,80,0,1,0
0,542,2,3,3248,0,0,0,0,0,0,0,1
278,542,3,1,3249,300,20,3,20,70,0,1,0
414,542,3,2,3249,500,20,2,40,70,0,1,0
0,542,3,3,3249,0,0,0,0,0,0,0,1
323,542,4,1,3250,300,20,4,30,70,1,0,0
341,542,4,2,3250,300,20,2,30,70,0,1,0
0,542,4,3,3250,0,0,0,0,0,0,0,1
470,542,5,1,3251,300,10,1,20,80,0,1,0
81,542,5,2,3251,500,20,1,30,60,1,0,0
0,542,5,3,3251,0,0,0,0,0,0,0,1
583,542,6,1,3252,100,20,1,40,80,1,0,0
111,542,6,2,3252,500,10,1,30,60,0,1,0
0,542,6,3,3252,0,0,0,0,0,0,0,1
106,543,1,1,3253,100,20,4,30,60,1,0,0
119,543,1,2,3253,300,10,2,30,60,0,1,0
0,543,1,3,3253,0,0,0,0,0,0,0,1
640,543,2,1,3254,100,10,4,40,80,0,1,0
248,543,2,2,3254,300,15,4,20,70,1,0,0
0,543,2,3,3254,0,0,0,0,0,0,0,1
560,543,3,1,3255,300,10,3,30,80,0,1,0
400,543,3,2,3255,100,15,1,40,70,0,1,0
0,543,3,3,3255,0,0,0,0,0,0,0,1
26,543,4,1,3256,300,20,3,20,60,1,0,0
563,543,4,2,3256,300,15,3,30,80,0,1,0
0,543,4,3,3256,0,0,0,0,0,0,0,1
133,543,5,1,3257,100,20,3,30,60,0,1,0
234,543,5,2,3257,500,20,2,20,70,1,0,0
0,543,5,3,3257,0,0,0,0,0,0,0,1
367,543,6,1,3258,100,20,1,40,70,1,0,0
241,543,6,2,3258,100,20,3,20,70,1,0,0
0,543,6,3,3258,0,0,0,0,0,0,0,1
600,544,1,1,3259,500,15,3,40,80,1,0,0
94,544,1,2,3259,100,15,3,30,60,1,0,0
0,544,1,3,3259,0,0,0,0,0,0,0,1
572,544,2,1,3260,300,15,4,30,80,0,1,0
319,544,2,2,3260,100,15,4,30,70,1,0,0
0,544,2,3,3260,0,0,0,0,0,0,0,1
290,544,3,1,3261,300,10,1,30,70,1,0,0
16,544,3,2,3261,100,20,2,20,60,1,0,0
0,544,3,3,3261,0,0,0,0,0,0,0,1
263,544,4,1,3262,300,10,2,20,70,0,1,0
51,544,4,2,3262,500,15,2,20,60,0,1,0
0,544,4,3,3262,0,0,0,0,0,0,0,1
173,544,5,1,3263,300,10,4,40,60,1,0,0
65,544,5,2,3263,300,10,4,20,60,0,1,0
0,544,5,3,3263,0,0,0,0,0,0,0,1
605,544,6,1,3264,300,10,4,40,80,1,0,0
446,544,6,2,3264,300,15,2,20,80,1,0,0
0,544,6,3,3264,0,0,0,0,0,0,0,1
619,545,1,1,3265,100,20,1,40,80,0,1,0
415,545,1,2,3265,100,10,3,40,70,0,1,0
0,545,1,3,3265,0,0,0,0,0,0,0,1
230,545,2,1,3266,300,15,2,20,70,1,0,0
416,545,2,2,3266,300,10,3,40,70,0,1,0
0,545,2,3,3266,0,0,0,0,0,0,0,1
566,545,3,1,3267,300,20,3,30,80,0,1,0
181,545,3,2,3267,100,10,1,40,60,0,1,0
0,545,3,3,3267,0,0,0,0,0,0,0,1
355,545,4,1,3268,100,15,4,30,70,0,1,0
184,545,4,2,3268,100,15,1,40,60,0,1,0
0,545,4,3,3268,0,0,0,0,0,0,0,1
216,545,5,1,3269,500,20,4,40,60,0,1,0
314,545,5,2,3269,300,20,3,30,70,1,0,0
0,545,5,3,3269,0,0,0,0,0,0,0,1
307,545,6,1,3270,100,10,3,30,70,1,0,0
289,545,6,2,3270,100,10,1,30,70,1,0,0
0,545,6,3,3270,0,0,0,0,0,0,0,1
15,546,1,1,3271,500,15,2,20,60,1,0,0
355,546,1,2,3271,100,15,4,30,70,0,1,0
0,546,1,3,3271,0,0,0,0,0,0,0,1
7,546,2,1,3272,100,20,1,20,60,1,0,0
67,546,2,2,3272,100,15,4,20,60,0,1,0
0,546,2,3,3272,0,0,0,0,0,0,0,1
299,546,3,1,3273,300,10,2,30,70,1,0,0
446,546,3,2,3273,300,15,2,20,80,1,0,0
0,546,3,3,3273,0,0,0,0,0,0,0,1
158,546,4,1,3274,300,15,2,40,60,1,0,0
1,546,4,2,3274,100,10,1,20,60,1,0,0
0,546,4,3,3274,0,0,0,0,0,0,0,1
557,546,5,1,3275,300,20,2,30,80,0,1,0
