profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,518,2,3,3104,0,0,0,0,0,1
88,518,3,1,3105,100,30,2,40,60,0
201,518,3,2,3105,500,10,3,40,70,0
0,518,3,3,3105,0,0,0,0,0,1
63,518,4,1,3106,500,30,3,30,60,0
289,518,4,2,3106,100,10,1,40,80,0
0,518,4,3,3106,0,0,0,0,0,1
127,518,5,1,3107,100,10,3,20,70,0
270,518,5,2,3107,500,30,2,30,80,0
0,518,5,3,3107,0,0,0,0,0,1
270,518,6,1,3108,500,30,2,30,80,0
173,518,6,2,3108,300,10,4,30,70,0
0,518,6,3,3108,0,0,0,0,0,1
92,519,1,1,3109,300,10,3,40,60,0
51,519,1,2,3109,500,20,2,30,60,0
0,519,1,3,3109,0,0,0,0,0,1
1,519,2,1,3110,100,10,1,20,60,0
282,519,2,2,3110,500,10,4,30,80,0
0,519,2,3,3110,0,0,0,0,0,1
289,519,3,1,3111,100,10,1,40,80,0
46,519,3,2,3111,100,10,2,30,60,0
0,519,3,3,3111,0,0,0,0,0,1
291,519,4,1,3112,500,10,1,40,80,0
133,519,4,2,3112,100,30,3,20,70,0
0,519,4,3,3112,0,0,0,0,0,1
86,519,5,1,3113,300,20,2,40,60,0
112,519,5,2,3113,100,20,1,20,70,0
0,519,5,3,3113,0,0,0,0,0,1
56,519,6,1,3114,300,10,3,30,60,0
190,519,6,2,3114,100,10,2,40,70,0
0,519,6,3,3114,0,0,0,0,0,1
100,520,1,1,3115,100,10,4,40,60,0
85,520,1,2,3115,100,20,2,40,60,0
0,520,1,3,3115,0,0,0,0,0,1
320,520,2,1,3116,300,20,4,40,80,0
310,520,2,2,3116,100,20,3,40,80,0
0,520,2,3,3116,0,0,0,0,0,1
76,520,3,1,3117,100,20,1,40,60,0
235,520,3,2,3117,100,10,3,20,80,0
0,520,3,3,3117,0,0,0,0,0,1
37,520,4,1,3118,100,10,1,30,60,0
270,520,4,2,3118,500,30,2,30,80,0
0,520,4,3,3118,0,0,0,0,0,1
82,520,5,1,3119,100,10,2,40,60,0
204,520,5,2,3119,500,20,3,40,70,0
0,520,5,3,3119,0,0,0,0,0,1
193,520,6,1,3120,100,20,2,40,70,0
126,520,6,2,3120,500,30,2,20,70,0
0,520,6,3,3120,0,0,0,0,0,1
168,521,1,1,3121,500,20,3,30,70,0
311,521,1,2,3121,300,20,3,40,80,0
0,521,1,3,3121,0,0,0,0,0,1
119,521,2,1,3122,300,10,2,20,70,0
267,521,2,2,3122,500,20,2,30,80,0
0,521,2,3,3122,0,0,0,0,0,1
244,521,3,1,3123,100,10,4,20,80,0
203,521,3,2,3123,300,20,3,40,70,0
0,521,3,3,3123,0,0,0,0,0,1
299,521,4,1,3124,300,10,2,40,80,0
321,521,4,2,3124,500,20,4,40,80,0
0,521,4,3,3124,0,0,0,0,0,1
18,521,5,1,3125,500,30,2,20,60,0
56,521,5,2,3125,300,10,3,30,60,0
0,521,5,3,3125,0,0,0,0,0,1
315,521,6,1,3126,500,30,3,40,80,0
244,521,6,2,3126,100,10,4,20,80,0
0,521,6,3,3126,0,0,0,0,0,1
284,522,1,1,3127,300,20,4,30,80,0
35,522,1,2,3127,300,30,4,20,60,0
0,522,1,3,3127,0,0,0,0,0,1
275,522,2,1,3128,300,20,3,30,80,0
88,522,2,2,3128,100,30,2,40,60,0
0,522,2,3,3128,0,0,0,0,0,1
198,522,3,1,3129,500,30,2,40,70,0
219,522,3,2,3129,500,10,1,20,80,0
0,522,3,3,3129,0,0,0,0,0,1
93,522,4,1,3130,500,10,3,40,60,0
122,522,4,2,3130,300,20,2,20,70,0
0,522,4,3,3130,0,0,0,0,0,1
323,522,5,1,3131,300,30,4,40,80,0
42,522,5,2,3131,500,20,1,30,60,0
0,522,5,3,3131,0,0,0,0,0,1
95,522,6,1,3132,300,20,3,40,60,0
46,522,6,2,3132,100,10,2,30,60,0
0,522,6,3,3132,0,0,0,0,0,1
318,523,1,1,3133,500,10,4,40,80,0
277,523,1,2,3133,100,30,3,30,80,0
0,523,1,3,3133,0,0,0,0,0,1
258,523,2,1,3134,500,20,1,30,80,0
64,523,2,2,3134,100,10,4,30,60,0
0,523,2,3,3134,0,0,0,0,0,1
267,523,3,1,3135,500,20,2,30,80,0
135,523,3,2,3135,500,30,3,20,70,0
0,523,3,3,3135,0,0,0,0,0,1
143,523,4,1,3136,300,30,4,20,70,0
229,523,4,2,3136,100,20,2,20,80,0
0,523,4,3,3136,0,0,0,0,0,1
218,523,5,1,3137,300,10,1,20,80,0
100,523,5,2,3137,100,10,4,40,60,0
0,523,5,3,3137,0,0,0,0,0,1
162,523,6,1,3138,500,30,2,30,70,0
164,523,6,2,3138,300,10,3,30,70,0
0,523,6,3,3138,0,0,0,0,0,1
193,524,1,1,3139,100,20,2,40,70,0
169,524,1,2,3139,100,30,3,30,70,0
0,524,1,3,3139,0,0,0,0,0,1
296,524,2,1,3140,300,30,1,40,80,0
136,524,2,2,3140,100,10,4,20,70,0
0,524,2,3,3140,0,0,0,0,0,1
256,524,3,1,3141,100,20,1,30,80,0
319,524,3,2,3141,100,20,4,40,80,0
0,524,3,3,3141,0,0,0,0,0,1
56,524,4,1,3142,300,10,3,30,60,0
228,524,4,2,3142,500,10,2,20,80,0
0,524,4,3,3142,0,0,0,0,0,1
111,524,5,1,3143,500,10,1,20,70,0
98,524,5,2,3143,300,30,3,40,60,0
0,524,5,3,3143,0,0,0,0,0,1
14,524,6,1,3144,300,20,2,20,60,0
4,524,6,2,3144,100,20,1,20,60,0
0,524,6,3,3144,0,0,0,0,0,1
207,525,1,1,3145,500,30,3,40,70,0
213,525,1,2,3145,500,20,4,40,70,0
0,525,1,3,3145,0,0,0,0,0,1
266,525,2,1,3146,300,20,2,30,80,0
120,525,2,2,3146,500,10,2,20,70,0
0,525,2,3,3146,0,0,0,0,0,1
308,525,3,1,3147,300,10,3,40,80,0
94,525,3,2,3147,100,20,3,40,60,0
0,525,3,3,3147,0,0,0,0,0,1
130,525,4,1,3148,100,20,3,20,70,0
244,525,4,2,3148,100,10,4,20,80,0
0,525,4,3,3148,0,0,0,0,0,1
27,525,5,1,3149,500,30,3,20,60,0
94,525,5,2,3149,100,20,3,40,60,0
0,525,5,3,3149,0,0,0,0,0,1
297,525,6,1,3150,500,30,1,40,80,0
271,525,6,2,3150,100,10,3,30,80,0
0,525,6,3,3150,0,0,0,0,0,1
89,526,1,1,3151,300,30,2,40,60,0
34,526,1,2,3151,100,30,4,20,60,0
0,526,1,3,3151,0,0,0,0,0,1
180,526,2,1,3152,500,30,4,30,70,0
221,526,2,2,3152,300,20,1,20,80,0
0,526,2,3,3152,0,0,0,0,0,1
75,526,3,1,3153,500,10,1,40,60,0
28,526,3,2,3153,100,10,4,20,60,0
0,526,3,3,3153,0,0,0,0,0,1
9,526,4,1,3154,500,30,1,20,60,0
265,526,4,2,3154,100,20,2,30,80,0
0,526,4,3,3154,0,0,0,0,0,1
129,526,5,1,3155,500,10,3,20,70,0
176,526,5,2,3155,300,20,4,30,70,0
0,526,5,3,3155,0,0,0,0,0,1
194,526,6,1,3156,300,20,2,40,70,0
71,526,6,2,3156,300,30,4,30,60,0
0,526,6,3,3156,0,0,0,0,0,1
35,527,1,1,3157,300,30,4,20,60,0
5,527,1,2,3157,300,20,1,20,60,0
0,527,1,3,3157,0,0,0,0,0,1
40,527,2,1,3158,100,20,1,30,60,0
285,527,2,2,3158,500,20,4,30,80,0
0,527,2,3,3158,0,0,0,0,0,1
49,527,3,1,3159,100,20,2,30,60,0
287,527,3,2,3159,300,30,4,30,80,0
0,527,3,3,3159,0,0,0,0,0,1
9,527,4,1,3160,500,30,1,20,60,0
40,527,4,2,3160,100,20,1,30,60,0
0,527,4,3,3160,0,0,0,0,0,1
232,527,5,1,3161,100,30,2,20,80,0
72,527,5,2,3161,500,30,4,30,60,0
0,527,5,3,3161,0,0,0,0,0,1
3,527,6,1,3162,500,10,1,20,60,0
24,527,6,2,3162,500,20,3,20,60,0
0,527,6,3,3162,0,0,0,0,0,1
61,528,1,1,3163,100,30,3,30,60,0
35,528,1,2,3163,300,30,4,20,60,0
0,528,1,3,3163,0,0,0,0,0,1
243,528,2,1,3164,500,30,3,20,80,0
102,528,2,2,3164,500,10,4,40,60,0
0,528,2,3,3164,0,0,0,0,0,1
165,528,3,1,3165,500,10,3,30,70,0
280,528,3,2,3165,100,10,4,30,80,0
0,528,3,3,3165,0,0,0,0,0,1
188,528,4,1,3166,300,30,1,40,70,0
232,528,4,2,3166,100,30,2,20,80,0
0,528,4,3,3166,0,0,0,0,0,1
153,528,5,1,3167,500,30,1,30,70,0
119,528,5,2,3167,300,10,2,20,70,0
0,528,5,3,3167,0,0,0,0,0,1
91,528,6,1,3168,100,10,3,40,60,0
127,528,6,2,3168,100,10,3,20,70,0
0,528,6,3,3168,0,0,0,0,0,1
241,529,1,1,3169,100,30,3,20,80,0
300,529,1,2,3169,500,10,2,40,80,0
0,529,1,3,3169,0,0,0,0,0,1
316,529,2,1,3170,100,10,4,40,80,0
281,529,2,2,3170,300,10,4,30,80,0
0,529,2,3,3170,0,0,0,0,0,1
124,529,3,1,3171,100,30,2,20,70,0
218,529,3,2,3171,300,10,1,20,80,0
0,529,3,3,3171,0,0,0,0,0,1
127,529,4,1,3172,100,10,3,20,70,0
157,529,4,2,3172,100,20,2,30,70,0
0,529,4,3,3172,0,0,0,0,0,1
211,529,5,1,3173,100,20,4,40,70,0
74,529,5,2,3173,300,10,1,40,60,0
0,529,5,3,3173,0,0,0,0,0,1
228,529,6,1,3174,500,10,2,20,80,0
103,529,6,2,3174,100,20,4,40,60,0
0,529,6,3,3174,0,0,0,0,0,1
290,530,1,1,3175,300,10,1,40,80,0
209,530,1,2,3175,300,10,4,40,70,0
0,530,1,3,3175,0,0,0,0,0,1
174,530,2,1,3176,500,10,4,30,70,0
238,530,2,2,3176,100,20,3,20,80,0
0,530,2,3,3176,0,0,0,0,0,1
37,530,3,1,3177,100,10,1,30,60,0
17,530,3,2,3177,300,30,2,20,60,0
0,530,3,3,3177,0,0,0,0,0,1
34,530,4,1,3178,100,30,4,20,60,0
309,530,4,2,3178,500,10,3,40,80,0
0,530,4,3,3178,0,0,0,0,0,1
105,530,5,1,3179,500,20,4,40,60,0
174,530,5,2,3179,500,10,4,30,70,0
0,530,5,3,3179,0,0,0,0,0,1
7,530,6,1,3180,100,30,1,20,60,0
11,530,6,2,3180,300,10,2,20,60,0
0,530,6,3,3180,0,0,0,0,0,1
108,531,1,1,3181,500,30,4,40,60,0
304,531,1,2,3181,100,30,2,40,80,0
0,531,1,3,3181,0,0,0,0,0,1
271,531,2,1,3182,100,10,3,30,80,0
251,531,2,2,3182,300,30,4,20,80,0
0,531,2,3,3182,0,0,0,0,0,1
86,531,3,1,3183,300,20,2,40,60,0
262,531,3,2,3183,100,10,2,30,80,0
0,531,3,3,3183,0,0,0,0,0,1
314,531,4,1,3184,300,30,3,40,80,0
183,531,4,2,3184,500,10,1,40,70,0
0,531,4,3,3184,0,0,0,0,0,1
253,531,5,1,3185,100,10,1,30,80,0
257,531,5,2,3185,300,20,1,30,80,0
0,531,5,3,3185,0,0,0,0,0,1
257,531,6,1,3186,300,20,1,30,80,0
214,531,6,2,3186,100,30,4,40,70,0
0,531,6,3,3186,0,0,0,0,0,1
60,532,1,1,3187,500,20,3,30,60,0
192,532,1,2,3187,500,10,2,40,70,0
0,532,1,3,3187,0,0,0,0,0,1
63,532,2,1,3188,500,30,3,30,60,0
253,532,2,2,3188,100,10,1,30,80,0
0,532,2,3,3188,0,0,0,0,0,1
315,532,3,1,3189,500,30,3,40,80,0
287,532,3,2,3189,300,30,4,30,80,0
0,532,3,3,3189,0,0,0,0,0,1
310,532,4,1,3190,100,20,3,40,80,0
67,532,4,2,3190,100,20,4,30,60,0
0,532,4,3,3190,0,0,0,0,0,1
320,532,5,1,3191,300,20,4,40,80,0
58,532,5,2,3191,100,20,3,30,60,0
0,532,5,3,3191,0,0,0,0,0,1
267,532,6,1,3192,500,20,2,30,80,0
175,532,6,2,3192,100,20,4,30,70,0
0,532,6,3,3192,0,0,0,0,0,1
277,533,1,1,3193,100,30,3,30,80,0
39,533,1,2,3193,500,10,1,30,60,0
0,533,1,3,3193,0,0,0,0,0,1
131,533,2,1,3194,300,20,3,20,70,0
313,533,2,2,3194,100,30,3,40,80,0
0,533,2,3,3194,0,0,0,0,0,1
225,533,3,1,3195,500,30,1,20,80,0
217,533,3,2,3195,100,10,1,20,80,0
0,533,3,3,3195,0,0,0,0,0,1
37,533,4,1,3196,100,10,1,30,60,0
217,533,4,2,3196,100,10,1,20,80,0
0,533,4,3,3196,0,0,0,0,0,1
73,533,5,1,3197,100,10,1,40,60,0
122,533,5,2,3197,300,20,2,20,70,0
0,533,5,3,3197,0,0,0,0,0,1
195,533,6,1,3198,500,20,2,40,70,0
254,533,6,2,3198,300,10,1,30,80,0
0,533,6,3,3198,0,0,0,0,0,1
79,534,1,1,3199,100,30,1,40,60,0
195,534,1,2,3199,500,20,2,40,70,0
0,534,1,3,3199,0,0,0,0,0,1
256,534,2,1,3200,100,20,1,30,80,0
98,534,2,2,3200,300,30,3,40,60,0
0,534,2,3,3200,0,0,0,0,0,1
87,534,3,1,3201,500,20,2,40,60,0
67,534,3,2,3201,100,20,4,30,60,0
0,534,3,3,3201,0,0,0,0,0,1
138,534,4,1,3202,500,10,4,20,70,0
22,534,4,2,3202,100,20,3,20,60,0
0,534,4,3,3202,0,0,0,0,0,1
269,534,5,1,3203,300,30,2,30,80,0
193,534,5,2,3203,100,20,2,40,70,0
0,534,5,3,3203,0,0,0,0,0,1
5,534,6,1,3204,300,20,1,20,60,0
189,534,6,2,3204,500,30,1,40,70,0
0,534,6,3,3204,0,0,0,0,0,1
158,535,1,1,3205,300,20,2,30,70,0
116,535,1,2,3205,300,30,1,20,70,0
0,535,1,3,3205,0,0,0,0,0,1
269,535,2,1,3206,300,30,2,30,80,0
200,535,2,2,3206,300,10,3,40,70,0
0,535,2,3,3206,0,0,0,0,0,1
272,535,3,1,3207,300,10,3,30,80,0
222,535,3,2,3207,500,20,1,20,80,0
0,535,3,3,3207,0,0,0,0,0,1
141,535,4,1,3208,500,20,4,20,70,0
294,535,4,2,3208,500,20,1,40,80,0
0,535,4,3,3208,0,0,0,0,0,1
185,535,5,1,3209,300,20,1,40,70,0
308,535,5,2,3209,300,10,3,40,80,0
0,535,5,3,3209,0,0,0,0,0,1
92,535,6,1,3210,300,10,3,40,60,0
48,535,6,2,3210,500,10,2,30,60,0
0,535,6,3,3210,0,0,0,0,0,1
279,536,1,1,3211,500,30,3,30,80,0
253,536,1,2,3211,100,10,1,30,80,0
0,536,1,3,3211,0,0,0,0,0,1
128,536,2,1,3212,300,10,3,20,70,0
321,536,2,2,3212,500,20,4,40,80,0
0,536,2,3,3212,0,0,0,0,0,1
13,536,3,1,3213,100,20,2,20,60,0
135,536,3,2,3213,500,30,3,20,70,0
0,536,3,3,3213,0,0,0,0,0,1
161,536,4,1,3214,300,30,2,30,70,0
86,536,4,2,3214,300,20,2,40,60,0
0,536,4,3,3214,0,0,0,0,0,1
129,536,5,1,3215,500,10,3,20,70,0
24,536,5,2,3215,500,20,3,20,60,0
0,536,5,3,3215,0,0,0,0,0,1
299,536,6,1,3216,300,10,2,40,80,0
263,536,6,2,3216,300,10,2,30,80,0
0,536,6,3,3216,0,0,0,0,0,1
184,537,1,1,3217,100,20,1,40,70,0
324,537,1,2,3217,500,30,4,40,80,0
0,537,1,3,3217,0,0,0,0,0,1
271,537,2,1,3218,100,10,3,30,80,0
228,537,2,2,3218,500,10,2,20,80,0
0,537,2,3,3218,0,0,0,0,0,1
188,537,3,1,3219,300,30,1,40,70,0
268,537,3,2,3219,100,30,2,30,80,0
0,537,3,3,3219,0,0,0,0,0,1
133,537,4,1,3220,100,30,3,20,70,0
107,537,4,2,3220,300,30,4,40,60,0
0,537,4,3,3220,0,0,0,0,0,1
239,537,5,1,3221,300,20,3,20,80,0
90,537,5,2,3221,500,30,2,40,60,0
0,537,5,3,3221,0,0,0,0,0,1
247,537,6,1,3222,100,20,4,20,80,0
258,537,6,2,3222,500,20,1,30,80,0
0,537,6,3,3222,0,0,0,0,0,1
285,538,1,1,3223,500,20,4,30,80,0
291,538,1,2,3223,500,10,1,40,80,0
0,538,1,3,3223,0,0,0,0,0,1
66,538,2,1,3224,500,10,4,30,60,0
10,538,2,2,3224,100,10,2,20,60,0
0,538,2,3,3224,0,0,0,0,0,1
14,538,3,1,3225,300,20,2,20,60,0
190,538,3,2,3225,100,10,2,40,70,0
0,538,3,3,3225,0,0,0,0,0,1
137,538,4,1,3226,300,10,4,20,70,0
7,538,4,2,3226,100,30,1,20,60,0
0,538,4,3,3226,0,0,0,0,0,1
27,538,5,1,3227,500,30,3,20,60,0
255,538,5,2,3227,500,10,1,30,80,0
0,538,5,3,3227,0,0,0,0,0,1
104,538,6,1,3228,300,20,4,40,60,0
179,538,6,2,3228,300,30,4,30,70,0
0,538,6,3,3228,0,0,0,0,0,1
27,539,1,1,3229,500,30,3,20,60,0
260,539,1,2,3229,300,30,1,30,80,0
0,539,1,3,3229,0,0,0,0,0,1
69,539,2,1,3230,500,20,4,30,60,0
283,539,2,2,3230,100,20,4,30,80,0
0,539,2,3,3230,0,0,0,0,0,1
68,539,3,1,3231,300,20,4,30,60,0
21,539,3,2,3231,500,10,3,20,60,0
0,539,3,3,3231,0,0,0,0,0,1
119,539,4,1,3232,300,10,2,20,70,0
260,539,4,2,3232,300,30,1,30,80,0
0,539,4,3,3232,0,0,0,0,0,1
63,539,5,1,3233,500,30,3,30,60,0
114,539,5,2,3233,500,20,1,20,70,0
0,539,5,3,3233,0,0,0,0,0,1
178,539,6,1,3234,100,30,4,30,70,0
14,539,6,2,3234,300,20,2,20,60,0
0,539,6,3,3234,0,0,0,0,0,1
187,540,1,1,3235,100,30,1,40,70,0
321,540,1,2,3235,500,20,4,40,80,0
0,540,1,3,3235,0,0,0,0,0,1
191,540,2,1,3236,300,10,2,40,70,0
88,540,2,2,3236,100,30,2,40,60,0
0,540,2,3,3236,0,0,0,0,0,1
136,540,3,1,3237,100,10,4,20,70,0
144,540,3,2,3237,500,30,4,20,70,0
0,540,3,3,3237,0,0,0,0,0,1
101,540,4,1,3238,300,10,4,40,60,0
286,540,4,2,3238,100,30,4,30,80,0
0,540,4,3,3238,0,0,0,0,0,1
62,540,5,1,3239,300,30,3,30,60,0
299,540,5,2,3239,300,10,2,40,80,0
0,540,5,3,3239,0,0,0,0,0,1
256,540,6,1,3240,100,20,1,30,80,0
59,540,6,2,3240,300,20,3,30,60,0
0,540,6,3,3240,0,0,0,0,0,1
223,541,1,1,3241,100,30,1,20,80,0
37,541,1,2,3241,100,10,1,30,60,0
0,541,1,3,3241,0,0,0,0,0,1
286,541,2,1,3242,100,30,4,30,80,0
54,541,2,2,3242,500,30,2,30,60,0
0,541,2,3,3242,0,0,0,0,0,1
227,541,3,1,3243,300,10,2,20,80,0
85,541,3,2,3243,100,20,2,40,60,0
0,541,3,3,3243,0,0,0,0,0,1
283,541,4,1,3244,100,20,4,30,80,0
277,541,4,2,3244,100,30,3,30,80,0
0,541,4,3,3244,0,0,0,0,0,1
306,541,5,1,3245,500,30,2,40,80,0
31,541,5,2,3245,100,20,4,20,60,0
0,541,5,3,3245,0,0,0,0,0,1
268,541,6,1,3246,100,30,2,30,80,0
267,541,6,2,3246,500,20,2,30,80,0
0,541,6,3,3246,0,0,0,0,0,1
323,542,1,1,3247,300,30,4,40,80,0
19,542,1,2,3247,100,10,3,20,60,0
0,542,1,3,3247,0,0,0,0,0,1
217,542,2,1,3248,100,10,1,20,80,0
160,542,2,2,3248,100,30,2,30,70,0
0,542,2,3,3248,0,0,0,0,0,1
278,542,3,1,3249,300,30,3,30,80,0
216,542,3,2,3249,500,30,4,40,70,0
0,542,3,3,3249,0,0,0,0,0,1
264,542,4,1,3250,500,10,2,30,80,0
221,542,4,2,3250,300,20,1,20,80,0
0,542,4,3,3250,0,0,0,0,0,1
176,542,5,1,3251,300,20,4,30,70,0
31,542,5,2,3251,100,20,4,20,60,0
0,542,5,3,3251,0,0,0,0,0,1
209,542,6,1,3252,300,10,4,40,70,0
54,542,6,2,3252,500,30,2,30,60,0
0,542,6,3,3252,0,0,0,0,0,1
214,543,1,1,3253,100,30,4,40,70,0
310,543,1,2,3253,100,20,3,40,80,0
0,543,1,3,3253,0,0,0,0,0,1
160,543,2,1,3254,100,30,2,30,70,0
7,543,2,2,3254,100,30,1,20,60,0
0,543,2,3,3254,0,0,0,0,0,1
164,543,3,1,3255,300,10,3,30,70,0
275,543,3,2,3255,300,20,3,30,80,0
0,543,3,3,3255,0,0,0,0,0,1
211,543,4,1,3256,100,20,4,40,70,0
183,543,4,2,3256,500,10,1,40,70,0
0,543,4,3,3256,0,0,0,0,0,1
200,543,5,1,3257,300,10,3,40,70,0
75,543,5,2,3257,500,10,1,40,60,0
0,543,5,3,3257,0,0,0,0,0,1
224,543,6,1,3258,300,30,1,20,80,0
220,543,6,2,3258,100,20,1,20,80,0
0,543,6,3,3258,0,0,0,0,0,1
164,544,1,1,3259,300,10,3,30,70,0
308,544,1,2,3259,300,10,3,40,80,0
0,544,1,3,3259,0,0,0,0,0,1
284,544,2,1,3260,300,20,4,30,80,0
143,544,2,2,3260,300,30,4,20,70,0
0,544,2,3,3260,0,0,0,0,0,1
158,544,3,1,3261,300,20,2,30,70,0
140,544,3,2,3261,300,20,4,20,70,0
0,544,3,3,3261,0,0,0,0,0,1
78,544,4,1,3262,500,20,1,40,60,0
284,544,4,2,3262,300,20,4,30,80,0
0,544,4,3,3262,0,0,0,0,0,1
285,544,5,1,3263,500,20,4,30,80,0
68,544,5,2,3263,300,20,4,30,60,0
0,544,5,3,3263,0,0,0,0,0,1
3,544,6,1,3264,500,10,1,20,60,0
32,544,6,2,3264,300,20,4,20,60,0
0,544,6,3,3264,0,0,0,0,0,1
55,545,1,1,3265,100,10,3,30,60,0
277,545,1,2,3265,100,30,3,30,80,0
0,545,1,3,3265,0,0,0,0,0,1
271,545,2,1,3266,100,10,3,30,80,0
138,545,2,2,3266,500,10,4,20,70,0
0,545,2,3,3266,0,0,0,0,0,1
213,545,3,1,3267,500,20,4,40,70,0
214,545,3,2,3267,100,30,4,40,70,0
0,545,3,3,3267,0,0,0,0,0,1
2,545,4,1,3268,300,10,1,20,60,0
276,545,4,2,3268,500,20,3,30,80,0
0,545,4,3,3268,0,0,0,0,0,1
118,545,5,1,3269,100,10,2,20,70,0
194,545,5,2,3269,300,20,2,40,70,0
0,545,5,3,3269,0,0,0,0,0,1
3,545,6,1,3270,500,10,1,20,60,0
265,545,6,2,3270,100,20,2,30,80,0
0,545,6,3,3270,0,0,0,0,0,1
168,546,1,1,3271,500,20,3,30,70,0
108,546,1,2,3271,500,30,4,40,60,0
0,546,1,3,3271,0,0,0,0,0,1
236,546,2,1,3272,300,10,3,20,80,0
313,546,2,2,3272,100,30,3,40,80,0
0,546,2,3,3272,0,0,0,0,0,1
6,546,3,1,3273,500,20,1,20,60,0
45,546,3,2,3273,500,30,1,30,60,0
0,546,3,3,3273,0,0,0,0,0,1
74,546,4,1,3274,300,10,1,40,60,0
98,546,4,2,3274,300,30,3,40,60,0
0,546,4,3,3274,0,0,0,0,0,1
186,546,5,1,3275,500,20,1,40,70,0
165,546,5,2,3275,500,10,3,30,70,0
0,546,5,3,3275,0,0,0,0,0,1
128,546,6,1,3276,300,10,3,20,70,0
66,546,6,2,3276,500,10,4,30,60,0
0,546,6,3,3276,0,0,0,0,0,1
123,547,1,1,3277,500,20,2,20,70,0
264,547,1,2,3277,500,10,2,30,80,0
0,547,1,3,3277,0,0,0,0,0,1
278,547,2,1,3278,300,30,3,30,80,0
148,547,2,2,3278,100,20,1,30,70,0
0,547,2,3,3278,0,0,0,0,0,1
10,547,3,1,3279,100,10,2,20,60,0
58,547,3,2,3279,100,20,3,30,60,0
0,547,3,3,3279,0,0,0,0,0,1
105,547,4,1,3280,500,20,4,40,60,0
210,547,4,2,3280,500,10,4,40,70,0
0,547,4,3,3280,0,0,0,0,0,1
81,547,5,1,3281,500,30,1,40,60,0
302,547,5,2,3281,300,20,2,40,80,0
0,547,5,3,3281,0,0,0,0,0,1
144,547,6,1,3282,500,30,4,20,70,0
176,547,6,2,3282,300,20,4,30,70,0
0,547,6,3,3282,0,0,0,0,0,1
53,548,1,1,3283,300,30,2,30,60,0
215,548,1,2,3283,300,30,4,40,70,0
0,548,1,3,3283,0,0,0,0,0,1
16,548,2,1,3284,100,30,2,20,60,0
124,548,2,2,3284,100,30,2,20,70,0
0,548,2,3,3284,0,0,0,0,0,1
251,548,3,1,3285,300,30,4,20,80,0
241,548,3,2,3285,100,30,3,20,80,0
0,548,3,3,3285,0,0,0,0,0,1
170,548,4,1,3286,300,30,3,30,70,0
112,548,4,2,3286,100,20,1,20,70,0
0,548,4,3,3286,0,0,0,0,0,1
19,548,5,1,3287,100,10,3,20,60,0
314,548,5,2,3287,300,30,3,40,80,0
0,548,5,3,3287,0,0,0,0,0,1
194,548,6,1,3288,300,20,2,40,70,0
218,548,6,2,3288,300,10,1,20,80,0
0,548,6,3,3288,0,0,0,0,0,1
313,549,1,1,3289,100,30,3,40,80,0
29,549,1,2,3289,300,10,4,20,60,0
0,549,1,3,3289,0,0,0,0,0,1
122,549,2,1,3290,300,20,2,20,70,0
291,549,2,2,3290,500,10,1,40,80,0
0,549,2,3,3290,0,0,0,0,0,1
291,549,3,1,3291,500,10,1,40,80,0
87,549,3,2,3291,500,20,2,40,60,0
0,549,3,3,3291,0,0,0,0,0,1
158,549,4,1,3292,300,20,2,30,70,0
107,549,4,2,3292,300,30,4,40,60,0
0,549,4,3,3292,0,0,0,0,0,1
234,549,5,1,3293,500,30,2,20,80,0
308,549,5,2,3293,300,10,3,40,80,0
0,549,5,3,3293,0,0,0,0,0,1
156,549,6,1,3294,500,10,2,30,70,0
255,549,6,2,3294,500,10,1,30,80,0
0,549,6,3,3294,0,0,0,0,0,1
91,550,1,1,3295,100,10,3,40,60,0
197,550,1,2,3295,300,30,2,40,70,0
0,550,1,3,3295,0,0,0,0,0,1
117,550,2,1,3296,500,30,1,20,70,0
240,550,2,2,3296,500,20,3,20,80,0
0,550,2,3,3296,0,0,0,0,0,1
40,550,3,1,3297,100,20,1,30,60,0
36,550,3,2,3297,500,30,4,20,60,0
0,550,3,3,3297,0,0,0,0,0,1
262,550,4,1,3298,100,10,2,30,80,0
110,550,4,2,3298,300,10,1,20,70,0
0,550,4,3,3298,0,0,0,0,0,1
61,550,5,1,3299,100,30,3,30,60,0
187,550,5,2,3299,100,30,1,40,70,0
0,550,5,3,3299,0,0,0,0,0,1
191,550,6,1,3300,300,10,2,40,70,0
80,550,6,2,3300,300,30,1,40,60,0
0,550,6,3,3300,0,0,0,0,0,1
268,551,1,1,3301,100,30,2,30,80,0
324,551,1,2,3301,500,30,4,40,80,0
0,551,1,3,3301,0,0,0,0,0,1
240,551,2,1,3302,500,20,3,20,80,0
193,551,2,2,3302,100,20,2,40,70,0
0,551,2,3,3302,0,0,0,0,0,1
44,551,3,1,3303,300,30,1,30,60,0
13,551,3,2,3303,100,20,2,20,60,0
0,551,3,3,3303,0,0,0,0,0,1
212,551,4,1,3304,300,20,4,40,70,0
13,551,4,2,3304,100,20,2,20,60,0
0,551,4,3,3304,0,0,0,0,0,1
13,551,5,1,3305,100,20,2,20,60,0
148,551,5,2,3305,100,20,1,30,70,0
0,551,5,3,3305,0,0,0,0,0,1
162,551,6,1,3306,500,30,2,30,70,0
