profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
163,501,5,1,3005,100,10,3,30,70,0
239,501,5,2,3005,300,15,3,20,80,0
0,501,5,3,3005,0,0,0,0,0,1
134,501,6,1,3006,300,20,3,20,70,0
166,501,6,2,3006,100,15,3,30,70,0
0,501,6,3,3006,0,0,0,0,0,1
10,502,1,1,3007,100,10,2,20,60,0
260,502,1,2,3007,300,20,1,30,80,0
0,502,1,3,3007,0,0,0,0,0,1
222,502,2,1,3008,500,15,1,20,80,0
14,502,2,2,3008,300,15,2,20,60,0
0,502,2,3,3008,0,0,0,0,0,1
54,502,3,1,3009,500,20,2,30,60,0
186,502,3,2,3009,500,15,1,40,70,0
0,502,3,3,3009,0,0,0,0,0,1
59,502,4,1,3010,300,15,3,30,60,0
197,502,4,2,3010,300,20,2,40,70,0
0,502,4,3,3010,0,0,0,0,0,1
45,502,5,1,3011,500,20,1,30,60,0
277,502,5,2,3011,100,20,3,30,80,0
0,502,5,3,3011,0,0,0,0,0,1
113,502,6,1,3012,300,15,1,20,70,0
59,502,6,2,3012,300,15,3,30,60,0
0,502,6,3,3012,0,0,0,0,0,1
285,503,1,1,3013,500,15,4,30,80,0
30,503,1,2,3013,500,10,4,20,60,0
0,503,1,3,3013,0,0,0,0,0,1
5,503,2,1,3014,300,15,1,20,60,0
184,503,2,2,3014,100,15,1,40,70,0
0,503,2,3,3014,0,0,0,0,0,1
59,503,3,1,3015,300,15,3,30,60,0
167,503,3,2,3015,300,15,3,30,70,0
0,503,3,3,3015,0,0,0,0,0,1
92,503,4,1,3016,300,10,3,40,60,0
182,503,4,2,3016,300,10,1,40,70,0
0,503,4,3,3016,0,0,0,0,0,1
90,503,5,1,3017,500,20,2,40,60,0
293,503,5,2,3017,300,15,1,40,80,0
0,503,5,3,3017,0,0,0,0,0,1
259,503,6,1,3018,100,20,1,30,80,0
210,503,6,2,3018,500,10,4,40,70,0
0,503,6,3,3018,0,0,0,0,0,1
157,504,1,1,3019,100,15,2,30,70,0
27,504,1,2,3019,500,20,3,20,60,0
0,504,1,3,3019,0,0,0,0,0,1
273,504,2,1,3020,500,10,3,30,80,0
245,504,2,2,3020,300,10,4,20,80,0
0,504,2,3,3020,0,0,0,0,0,1
200,504,3,1,3021,300,10,3,40,70,0
252,504,3,2,3021,500,20,4,20,80,0
0,504,3,3,3021,0,0,0,0,0,1
147,504,4,1,3022,500,10,1,30,70,0
14,504,4,2,3022,300,15,2,20,60,0
0,504,4,3,3022,0,0,0,0,0,1
128,504,5,1,3023,300,10,3,20,70,0
251,504,5,2,3023,300,20,4,20,80,0
0,504,5,3,3023,0,0,0,0,0,1
208,504,6,1,3024,100,10,4,40,70,0
119,504,6,2,3024,300,10,2,20,70,0
0,504,6,3,3024,0,0,0,0,0,1
295,505,1,1,3025,100,20,1,40,80,0
39,505,1,2,3025,500,10,1,30,60,0
0,505,1,3,3025,0,0,0,0,0,1
138,505,2,1,3026,500,10,4,20,70,0
85,505,2,2,3026,100,15,2,40,60,0
0,505,2,3,3026,0,0,0,0,0,1
294,505,3,1,3027,500,15,1,40,80,0
165,505,3,2,3027,500,10,3,30,70,0
0,505,3,3,3027,0,0,0,0,0,1
281,505,4,1,3028,300,10,4,30,80,0
59,505,4,2,3028,300,15,3,30,60,0
0,505,4,3,3028,0,0,0,0,0,1
65,505,5,1,3029,300,10,4,30,60,0
160,505,5,2,3029,100,20,2,30,70,0
0,505,5,3,3029,0,0,0,0,0,1
65,505,6,1,3030,300,10,4,30,60,0
146,505,6,2,3030,300,10,1,30,70,0
0,505,6,3,3030,0,0,0,0,0,1
140,506,1,1,3031,300,15,4,20,70,0
187,506,1,2,3031,100,20,1,40,70,0
0,506,1,3,3031,0,0,0,0,0,1
99,506,2,1,3032,500,20,3,40,60,0
227,506,2,2,3032,300,10,2,20,80,0
0,506,2,3,3032,0,0,0,0,0,1
277,506,3,1,3033,100,20,3,30,80,0
191,506,3,2,3033,300,10,2,40,70,0
0,506,3,3,3033,0,0,0,0,0,1
294,506,4,1,3034,500,15,1,40,80,0
230,506,4,2,3034,300,15,2,20,80,0
0,506,4,3,3034,0,0,0,0,0,1
240,506,5,1,3035,500,15,3,20,80,0
270,506,5,2,3035,500,20,2,30,80,0
0,506,5,3,3035,0,0,0,0,0,1
179,506,6,1,3036,300,20,4,30,70,0
13,506,6,2,3036,100,15,2,20,60,0
0,506,6,3,3036,0,0,0,0,0,1
270,507,1,1,3037,500,20,2,30,80,0
227,507,1,2,3037,300,10,2,20,80,0
0,507,1,3,3037,0,0,0,0,0,1
205,507,2,1,3038,100,20,3,40,70,0
311,507,2,2,3038,300,15,3,40,80,0
0,507,2,3,3038,0,0,0,0,0,1
58,507,3,1,3039,100,15,3,30,60,0
299,507,3,2,3039,300,10,2,40,80,0
0,507,3,3,3039,0,0,0,0,0,1
74,507,4,1,3040,300,10,1,40,60,0
299,507,4,2,3040,300,10,2,40,80,0
0,507,4,3,3040,0,0,0,0,0,1
48,507,5,1,3041,500,10,2,30,60,0
192,507,5,2,3041,500,10,2,40,70,0
0,507,5,3,3041,0,0,0,0,0,1
324,507,6,1,3042,500,20,4,40,80,0
159,507,6,2,3042,500,15,2,30,70,0
0,507,6,3,3042,0,0,0,0,0,1
163,508,1,1,3043,100,10,3,30,70,0
172,508,1,2,3043,100,10,4,30,70,0
0,508,1,3,3043,0,0,0,0,0,1
161,508,2,1,3044,300,20,2,30,70,0
32,508,2,2,3044,300,15,4,20,60,0
0,508,2,3,3044,0,0,0,0,0,1
18,508,3,1,3045,500,20,2,20,60,0
156,508,3,2,3045,500,10,2,30,70,0
0,508,3,3,3045,0,0,0,0,0,1
34,508,4,1,3046,100,20,4,20,60,0
189,508,4,2,3046,500,20,1,40,70,0
0,508,4,3,3046,0,0,0,0,0,1
149,508,5,1,3047,300,15,1,30,70,0
118,508,5,2,3047,100,10,2,20,70,0
0,508,5,3,3047,0,0,0,0,0,1
2,508,6,1,3048,300,10,1,20,60,0
115,508,6,2,3048,100,20,1,20,70,0
0,508,6,3,3048,0,0,0,0,0,1
173,509,1,1,3049,300,10,4,30,70,0
152,509,1,2,3049,300,20,1,30,70,0
0,509,1,3,3049,0,0,0,0,0,1
266,509,2,1,3050,300,15,2,30,80,0
280,509,2,2,3050,100,10,4,30,80,0
0,509,2,3,3050,0,0,0,0,0,1
62,509,3,1,3051,300,20,3,30,60,0
198,509,3,2,3051,500,20,2,40,70,0
0,509,3,3,3051,0,0,0,0,0,1
132,509,4,1,3052,500,15,3,20,70,0
307,509,4,2,3052,100,10,3,40,80,0
0,509,4,3,3052,0,0,0,0,0,1
255,509,5,1,3053,500,10,1,30,80,0
170,509,5,2,3053,300,20,3,30,70,0
0,509,5,3,3053,0,0,0,0,0,1
7,509,6,1,3054,100,20,1,20,60,0
162,509,6,2,3054,500,20,2,30,70,0
0,509,6,3,3054,0,0,0,0,0,1
214,510,1,1,3055,100,20,4,40,70,0
162,510,1,2,3055,500,20,2,30,70,0
0,510,1,3,3055,0,0,0,0,0,1
198,510,2,1,3056,500,20,2,40,70,0
282,510,2,2,3056,500,10,4,30,80,0
0,510,2,3,3056,0,0,0,0,0,1
250,510,3,1,3057,100,20,4,20,80,0
118,510,3,2,3057,100,10,2,20,70,0
0,510,3,3,3057,0,0,0,0,0,1
35,510,4,1,3058,300,20,4,20,60,0
215,510,4,2,3058,300,20,4,40,70,0
0,510,4,3,3058,0,0,0,0,0,1
71,510,5,1,3059,300,20,4,30,60,0
255,510,5,2,3059,500,10,1,30,80,0
0,510,5,3,3059,0,0,0,0,0,1
229,510,6,1,3060,100,15,2,20,80,0
260,510,6,2,3060,300,20,1,30,80,0
0,510,6,3,3060,0,0,0,0,0,1
62,511,1,1,3061,300,20,3,30,60,0
234,511,1,2,3061,500,20,2,20,80,0
0,511,1,3,3061,0,0,0,0,0,1
170,511,2,1,3062,300,20,3,30,70,0
257,511,2,2,3062,300,15,1,30,80,0
0,511,2,3,3062,0,0,0,0,0,1
10,511,3,1,3063,100,10,2,20,60,0
191,511,3,2,3063,300,10,2,40,70,0
0,511,3,3,3063,0,0,0,0,0,1
1,511,4,1,3064,100,10,1,20,60,0
139,511,4,2,3064,100,15,4,20,70,0
0,511,4,3,3064,0,0,0,0,0,1
115,511,5,1,3065,100,20,1,20,70,0
240,511,5,2,3065,500,15,3,20,80,0
0,511,5,3,3065,0,0,0,0,0,1
90,511,6,1,3066,500,20,2,40,60,0
303,511,6,2,3066,500,15,2,40,80,0
0,511,6,3,3066,0,0,0,0,0,1
12,512,1,1,3067,500,10,2,20,60,0
200,512,1,2,3067,300,10,3,40,70,0
0,512,1,3,3067,0,0,0,0,0,1
39,512,2,1,3068,500,10,1,30,60,0
222,512,2,2,3068,500,15,1,20,80,0
0,512,2,3,3068,0,0,0,0,0,1
113,512,3,1,3069,300,15,1,20,70,0
85,512,3,2,3069,100,15,2,40,60,0
0,512,3,3,3069,0,0,0,0,0,1
126,512,4,1,3070,500,20,2,20,70,0
161,512,4,2,3070,300,20,2,30,70,0
0,512,4,3,3070,0,0,0,0,0,1
127,512,5,1,3071,100,10,3,20,70,0
195,512,5,2,3071,500,15,2,40,70,0
0,512,5,3,3071,0,0,0,0,0,1
103,512,6,1,3072,100,15,4,40,60,0
211,512,6,2,3072,100,15,4,40,70,0
0,512,6,3,3072,0,0,0,0,0,1
67,513,1,1,3073,100,15,4,30,60,0
51,513,1,2,3073,500,15,2,30,60,0
0,513,1,3,3073,0,0,0,0,0,1
302,513,2,1,3074,300,15,2,40,80,0
275,513,2,2,3074,300,15,3,30,80,0
0,513,2,3,3074,0,0,0,0,0,1
12,513,3,1,3075,500,10,2,20,60,0
104,513,3,2,3075,300,15,4,40,60,0
0,513,3,3,3075,0,0,0,0,0,1
306,513,4,1,3076,500,20,2,40,80,0
208,513,4,2,3076,100,10,4,40,70,0
0,513,4,3,3076,0,0,0,0,0,1
315,513,5,1,3077,500,20,3,40,80,0
97,513,5,2,3077,100,20,3,40,60,0
0,513,5,3,3077,0,0,0,0,0,1
122,513,6,1,3078,300,15,2,20,70,0
90,513,6,2,3078,500,20,2,40,60,0
0,513,6,3,3078,0,0,0,0,0,1
202,514,1,1,3079,100,15,3,40,70,0
66,514,1,2,3079,500,10,4,30,60,0
0,514,1,3,3079,0,0,0,0,0,1
56,514,2,1,3080,300,10,3,30,60,0
115,514,2,2,3080,100,20,1,20,70,0
0,514,2,3,3080,0,0,0,0,0,1
264,514,3,1,3081,500,10,2,30,80,0
161,514,3,2,3081,300,20,2,30,70,0
0,514,3,3,3081,0,0,0,0,0,1
147,514,4,1,3082,500,10,1,30,70,0
239,514,4,2,3082,300,15,3,20,80,0
0,514,4,3,3082,0,0,0,0,0,1
223,514,5,1,3083,100,20,1,20,80,0
209,514,5,2,3083,300,10,4,40,70,0
0,514,5,3,3083,0,0,0,0,0,1
184,514,6,1,3084,100,15,1,40,70,0
199,514,6,2,3084,100,10,3,40,70,0
0,514,6,3,3084,0,0,0,0,0,1
224,515,1,1,3085,300,20,1,20,80,0
213,515,1,2,3085,500,15,4,40,70,0
0,515,1,3,3085,0,0,0,0,0,1
265,515,2,1,3086,100,15,2,30,80,0
213,515,2,2,3086,500,15,4,40,70,0
0,515,2,3,3086,0,0,0,0,0,1
299,515,3,1,3087,300,10,2,40,80,0
107,515,3,2,3087,300,20,4,40,60,0
0,515,3,3,3087,0,0,0,0,0,1
125,515,4,1,3088,300,20,2,20,70,0
58,515,4,2,3088,100,15,3,30,60,0
0,515,4,3,3088,0,0,0,0,0,1
67,515,5,1,3089,100,15,4,30,60,0
78,515,5,2,3089,500,15,1,40,60,0
0,515,5,3,3089,0,0,0,0,0,1
299,515,6,1,3090,300,10,2,40,80,0
82,515,6,2,3090,100,10,2,40,60,0
0,515,6,3,3090,0,0,0,0,0,1
204,516,1,1,3091,500,15,3,40,70,0
105,516,1,2,3091,500,15,4,40,60,0
0,516,1,3,3091,0,0,0,0,0,1
185,516,2,1,3092,300,15,1,40,70,0
181,516,2,2,3092,100,10,1,40,70,0
0,516,2,3,3092,0,0,0,0,0,1
283,516,3,1,3093,100,15,4,30,80,0
129,516,3,2,3093,500,10,3,20,70,0
0,516,3,3,3093,0,0,0,0,0,1
65,516,4,1,3094,300,10,4,30,60,0
60,516,4,2,3094,500,15,3,30,60,0
0,516,4,3,3094,0,0,0,0,0,1
245,516,5,1,3095,300,10,4,20,80,0
2,516,5,2,3095,300,10,1,20,60,0
0,516,5,3,3095,0,0,0,0,0,1
303,516,6,1,3096,500,15,2,40,80,0
292,516,6,2,3096,100,15,1,40,80,0
0,516,6,3,3096,0,0,0,0,0,1
165,517,1,1,3097,500,10,3,30,70,0
141,517,1,2,3097,500,15,4,20,70,0
0,517,1,3,3097,0,0,0,0,0,1
62,517,2,1,3098,300,20,3,30,60,0
264,517,2,2,3098,500,10,2,30,80,0
0,517,2,3,3098,0,0,0,0,0,1
223,517,3,1,3099,100,20,1,20,80,0
261,517,3,2,3099,500,20,1,30,80,0
0,517,3,3,3099,0,0,0,0,0,1
185,517,4,1,3100,300,15,1,40,70,0
202,517,4,2,3100,100,15,3,40,70,0
0,517,4,3,3100,0,0,0,0,0,1
125,517,5,1,3101,300,20,2,20,70,0
206,517,5,2,3101,300,20,3,40,70,0
0,517,5,3,3101,0,0,0,0,0,1
58,517,6,1,3102,100,15,3,30,60,0
169,517,6,2,3102,100,20,3,30,70,0
0,517,6,3,3102,0,0,0,0,0,1
303,518,1,1,3103,500,15,2,40,80,0
218,518,1,2,3103,300,10,1,20,80,0
0,518,1,3,3103,0,0,0,0,0,1
180,518,2,1,3104,500,20,4,30,70,0
320,518,2,2,3104,300,15,4,40,80,0
0,518,2,3,3104,0,0,0,0,0,1
187,518,3,1,3105,100,20,1,40,70,0
230,518,3,2,3105,300,15,2,20,80,0
0,518,3,3,3105,0,0,0,0,0,1
160,518,4,1,3106,100,20,2,30,70,0
106,518,4,2,3106,100,20,4,40,60,0
0,518,4,3,3106,0,0,0,0,0,1
138,518,5,1,3107,500,10,4,20,70,0
96,518,5,2,3107,500,15,3,40,60,0
0,518,5,3,3107,0,0,0,0,0,1
34,518,6,1,3108,100,20,4,20,60,0
255,518,6,2,3108,500,10,1,30,80,0
0,518,6,3,3108,0,0,0,0,0,1
203,519,1,1,3109,300,15,3,40,70,0
149,519,1,2,3109,300,15,1,30,70,0
0,519,1,3,3109,0,0,0,0,0,1
185,519,2,1,3110,300,15,1,40,70,0
158,519,2,2,3110,300,15,2,30,70,0
0,519,2,3,3110,0,0,0,0,0,1
299,519,3,1,3111,300,10,2,40,80,0
221,519,3,2,3111,300,15,1,20,80,0
0,519,3,3,3111,0,0,0,0,0,1
73,519,4,1,3112,100,10,1,40,60,0
302,519,4,2,3112,300,15,2,40,80,0
0,519,4,3,3112,0,0,0,0,0,1
212,519,5,1,3113,300,15,4,40,70,0
40,519,5,2,3113,100,15,1,30,60,0
0,519,5,3,3113,0,0,0,0,0,1
219,519,6,1,3114,500,10,1,20,80,0
84,519,6,2,3114,500,10,2,40,60,0
0,519,6,3,3114,0,0,0,0,0,1
170,520,1,1,3115,300,20,3,30,70,0
50,520,1,2,3115,300,15,2,30,60,0
0,520,1,3,3115,0,0,0,0,0,1
272,520,2,1,3116,300,10,3,30,80,0
264,520,2,2,3116,500,10,2,30,80,0
0,520,2,3,3116,0,0,0,0,0,1
72,520,3,1,3117,500,20,4,30,60,0
240,520,3,2,3117,500,15,3,20,80,0
0,520,3,3,3117,0,0,0,0,0,1
123,520,4,1,3118,500,15,2,20,70,0
106,520,4,2,3118,100,20,4,40,60,0
0,520,4,3,3118,0,0,0,0,0,1
27,520,5,1,3119,500,20,3,20,60,0
145,520,5,2,3119,100,10,1,30,70,0
0,520,5,3,3119,0,0,0,0,0,1
305,520,6,1,3120,300,20,2,40,80,0
273,520,6,2,3120,500,10,3,30,80,0
0,520,6,3,3120,0,0,0,0,0,1
59,521,1,1,3121,300,15,3,30,60,0
275,521,1,2,3121,300,15,3,30,80,0
0,521,1,3,3121,0,0,0,0,0,1
290,521,2,1,3122,300,10,1,40,80,0
137,521,2,2,3122,300,10,4,20,70,0
0,521,2,3,3122,0,0,0,0,0,1
286,521,3,1,3123,100,20,4,30,80,0
253,521,3,2,3123,100,10,1,30,80,0
0,521,3,3,3123,0,0,0,0,0,1
60,521,4,1,3124,500,15,3,30,60,0
98,521,4,2,3124,300,20,3,40,60,0
0,521,4,3,3124,0,0,0,0,0,1
257,521,5,1,3125,300,15,1,30,80,0
11,521,5,2,3125,300,10,2,20,60,0
0,521,5,3,3125,0,0,0,0,0,1
80,521,6,1,3126,300,20,1,40,60,0
89,521,6,2,3126,300,20,2,40,60,0
0,521,6,3,3126,0,0,0,0,0,1
240,522,1,1,3127,500,15,3,20,80,0
85,522,1,2,3127,100,15,2,40,60,0
0,522,1,3,3127,0,0,0,0,0,1
24,522,2,1,3128,500,15,3,20,60,0
135,522,2,2,3128,500,20,3,20,70,0
0,522,2,3,3128,0,0,0,0,0,1
98,522,3,1,3129,300,20,3,40,60,0
171,522,3,2,3129,500,20,3,30,70,0
0,522,3,3,3129,0,0,0,0,0,1
310,522,4,1,3130,100,15,3,40,80,0
316,522,4,2,3130,100,10,4,40,80,0
0,522,4,3,3130,0,0,0,0,0,1
266,522,5,1,3131,300,15,2,30,80,0
39,522,5,2,3131,500,10,1,30,60,0
0,522,5,3,3131,0,0,0,0,0,1
277,522,6,1,3132,100,20,3,30,80,0
281,522,6,2,3132,300,10,4,30,80,0
0,522,6,3,3132,0,0,0,0,0,1
313,523,1,1,3133,100,20,3,40,80,0
305,523,1,2,3133,300,20,2,40,80,0
0,523,1,3,3133,0,0,0,0,0,1
207,523,2,1,3134,500,20,3,40,70,0
159,523,2,2,3134,500,15,2,30,70,0
0,523,2,3,3134,0,0,0,0,0,1
123,523,3,1,3135,500,15,2,20,70,0
229,523,3,2,3135,100,15,2,20,80,0
0,523,3,3,3135,0,0,0,0,0,1
27,523,4,1,3136,500,20,3,20,60,0
52,523,4,2,3136,100,20,2,30,60,0
0,523,4,3,3136,0,0,0,0,0,1
137,523,5,1,3137,300,10,4,20,70,0
231,523,5,2,3137,500,15,2,20,80,0
0,523,5,3,3137,0,0,0,0,0,1
216,523,6,1,3138,500,20,4,40,70,0
277,523,6,2,3138,100,20,3,30,80,0
0,523,6,3,3138,0,0,0,0,0,1
104,524,1,1,3139,300,15,4,40,60,0
239,524,1,2,3139,300,15,3,20,80,0
0,524,1,3,3139,0,0,0,0,0,1
248,524,2,1,3140,300,15,4,20,80,0
195,524,2,2,3140,500,15,2,40,70,0
0,524,2,3,3140,0,0,0,0,0,1
82,524,3,1,3141,100,10,2,40,60,0
201,524,3,2,3141,500,10,3,40,70,0
0,524,3,3,3141,0,0,0,0,0,1
274,524,4,1,3142,100,15,3,30,80,0
238,524,4,2,3142,100,15,3,20,80,0
0,524,4,3,3142,0,0,0,0,0,1
101,524,5,1,3143,300,10,4,40,60,0
247,524,5,2,3143,100,15,4,20,80,0
0,524,5,3,3143,0,0,0,0,0,1
68,524,6,1,3144,300,15,4,30,60,0
53,524,6,2,3144,300,20,2,30,60,0
0,524,6,3,3144,0,0,0,0,0,1
294,525,1,1,3145,500,15,1,40,80,0
70,525,1,2,3145,100,20,4,30,60,0
0,525,1,3,3145,0,0,0,0,0,1
154,525,2,1,3146,100,10,2,30,70,0
276,525,2,2,3146,500,15,3,30,80,0
0,525,2,3,3146,0,0,0,0,0,1
97,525,3,1,3147,100,20,3,40,60,0
96,525,3,2,3147,500,15,3,40,60,0
0,525,3,3,3147,0,0,0,0,0,1
254,525,4,1,3148,300,10,1,30,80,0
22,525,4,2,3148,100,15,3,20,60,0
0,525,4,3,3148,0,0,0,0,0,1
81,525,5,1,3149,500,20,1,40,60,0
270,525,5,2,3149,500,20,2,30,80,0
0,525,5,3,3149,0,0,0,0,0,1
182,525,6,1,3150,300,10,1,40,70,0
136,525,6,2,3150,100,10,4,20,70,0
0,525,6,3,3150,0,0,0,0,0,1
268,526,1,1,3151,100,20,2,30,80,0
252,526,1,2,3151,500,20,4,20,80,0
0,526,1,3,3151,0,0,0,0,0,1
101,526,2,1,3152,300,10,4,40,60,0
184,526,2,2,3152,100,15,1,40,70,0
0,526,2,3,3152,0,0,0,0,0,1
311,526,3,1,3153,300,15,3,40,80,0
96,526,3,2,3153,500,15,3,40,60,0
0,526,3,3,3153,0,0,0,0,0,1
182,526,4,1,3154,300,10,1,40,70,0
213,526,4,2,3154,500,15,4,40,70,0
0,526,4,3,3154,0,0,0,0,0,1
244,526,5,1,3155,100,10,4,20,80,0
113,526,5,2,3155,300,15,1,20,70,0
0,526,5,3,3155,0,0,0,0,0,1
205,526,6,1,3156,100,20,3,40,70,0
275,526,6,2,3156,300,15,3,30,80,0
0,526,6,3,3156,0,0,0,0,0,1
232,527,1,1,3157,100,20,2,20,80,0
323,527,1,2,3157,300,20,4,40,80,0
0,527,1,3,3157,0,0,0,0,0,1
83,527,2,1,3158,300,10,2,40,60,0
228,527,2,2,3158,500,10,2,20,80,0
0,527,2,3,3158,0,0,0,0,0,1
245,527,3,1,3159,300,10,4,20,80,0
199,527,3,2,3159,100,10,3,40,70,0
0,527,3,3,3159,0,0,0,0,0,1
11,527,4,1,3160,300,10,2,20,60,0
284,527,4,2,3160,300,15,4,30,80,0
0,527,4,3,3160,0,0,0,0,0,1
218,527,5,1,3161,300,10,1,20,80,0
217,527,5,2,3161,100,10,1,20,80,0
0,527,5,3,3161,0,0,0,0,0,1
270,527,6,1,3162,500,20,2,30,80,0
26,527,6,2,3162,300,20,3,20,60,0
0,527,6,3,3162,0,0,0,0,0,1
238,528,1,1,3163,100,15,3,20,80,0
199,528,1,2,3163,100,10,3,40,70,0
0,528,1,3,3163,0,0,0,0,0,1
133,528,2,1,3164,100,20,3,20,70,0
249,528,2,2,3164,500,15,4,20,80,0
0,528,2,3,3164,0,0,0,0,0,1
291,528,3,1,3165,500,10,1,40,80,0
92,528,3,2,3165,300,10,3,40,60,0
0,528,3,3,3165,0,0,0,0,0,1
315,528,4,1,3166,500,20,3,40,80,0
75,528,4,2,3166,500,10,1,40,60,0
0,528,4,3,3166,0,0,0,0,0,1
285,528,5,1,3167,500,15,4,30,80,0
191,528,5,2,3167,300,10,2,40,70,0
0,528,5,3,3167,0,0,0,0,0,1
110,528,6,1,3168,300,10,1,20,70,0
245,528,6,2,3168,300,10,4,20,80,0
0,528,6,3,3168,0,0,0,0,0,1
279,529,1,1,3169,500,20,3,30,80,0
319,529,1,2,3169,100,15,4,40,80,0
0,529,1,3,3169,0,0,0,0,0,1
243,529,2,1,3170,500,20,3,20,80,0
236,529,2,2,3170,300,10,3,20,80,0
0,529,2,3,3170,0,0,0,0,0,1
151,529,3,1,3171,100,20,1,30,70,0
50,529,3,2,3171,300,15,2,30,60,0
0,529,3,3,3171,0,0,0,0,0,1
231,529,4,1,3172,500,15,2,20,80,0
209,529,4,2,3172,300,10,4,40,70,0
0,529,4,3,3172,0,0,0,0,0,1
115,529,5,1,3173,100,20,1,20,70,0
37,529,5,2,3173,100,10,1,30,60,0
0,529,5,3,3173,0,0,0,0,0,1
76,529,6,1,3174,100,15,1,40,60,0
225,529,6,2,3174,500,20,1,20,80,0
0,529,6,3,3174,0,0,0,0,0,1
284,530,1,1,3175,300,15,4,30,80,0
162,530,1,2,3175,500,20,2,30,70,0
0,530,1,3,3175,0,0,0,0,0,1
43,530,2,1,3176,100,20,1,30,60,0
207,530,2,2,3176,500,20,3,40,70,0
0,530,2,3,3176,0,0,0,0,0,1
208,530,3,1,3177,100,10,4,40,70,0
167,530,3,2,3177,300,15,3,30,70,0
0,530,3,3,3177,0,0,0,0,0,1
21,530,4,1,3178,500,10,3,20,60,0
289,530,4,2,3178,100,10,1,40,80,0
0,530,4,3,3178,0,0,0,0,0,1
7,530,5,1,3179,100,20,1,20,60,0
273,530,5,2,3179,500,10,3,30,80,0
0,530,5,3,3179,0,0,0,0,0,1
324,530,6,1,3180,500,20,4,40,80,0
249,530,6,2,3180,500,15,4,20,80,0
0,530,6,3,3180,0,0,0,0,0,1
189,531,1,1,3181,500,20,1,40,70,0
252,531,1,2,3181,500,20,4,20,80,0
0,531,1,3,3181,0,0,0,0,0,1
24,531,2,1,3182,500,15,3,20,60,0
243,531,2,2,3182,500,20,3,20,80,0
0,531,2,3,3182,0,0,0,0,0,1
295,531,3,1,3183,100,20,1,40,80,0
123,531,3,2,3183,500,15,2,20,70,0
0,531,3,3,3183,0,0,0,0,0,1
241,531,4,1,3184,100,20,3,20,80,0
117,531,4,2,3184,500,20,1,20,70,0
0,531,4,3,3184,0,0,0,0,0,1
269,531,5,1,3185,300,20,2,30,80,0
241,531,5,2,3185,100,20,3,20,80,0
0,531,5,3,3185,0,0,0,0,0,1
138,531,6,1,3186,500,10,4,20,70,0
140,531,6,2,3186,300,15,4,20,70,0
0,531,6,3,3186,0,0,0,0,0,1
84,532,1,1,3187,500,10,2,40,60,0
183,532,1,2,3187,500,10,1,40,70,0
0,532,1,3,3187,0,0,0,0,0,1
138,532,2,1,3188,500,10,4,20,70,0
268,532,2,2,3188,100,20,2,30,80,0
0,532,2,3,3188,0,0,0,0,0,1
266,532,3,1,3189,300,15,2,30,80,0
76,532,3,2,3189,100,15,1,40,60,0
0,532,3,3,3189,0,0,0,0,0,1
292,532,4,1,3190,100,15,1,40,80,0
51,532,4,2,3190,500,15,2,30,60,0
0,532,4,3,3190,0,0,0,0,0,1
180,532,5,1,3191,500,20,4,30,70,0
80,532,5,2,3191,300,20,1,40,60,0
0,532,5,3,3191,0,0,0,0,0,1
46,532,6,1,3192,100,10,2,30,60,0
195,532,6,2,3192,500,15,2,40,70,0
0,532,6,3,3192,0,0,0,0,0,1
119,533,1,1,3193,300,10,2,20,70,0
143,533,1,2,3193,300,20,4,20,70,0
0,533,1,3,3193,0,0,0,0,0,1
189,533,2,1,3194,500,20,1,40,70,0
9,533,2,2,3194,500,20,1,20,60,0
0,533,2,3,3194,0,0,0,0,0,1
41,533,3,1,3195,300,15,1,30,60,0
271,533,3,2,3195,100,10,3,30,80,0
0,533,3,3,3195,0,0,0,0,0,1
145,533,4,1,3196,100,10,1,30,70,0
258,533,4,2,3196,500,15,1,30,80,0
0,533,4,3,3196,0,0,0,0,0,1
180,533,5,1,3197,500,20,4,30,70,0
250,533,5,2,3197,100,20,4,20,80,0
0,533,5,3,3197,0,0,0,0,0,1
271,533,6,1,3198,100,10,3,30,80,0
236,533,6,2,3198,300,10,3,20,80,0
0,533,6,3,3198,0,0,0,0,0,1
320,534,1,1,3199,300,15,4,40,80,0
109,534,1,2,3199,100,10,1,20,70,0
0,534,1,3,3199,0,0,0,0,0,1
76,534,2,1,3200,100,15,1,40,60,0
159,534,2,2,3200,500,15,2,30,70,0
0,534,2,3,3200,0,0,0,0,0,1
244,534,3,1,3201,100,10,4,20,80,0
234,534,3,2,3201,500,20,2,20,80,0
0,534,3,3,3201,0,0,0,0,0,1
23,534,4,1,3202,300,15,3,20,60,0
271,534,4,2,3202,100,10,3,30,80,0
0,534,4,3,3202,0,0,0,0,0,1
241,534,5,1,3203,100,20,3,20,80,0
60,534,5,2,3203,500,15,3,30,60,0
0,534,5,3,3203,0,0,0,0,0,1
312,534,6,1,3204,500,15,3,40,80,0
86,534,6,2,3204,300,15,2,40,60,0
0,534,6,3,3204,0,0,0,0,0,1
175,535,1,1,3205,100,15,4,30,70,0
185,535,1,2,3205,300,15,1,40,70,0
0,535,1,3,3205,0,0,0,0,0,1
70,535,2,1,3206,100,20,4,30,60,0
159,535,2,2,3206,500,15,2,30,70,0
