profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
218,4303,4,1,22216,100,20,3,40,60,0
7,4303,4,2,22216,200,5,1,20,60,0
0,4303,4,3,22216,0,0,0,0,0,1
452,4303,5,1,22217,300,10,3,40,70,0
484,4303,5,2,22217,300,2,1,20,80,0
0,4303,5,3,22217,0,0,0,0,0,1
663,4303,6,1,22218,200,2,2,40,80,0
344,4303,6,2,22218,300,2,2,30,70,0
0,4303,6,3,22218,0,0,0,0,0,1
208,4304,1,1,22219,300,5,3,40,60,0
569,4304,1,2,22219,50,10,1,30,80,0
0,4304,1,3,22219,0,0,0,0,0,1
458,4304,2,1,22220,100,20,3,40,70,0
13,4304,2,2,22220,50,15,1,20,60,0
0,4304,2,3,22220,0,0,0,0,0,1
720,4304,3,1,22221,300,20,4,40,80,0
124,4304,3,2,22221,300,2,3,30,60,0
0,4304,3,3,22221,0,0,0,0,0,1
525,4304,4,1,22222,50,5,3,20,80,0
492,4304,4,2,22222,300,10,1,20,80,0
0,4304,4,3,22222,0,0,0,0,0,1
610,4304,5,1,22223,100,10,3,30,80,0
410,4304,5,2,22223,100,10,1,40,70,0
0,4304,5,3,22223,0,0,0,0,0,1
132,4304,6,1,22224,300,10,3,30,60,0
6,4304,6,2,22224,100,5,1,20,60,0
0,4304,6,3,22224,0,0,0,0,0,1
138,4305,1,1,22225,100,20,3,30,60,0
416,4305,1,2,22225,300,15,1,40,70,0
0,4305,1,3,22225,0,0,0,0,0,1
686,4305,2,1,22226,100,5,3,40,80,0
72,4305,2,2,22226,300,10,4,20,60,0
0,4305,2,3,22226,0,0,0,0,0,1
660,4305,3,1,22227,300,20,1,40,80,0
430,4305,3,2,22227,100,10,2,40,70,0
0,4305,3,3,22227,0,0,0,0,0,1
15,4305,4,1,22228,200,15,1,20,60,0
260,4305,4,2,22228,300,20,1,20,70,0
0,4305,4,3,22228,0,0,0,0,0,1
653,4305,5,1,22229,50,15,1,40,80,0
491,4305,5,2,22229,200,10,1,20,80,0
0,4305,5,3,22229,0,0,0,0,0,1
670,4305,6,1,22230,100,10,2,40,80,0
657,4305,6,2,22230,50,20,1,40,80,0
0,4305,6,3,22230,0,0,0,0,0,1
351,4306,1,1,22231,200,10,2,30,70,0
214,4306,1,2,22231,100,15,3,40,60,0
0,4306,1,3,22231,0,0,0,0,0,1
266,4306,2,1,22232,100,5,2,20,70,0
197,4306,2,2,22232,50,20,2,40,60,0
0,4306,2,3,22232,0,0,0,0,0,1
442,4306,3,1,22233,100,2,3,40,70,0
201,4306,3,2,22233,50,2,3,40,60,0
0,4306,3,3,22233,0,0,0,0,0,1
273,4306,4,1,22234,50,15,2,20,70,0
247,4306,4,2,22234,200,5,1,20,70,0
0,4306,4,3,22234,0,0,0,0,0,1
597,4306,5,1,22235,50,20,2,30,80,0
311,4306,5,2,22235,200,10,4,20,70,0
0,4306,5,3,22235,0,0,0,0,0,1
719,4306,6,1,22236,200,20,4,40,80,0
115,4306,6,2,22236,200,15,2,30,60,0
0,4306,6,3,22236,0,0,0,0,0,1
73,4307,1,1,22237,50,15,4,20,60,0
383,4307,1,2,22237,200,2,4,30,70,0
0,4307,1,3,22237,0,0,0,0,0,1
599,4307,2,1,22238,200,20,2,30,80,0
236,4307,2,2,22238,300,15,4,40,60,0
0,4307,2,3,22238,0,0,0,0,0,1
719,4307,3,1,22239,200,20,4,40,80,0
13,4307,3,2,22239,50,15,1,20,60,0
0,4307,3,3,22239,0,0,0,0,0,1
614,4307,4,1,22240,100,15,3,30,80,0
183,4307,4,2,22240,200,2,2,40,60,0
0,4307,4,3,22240,0,0,0,0,0,1
435,4307,5,1,22241,200,15,2,40,70,0
468,4307,5,2,22241,300,5,4,40,70,0
0,4307,5,3,22241,0,0,0,0,0,1
642,4307,6,1,22242,100,2,1,40,80,0
597,4307,6,2,22242,50,20,2,30,80,0
0,4307,6,3,22242,0,0,0,0,0,1
288,4308,1,1,22243,300,5,3,20,70,0
33,4308,1,2,22243,50,15,2,20,60,0
0,4308,1,3,22243,0,0,0,0,0,1
305,4308,2,1,22244,50,5,4,20,70,0
711,4308,2,2,22244,200,10,4,40,80,0
0,4308,2,3,22244,0,0,0,0,0,1
311,4308,3,1,22245,200,10,4,20,70,0
318,4308,3,2,22245,100,20,4,20,70,0
0,4308,3,3,22245,0,0,0,0,0,1
298,4308,4,1,22246,100,20,3,20,70,0
272,4308,4,2,22246,300,10,2,20,70,0
0,4308,4,3,22246,0,0,0,0,0,1
10,4308,5,1,22247,100,10,1,20,60,0
684,4308,5,2,22247,300,2,3,40,80,0
0,4308,5,3,22247,0,0,0,0,0,1
441,4308,6,1,22248,50,2,3,40,70,0
426,4308,6,2,22248,100,5,2,40,70,0
0,4308,6,3,22248,0,0,0,0,0,1
513,4309,1,1,22249,50,15,2,20,80,0
550,4309,1,2,22249,100,10,4,20,80,0
0,4309,1,3,22249,0,0,0,0,0,1
553,4309,2,1,22250,50,15,4,20,80,0
633,4309,2,2,22250,50,15,4,30,80,0
0,4309,2,3,22250,0,0,0,0,0,1
462,4309,3,1,22251,100,2,4,40,70,0
100,4309,3,2,22251,300,20,1,30,60,0
0,4309,3,3,22251,0,0,0,0,0,1
7,4309,4,1,22252,200,5,1,20,60,0
200,4309,4,2,22252,300,20,2,40,60,0
0,4309,4,3,22252,0,0,0,0,0,1
644,4309,5,1,22253,300,2,1,40,80,0
714,4309,5,2,22253,100,15,4,40,80,0
0,4309,5,3,22253,0,0,0,0,0,1
442,4309,6,1,22254,100,2,3,40,70,0
50,4309,6,2,22254,100,10,3,20,60,0
0,4309,6,3,22254,0,0,0,0,0,1
341,4310,1,1,22255,50,2,2,30,70,0
711,4310,1,2,22255,200,10,4,40,80,0
0,4310,1,3,22255,0,0,0,0,0,1
549,4310,2,1,22256,50,10,4,20,80,0
716,4310,2,2,22256,300,15,4,40,80,0
0,4310,2,3,22256,0,0,0,0,0,1
538,4310,3,1,22257,100,20,3,20,80,0
588,4310,3,2,22257,300,5,2,30,80,0
0,4310,3,3,22257,0,0,0,0,0,1
569,4310,4,1,22258,50,10,1,30,80,0
312,4310,4,2,22258,300,10,4,20,70,0
0,4310,4,3,22258,0,0,0,0,0,1
474,4310,5,1,22259,100,15,4,40,70,0
327,4310,5,2,22259,200,5,1,30,70,0
0,4310,5,3,22259,0,0,0,0,0,1
665,4310,6,1,22260,50,5,2,40,80,0
108,4310,6,2,22260,300,5,2,30,60,0
0,4310,6,3,22260,0,0,0,0,0,1
348,4311,1,1,22261,300,5,2,30,70,0
50,4311,1,2,22261,100,10,3,20,60,0
0,4311,1,3,22261,0,0,0,0,0,1
363,4311,2,1,22262,200,2,3,30,70,0
635,4311,2,2,22262,200,15,4,30,80,0
0,4311,2,3,22262,0,0,0,0,0,1
720,4311,3,1,22263,300,20,4,40,80,0
309,4311,3,2,22263,50,10,4,20,70,0
0,4311,3,3,22263,0,0,0,0,0,1
39,4311,4,1,22264,200,20,2,20,60,0
64,4311,4,2,22264,300,2,4,20,60,0
0,4311,4,3,22264,0,0,0,0,0,1
170,4311,5,1,22265,100,10,1,40,60,0
40,4311,5,2,22265,300,20,2,20,60,0
0,4311,5,3,22265,0,0,0,0,0,1
194,4311,6,1,22266,100,15,2,40,60,0
600,4311,6,2,22266,300,20,2,30,80,0
0,4311,6,3,22266,0,0,0,0,0,1
521,4312,1,1,22267,50,2,3,20,80,0
202,4312,1,2,22267,100,2,3,40,60,0
0,4312,1,3,22267,0,0,0,0,0,1
325,4312,2,1,22268,50,5,1,30,70,0
201,4312,2,2,22268,50,2,3,40,60,0
0,4312,2,3,22268,0,0,0,0,0,1
578,4312,3,1,22269,100,20,1,30,80,0
297,4312,3,2,22269,50,20,3,20,70,0
0,4312,3,3,22269,0,0,0,0,0,1
125,4312,4,1,22270,50,5,3,30,60,0
526,4312,4,2,22270,100,5,3,20,80,0
0,4312,4,3,22270,0,0,0,0,0,1
81,4312,5,1,22271,50,2,1,30,60,0
699,4312,5,2,22271,200,20,3,40,80,0
0,4312,5,3,22271,0,0,0,0,0,1
67,4312,6,1,22272,200,5,4,20,60,0
102,4312,6,2,22272,100,2,2,30,60,0
0,4312,6,3,22272,0,0,0,0,0,1
541,4313,1,1,22273,50,2,4,20,80,0
151,4313,1,2,22273,200,10,4,30,60,0
0,4313,1,3,22273,0,0,0,0,0,1
356,4313,2,1,22274,300,15,2,30,70,0
246,4313,2,2,22274,100,5,1,20,70,0
0,4313,2,3,22274,0,0,0,0,0,1
197,4313,3,1,22275,50,20,2,40,60,0
288,4313,3,2,22275,300,5,3,20,70,0
0,4313,3,3,22275,0,0,0,0,0,1
467,4313,4,1,22276,200,5,4,40,70,0
592,4313,4,2,22276,300,10,2,30,80,0
0,4313,4,3,22276,0,0,0,0,0,1
338,4313,5,1,22277,100,20,1,30,70,0
192,4313,5,2,22277,300,10,2,40,60,0
0,4313,5,3,22277,0,0,0,0,0,1
119,4313,6,1,22278,200,20,2,30,60,0
515,4313,6,2,22278,200,15,2,20,80,0
0,4313,6,3,22278,0,0,0,0,0,1
321,4314,1,1,22279,50,2,1,30,70,0
696,4314,1,2,22279,300,15,3,40,80,0
0,4314,1,3,22279,0,0,0,0,0,1
89,4314,2,1,22280,50,10,1,30,60,0
190,4314,2,2,22280,100,10,2,40,60,0
0,4314,2,3,22280,0,0,0,0,0,1
3,4314,3,1,22281,200,2,1,20,60,0
669,4314,3,2,22281,50,10,2,40,80,0
0,4314,3,3,22281,0,0,0,0,0,1
684,4314,4,1,22282,300,2,3,40,80,0
598,4314,4,2,22282,100,20,2,30,80,0
0,4314,4,3,22282,0,0,0,0,0,1
699,4314,5,1,22283,200,20,3,40,80,0
351,4314,5,2,22283,200,10,2,30,70,0
0,4314,5,3,22283,0,0,0,0,0,1
269,4314,6,1,22284,50,10,2,20,70,0
533,4314,6,2,22284,50,15,3,20,80,0
0,4314,6,3,22284,0,0,0,0,0,1
666,4315,1,1,22285,100,5,2,40,80,0
317,4315,1,2,22285,50,20,4,20,70,0
0,4315,1,3,22285,0,0,0,0,0,1
678,4315,2,1,22286,100,20,2,40,80,0
30,4315,2,2,22286,100,10,2,20,60,0
0,4315,2,3,22286,0,0,0,0,0,1
159,4315,3,1,22287,200,20,4,30,60,0
118,4315,3,2,22287,100,20,2,30,60,0
0,4315,3,3,22287,0,0,0,0,0,1
145,4315,4,1,22288,50,5,4,30,60,0
177,4315,4,2,22288,50,20,1,40,60,0
0,4315,4,3,22288,0,0,0,0,0,1
390,4315,5,1,22289,100,10,4,30,70,0
41,4315,5,2,22289,50,2,3,20,60,0
0,4315,5,3,22289,0,0,0,0,0,1
696,4315,6,1,22290,300,15,3,40,80,0
417,4315,6,2,22290,50,20,1,40,70,0
0,4315,6,3,22290,0,0,0,0,0,1
446,4316,1,1,22291,100,5,3,40,70,0
470,4316,1,2,22291,100,10,4,40,70,0
0,4316,1,3,22291,0,0,0,0,0,1
539,4316,2,1,22292,200,20,3,20,80,0
121,4316,2,2,22292,50,2,3,30,60,0
0,4316,2,3,22292,0,0,0,0,0,1
267,4316,3,1,22293,200,5,2,20,70,0
579,4316,3,2,22293,200,20,1,30,80,0
0,4316,3,3,22293,0,0,0,0,0,1
601,4316,4,1,22294,50,2,3,30,80,0
551,4316,4,2,22294,200,10,4,20,80,0
0,4316,4,3,22294,0,0,0,0,0,1
204,4316,5,1,22295,300,2,3,40,60,0
630,4316,5,2,22295,100,10,4,30,80,0
0,4316,5,3,22295,0,0,0,0,0,1
603,4316,6,1,22296,200,2,3,30,80,0
525,4316,6,2,22296,50,5,3,20,80,0
0,4316,6,3,22296,0,0,0,0,0,1
379,4317,1,1,22297,200,20,3,30,70,0
81,4317,1,2,22297,50,2,1,30,60,0
0,4317,1,3,22297,0,0,0,0,0,1
496,4317,2,1,22298,300,15,1,20,80,0
667,4317,2,2,22298,200,5,2,40,80,0
0,4317,2,3,22298,0,0,0,0,0,1
595,4317,3,1,22299,200,15,2,30,80,0
174,4317,3,2,22299,100,15,1,40,60,0
0,4317,3,3,22299,0,0,0,0,0,1
428,4317,4,1,22300,300,5,2,40,70,0
259,4317,4,2,22300,200,20,1,20,70,0
0,4317,4,3,22300,0,0,0,0,0,1
195,4317,5,1,22301,200,15,2,40,60,0
551,4317,5,2,22301,200,10,4,20,80,0
0,4317,5,3,22301,0,0,0,0,0,1
246,4317,6,1,22302,100,5,1,20,70,0
158,4317,6,2,22302,100,20,4,30,60,0
0,4317,6,3,22302,0,0,0,0,0,1
163,4318,1,1,22303,200,2,1,40,60,0
493,4318,1,2,22303,50,15,1,20,80,0
0,4318,1,3,22303,0,0,0,0,0,1
514,4318,2,1,22304,100,15,2,20,80,0
210,4318,2,2,22304,100,10,3,40,60,0
0,4318,2,3,22304,0,0,0,0,0,1
475,4318,3,1,22305,200,15,4,40,70,0
503,4318,3,2,22305,200,2,2,20,80,0
0,4318,3,3,22305,0,0,0,0,0,1
440,4318,4,1,22306,300,20,2,40,70,0
326,4318,4,2,22306,100,5,1,30,70,0
0,4318,4,3,22306,0,0,0,0,0,1
44,4318,5,1,22307,300,2,3,20,60,0
536,4318,5,2,22307,300,15,3,20,80,0
0,4318,5,3,22307,0,0,0,0,0,1
281,4318,6,1,22308,50,2,3,20,70,0
703,4318,6,2,22308,200,2,4,40,80,0
0,4318,6,3,22308,0,0,0,0,0,1
590,4319,1,1,22309,100,10,2,30,80,0
261,4319,1,2,22309,50,2,2,20,70,0
0,4319,1,3,22309,0,0,0,0,0,1
298,4319,2,1,22310,100,20,3,20,70,0
716,4319,2,2,22310,300,15,4,40,80,0
0,4319,2,3,22310,0,0,0,0,0,1
626,4319,3,1,22311,100,5,4,30,80,0
521,4319,3,2,22311,50,2,3,20,80,0
0,4319,3,3,22311,0,0,0,0,0,1
117,4319,4,1,22312,50,20,2,30,60,0
420,4319,4,2,22312,300,20,1,40,70,0
0,4319,4,3,22312,0,0,0,0,0,1
570,4319,5,1,22313,100,10,1,30,80,0
254,4319,5,2,22313,100,15,1,20,70,0
0,4319,5,3,22313,0,0,0,0,0,1
705,4319,6,1,22314,50,5,4,40,80,0
195,4319,6,2,22314,200,15,2,40,60,0
0,4319,6,3,22314,0,0,0,0,0,1
44,4320,1,1,22315,300,2,3,20,60,0
352,4320,1,2,22315,300,10,2,30,70,0
0,4320,1,3,22315,0,0,0,0,0,1
10,4320,2,1,22316,100,10,1,20,60,0
587,4320,2,2,22316,200,5,2,30,80,0
0,4320,2,3,22316,0,0,0,0,0,1
209,4320,3,1,22317,50,10,3,40,60,0
232,4320,3,2,22317,300,10,4,40,60,0
0,4320,3,3,22317,0,0,0,0,0,1
43,4320,4,1,22318,200,2,3,20,60,0
72,4320,4,2,22318,300,10,4,20,60,0
0,4320,4,3,22318,0,0,0,0,0,1
52,4320,5,1,22319,300,10,3,20,60,0
204,4320,5,2,22319,300,2,3,40,60,0
0,4320,5,3,22319,0,0,0,0,0,1
268,4320,6,1,22320,300,5,2,20,70,0
41,4320,6,2,22320,50,2,3,20,60,0
0,4320,6,3,22320,0,0,0,0,0,1
205,4321,1,1,22321,50,5,3,40,60,0
511,4321,1,2,22321,200,10,2,20,80,0
0,4321,1,3,22321,0,0,0,0,0,1
42,4321,2,1,22322,100,2,3,20,60,0
402,4321,2,2,22322,100,2,1,40,70,0
0,4321,2,3,22322,0,0,0,0,0,1
6,4321,3,1,22323,100,5,1,20,60,0
669,4321,3,2,22323,50,10,2,40,80,0
0,4321,3,3,22323,0,0,0,0,0,1
664,4321,4,1,22324,300,2,2,40,80,0
508,4321,4,2,22324,300,5,2,20,80,0
0,4321,4,3,22324,0,0,0,0,0,1
266,4321,5,1,22325,100,5,2,20,70,0
80,4321,5,2,22325,300,20,4,20,60,0
0,4321,5,3,22325,0,0,0,0,0,1
93,4321,6,1,22326,50,15,1,30,60,0
325,4321,6,2,22326,50,5,1,30,70,0
0,4321,6,3,22326,0,0,0,0,0,1
429,4322,1,1,22327,50,10,2,40,70,0
663,4322,1,2,22327,200,2,2,40,80,0
0,4322,1,3,22327,0,0,0,0,0,1
164,4322,2,1,22328,300,2,1,40,60,0
146,4322,2,2,22328,100,5,4,30,60,0
0,4322,2,3,22328,0,0,0,0,0,1
682,4322,3,1,22329,100,2,3,40,80,0
644,4322,3,2,22329,300,2,1,40,80,0
0,4322,3,3,22329,0,0,0,0,0,1
611,4322,4,1,22330,200,10,3,30,80,0
204,4322,4,2,22330,300,2,3,40,60,0
0,4322,4,3,22330,0,0,0,0,0,1
711,4322,5,1,22331,200,10,4,40,80,0
121,4322,5,2,22331,50,2,3,30,60,0
0,4322,5,3,22331,0,0,0,0,0,1
465,4322,6,1,22332,50,5,4,40,70,0
118,4322,6,2,22332,100,20,2,30,60,0
0,4322,6,3,22332,0,0,0,0,0,1
559,4323,1,1,22333,200,20,4,20,80,0
693,4323,1,2,22333,50,15,3,40,80,0
0,4323,1,3,22333,0,0,0,0,0,1
117,4323,2,1,22334,50,20,2,30,60,0
55,4323,2,2,22334,200,15,3,20,60,0
0,4323,2,3,22334,0,0,0,0,0,1
540,4323,3,1,22335,300,20,3,20,80,0
489,4323,3,2,22335,50,10,1,20,80,0
0,4323,3,3,22335,0,0,0,0,0,1
361,4323,4,1,22336,50,2,3,30,70,0
18,4323,4,2,22336,100,20,1,20,60,0
0,4323,4,3,22336,0,0,0,0,0,1
528,4323,5,1,22337,300,5,3,20,80,0
467,4323,5,2,22337,200,5,4,40,70,0
0,4323,5,3,22337,0,0,0,0,0,1
245,4323,6,1,22338,50,5,1,20,70,0
216,4323,6,2,22338,300,15,3,40,60,0
0,4323,6,3,22338,0,0,0,0,0,1
94,4324,1,1,22339,100,15,1,30,60,0
305,4324,1,2,22339,50,5,4,20,70,0
0,4324,1,3,22339,0,0,0,0,0,1
137,4324,2,1,22340,50,20,3,30,60,0
79,4324,2,2,22340,200,20,4,20,60,0
0,4324,2,3,22340,0,0,0,0,0,1
572,4324,3,1,22341,300,10,1,30,80,0
616,4324,3,2,22341,300,15,3,30,80,0
0,4324,3,3,22341,0,0,0,0,0,1
34,4324,4,1,22342,100,15,2,20,60,0
348,4324,4,2,22342,300,5,2,30,70,0
0,4324,4,3,22342,0,0,0,0,0,1
251,4324,5,1,22343,200,10,1,20,70,0
656,4324,5,2,22343,300,15,1,40,80,0
0,4324,5,3,22343,0,0,0,0,0,1
288,4324,6,1,22344,300,5,3,20,70,0
39,4324,6,2,22344,200,20,2,20,60,0
0,4324,6,3,22344,0,0,0,0,0,1
404,4325,1,1,22345,300,2,1,40,70,0
63,4325,1,2,22345,200,2,4,20,60,0
0,4325,1,3,22345,0,0,0,0,0,1
214,4325,2,1,22346,100,15,3,40,60,0
480,4325,2,2,22346,300,20,4,40,70,0
0,4325,2,3,22346,0,0,0,0,0,1
583,4325,3,1,22347,200,2,2,30,80,0
687,4325,3,2,22347,200,5,3,40,80,0
0,4325,3,3,22347,0,0,0,0,0,1
409,4325,4,1,22348,50,10,1,40,70,0
703,4325,4,2,22348,200,2,4,40,80,0
0,4325,4,3,22348,0,0,0,0,0,1
523,4325,5,1,22349,200,2,3,20,80,0
499,4325,5,2,22349,200,20,1,20,80,0
0,4325,5,3,22349,0,0,0,0,0,1
14,4325,6,1,22350,100,15,1,20,60,0
461,4325,6,2,22350,50,2,4,40,70,0
0,4325,6,3,22350,0,0,0,0,0,1
149,4326,1,1,22351,50,10,4,30,60,0
564,4326,1,2,22351,300,2,1,30,80,0
0,4326,1,3,22351,0,0,0,0,0,1
598,4326,2,1,22352,100,20,2,30,80,0
103,4326,2,2,22352,200,2,2,30,60,0
0,4326,2,3,22352,0,0,0,0,0,1
418,4326,3,1,22353,100,20,1,40,70,0
701,4326,3,2,22353,50,2,4,40,80,0
0,4326,3,3,22353,0,0,0,0,0,1
338,4326,4,1,22354,100,20,1,30,70,0
61,4326,4,2,22354,50,2,4,20,60,0
0,4326,4,3,22354,0,0,0,0,0,1
437,4326,5,1,22355,50,20,2,40,70,0
13,4326,5,2,22355,50,15,1,20,60,0
0,4326,5,3,22355,0,0,0,0,0,1
33,4326,6,1,22356,50,15,2,20,60,0
84,4326,6,2,22356,300,2,1,30,60,0
0,4326,6,3,22356,0,0,0,0,0,1
626,4327,1,1,22357,100,5,4,30,80,0
594,4327,1,2,22357,100,15,2,30,80,0
0,4327,1,3,22357,0,0,0,0,0,1
74,4327,2,1,22358,100,15,4,20,60,0
186,4327,2,2,22358,100,5,2,40,60,0
0,4327,2,3,22358,0,0,0,0,0,1
339,4327,3,1,22359,200,20,1,30,70,0
596,4327,3,2,22359,300,15,2,30,80,0
0,4327,3,3,22359,0,0,0,0,0,1
49,4327,4,1,22360,50,10,3,20,60,0
542,4327,4,2,22360,100,2,4,20,80,0
0,4327,4,3,22360,0,0,0,0,0,1
309,4327,5,1,22361,50,10,4,20,70,0
268,4327,5,2,22361,300,5,2,20,70,0
0,4327,5,3,22361,0,0,0,0,0,1
354,4327,6,1,22362,100,15,2,30,70,0
165,4327,6,2,22362,50,5,1,40,60,0
0,4327,6,3,22362,0,0,0,0,0,1
679,4328,1,1,22363,200,20,2,40,80,0
600,4328,1,2,22363,300,20,2,30,80,0
0,4328,1,3,22363,0,0,0,0,0,1
207,4328,2,1,22364,200,5,3,40,60,0
79,4328,2,2,22364,200,20,4,20,60,0
0,4328,2,3,22364,0,0,0,0,0,1
374,4328,3,1,22365,100,15,3,30,70,0
674,4328,3,2,22365,100,15,2,40,80,0
0,4328,3,3,22365,0,0,0,0,0,1
260,4328,4,1,22366,300,20,1,20,70,0
61,4328,4,2,22366,50,2,4,20,60,0
0,4328,4,3,22366,0,0,0,0,0,1
95,4328,5,1,22367,200,15,1,30,60,0
380,4328,5,2,22367,300,20,3,30,70,0
0,4328,5,3,22367,0,0,0,0,0,1
709,4328,6,1,22368,50,10,4,40,80,0
643,4328,6,2,22368,200,2,1,40,80,0
0,4328,6,3,22368,0,0,0,0,0,1
521,4329,1,1,22369,50,2,3,20,80,0
351,4329,1,2,22369,200,10,2,30,70,0
0,4329,1,3,22369,0,0,0,0,0,1
710,4329,2,1,22370,100,10,4,40,80,0
549,4329,2,2,22370,50,10,4,20,80,0
0,4329,2,3,22370,0,0,0,0,0,1
137,4329,3,1,22371,50,20,3,30,60,0
598,4329,3,2,22371,100,20,2,30,80,0
0,4329,3,3,22371,0,0,0,0,0,1
80,4329,4,1,22372,300,20,4,20,60,0
326,4329,4,2,22372,100,5,1,30,70,0
0,4329,4,3,22372,0,0,0,0,0,1
244,4329,5,1,22373,300,2,1,20,70,0
696,4329,5,2,22373,300,15,3,40,80,0
0,4329,5,3,22373,0,0,0,0,0,1
54,4329,6,1,22374,100,15,3,20,60,0
115,4329,6,2,22374,200,15,2,30,60,0
0,4329,6,3,22374,0,0,0,0,0,1
599,4330,1,1,22375,200,20,2,30,80,0
648,4330,1,2,22375,300,5,1,40,80,0
0,4330,1,3,22375,0,0,0,0,0,1
707,4330,2,1,22376,200,5,4,40,80,0
496,4330,2,2,22376,300,15,1,20,80,0
0,4330,2,3,22376,0,0,0,0,0,1
319,4330,3,1,22377,200,20,4,20,70,0
639,4330,3,2,22377,200,20,4,30,80,0
0,4330,3,3,22377,0,0,0,0,0,1
115,4330,4,1,22378,200,15,2,30,60,0
97,4330,4,2,22378,50,20,1,30,60,0
0,4330,4,3,22378,0,0,0,0,0,1
236,4330,5,1,22379,300,15,4,40,60,0
530,4330,5,2,22379,100,10,3,20,80,0
0,4330,5,3,22379,0,0,0,0,0,1
187,4330,6,1,22380,200,5,2,40,60,0
125,4330,6,2,22380,50,5,3,30,60,0
0,4330,6,3,22380,0,0,0,0,0,1
57,4331,1,1,22381,50,20,3,20,60,0
425,4331,1,2,22381,50,5,2,40,70,0
0,4331,1,3,22381,0,0,0,0,0,1
325,4331,2,1,22382,50,5,1,30,70,0
484,4331,2,2,22382,300,2,1,20,80,0
0,4331,2,3,22382,0,0,0,0,0,1
393,4331,3,1,22383,50,15,4,30,70,0
31,4331,3,2,22383,200,10,2,20,60,0
0,4331,3,3,22383,0,0,0,0,0,1
335,4331,4,1,22384,200,15,1,30,70,0
188,4331,4,2,22384,300,5,2,40,60,0
0,4331,4,3,22384,0,0,0,0,0,1
623,4331,5,1,22385,200,2,4,30,80,0
49,4331,5,2,22385,50,10,3,20,60,0
0,4331,5,3,22385,0,0,0,0,0,1
349,4331,6,1,22386,50,10,2,30,70,0
87,4331,6,2,22386,200,5,1,30,60,0
0,4331,6,3,22386,0,0,0,0,0,1
558,4332,1,1,22387,100,20,4,20,80,0
616,4332,1,2,22387,300,15,3,30,80,0
0,4332,1,3,22387,0,0,0,0,0,1
216,4332,2,1,22388,300,15,3,40,60,0
574,4332,2,2,22388,100,15,1,30,80,0
0,4332,2,3,22388,0,0,0,0,0,1
317,4332,3,1,22389,50,20,4,20,70,0
366,4332,3,2,22389,100,5,3,30,70,0
0,4332,3,3,22389,0,0,0,0,0,1
584,4332,4,1,22390,300,2,2,30,80,0
291,4332,4,2,22390,200,10,3,20,70,0
0,4332,4,3,22390,0,0,0,0,0,1
236,4332,5,1,22391,300,15,4,40,60,0
442,4332,5,2,22391,100,2,3,40,70,0
0,4332,5,3,22391,0,0,0,0,0,1
445,4332,6,1,22392,50,5,3,40,70,0
341,4332,6,2,22392,50,2,2,30,70,0
0,4332,6,3,22392,0,0,0,0,0,1
6,4333,1,1,22393,100,5,1,20,60,0
153,4333,1,2,22393,50,15,4,30,60,0
0,4333,1,3,22393,0,0,0,0,0,1
687,4333,2,1,22394,200,5,3,40,80,0
418,4333,2,2,22394,100,20,1,40,70,0
0,4333,2,3,22394,0,0,0,0,0,1
250,4333,3,1,22395,100,10,1,20,70,0
19,4333,3,2,22395,200,20,1,20,60,0
0,4333,3,3,22395,0,0,0,0,0,1
132,4333,4,1,22396,300,10,3,30,60,0
122,4333,4,2,22396,100,2,3,30,60,0
0,4333,4,3,22396,0,0,0,0,0,1
188,4333,5,1,22397,300,5,2,40,60,0
228,4333,5,2,22397,300,5,4,40,60,0
0,4333,5,3,22397,0,0,0,0,0,1
345,4333,6,1,22398,50,5,2,30,70,0
541,4333,6,2,22398,50,2,4,20,80,0
0,4333,6,3,22398,0,0,0,0,0,1
674,4334,1,1,22399,100,15,2,40,80,0
282,4334,1,2,22399,100,2,3,20,70,0
0,4334,1,3,22399,0,0,0,0,0,1
108,4334,2,1,22400,300,5,2,30,60,0
624,4334,2,2,22400,300,2,4,30,80,0
0,4334,2,3,22400,0,0,0,0,0,1
6,4334,3,1,22401,100,5,1,20,60,0
413,4334,3,2,22401,50,15,1,40,70,0
0,4334,3,3,22401,0,0,0,0,0,1
593,4334,4,1,22402,50,15,2,30,80,0
7,4334,4,2,22402,200,5,1,20,60,0
0,4334,4,3,22402,0,0,0,0,0,1
187,4334,5,1,22403,200,5,2,40,60,0
489,4334,5,2,22403,50,10,1,20,80,0
0,4334,5,3,22403,0,0,0,0,0,1
274,4334,6,1,22404,100,15,2,20,70,0
136,4334,6,2,22404,300,15,3,30,60,0
0,4334,6,3,22404,0,0,0,0,0,1
598,4335,1,1,22405,100,20,2,30,80,0
311,4335,1,2,22405,200,10,4,20,70,0
0,4335,1,3,22405,0,0,0,0,0,1
419,4335,2,1,22406,200,20,1,40,70,0
231,4335,2,2,22406,200,10,4,40,60,0
0,4335,2,3,22406,0,0,0,0,0,1
282,4335,3,1,22407,100,2,3,20,70,0
419,4335,3,2,22407,200,20,1,40,70,0
0,4335,3,3,22407,0,0,0,0,0,1
478,4335,4,1,22408,100,20,4,40,70,0
190,4335,4,2,22408,100,10,2,40,60,0
0,4335,4,3,22408,0,0,0,0,0,1
60,4335,5,1,22409,300,20,3,20,60,0
