profileID,respID,qID,altID,obsID,cashback,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
24,527,1,1,3157,30,4,30,60,0
67,527,1,2,3157,10,3,40,70,0
0,527,1,3,3157,0,0,0,0,1
80,527,2,1,3158,20,3,20,80,0
17,527,2,2,3158,20,2,30,60,0
0,527,2,3,3158,0,0,0,0,1
7,527,3,1,3159,10,3,20,60,0
90,527,3,2,3159,30,2,30,80,0
0,527,3,3,3159,0,0,0,0,1
29,527,4,1,3160,20,2,40,60,0
89,527,4,2,3160,20,2,30,80,0
0,527,4,3,3160,0,0,0,0,1
76,527,5,1,3161,10,2,20,80,0
17,527,5,2,3161,20,2,30,60,0
0,527,5,3,3161,0,0,0,0,1
78,527,6,1,3162,30,2,20,80,0
6,527,6,2,3162,30,2,20,60,0
0,527,6,3,3162,0,0,0,0,1
10,528,1,1,3163,10,4,20,60,0
75,528,1,2,3163,30,1,20,80,0
0,528,1,3,3163,0,0,0,0,1
42,528,2,1,3164,30,2,20,70,0
14,528,2,2,3164,20,1,30,60,0
0,528,2,3,3164,0,0,0,0,1
30,528,3,1,3165,30,2,40,60,0
45,528,3,2,3165,30,3,20,70,0
0,528,3,3,3165,0,0,0,0,1
40,528,4,1,3166,10,2,20,70,0
5,528,4,2,3166,20,2,20,60,0
0,528,4,3,3166,0,0,0,0,1
12,528,5,1,3167,30,4,20,60,0
70,528,5,2,3167,10,4,40,70,0
0,528,5,3,3167,0,0,0,0,1
108,528,6,1,3168,30,4,40,80,0
15,528,6,2,3168,30,1,30,60,0
0,528,6,3,3168,0,0,0,0,1
58,529,1,1,3169,10,4,30,70,0
101,529,1,2,3169,20,2,40,80,0
0,529,1,3,3169,0,0,0,0,1
77,529,2,1,3170,20,2,20,80,0
52,529,2,2,3170,10,2,30,70,0
0,529,2,3,3170,0,0,0,0,1
28,529,3,1,3171,10,2,40,60,0
106,529,3,2,3171,10,4,40,80,0
0,529,3,3,3171,0,0,0,0,1
52,529,4,1,3172,10,2,30,70,0
83,529,4,2,3172,20,4,20,80,0
0,529,4,3,3172,0,0,0,0,1
13,529,5,1,3173,10,1,30,60,0
67,529,5,2,3173,10,3,40,70,0
0,529,5,3,3173,0,0,0,0,1
73,529,6,1,3174,10,1,20,80,0
5,529,6,2,3174,20,2,20,60,0
0,529,6,3,3174,0,0,0,0,1
48,530,1,1,3175,30,4,20,70,0
108,530,1,2,3175,30,4,40,80,0
0,530,1,3,3175,0,0,0,0,1
71,530,2,1,3176,20,4,40,70,0
106,530,2,2,3176,10,4,40,80,0
0,530,2,3,3176,0,0,0,0,1
55,530,3,1,3177,10,3,30,70,0
98,530,3,2,3177,20,1,40,80,0
0,530,3,3,3177,0,0,0,0,1
61,530,4,1,3178,10,1,40,70,0
1,530,4,2,3178,10,1,20,60,0
0,530,4,3,3178,0,0,0,0,1
31,530,5,1,3179,10,3,40,60,0
96,530,5,2,3179,30,4,30,80,0
0,530,5,3,3179,0,0,0,0,1
34,530,6,1,3180,10,4,40,60,0
98,530,6,2,3180,20,1,40,80,0
0,530,6,3,3180,0,0,0,0,1
35,531,1,1,3181,20,4,40,60,0
19,531,1,2,3181,10,3,30,60,0
0,531,1,3,3181,0,0,0,0,1
106,531,2,1,3182,10,4,40,80,0
71,531,2,2,3182,20,4,40,70,0
0,531,2,3,3182,0,0,0,0,1
15,531,3,1,3183,30,1,30,60,0
6,531,3,2,3183,30,2,20,60,0
0,531,3,3,3183,0,0,0,0,1
33,531,4,1,3184,30,3,40,60,0
83,531,4,2,3184,20,4,20,80,0
0,531,4,3,3184,0,0,0,0,1
29,531,5,1,3185,20,2,40,60,0
98,531,5,2,3185,20,1,40,80,0
0,531,5,3,3185,0,0,0,0,1
98,531,6,1,3186,20,1,40,80,0
66,531,6,2,3186,30,2,40,70,0
0,531,6,3,3186,0,0,0,0,1
108,532,1,1,3187,30,4,40,80,0
26,532,1,2,3187,20,1,40,60,0
0,532,1,3,3187,0,0,0,0,1
103,532,2,1,3188,10,3,40,80,0
67,532,2,2,3188,10,3,40,70,0
0,532,2,3,3188,0,0,0,0,1
14,532,3,1,3189,20,1,30,60,0
100,532,3,2,3189,10,2,40,80,0
0,532,3,3,3189,0,0,0,0,1
44,532,4,1,3190,20,3,20,70,0
58,532,4,2,3190,10,4,30,70,0
0,532,4,3,3190,0,0,0,0,1
77,532,5,1,3191,20,2,20,80,0
81,532,5,2,3191,30,3,20,80,0
0,532,5,3,3191,0,0,0,0,1
81,532,6,1,3192,30,3,20,80,0
6,532,6,2,3192,30,2,20,60,0
0,532,6,3,3192,0,0,0,0,1
82,533,1,1,3193,10,4,20,80,0
85,533,1,2,3193,10,1,30,80,0
0,533,1,3,3193,0,0,0,0,1
73,533,2,1,3194,10,1,20,80,0
8,533,2,2,3194,20,3,20,60,0
0,533,2,3,3194,0,0,0,0,1
98,533,3,1,3195,20,1,40,80,0
84,533,3,2,3195,30,4,20,80,0
0,533,3,3,3195,0,0,0,0,1
97,533,4,1,3196,10,1,40,80,0
20,533,4,2,3196,20,3,30,60,0
0,533,4,3,3196,0,0,0,0,1
34,533,5,1,3197,10,4,40,60,0
53,533,5,2,3197,20,2,30,70,0
0,533,5,3,3197,0,0,0,0,1
83,533,6,1,3198,20,4,20,80,0
52,533,6,2,3198,10,2,30,70,0
0,533,6,3,3198,0,0,0,0,1
43,534,1,1,3199,10,3,20,70,0
93,534,1,2,3199,30,3,30,80,0
0,534,1,3,3199,0,0,0,0,1
55,534,2,1,3200,10,3,30,70,0
4,534,2,2,3200,10,2,20,60,0
0,534,2,3,3200,0,0,0,0,1
71,534,3,1,3201,20,4,40,70,0
60,534,3,2,3201,30,4,30,70,0
0,534,3,3,3201,0,0,0,0,1
85,534,4,1,3202,10,1,30,80,0
46,534,4,2,3202,10,4,20,70,0
0,534,4,3,3202,0,0,0,0,1
67,534,5,1,3203,10,3,40,70,0
40,534,5,2,3203,10,2,20,70,0
0,534,5,3,3203,0,0,0,0,1
70,534,6,1,3204,10,4,40,70,0
92,534,6,2,3204,20,3,30,80,0
0,534,6,3,3204,0,0,0,0,1
105,535,1,1,3205,30,3,40,80,0
58,535,1,2,3205,10,4,30,70,0
0,535,1,3,3205,0,0,0,0,1
69,535,2,1,3206,30,3,40,70,0
94,535,2,2,3206,10,4,30,80,0
0,535,2,3,3206,0,0,0,0,1
79,535,3,1,3207,10,3,20,80,0
96,535,3,2,3207,30,4,30,80,0
0,535,3,3,3207,0,0,0,0,1
66,535,4,1,3208,30,2,40,70,0
106,535,4,2,3208,10,4,40,80,0
0,535,4,3,3208,0,0,0,0,1
98,535,5,1,3209,20,1,40,80,0
38,535,5,2,3209,20,1,20,70,0
0,535,5,3,3209,0,0,0,0,1
76,535,6,1,3210,10,2,20,80,0
45,535,6,2,3210,30,3,20,70,0
0,535,6,3,3210,0,0,0,0,1
33,536,1,1,3211,30,3,40,60,0
4,536,1,2,3211,10,2,20,60,0
0,536,1,3,3211,0,0,0,0,1
102,536,2,1,3212,30,2,40,80,0
60,536,2,2,3212,30,4,30,70,0
0,536,2,3,3212,0,0,0,0,1
98,536,3,1,3213,20,1,40,80,0
73,536,3,2,3213,10,1,20,80,0
0,536,3,3,3213,0,0,0,0,1
45,536,4,1,3214,30,3,20,70,0
105,536,4,2,3214,30,3,40,80,0
0,536,4,3,3214,0,0,0,0,1
81,536,5,1,3215,30,3,20,80,0
104,536,5,2,3215,20,3,40,80,0
0,536,5,3,3215,0,0,0,0,1
107,536,6,1,3216,20,4,40,80,0
37,536,6,2,3216,10,1,20,70,0
0,536,6,3,3216,0,0,0,0,1
58,537,1,1,3217,10,4,30,70,0
5,537,1,2,3217,20,2,20,60,0
0,537,1,3,3217,0,0,0,0,1
78,537,2,1,3218,30,2,20,80,0
37,537,2,2,3218,10,1,20,70,0
0,537,2,3,3218,0,0,0,0,1
66,537,3,1,3219,30,2,40,70,0
51,537,3,2,3219,30,1,30,70,0
0,537,3,3,3219,0,0,0,0,1
56,537,4,1,3220,20,3,30,70,0
99,537,4,2,3220,30,1,40,80,0
0,537,4,3,3220,0,0,0,0,1
103,537,5,1,3221,10,3,40,80,0
30,537,5,2,3221,30,2,40,60,0
0,537,5,3,3221,0,0,0,0,1
9,537,6,1,3222,30,3,20,60,0
7,537,6,2,3222,10,3,20,60,0
0,537,6,3,3222,0,0,0,0,1
72,538,1,1,3223,30,4,40,70,0
52,538,1,2,3223,10,2,30,70,0
0,538,1,3,3223,0,0,0,0,1
75,538,2,1,3224,30,1,20,80,0
103,538,2,2,3224,10,3,40,80,0
0,538,2,3,3224,0,0,0,0,1
68,538,3,1,3225,20,3,40,70,0
58,538,3,2,3225,10,4,30,70,0
0,538,3,3,3225,0,0,0,0,1
7,538,4,1,3226,10,3,20,60,0
107,538,4,2,3226,20,4,40,80,0
0,538,4,3,3226,0,0,0,0,1
59,538,5,1,3227,20,4,30,70,0
25,538,5,2,3227,10,1,40,60,0
0,538,5,3,3227,0,0,0,0,1
85,538,6,1,3228,10,1,30,80,0
46,538,6,2,3228,10,4,20,70,0
0,538,6,3,3228,0,0,0,0,1
65,539,1,1,3229,20,2,40,70,0
30,539,1,2,3229,30,2,40,60,0
0,539,1,3,3229,0,0,0,0,1
30,539,2,1,3230,30,2,40,60,0
58,539,2,2,3230,10,4,30,70,0
0,539,2,3,3230,0,0,0,0,1
15,539,3,1,3231,30,1,30,60,0
31,539,3,2,3231,10,3,40,60,0
0,539,3,3,3231,0,0,0,0,1
84,539,4,1,3232,30,4,20,80,0
49,539,4,2,3232,10,1,30,70,0
0,539,4,3,3232,0,0,0,0,1
88,539,5,1,3233,10,2,30,80,0
89,539,5,2,3233,20,2,30,80,0
0,539,5,3,3233,0,0,0,0,1
14,539,6,1,3234,20,1,30,60,0
27,539,6,2,3234,30,1,40,60,0
0,539,6,3,3234,0,0,0,0,1
44,540,1,1,3235,20,3,20,70,0
38,540,1,2,3235,20,1,20,70,0
0,540,1,3,3235,0,0,0,0,1
12,540,2,1,3236,30,4,20,60,0
44,540,2,2,3236,20,3,20,70,0
0,540,2,3,3236,0,0,0,0,1
46,540,3,1,3237,10,4,20,70,0
25,540,3,2,3237,10,1,40,60,0
0,540,3,3,3237,0,0,0,0,1
81,540,4,1,3238,30,3,20,80,0
75,540,4,2,3238,30,1,20,80,0
0,540,4,3,3238,0,0,0,0,1
35,540,5,1,3239,20,4,40,60,0
94,540,5,2,3239,10,4,30,80,0
0,540,5,3,3239,0,0,0,0,1
69,540,6,1,3240,30,3,40,70,0
76,540,6,2,3240,10,2,20,80,0
0,540,6,3,3240,0,0,0,0,1
8,541,1,1,3241,20,3,20,60,0
5,541,1,2,3241,20,2,20,60,0
0,541,1,3,3241,0,0,0,0,1
66,541,2,1,3242,30,2,40,70,0
34,541,2,2,3242,10,4,40,60,0
0,541,2,3,3242,0,0,0,0,1
91,541,3,1,3243,10,3,30,80,0
21,541,3,2,3243,30,3,30,60,0
0,541,3,3,3243,0,0,0,0,1
14,541,4,1,3244,20,1,30,60,0
43,541,4,2,3244,10,3,20,70,0
0,541,4,3,3244,0,0,0,0,1
105,541,5,1,3245,30,3,40,80,0
65,541,5,2,3245,20,2,40,70,0
0,541,5,3,3245,0,0,0,0,1
107,541,6,1,3246,20,4,40,80,0
96,541,6,2,3246,30,4,30,80,0
0,541,6,3,3246,0,0,0,0,1
102,542,1,1,3247,30,2,40,80,0
65,542,1,2,3247,20,2,40,70,0
0,542,1,3,3247,0,0,0,0,1
62,542,2,1,3248,20,1,40,70,0
67,542,2,2,3248,10,3,40,70,0
0,542,2,3,3248,0,0,0,0,1
105,542,3,1,3249,30,3,40,80,0
33,542,3,2,3249,30,3,40,60,0
0,542,3,3,3249,0,0,0,0,1
83,542,4,1,3250,20,4,20,80,0
36,542,4,2,3250,30,4,40,60,0
0,542,4,3,3250,0,0,0,0,1
10,542,5,1,3251,10,4,20,60,0
13,542,5,2,3251,10,1,30,60,0
0,542,5,3,3251,0,0,0,0,1
23,542,6,1,3252,20,4,30,60,0
82,542,6,2,3252,10,4,20,80,0
0,542,6,3,3252,0,0,0,0,1
28,543,1,1,3253,10,2,40,60,0
56,543,1,2,3253,20,3,30,70,0
0,543,1,3,3253,0,0,0,0,1
32,543,2,1,3254,20,3,40,60,0
44,543,2,2,3254,20,3,20,70,0
0,543,2,3,3254,0,0,0,0,1
3,543,3,1,3255,30,1,20,60,0
27,543,3,2,3255,30,1,40,60,0
0,543,3,3,3255,0,0,0,0,1
20,543,4,1,3256,20,3,30,60,0
94,543,4,2,3256,10,4,30,80,0
0,543,4,3,3256,0,0,0,0,1
23,543,5,1,3257,20,4,30,60,0
52,543,5,2,3257,10,2,30,70,0
0,543,5,3,3257,0,0,0,0,1
98,543,6,1,3258,20,1,40,80,0
54,543,6,2,3258,30,2,30,70,0
0,543,6,3,3258,0,0,0,0,1
17,544,1,1,3259,20,2,30,60,0
25,544,1,2,3259,10,1,40,60,0
0,544,1,3,3259,0,0,0,0,1
76,544,2,1,3260,10,2,20,80,0
39,544,2,2,3260,30,1,20,70,0
0,544,2,3,3260,0,0,0,0,1
107,544,3,1,3261,20,4,40,80,0
32,544,3,2,3261,20,3,40,60,0
0,544,3,3,3261,0,0,0,0,1
60,544,4,1,3262,30,4,30,70,0
36,544,4,2,3262,30,4,40,60,0
0,544,4,3,3262,0,0,0,0,1
2,544,5,1,3263,20,1,20,60,0
94,544,5,2,3263,10,4,30,80,0
0,544,5,3,3263,0,0,0,0,1
99,544,6,1,3264,30,1,40,80,0
24,544,6,2,3264,30,4,30,60,0
0,544,6,3,3264,0,0,0,0,1
4,545,1,1,3265,10,2,20,60,0
3,545,1,2,3265,30,1,20,60,0
0,545,1,3,3265,0,0,0,0,1
85,545,2,1,3266,10,1,30,80,0
74,545,2,2,3266,20,1,20,80,0
0,545,2,3,3266,0,0,0,0,1
79,545,3,1,3267,10,3,20,80,0
18,545,3,2,3267,30,2,30,60,0
0,545,3,3,3267,0,0,0,0,1
106,545,4,1,3268,10,4,40,80,0
23,545,4,2,3268,20,4,30,60,0
0,545,4,3,3268,0,0,0,0,1
54,545,5,1,3269,30,2,30,70,0
103,545,5,2,3269,10,3,40,80,0
0,545,5,3,3269,0,0,0,0,1
72,545,6,1,3270,30,4,40,70,0
62,545,6,2,3270,20,1,40,70,0
0,545,6,3,3270,0,0,0,0,1
7,546,1,1,3271,10,3,20,60,0
26,546,1,2,3271,20,1,40,60,0
0,546,1,3,3271,0,0,0,0,1
79,546,2,1,3272,10,3,20,80,0
95,546,2,2,3272,20,4,30,80,0
0,546,2,3,3272,0,0,0,0,1
67,546,3,1,3273,10,3,40,70,0
17,546,3,2,3273,20,2,30,60,0
0,546,3,3,3273,0,0,0,0,1
47,546,4,1,3274,20,4,20,70,0
100,546,4,2,3274,10,2,40,80,0
0,546,4,3,3274,0,0,0,0,1
99,546,5,1,3275,30,1,40,80,0
92,546,5,2,3275,20,3,30,80,0
0,546,5,3,3275,0,0,0,0,1
25,546,6,1,3276,10,1,40,60,0
34,546,6,2,3276,10,4,40,60,0
0,546,6,3,3276,0,0,0,0,1
44,547,1,1,3277,20,3,20,70,0
32,547,1,2,3277,20,3,40,60,0
0,547,1,3,3277,0,0,0,0,1
65,547,2,1,3278,20,2,40,70,0
101,547,2,2,3278,20,2,40,80,0
0,547,2,3,3278,0,0,0,0,1
92,547,3,1,3279,20,3,30,80,0
22,547,3,2,3279,10,4,30,60,0
0,547,3,3,3279,0,0,0,0,1
75,547,4,1,3280,30,1,20,80,0
77,547,4,2,3280,20,2,20,80,0
0,547,4,3,3280,0,0,0,0,1
29,547,5,1,3281,20,2,40,60,0
28,547,5,2,3281,10,2,40,60,0
0,547,5,3,3281,0,0,0,0,1
30,547,6,1,3282,30,2,40,60,0
64,547,6,2,3282,10,2,40,70,0
0,547,6,3,3282,0,0,0,0,1
47,548,1,1,3283,20,4,20,70,0
27,548,1,2,3283,30,1,40,60,0
0,548,1,3,3283,0,0,0,0,1
81,548,2,1,3284,30,3,20,80,0
93,548,2,2,3284,30,3,30,80,0
0,548,2,3,3284,0,0,0,0,1
31,548,3,1,3285,10,3,40,60,0
26,548,3,2,3285,20,1,40,60,0
0,548,3,3,3285,0,0,0,0,1
37,548,4,1,3286,10,1,20,70,0
100,548,4,2,3286,10,2,40,80,0
0,548,4,3,3286,0,0,0,0,1
95,548,5,1,3287,20,4,30,80,0
93,548,5,2,3287,30,3,30,80,0
0,548,5,3,3287,0,0,0,0,1
6,548,6,1,3288,30,2,20,60,0
43,548,6,2,3288,10,3,20,70,0
0,548,6,3,3288,0,0,0,0,1
8,549,1,1,3289,20,3,20,60,0
47,549,1,2,3289,20,4,20,70,0
0,549,1,3,3289,0,0,0,0,1
25,549,2,1,3290,10,1,40,60,0
19,549,2,2,3290,10,3,30,60,0
0,549,2,3,3290,0,0,0,0,1
20,549,3,1,3291,20,3,30,60,0
96,549,3,2,3291,30,4,30,80,0
0,549,3,3,3291,0,0,0,0,1
67,549,4,1,3292,10,3,40,70,0
102,549,4,2,3292,30,2,40,80,0
0,549,4,3,3292,0,0,0,0,1
36,549,5,1,3293,30,4,40,60,0
31,549,5,2,3293,10,3,40,60,0
0,549,5,3,3293,0,0,0,0,1
103,549,6,1,3294,10,3,40,80,0
97,549,6,2,3294,10,1,40,80,0
0,549,6,3,3294,0,0,0,0,1
101,550,1,1,3295,20,2,40,80,0
19,550,1,2,3295,10,3,30,60,0
0,550,1,3,3295,0,0,0,0,1
2,550,2,1,3296,20,1,20,60,0
68,550,2,2,3296,20,3,40,70,0
0,550,2,3,3296,0,0,0,0,1
92,550,3,1,3297,20,3,30,80,0
108,550,3,2,3297,30,4,40,80,0
0,550,3,3,3297,0,0,0,0,1
27,550,4,1,3298,30,1,40,60,0
25,550,4,2,3298,10,1,40,60,0
0,550,4,3,3298,0,0,0,0,1
92,550,5,1,3299,20,3,30,80,0
25,550,5,2,3299,10,1,40,60,0
0,550,5,3,3299,0,0,0,0,1
68,550,6,1,3300,20,3,40,70,0
82,550,6,2,3300,10,4,20,80,0
0,550,6,3,3300,0,0,0,0,1
72,551,1,1,3301,30,4,40,70,0
18,551,1,2,3301,30,2,30,60,0
0,551,1,3,3301,0,0,0,0,1
77,551,2,1,3302,20,2,20,80,0
14,551,2,2,3302,20,1,30,60,0
0,551,2,3,3302,0,0,0,0,1
58,551,3,1,3303,10,4,30,70,0
92,551,3,2,3303,20,3,30,80,0
0,551,3,3,3303,0,0,0,0,1
61,551,4,1,3304,10,1,40,70,0
8,551,4,2,3304,20,3,20,60,0
0,551,4,3,3304,0,0,0,0,1
59,551,5,1,3305,20,4,30,70,0
71,551,5,2,3305,20,4,40,70,0
0,551,5,3,3305,0,0,0,0,1
76,551,6,1,3306,10,2,20,80,0
10,551,6,2,3306,10,4,20,60,0
0,551,6,3,3306,0,0,0,0,1
106,552,1,1,3307,10,4,40,80,0
81,552,1,2,3307,30,3,20,80,0
0,552,1,3,3307,0,0,0,0,1
85,552,2,1,3308,10,1,30,80,0
78,552,2,2,3308,30,2,20,80,0
0,552,2,3,3308,0,0,0,0,1
48,552,3,1,3309,30,4,20,70,0
61,552,3,2,3309,10,1,40,70,0
0,552,3,3,3309,0,0,0,0,1
26,552,4,1,3310,20,1,40,60,0
1,552,4,2,3310,10,1,20,60,0
0,552,4,3,3310,0,0,0,0,1
106,552,5,1,3311,10,4,40,80,0
61,552,5,2,3311,10,1,40,70,0
0,552,5,3,3311,0,0,0,0,1
6,552,6,1,3312,30,2,20,60,0
88,552,6,2,3312,10,2,30,80,0
0,552,6,3,3312,0,0,0,0,1
92,553,1,1,3313,20,3,30,80,0
47,553,1,2,3313,20,4,20,70,0
0,553,1,3,3313,0,0,0,0,1
92,553,2,1,3314,20,3,30,80,0
54,553,2,2,3314,30,2,30,70,0
0,553,2,3,3314,0,0,0,0,1
36,553,3,1,3315,30,4,40,60,0
63,553,3,2,3315,30,1,40,70,0
0,553,3,3,3315,0,0,0,0,1
97,553,4,1,3316,10,1,40,80,0
48,553,4,2,3316,30,4,20,70,0
0,553,4,3,3316,0,0,0,0,1
94,553,5,1,3317,10,4,30,80,0
98,553,5,2,3317,20,1,40,80,0
0,553,5,3,3317,0,0,0,0,1
22,553,6,1,3318,10,4,30,60,0
101,553,6,2,3318,20,2,40,80,0
0,553,6,3,3318,0,0,0,0,1
57,554,1,1,3319,30,3,30,70,0
28,554,1,2,3319,10,2,40,60,0
0,554,1,3,3319,0,0,0,0,1
56,554,2,1,3320,20,3,30,70,0
26,554,2,2,3320,20,1,40,60,0
0,554,2,3,3320,0,0,0,0,1
30,554,3,1,3321,30,2,40,60,0
106,554,3,2,3321,10,4,40,80,0
0,554,3,3,3321,0,0,0,0,1
6,554,4,1,3322,30,2,20,60,0
18,554,4,2,3322,30,2,30,60,0
0,554,4,3,3322,0,0,0,0,1
98,554,5,1,3323,20,1,40,80,0
67,554,5,2,3323,10,3,40,70,0
0,554,5,3,3323,0,0,0,0,1
89,554,6,1,3324,20,2,30,80,0
72,554,6,2,3324,30,4,40,70,0
0,554,6,3,3324,0,0,0,0,1
33,555,1,1,3325,30,3,40,60,0
19,555,1,2,3325,10,3,30,60,0
0,555,1,3,3325,0,0,0,0,1
3,555,2,1,3326,30,1,20,60,0
27,555,2,2,3326,30,1,40,60,0
0,555,2,3,3326,0,0,0,0,1
44,555,3,1,3327,20,3,20,70,0
8,555,3,2,3327,20,3,20,60,0
0,555,3,3,3327,0,0,0,0,1
56,555,4,1,3328,20,3,30,70,0
100,555,4,2,3328,10,2,40,80,0
0,555,4,3,3328,0,0,0,0,1
41,555,5,1,3329,20,2,20,70,0
92,555,5,2,3329,20,3,30,80,0
0,555,5,3,3329,0,0,0,0,1
105,555,6,1,3330,30,3,40,80,0
64,555,6,2,3330,10,2,40,70,0
0,555,6,3,3330,0,0,0,0,1
9,556,1,1,3331,30,3,20,60,0
48,556,1,2,3331,30,4,20,70,0
0,556,1,3,3331,0,0,0,0,1
106,556,2,1,3332,10,4,40,80,0
58,556,2,2,3332,10,4,30,70,0
0,556,2,3,3332,0,0,0,0,1
35,556,3,1,3333,20,4,40,60,0
20,556,3,2,3333,20,3,30,60,0
0,556,3,3,3333,0,0,0,0,1
90,556,4,1,3334,30,2,30,80,0
40,556,4,2,3334,10,2,20,70,0
0,556,4,3,3334,0,0,0,0,1
48,556,5,1,3335,30,4,20,70,0
76,556,5,2,3335,10,2,20,80,0
0,556,5,3,3335,0,0,0,0,1
15,556,6,1,3336,30,1,30,60,0
66,556,6,2,3336,30,2,40,70,0
0,556,6,3,3336,0,0,0,0,1
22,557,1,1,3337,10,4,30,60,0
2,557,1,2,3337,20,1,20,60,0
0,557,1,3,3337,0,0,0,0,1
76,557,2,1,3338,10,2,20,80,0
19,557,2,2,3338,10,3,30,60,0
0,557,2,3,3338,0,0,0,0,1
14,557,3,1,3339,20,1,30,60,0
29,557,3,2,3339,20,2,40,60,0
0,557,3,3,3339,0,0,0,0,1
69,557,4,1,3340,30,3,40,70,0
85,557,4,2,3340,10,1,30,80,0
0,557,4,3,3340,0,0,0,0,1
82,557,5,1,3341,10,4,20,80,0
55,557,5,2,3341,10,3,30,70,0
0,557,5,3,3341,0,0,0,0,1
35,557,6,1,3342,20,4,40,60,0
23,557,6,2,3342,20,4,30,60,0
0,557,6,3,3342,0,0,0,0,1
38,558,1,1,3343,20,1,20,70,0
84,558,1,2,3343,30,4,20,80,0
0,558,1,3,3343,0,0,0,0,1
102,558,2,1,3344,30,2,40,80,0
37,558,2,2,3344,10,1,20,70,0
0,558,2,3,3344,0,0,0,0,1
58,558,3,1,3345,10,4,30,70,0
8,558,3,2,3345,20,3,20,60,0
0,558,3,3,3345,0,0,0,0,1
84,558,4,1,3346,30,4,20,80,0
102,558,4,2,3346,30,2,40,80,0
0,558,4,3,3346,0,0,0,0,1
54,558,5,1,3347,30,2,30,70,0
2,558,5,2,3347,20,1,20,60,0
0,558,5,3,3347,0,0,0,0,1
80,558,6,1,3348,20,3,20,80,0
15,558,6,2,3348,30,1,30,60,0
0,558,6,3,3348,0,0,0,0,1
73,559,1,1,3349,10,1,20,80,0
52,559,1,2,3349,10,2,30,70,0
0,559,1,3,3349,0,0,0,0,1
22,559,2,1,3350,10,4,30,60,0
45,559,2,2,3350,30,3,20,70,0
0,559,2,3,3350,0,0,0,0,1
74,559,3,1,3351,20,1,20,80,0
48,559,3,2,3351,30,4,20,70,0
0,559,3,3,3351,0,0,0,0,1
34,559,4,1,3352,10,4,40,60,0
30,559,4,2,3352,30,2,40,60,0
0,559,4,3,3352,0,0,0,0,1
103,559,5,1,3353,10,3,40,80,0
2,559,5,2,3353,20,1,20,60,0
0,559,5,3,3353,0,0,0,0,1
18,559,6,1,3354,30,2,30,60,0
65,559,6,2,3354,20,2,40,70,0
0,559,6,3,3354,0,0,0,0,1
92,560,1,1,3355,20,3,30,80,0
21,560,1,2,3355,30,3,30,60,0
0,560,1,3,3355,0,0,0,0,1
96,560,2,1,3356,30,4,30,80,0
36,560,2,2,3356,30,4,40,60,0
0,560,2,3,3356,0,0,0,0,1
55,560,3,1,3357,10,3,30,70,0
38,560,3,2,3357,20,1,20,70,0
0,560,3,3,3357,0,0,0,0,1
64,560,4,1,3358,10,2,40,70,0
66,560,4,2,3358,30,2,40,70,0
0,560,4,3,3358,0,0,0,0,1
23,560,5,1,3359,20,4,30,60,0
62,560,5,2,3359,20,1,40,70,0
0,560,5,3,3359,0,0,0,0,1
86,560,6,1,3360,20,1,30,80,0
2,560,6,2,3360,20,1,20,60,0
0,560,6,3,3360,0,0,0,0,1
69,561,1,1,3361,30,3,40,70,0
75,561,1,2,3361,30,1,20,80,0
0,561,1,3,3361,0,0,0,0,1
15,561,2,1,3362,30,1,30,60,0
35,561,2,2,3362,20,4,40,60,0
0,561,2,3,3362,0,0,0,0,1
72,561,3,1,3363,30,4,40,70,0
89,561,3,2,3363,20,2,30,80,0
0,561,3,3,3363,0,0,0,0,1
12,561,4,1,3364,30,4,20,60,0
3,561,4,2,3364,30,1,20,60,0
0,561,4,3,3364,0,0,0,0,1
101,561,5,1,3365,20,2,40,80,0
17,561,5,2,3365,20,2,30,60,0
0,561,5,3,3365,0,0,0,0,1
66,561,6,1,3366,30,2,40,70,0
22,561,6,2,3366,10,4,30,60,0
0,561,6,3,3366,0,0,0,0,1
86,562,1,1,3367,20,1,30,80,0
5,562,1,2,3367,20,2,20,60,0
0,562,1,3,3367,0,0,0,0,1
1,562,2,1,3368,10,1,20,60,0
73,562,2,2,3368,10,1,20,80,0
0,562,2,3,3368,0,0,0,0,1
19,562,3,1,3369,10,3,30,60,0
52,562,3,2,3369,10,2,30,70,0
0,562,3,3,3369,0,0,0,0,1
15,562,4,1,3370,30,1,30,60,0
41,562,4,2,3370,20,2,20,70,0
0,562,4,3,3370,0,0,0,0,1
30,562,5,1,3371,30,2,40,60,0
26,562,5,2,3371,20,1,40,60,0
0,562,5,3,3371,0,0,0,0,1
61,562,6,1,3372,10,1,40,70,0
49,562,6,2,3372,10,1,30,70,0
0,562,6,3,3372,0,0,0,0,1
100,563,1,1,3373,10,2,40,80,0
92,563,1,2,3373,20,3,30,80,0
0,563,1,3,3373,0,0,0,0,1
11,563,2,1,3374,20,4,20,60,0
82,563,2,2,3374,10,4,20,80,0
0,563,2,3,3374,0,0,0,0,1
75,563,3,1,3375,30,1,20,80,0
33,563,3,2,3375,30,3,40,60,0
0,563,3,3,3375,0,0,0,0,1
35,563,4,1,3376,20,4,40,60,0
85,563,4,2,3376,10,1,30,80,0
0,563,4,3,3376,0,0,0,0,1
76,563,5,1,3377,10,2,20,80,0
59,563,5,2,3377,20,4,30,70,0
0,563,5,3,3377,0,0,0,0,1
78,563,6,1,3378,30,2,20,80,0
