profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,536,5,3,3215,0,0,0,0,0,1
258,536,6,1,3216,500,15,1,30,80,0
236,536,6,2,3216,300,10,3,20,80,0
0,536,6,3,3216,0,0,0,0,0,1
42,537,1,1,3217,500,15,1,30,60,0
300,537,1,2,3217,500,10,2,40,80,0
0,537,1,3,3217,0,0,0,0,0,1
280,537,2,1,3218,100,10,4,30,80,0
284,537,2,2,3218,300,15,4,30,80,0
0,537,2,3,3218,0,0,0,0,0,1
92,537,3,1,3219,300,10,3,40,60,0
105,537,3,2,3219,500,15,4,40,60,0
0,537,3,3,3219,0,0,0,0,0,1
15,537,4,1,3220,500,15,2,20,60,0
201,537,4,2,3220,500,10,3,40,70,0
0,537,4,3,3220,0,0,0,0,0,1
287,537,5,1,3221,300,20,4,30,80,0
182,537,5,2,3221,300,10,1,40,70,0
0,537,5,3,3221,0,0,0,0,0,1
217,537,6,1,3222,100,10,1,20,80,0
42,537,6,2,3222,500,15,1,30,60,0
0,537,6,3,3222,0,0,0,0,0,1
67,538,1,1,3223,100,15,4,30,60,0
49,538,1,2,3223,100,15,2,30,60,0
0,538,1,3,3223,0,0,0,0,0,1
93,538,2,1,3224,500,10,3,40,60,0
315,538,2,2,3224,500,20,3,40,80,0
0,538,2,3,3224,0,0,0,0,0,1
308,538,3,1,3225,300,10,3,40,80,0
242,538,3,2,3225,300,20,3,20,80,0
0,538,3,3,3225,0,0,0,0,0,1
139,538,4,1,3226,100,15,4,20,70,0
186,538,4,2,3226,500,15,1,40,70,0
0,538,4,3,3226,0,0,0,0,0,1
136,538,5,1,3227,100,10,4,20,70,0
183,538,5,2,3227,500,10,1,40,70,0
0,538,5,3,3227,0,0,0,0,0,1
44,538,6,1,3228,300,20,1,30,60,0
306,538,6,2,3228,500,20,2,40,80,0
0,538,6,3,3228,0,0,0,0,0,1
76,539,1,1,3229,100,15,1,40,60,0
223,539,1,2,3229,100,20,1,20,80,0
0,539,1,3,3229,0,0,0,0,0,1
258,539,2,1,3230,500,15,1,30,80,0
115,539,2,2,3230,100,20,1,20,70,0
0,539,2,3,3230,0,0,0,0,0,1
162,539,3,1,3231,500,20,2,30,70,0
258,539,3,2,3231,500,15,1,30,80,0
0,539,3,3,3231,0,0,0,0,0,1
64,539,4,1,3232,100,10,4,30,60,0
84,539,4,2,3232,500,10,2,40,60,0
0,539,4,3,3232,0,0,0,0,0,1
134,539,5,1,3233,300,20,3,20,70,0
193,539,5,2,3233,100,15,2,40,70,0
0,539,5,3,3233,0,0,0,0,0,1
73,539,6,1,3234,100,10,1,40,60,0
127,539,6,2,3234,100,10,3,20,70,0
0,539,6,3,3234,0,0,0,0,0,1
292,540,1,1,3235,100,15,1,40,80,0
46,540,1,2,3235,100,10,2,30,60,0
0,540,1,3,3235,0,0,0,0,0,1
221,540,2,1,3236,300,15,1,20,80,0
116,540,2,2,3236,300,20,1,20,70,0
0,540,2,3,3236,0,0,0,0,0,1
254,540,3,1,3237,300,10,1,30,80,0
271,540,3,2,3237,100,10,3,30,80,0
0,540,3,3,3237,0,0,0,0,0,1
81,540,4,1,3238,500,20,1,40,60,0
155,540,4,2,3238,300,10,2,30,70,0
0,540,4,3,3238,0,0,0,0,0,1
323,540,5,1,3239,300,20,4,40,80,0
181,540,5,2,3239,100,10,1,40,70,0
0,540,5,3,3239,0,0,0,0,0,1
219,540,6,1,3240,500,10,1,20,80,0
126,540,6,2,3240,500,20,2,20,70,0
0,540,6,3,3240,0,0,0,0,0,1
72,541,1,1,3241,500,20,4,30,60,0
252,541,1,2,3241,500,20,4,20,80,0
0,541,1,3,3241,0,0,0,0,0,1
65,541,2,1,3242,300,10,4,30,60,0
10,541,2,2,3242,100,10,2,20,60,0
0,541,2,3,3242,0,0,0,0,0,1
175,541,3,1,3243,100,15,4,30,70,0
319,541,3,2,3243,100,15,4,40,80,0
0,541,3,3,3243,0,0,0,0,0,1
221,541,4,1,3244,300,15,1,20,80,0
184,541,4,2,3244,100,15,1,40,70,0
0,541,4,3,3244,0,0,0,0,0,1
183,541,5,1,3245,500,10,1,40,70,0
39,541,5,2,3245,500,10,1,30,60,0
0,541,5,3,3245,0,0,0,0,0,1
78,541,6,1,3246,500,15,1,40,60,0
206,541,6,2,3246,300,20,3,40,70,0
0,541,6,3,3246,0,0,0,0,0,1
42,542,1,1,3247,500,15,1,30,60,0
231,542,1,2,3247,500,15,2,20,80,0
0,542,1,3,3247,0,0,0,0,0,1
62,542,2,1,3248,300,20,3,30,60,0
18,542,2,2,3248,500,20,2,20,60,0
0,542,2,3,3248,0,0,0,0,0,1
280,542,3,1,3249,100,10,4,30,80,0
260,542,3,2,3249,300,20,1,30,80,0
0,542,3,3,3249,0,0,0,0,0,1
232,542,4,1,3250,100,20,2,20,80,0
185,542,4,2,3250,300,15,1,40,70,0
0,542,4,3,3250,0,0,0,0,0,1
1,542,5,1,3251,100,10,1,20,60,0
21,542,5,2,3251,500,10,3,20,60,0
0,542,5,3,3251,0,0,0,0,0,1
199,542,6,1,3252,100,10,3,40,70,0
67,542,6,2,3252,100,15,4,30,60,0
0,542,6,3,3252,0,0,0,0,0,1
216,543,1,1,3253,500,20,4,40,70,0
292,543,1,2,3253,100,15,1,40,80,0
0,543,1,3,3253,0,0,0,0,0,1
274,543,2,1,3254,100,15,3,30,80,0
221,543,2,2,3254,300,15,1,20,80,0
0,543,2,3,3254,0,0,0,0,0,1
168,543,3,1,3255,500,15,3,30,70,0
190,543,3,2,3255,100,10,2,40,70,0
0,543,3,3,3255,0,0,0,0,0,1
166,543,4,1,3256,100,15,3,30,70,0
98,543,4,2,3256,300,20,3,40,60,0
0,543,4,3,3256,0,0,0,0,0,1
258,543,5,1,3257,500,15,1,30,80,0
221,543,5,2,3257,300,15,1,20,80,0
0,543,5,3,3257,0,0,0,0,0,1
117,543,6,1,3258,500,20,1,20,70,0
11,543,6,2,3258,300,10,2,20,60,0
0,543,6,3,3258,0,0,0,0,0,1
66,544,1,1,3259,500,10,4,30,60,0
165,544,1,2,3259,500,10,3,30,70,0
0,544,1,3,3259,0,0,0,0,0,1
262,544,2,1,3260,100,10,2,30,80,0
234,544,2,2,3260,500,20,2,20,80,0
0,544,2,3,3260,0,0,0,0,0,1
66,544,3,1,3261,500,10,4,30,60,0
21,544,3,2,3261,500,10,3,20,60,0
0,544,3,3,3261,0,0,0,0,0,1
165,544,4,1,3262,500,10,3,30,70,0
104,544,4,2,3262,300,15,4,40,60,0
0,544,4,3,3262,0,0,0,0,0,1
127,544,5,1,3263,100,10,3,20,70,0
52,544,5,2,3263,100,20,2,30,60,0
0,544,5,3,3263,0,0,0,0,0,1
134,544,6,1,3264,300,20,3,20,70,0
270,544,6,2,3264,500,20,2,30,80,0
0,544,6,3,3264,0,0,0,0,0,1
314,545,1,1,3265,300,20,3,40,80,0
273,545,1,2,3265,500,10,3,30,80,0
0,545,1,3,3265,0,0,0,0,0,1
28,545,2,1,3266,100,10,4,20,60,0
25,545,2,2,3266,100,20,3,20,60,0
0,545,2,3,3266,0,0,0,0,0,1
134,545,3,1,3267,300,20,3,20,70,0
236,545,3,2,3267,300,10,3,20,80,0
0,545,3,3,3267,0,0,0,0,0,1
191,545,4,1,3268,300,10,2,40,70,0
68,545,4,2,3268,300,15,4,30,60,0
0,545,4,3,3268,0,0,0,0,0,1
200,545,5,1,3269,300,10,3,40,70,0
72,545,5,2,3269,500,20,4,30,60,0
0,545,5,3,3269,0,0,0,0,0,1
217,545,6,1,3270,100,10,1,20,80,0
78,545,6,2,3270,500,15,1,40,60,0
0,545,6,3,3270,0,0,0,0,0,1
77,546,1,1,3271,300,15,1,40,60,0
235,546,1,2,3271,100,10,3,20,80,0
0,546,1,3,3271,0,0,0,0,0,1
88,546,2,1,3272,100,20,2,40,60,0
228,546,2,2,3272,500,10,2,20,80,0
0,546,2,3,3272,0,0,0,0,0,1
236,546,3,1,3273,300,10,3,20,80,0
149,546,3,2,3273,300,15,1,30,70,0
0,546,3,3,3273,0,0,0,0,0,1
175,546,4,1,3274,100,15,4,30,70,0
21,546,4,2,3274,500,10,3,20,60,0
0,546,4,3,3274,0,0,0,0,0,1
27,546,5,1,3275,500,20,3,20,60,0
13,546,5,2,3275,100,15,2,20,60,0
0,546,5,3,3275,0,0,0,0,0,1
254,546,6,1,3276,300,10,1,30,80,0
300,546,6,2,3276,500,10,2,40,80,0
0,546,6,3,3276,0,0,0,0,0,1
256,547,1,1,3277,100,15,1,30,80,0
241,547,1,2,3277,100,20,3,20,80,0
0,547,1,3,3277,0,0,0,0,0,1
10,547,2,1,3278,100,10,2,20,60,0
154,547,2,2,3278,100,10,2,30,70,0
0,547,2,3,3278,0,0,0,0,0,1
95,547,3,1,3279,300,15,3,40,60,0
237,547,3,2,3279,500,10,3,20,80,0
0,547,3,3,3279,0,0,0,0,0,1
160,547,4,1,3280,100,20,2,30,70,0
79,547,4,2,3280,100,20,1,40,60,0
0,547,4,3,3280,0,0,0,0,0,1
323,547,5,1,3281,300,20,4,40,80,0
160,547,5,2,3281,100,20,2,30,70,0
0,547,5,3,3281,0,0,0,0,0,1
267,547,6,1,3282,500,15,2,30,80,0
225,547,6,2,3282,500,20,1,20,80,0
0,547,6,3,3282,0,0,0,0,0,1
291,548,1,1,3283,500,10,1,40,80,0
273,548,1,2,3283,500,10,3,30,80,0
0,548,1,3,3283,0,0,0,0,0,1
311,548,2,1,3284,300,15,3,40,80,0
251,548,2,2,3284,300,20,4,20,80,0
0,548,2,3,3284,0,0,0,0,0,1
53,548,3,1,3285,300,20,2,30,60,0
16,548,3,2,3285,100,20,2,20,60,0
0,548,3,3,3285,0,0,0,0,0,1
124,548,4,1,3286,100,20,2,20,70,0
144,548,4,2,3286,500,20,4,20,70,0
0,548,4,3,3286,0,0,0,0,0,1
57,548,5,1,3287,500,10,3,30,60,0
239,548,5,2,3287,300,15,3,20,80,0
0,548,5,3,3287,0,0,0,0,0,1
211,548,6,1,3288,100,15,4,40,70,0
2,548,6,2,3288,300,10,1,20,60,0
0,548,6,3,3288,0,0,0,0,0,1
44,549,1,1,3289,300,20,1,30,60,0
318,549,1,2,3289,500,10,4,40,80,0
0,549,1,3,3289,0,0,0,0,0,1
218,549,2,1,3290,300,10,1,20,80,0
21,549,2,2,3290,500,10,3,20,60,0
0,549,2,3,3290,0,0,0,0,0,1
250,549,3,1,3291,100,20,4,20,80,0
112,549,3,2,3291,100,15,1,20,70,0
0,549,3,3,3291,0,0,0,0,0,1
268,549,4,1,3292,100,20,2,30,80,0
64,549,4,2,3292,100,10,4,30,60,0
0,549,4,3,3292,0,0,0,0,0,1
158,549,5,1,3293,300,15,2,30,70,0
116,549,5,2,3293,300,20,1,20,70,0
0,549,5,3,3293,0,0,0,0,0,1
32,549,6,1,3294,300,15,4,20,60,0
285,549,6,2,3294,500,15,4,30,80,0
0,549,6,3,3294,0,0,0,0,0,1
258,550,1,1,3295,500,15,1,30,80,0
181,550,1,2,3295,100,10,1,40,70,0
0,550,1,3,3295,0,0,0,0,0,1
126,550,2,1,3296,500,20,2,20,70,0
222,550,2,2,3296,500,15,1,20,80,0
0,550,2,3,3296,0,0,0,0,0,1
275,550,3,1,3297,300,15,3,30,80,0
216,550,3,2,3297,500,20,4,40,70,0
0,550,3,3,3297,0,0,0,0,0,1
16,550,4,1,3298,100,20,2,20,60,0
263,550,4,2,3298,300,10,2,30,80,0
0,550,4,3,3298,0,0,0,0,0,1
85,550,5,1,3299,100,15,2,40,60,0
49,550,5,2,3299,100,15,2,30,60,0
0,550,5,3,3299,0,0,0,0,0,1
137,550,6,1,3300,300,10,4,20,70,0
131,550,6,2,3300,300,15,3,20,70,0
0,550,6,3,3300,0,0,0,0,0,1
322,551,1,1,3301,100,20,4,40,80,0
260,551,1,2,3301,300,20,1,30,80,0
0,551,1,3,3301,0,0,0,0,0,1
31,551,2,1,3302,100,15,4,20,60,0
49,551,2,2,3302,100,15,2,30,60,0
0,551,2,3,3302,0,0,0,0,0,1
50,551,3,1,3303,300,15,2,30,60,0
112,551,3,2,3303,100,15,1,20,70,0
0,551,3,3,3303,0,0,0,0,0,1
30,551,4,1,3304,500,10,4,20,60,0
153,551,4,2,3304,500,20,1,30,70,0
0,551,4,3,3304,0,0,0,0,0,1
252,551,5,1,3305,500,20,4,20,80,0
21,551,5,2,3305,500,10,3,20,60,0
0,551,5,3,3305,0,0,0,0,0,1
37,551,6,1,3306,100,10,1,30,60,0
213,551,6,2,3306,500,15,4,40,70,0
0,551,6,3,3306,0,0,0,0,0,1
221,552,1,1,3307,300,15,1,20,80,0
97,552,1,2,3307,100,20,3,40,60,0
0,552,1,3,3307,0,0,0,0,0,1
257,552,2,1,3308,300,15,1,30,80,0
63,552,2,2,3308,500,20,3,30,60,0
0,552,2,3,3308,0,0,0,0,0,1
253,552,3,1,3309,100,10,1,30,80,0
205,552,3,2,3309,100,20,3,40,70,0
0,552,3,3,3309,0,0,0,0,0,1
166,552,4,1,3310,100,15,3,30,70,0
130,552,4,2,3310,100,15,3,20,70,0
0,552,4,3,3310,0,0,0,0,0,1
119,552,5,1,3311,300,10,2,20,70,0
46,552,5,2,3311,100,10,2,30,60,0
0,552,5,3,3311,0,0,0,0,0,1
221,552,6,1,3312,300,15,1,20,80,0
280,552,6,2,3312,100,10,4,30,80,0
0,552,6,3,3312,0,0,0,0,0,1
71,553,1,1,3313,300,20,4,30,60,0
177,553,1,2,3313,500,15,4,30,70,0
0,553,1,3,3313,0,0,0,0,0,1
10,553,2,1,3314,100,10,2,20,60,0
302,553,2,2,3314,300,15,2,40,80,0
0,553,2,3,3314,0,0,0,0,0,1
236,553,3,1,3315,300,10,3,20,80,0
92,553,3,2,3315,300,10,3,40,60,0
0,553,3,3,3315,0,0,0,0,0,1
112,553,4,1,3316,100,15,1,20,70,0
165,553,4,2,3316,500,10,3,30,70,0
0,553,4,3,3316,0,0,0,0,0,1
54,553,5,1,3317,500,20,2,30,60,0
181,553,5,2,3317,100,10,1,40,70,0
0,553,5,3,3317,0,0,0,0,0,1
308,553,6,1,3318,300,10,3,40,80,0
182,553,6,2,3318,300,10,1,40,70,0
0,553,6,3,3318,0,0,0,0,0,1
278,554,1,1,3319,300,20,3,30,80,0
160,554,1,2,3319,100,20,2,30,70,0
0,554,1,3,3319,0,0,0,0,0,1
49,554,2,1,3320,100,15,2,30,60,0
155,554,2,2,3320,300,10,2,30,70,0
0,554,2,3,3320,0,0,0,0,0,1
255,554,3,1,3321,500,10,1,30,80,0
111,554,3,2,3321,500,10,1,20,70,0
0,554,3,3,3321,0,0,0,0,0,1
300,554,4,1,3322,500,10,2,40,80,0
153,554,4,2,3322,500,20,1,30,70,0
0,554,4,3,3322,0,0,0,0,0,1
99,554,5,1,3323,500,20,3,40,60,0
185,554,5,2,3323,300,15,1,40,70,0
0,554,5,3,3323,0,0,0,0,0,1
304,554,6,1,3324,100,20,2,40,80,0
43,554,6,2,3324,100,20,1,30,60,0
0,554,6,3,3324,0,0,0,0,0,1
269,555,1,1,3325,300,20,2,30,80,0
195,555,1,2,3325,500,15,2,40,70,0
0,555,1,3,3325,0,0,0,0,0,1
32,555,2,1,3326,300,15,4,20,60,0
315,555,2,2,3326,500,20,3,40,80,0
0,555,2,3,3326,0,0,0,0,0,1
320,555,3,1,3327,300,15,4,40,80,0
289,555,3,2,3327,100,10,1,40,80,0
0,555,3,3,3327,0,0,0,0,0,1
47,555,4,1,3328,300,10,2,30,60,0
18,555,4,2,3328,500,20,2,20,60,0
0,555,4,3,3328,0,0,0,0,0,1
26,555,5,1,3329,300,20,3,20,60,0
269,555,5,2,3329,300,20,2,30,80,0
0,555,5,3,3329,0,0,0,0,0,1
312,555,6,1,3330,500,15,3,40,80,0
142,555,6,2,3330,100,20,4,20,70,0
0,555,6,3,3330,0,0,0,0,0,1
154,556,1,1,3331,100,10,2,30,70,0
114,556,1,2,3331,500,15,1,20,70,0
0,556,1,3,3331,0,0,0,0,0,1
286,556,2,1,3332,100,20,4,30,80,0
26,556,2,2,3332,300,20,3,20,60,0
0,556,2,3,3332,0,0,0,0,0,1
231,556,3,1,3333,500,15,2,20,80,0
107,556,3,2,3333,300,20,4,40,60,0
0,556,3,3,3333,0,0,0,0,0,1
264,556,4,1,3334,500,10,2,30,80,0
175,556,4,2,3334,100,15,4,30,70,0
0,556,4,3,3334,0,0,0,0,0,1
311,556,5,1,3335,300,15,3,40,80,0
191,556,5,2,3335,300,10,2,40,70,0
0,556,5,3,3335,0,0,0,0,0,1
125,556,6,1,3336,300,20,2,20,70,0
47,556,6,2,3336,300,10,2,30,60,0
0,556,6,3,3336,0,0,0,0,0,1
295,557,1,1,3337,100,20,1,40,80,0
142,557,1,2,3337,100,20,4,20,70,0
0,557,1,3,3337,0,0,0,0,0,1
41,557,2,1,3338,300,15,1,30,60,0
85,557,2,2,3338,100,15,2,40,60,0
0,557,2,3,3338,0,0,0,0,0,1
228,557,3,1,3339,500,10,2,20,80,0
133,557,3,2,3339,100,20,3,20,70,0
0,557,3,3,3339,0,0,0,0,0,1
161,557,4,1,3340,300,20,2,30,70,0
186,557,4,2,3340,500,15,1,40,70,0
0,557,4,3,3340,0,0,0,0,0,1
319,557,5,1,3341,100,15,4,40,80,0
126,557,5,2,3341,500,20,2,20,70,0
0,557,5,3,3341,0,0,0,0,0,1
186,557,6,1,3342,500,15,1,40,70,0
192,557,6,2,3342,500,10,2,40,70,0
0,557,6,3,3342,0,0,0,0,0,1
10,558,1,1,3343,100,10,2,20,60,0
249,558,1,2,3343,500,15,4,20,80,0
0,558,1,3,3343,0,0,0,0,0,1
122,558,2,1,3344,300,15,2,20,70,0
267,558,2,2,3344,500,15,2,30,80,0
0,558,2,3,3344,0,0,0,0,0,1
208,558,3,1,3345,100,10,4,40,70,0
24,558,3,2,3345,500,15,3,20,60,0
0,558,3,3,3345,0,0,0,0,0,1
289,558,4,1,3346,100,10,1,40,80,0
226,558,4,2,3346,100,10,2,20,80,0
0,558,4,3,3346,0,0,0,0,0,1
274,558,5,1,3347,100,15,3,30,80,0
172,558,5,2,3347,100,10,4,30,70,0
0,558,5,3,3347,0,0,0,0,0,1
224,558,6,1,3348,300,20,1,20,80,0
80,558,6,2,3348,300,20,1,40,60,0
0,558,6,3,3348,0,0,0,0,0,1
212,559,1,1,3349,300,15,4,40,70,0
292,559,1,2,3349,100,15,1,40,80,0
0,559,1,3,3349,0,0,0,0,0,1
321,559,2,1,3350,500,15,4,40,80,0
257,559,2,2,3350,300,15,1,30,80,0
0,559,2,3,3350,0,0,0,0,0,1
84,559,3,1,3351,500,10,2,40,60,0
230,559,3,2,3351,300,15,2,20,80,0
0,559,3,3,3351,0,0,0,0,0,1
179,559,4,1,3352,300,20,4,30,70,0
4,559,4,2,3352,100,15,1,20,60,0
0,559,4,3,3352,0,0,0,0,0,1
55,559,5,1,3353,100,10,3,30,60,0
292,559,5,2,3353,100,15,1,40,80,0
0,559,5,3,3353,0,0,0,0,0,1
91,559,6,1,3354,100,10,3,40,60,0
86,559,6,2,3354,300,15,2,40,60,0
0,559,6,3,3354,0,0,0,0,0,1
228,560,1,1,3355,500,10,2,20,80,0
140,560,1,2,3355,300,15,4,20,70,0
0,560,1,3,3355,0,0,0,0,0,1
18,560,2,1,3356,500,20,2,20,60,0
67,560,2,2,3356,100,15,4,30,60,0
0,560,2,3,3356,0,0,0,0,0,1
13,560,3,1,3357,100,15,2,20,60,0
139,560,3,2,3357,100,15,4,20,70,0
0,560,3,3,3357,0,0,0,0,0,1
30,560,4,1,3358,500,10,4,20,60,0
10,560,4,2,3358,100,10,2,20,60,0
0,560,4,3,3358,0,0,0,0,0,1
163,560,5,1,3359,100,10,3,30,70,0
275,560,5,2,3359,300,15,3,30,80,0
0,560,5,3,3359,0,0,0,0,0,1
49,560,6,1,3360,100,15,2,30,60,0
177,560,6,2,3360,500,15,4,30,70,0
0,560,6,3,3360,0,0,0,0,0,1
17,561,1,1,3361,300,20,2,20,60,0
248,561,1,2,3361,300,15,4,20,80,0
0,561,1,3,3361,0,0,0,0,0,1
124,561,2,1,3362,100,20,2,20,70,0
208,561,2,2,3362,100,10,4,40,70,0
0,561,2,3,3362,0,0,0,0,0,1
139,561,3,1,3363,100,15,4,20,70,0
306,561,3,2,3363,500,20,2,40,80,0
0,561,3,3,3363,0,0,0,0,0,1
223,561,4,1,3364,100,20,1,20,80,0
8,561,4,2,3364,300,20,1,20,60,0
0,561,4,3,3364,0,0,0,0,0,1
252,561,5,1,3365,500,20,4,20,80,0
148,561,5,2,3365,100,15,1,30,70,0
0,561,5,3,3365,0,0,0,0,0,1
185,561,6,1,3366,300,15,1,40,70,0
83,561,6,2,3366,300,10,2,40,60,0
0,561,6,3,3366,0,0,0,0,0,1
114,562,1,1,3367,500,15,1,20,70,0
291,562,1,2,3367,500,10,1,40,80,0
0,562,1,3,3367,0,0,0,0,0,1
101,562,2,1,3368,300,10,4,40,60,0
121,562,2,2,3368,100,15,2,20,70,0
0,562,2,3,3368,0,0,0,0,0,1
265,562,3,1,3369,100,15,2,30,80,0
182,562,3,2,3369,300,10,1,40,70,0
0,562,3,3,3369,0,0,0,0,0,1
273,562,4,1,3370,500,10,3,30,80,0
297,562,4,2,3370,500,20,1,40,80,0
0,562,4,3,3370,0,0,0,0,0,1
114,562,5,1,3371,500,15,1,20,70,0
154,562,5,2,3371,100,10,2,30,70,0
0,562,5,3,3371,0,0,0,0,0,1
24,562,6,1,3372,500,15,3,20,60,0
222,562,6,2,3372,500,15,1,20,80,0
0,562,6,3,3372,0,0,0,0,0,1
31,563,1,1,3373,100,15,4,20,60,0
256,563,1,2,3373,100,15,1,30,80,0
0,563,1,3,3373,0,0,0,0,0,1
301,563,2,1,3374,100,15,2,40,80,0
128,563,2,2,3374,300,10,3,20,70,0
0,563,2,3,3374,0,0,0,0,0,1
314,563,3,1,3375,300,20,3,40,80,0
142,563,3,2,3375,100,20,4,20,70,0
0,563,3,3,3375,0,0,0,0,0,1
69,563,4,1,3376,500,15,4,30,60,0
313,563,4,2,3376,100,20,3,40,80,0
0,563,4,3,3376,0,0,0,0,0,1
94,563,5,1,3377,100,15,3,40,60,0
322,563,5,2,3377,100,20,4,40,80,0
0,563,5,3,3377,0,0,0,0,0,1
207,563,6,1,3378,500,20,3,40,70,0
125,563,6,2,3378,300,20,2,20,70,0
0,563,6,3,3378,0,0,0,0,0,1
178,564,1,1,3379,100,20,4,30,70,0
100,564,1,2,3379,100,10,4,40,60,0
0,564,1,3,3379,0,0,0,0,0,1
100,564,2,1,3380,100,10,4,40,60,0
210,564,2,2,3380,500,10,4,40,70,0
0,564,2,3,3380,0,0,0,0,0,1
72,564,3,1,3381,500,20,4,30,60,0
5,564,3,2,3381,300,15,1,20,60,0
0,564,3,3,3381,0,0,0,0,0,1
243,564,4,1,3382,500,20,3,20,80,0
174,564,4,2,3382,500,10,4,30,70,0
0,564,4,3,3382,0,0,0,0,0,1
315,564,5,1,3383,500,20,3,40,80,0
11,564,5,2,3383,300,10,2,20,60,0
0,564,5,3,3383,0,0,0,0,0,1
47,564,6,1,3384,300,10,2,30,60,0
33,564,6,2,3384,500,15,4,20,60,0
0,564,6,3,3384,0,0,0,0,0,1
69,565,1,1,3385,500,15,4,30,60,0
224,565,1,2,3385,300,20,1,20,80,0
0,565,1,3,3385,0,0,0,0,0,1
159,565,2,1,3386,500,15,2,30,70,0
241,565,2,2,3386,100,20,3,20,80,0
0,565,2,3,3386,0,0,0,0,0,1
103,565,3,1,3387,100,15,4,40,60,0
315,565,3,2,3387,500,20,3,40,80,0
0,565,3,3,3387,0,0,0,0,0,1
275,565,4,1,3388,300,15,3,30,80,0
265,565,4,2,3388,100,15,2,30,80,0
0,565,4,3,3388,0,0,0,0,0,1
38,565,5,1,3389,300,10,1,30,60,0
307,565,5,2,3389,100,10,3,40,80,0
0,565,5,3,3389,0,0,0,0,0,1
230,565,6,1,3390,300,15,2,20,80,0
74,565,6,2,3390,300,10,1,40,60,0
0,565,6,3,3390,0,0,0,0,0,1
43,566,1,1,3391,100,20,1,30,60,0
215,566,1,2,3391,300,20,4,40,70,0
0,566,1,3,3391,0,0,0,0,0,1
3,566,2,1,3392,500,10,1,20,60,0
126,566,2,2,3392,500,20,2,20,70,0
0,566,2,3,3392,0,0,0,0,0,1
99,566,3,1,3393,500,20,3,40,60,0
17,566,3,2,3393,300,20,2,20,60,0
0,566,3,3,3393,0,0,0,0,0,1
270,566,4,1,3394,500,20,2,30,80,0
95,566,4,2,3394,300,15,3,40,60,0
0,566,4,3,3394,0,0,0,0,0,1
282,566,5,1,3395,500,10,4,30,80,0
131,566,5,2,3395,300,15,3,20,70,0
0,566,5,3,3395,0,0,0,0,0,1
17,566,6,1,3396,300,20,2,20,60,0
61,566,6,2,3396,100,20,3,30,60,0
0,566,6,3,3396,0,0,0,0,0,1
71,567,1,1,3397,300,20,4,30,60,0
193,567,1,2,3397,100,15,2,40,70,0
0,567,1,3,3397,0,0,0,0,0,1
235,567,2,1,3398,100,10,3,20,80,0
263,567,2,2,3398,300,10,2,30,80,0
0,567,2,3,3398,0,0,0,0,0,1
62,567,3,1,3399,300,20,3,30,60,0
205,567,3,2,3399,100,20,3,40,70,0
0,567,3,3,3399,0,0,0,0,0,1
167,567,4,1,3400,300,15,3,30,70,0
208,567,4,2,3400,100,10,4,40,70,0
0,567,4,3,3400,0,0,0,0,0,1
16,567,5,1,3401,100,20,2,20,60,0
324,567,5,2,3401,500,20,4,40,80,0
0,567,5,3,3401,0,0,0,0,0,1
307,567,6,1,3402,100,10,3,40,80,0
117,567,6,2,3402,500,20,1,20,70,0
0,567,6,3,3402,0,0,0,0,0,1
64,568,1,1,3403,100,10,4,30,60,0
216,568,1,2,3403,500,20,4,40,70,0
0,568,1,3,3403,0,0,0,0,0,1
95,568,2,1,3404,300,15,3,40,60,0
71,568,2,2,3404,300,20,4,30,60,0
0,568,2,3,3404,0,0,0,0,0,1
16,568,3,1,3405,100,20,2,20,60,0
66,568,3,2,3405,500,10,4,30,60,0
0,568,3,3,3405,0,0,0,0,0,1
268,568,4,1,3406,100,20,2,30,80,0
52,568,4,2,3406,100,20,2,30,60,0
0,568,4,3,3406,0,0,0,0,0,1
169,568,5,1,3407,100,20,3,30,70,0
222,568,5,2,3407,500,15,1,20,80,0
0,568,5,3,3407,0,0,0,0,0,1
135,568,6,1,3408,500,20,3,20,70,0
88,568,6,2,3408,100,20,2,40,60,0
0,568,6,3,3408,0,0,0,0,0,1
169,569,1,1,3409,100,20,3,30,70,0
229,569,1,2,3409,100,15,2,20,80,0
0,569,1,3,3409,0,0,0,0,0,1
262,569,2,1,3410,100,10,2,30,80,0
48,569,2,2,3410,500,10,2,30,60,0
0,569,2,3,3410,0,0,0,0,0,1
39,569,3,1,3411,500,10,1,30,60,0
198,569,3,2,3411,500,20,2,40,70,0
0,569,3,3,3411,0,0,0,0,0,1
264,569,4,1,3412,500,10,2,30,80,0
121,569,4,2,3412,100,15,2,20,70,0
0,569,4,3,3412,0,0,0,0,0,1
210,569,5,1,3413,500,10,4,40,70,0
158,569,5,2,3413,300,15,2,30,70,0
0,569,5,3,3413,0,0,0,0,0,1
38,569,6,1,3414,300,10,1,30,60,0
221,569,6,2,3414,300,15,1,20,80,0
0,569,6,3,3414,0,0,0,0,0,1
141,570,1,1,3415,500,15,4,20,70,0
56,570,1,2,3415,300,10,3,30,60,0
0,570,1,3,3415,0,0,0,0,0,1
309,570,2,1,3416,500,10,3,40,80,0
239,570,2,2,3416,300,15,3,20,80,0
0,570,2,3,3416,0,0,0,0,0,1
196,570,3,1,3417,100,20,2,40,70,0
