profileID,respID,qID,altID,obsID,cashback,frequency,guaranteed,lower,no_choice
101,498,3,1,2985,20,2,80,40,0
63,498,3,2,2985,30,1,80,30,0
0,498,3,3,2985,0,0,0,0,1
43,498,4,1,2986,10,3,60,30,0
64,498,4,2,2986,10,2,80,30,0
0,498,4,3,2986,0,0,0,0,1
65,498,5,1,2987,20,2,80,30,0
1,498,5,2,2987,10,1,60,20,0
0,498,5,3,2987,0,0,0,0,1
37,498,6,1,2988,10,1,60,30,0
49,498,6,2,2988,10,1,70,30,0
0,498,6,3,2988,0,0,0,0,1
2,499,1,1,2989,20,1,60,20,0
47,499,1,2,2989,20,4,60,30,0
0,499,1,3,2989,0,0,0,0,1
31,499,2,1,2990,10,3,80,20,0
14,499,2,2,2990,20,1,70,20,0
0,499,2,3,2990,0,0,0,0,1
97,499,3,1,2991,10,1,80,40,0
31,499,3,2,2991,10,3,80,20,0
0,499,3,3,2991,0,0,0,0,1
33,499,4,1,2992,30,3,80,20,0
106,499,4,2,2992,10,4,80,40,0
0,499,4,3,2992,0,0,0,0,1
1,499,5,1,2993,10,1,60,20,0
28,499,5,2,2993,10,2,80,20,0
0,499,5,3,2993,0,0,0,0,1
85,499,6,1,2994,10,1,70,40,0
23,499,6,2,2994,20,4,70,20,0
0,499,6,3,2994,0,0,0,0,1
50,500,1,1,2995,20,1,70,30,0
89,500,1,2,2995,20,2,70,40,0
0,500,1,3,2995,0,0,0,0,1
25,500,2,1,2996,10,1,80,20,0
98,500,2,2,2996,20,1,80,40,0
0,500,2,3,2996,0,0,0,0,1
86,500,3,1,2997,20,1,70,40,0
38,500,3,2,2997,20,1,60,30,0
0,500,3,3,2997,0,0,0,0,1
52,500,4,1,2998,10,2,70,30,0
6,500,4,2,2998,30,2,60,20,0
0,500,4,3,2998,0,0,0,0,1
29,500,5,1,2999,20,2,80,20,0
108,500,5,2,2999,30,4,80,40,0
0,500,5,3,2999,0,0,0,0,1
23,500,6,1,3000,20,4,70,20,0
90,500,6,2,3000,30,2,70,40,0
0,500,6,3,3000,0,0,0,0,1
101,501,1,1,3001,20,2,80,40,0
6,501,1,2,3001,30,2,60,20,0
0,501,1,3,3001,0,0,0,0,1
88,501,2,1,3002,10,2,70,40,0
61,501,2,2,3002,10,1,80,30,0
0,501,2,3,3002,0,0,0,0,1
49,501,3,1,3003,10,1,70,30,0
99,501,3,2,3003,30,1,80,40,0
0,501,3,3,3003,0,0,0,0,1
96,501,4,1,3004,30,4,70,40,0
95,501,4,2,3004,20,4,70,40,0
0,501,4,3,3004,0,0,0,0,1
33,501,5,1,3005,30,3,80,20,0
54,501,5,2,3005,30,2,70,30,0
0,501,5,3,3005,0,0,0,0,1
45,501,6,1,3006,30,3,60,30,0
47,501,6,2,3006,20,4,60,30,0
0,501,6,3,3006,0,0,0,0,1
25,502,1,1,3007,10,1,80,20,0
97,502,1,2,3007,10,1,80,40,0
0,502,1,3,3007,0,0,0,0,1
81,502,2,1,3008,30,3,60,40,0
63,502,2,2,3008,30,1,80,30,0
0,502,2,3,3008,0,0,0,0,1
22,502,3,1,3009,10,4,70,20,0
49,502,3,2,3009,10,1,70,30,0
0,502,3,3,3009,0,0,0,0,1
77,502,4,1,3010,20,2,60,40,0
92,502,4,2,3010,20,3,70,40,0
0,502,4,3,3010,0,0,0,0,1
106,502,5,1,3011,10,4,80,40,0
24,502,5,2,3011,30,4,70,20,0
0,502,5,3,3011,0,0,0,0,1
12,502,6,1,3012,30,4,60,20,0
59,502,6,2,3012,20,4,70,30,0
0,502,6,3,3012,0,0,0,0,1
104,503,1,1,3013,20,3,80,40,0
23,503,1,2,3013,20,4,70,20,0
0,503,1,3,3013,0,0,0,0,1
63,503,2,1,3014,30,1,80,30,0
26,503,2,2,3014,20,1,80,20,0
0,503,2,3,3014,0,0,0,0,1
30,503,3,1,3015,30,2,80,20,0
83,503,3,2,3015,20,4,60,40,0
0,503,3,3,3015,0,0,0,0,1
26,503,4,1,3016,20,1,80,20,0
35,503,4,2,3016,20,4,80,20,0
0,503,4,3,3016,0,0,0,0,1
30,503,5,1,3017,30,2,80,20,0
99,503,5,2,3017,30,1,80,40,0
0,503,5,3,3017,0,0,0,0,1
16,503,6,1,3018,10,2,70,20,0
95,503,6,2,3018,20,4,70,40,0
0,503,6,3,3018,0,0,0,0,1
106,504,1,1,3019,10,4,80,40,0
18,504,1,2,3019,30,2,70,20,0
0,504,1,3,3019,0,0,0,0,1
14,504,2,1,3020,20,1,70,20,0
82,504,2,2,3020,10,4,60,40,0
0,504,2,3,3020,0,0,0,0,1
59,504,3,1,3021,20,4,70,30,0
100,504,3,2,3021,10,2,80,40,0
0,504,3,3,3021,0,0,0,0,1
49,504,4,1,3022,10,1,70,30,0
84,504,4,2,3022,30,4,60,40,0
0,504,4,3,3022,0,0,0,0,1
56,504,5,1,3023,20,3,70,30,0
83,504,5,2,3023,20,4,60,40,0
0,504,5,3,3023,0,0,0,0,1
79,504,6,1,3024,10,3,60,40,0
58,504,6,2,3024,10,4,70,30,0
0,504,6,3,3024,0,0,0,0,1
18,505,1,1,3025,30,2,70,20,0
81,505,1,2,3025,30,3,60,40,0
0,505,1,3,3025,0,0,0,0,1
88,505,2,1,3026,10,2,70,40,0
67,505,2,2,3026,10,3,80,30,0
0,505,2,3,3026,0,0,0,0,1
83,505,3,1,3027,20,4,60,40,0
92,505,3,2,3027,20,3,70,40,0
0,505,3,3,3027,0,0,0,0,1
43,505,4,1,3028,10,3,60,30,0
13,505,4,2,3028,10,1,70,20,0
0,505,4,3,3028,0,0,0,0,1
70,505,5,1,3029,10,4,80,30,0
15,505,5,2,3029,30,1,70,20,0
0,505,5,3,3029,0,0,0,0,1
78,505,6,1,3030,30,2,60,40,0
50,505,6,2,3030,20,1,70,30,0
0,505,6,3,3030,0,0,0,0,1
63,506,1,1,3031,30,1,80,30,0
60,506,1,2,3031,30,4,70,30,0
0,506,1,3,3031,0,0,0,0,1
28,506,2,1,3032,10,2,80,20,0
17,506,2,2,3032,20,2,70,20,0
0,506,2,3,3032,0,0,0,0,1
39,506,3,1,3033,30,1,60,30,0
65,506,3,2,3033,20,2,80,30,0
0,506,3,3,3033,0,0,0,0,1
38,506,4,1,3034,20,1,60,30,0
34,506,4,2,3034,10,4,80,20,0
0,506,4,3,3034,0,0,0,0,1
23,506,5,1,3035,20,4,70,20,0
64,506,5,2,3035,10,2,80,30,0
0,506,5,3,3035,0,0,0,0,1
77,506,6,1,3036,20,2,60,40,0
5,506,6,2,3036,20,2,60,20,0
0,506,6,3,3036,0,0,0,0,1
37,507,1,1,3037,10,1,60,30,0
100,507,1,2,3037,10,2,80,40,0
0,507,1,3,3037,0,0,0,0,1
29,507,2,1,3038,20,2,80,20,0
31,507,2,2,3038,10,3,80,20,0
0,507,2,3,3038,0,0,0,0,1
56,507,3,1,3039,20,3,70,30,0
64,507,3,2,3039,10,2,80,30,0
0,507,3,3,3039,0,0,0,0,1
77,507,4,1,3040,20,2,60,40,0
12,507,4,2,3040,30,4,60,20,0
0,507,4,3,3040,0,0,0,0,1
9,507,5,1,3041,30,3,60,20,0
67,507,5,2,3041,10,3,80,30,0
0,507,5,3,3041,0,0,0,0,1
106,507,6,1,3042,10,4,80,40,0
17,507,6,2,3042,20,2,70,20,0
0,507,6,3,3042,0,0,0,0,1
34,508,1,1,3043,10,4,80,20,0
2,508,1,2,3043,20,1,60,20,0
0,508,1,3,3043,0,0,0,0,1
39,508,2,1,3044,30,1,60,30,0
56,508,2,2,3044,20,3,70,30,0
0,508,2,3,3044,0,0,0,0,1
22,508,3,1,3045,10,4,70,20,0
77,508,3,2,3045,20,2,60,40,0
0,508,3,3,3045,0,0,0,0,1
27,508,4,1,3046,30,1,80,20,0
53,508,4,2,3046,20,2,70,30,0
0,508,4,3,3046,0,0,0,0,1
89,508,5,1,3047,20,2,70,40,0
33,508,5,2,3047,30,3,80,20,0
0,508,5,3,3047,0,0,0,0,1
22,508,6,1,3048,10,4,70,20,0
98,508,6,2,3048,20,1,80,40,0
0,508,6,3,3048,0,0,0,0,1
26,509,1,1,3049,20,1,80,20,0
29,509,1,2,3049,20,2,80,20,0
0,509,1,3,3049,0,0,0,0,1
23,509,2,1,3050,20,4,70,20,0
75,509,2,2,3050,30,1,60,40,0
0,509,2,3,3050,0,0,0,0,1
16,509,3,1,3051,10,2,70,20,0
14,509,3,2,3051,20,1,70,20,0
0,509,3,3,3051,0,0,0,0,1
76,509,4,1,3052,10,2,60,40,0
7,509,4,2,3052,10,3,60,20,0
0,509,4,3,3052,0,0,0,0,1
25,509,5,1,3053,10,1,80,20,0
87,509,5,2,3053,30,1,70,40,0
0,509,5,3,3053,0,0,0,0,1
85,509,6,1,3054,10,1,70,40,0
101,509,6,2,3054,20,2,80,40,0
0,509,6,3,3054,0,0,0,0,1
104,510,1,1,3055,20,3,80,40,0
55,510,1,2,3055,10,3,70,30,0
0,510,1,3,3055,0,0,0,0,1
19,510,2,1,3056,10,3,70,20,0
60,510,2,2,3056,30,4,70,30,0
0,510,2,3,3056,0,0,0,0,1
49,510,3,1,3057,10,1,70,30,0
108,510,3,2,3057,30,4,80,40,0
0,510,3,3,3057,0,0,0,0,1
37,510,4,1,3058,10,1,60,30,0
49,510,4,2,3058,10,1,70,30,0
0,510,4,3,3058,0,0,0,0,1
14,510,5,1,3059,20,1,70,20,0
66,510,5,2,3059,30,2,80,30,0
0,510,5,3,3059,0,0,0,0,1
103,510,6,1,3060,10,3,80,40,0
12,510,6,2,3060,30,4,60,20,0
0,510,6,3,3060,0,0,0,0,1
84,511,1,1,3061,30,4,60,40,0
44,511,1,2,3061,20,3,60,30,0
0,511,1,3,3061,0,0,0,0,1
18,511,2,1,3062,30,2,70,20,0
40,511,2,2,3062,10,2,60,30,0
0,511,2,3,3062,0,0,0,0,1
83,511,3,1,3063,20,4,60,40,0
70,511,3,2,3063,10,4,80,30,0
0,511,3,3,3063,0,0,0,0,1
81,511,4,1,3064,30,3,60,40,0
38,511,4,2,3064,20,1,60,30,0
0,511,4,3,3064,0,0,0,0,1
26,511,5,1,3065,20,1,80,20,0
88,511,5,2,3065,10,2,70,40,0
0,511,5,3,3065,0,0,0,0,1
40,511,6,1,3066,10,2,60,30,0
108,511,6,2,3066,30,4,80,40,0
0,511,6,3,3066,0,0,0,0,1
101,512,1,1,3067,20,2,80,40,0
1,512,1,2,3067,10,1,60,20,0
0,512,1,3,3067,0,0,0,0,1
101,512,2,1,3068,20,2,80,40,0
10,512,2,2,3068,10,4,60,20,0
0,512,2,3,3068,0,0,0,0,1
18,512,3,1,3069,30,2,70,20,0
77,512,3,2,3069,20,2,60,40,0
0,512,3,3,3069,0,0,0,0,1
68,512,4,1,3070,20,3,80,30,0
89,512,4,2,3070,20,2,70,40,0
0,512,4,3,3070,0,0,0,0,1
52,512,5,1,3071,10,2,70,30,0
41,512,5,2,3071,20,2,60,30,0
0,512,5,3,3071,0,0,0,0,1
6,512,6,1,3072,30,2,60,20,0
19,512,6,2,3072,10,3,70,20,0
0,512,6,3,3072,0,0,0,0,1
43,513,1,1,3073,10,3,60,30,0
18,513,1,2,3073,30,2,70,20,0
0,513,1,3,3073,0,0,0,0,1
95,513,2,1,3074,20,4,70,40,0
92,513,2,2,3074,20,3,70,40,0
0,513,2,3,3074,0,0,0,0,1
28,513,3,1,3075,10,2,80,20,0
102,513,3,2,3075,30,2,80,40,0
0,513,3,3,3075,0,0,0,0,1
62,513,4,1,3076,20,1,80,30,0
52,513,4,2,3076,10,2,70,30,0
0,513,4,3,3076,0,0,0,0,1
80,513,5,1,3077,20,3,60,40,0
11,513,5,2,3077,20,4,60,20,0
0,513,5,3,3077,0,0,0,0,1
85,513,6,1,3078,10,1,70,40,0
73,513,6,2,3078,10,1,60,40,0
0,513,6,3,3078,0,0,0,0,1
68,514,1,1,3079,20,3,80,30,0
50,514,1,2,3079,20,1,70,30,0
0,514,1,3,3079,0,0,0,0,1
89,514,2,1,3080,20,2,70,40,0
77,514,2,2,3080,20,2,60,40,0
0,514,2,3,3080,0,0,0,0,1
52,514,3,1,3081,10,2,70,30,0
32,514,3,2,3081,20,3,80,20,0
0,514,3,3,3081,0,0,0,0,1
44,514,4,1,3082,20,3,60,30,0
91,514,4,2,3082,10,3,70,40,0
0,514,4,3,3082,0,0,0,0,1
77,514,5,1,3083,20,2,60,40,0
40,514,5,2,3083,10,2,60,30,0
0,514,5,3,3083,0,0,0,0,1
17,514,6,1,3084,20,2,70,20,0
48,514,6,2,3084,30,4,60,30,0
0,514,6,3,3084,0,0,0,0,1
25,515,1,1,3085,10,1,80,20,0
76,515,1,2,3085,10,2,60,40,0
0,515,1,3,3085,0,0,0,0,1
37,515,2,1,3086,10,1,60,30,0
42,515,2,2,3086,30,2,60,30,0
0,515,2,3,3086,0,0,0,0,1
96,515,3,1,3087,30,4,70,40,0
61,515,3,2,3087,10,1,80,30,0
0,515,3,3,3087,0,0,0,0,1
1,515,4,1,3088,10,1,60,20,0
3,515,4,2,3088,30,1,60,20,0
0,515,4,3,3088,0,0,0,0,1
88,515,5,1,3089,10,2,70,40,0
25,515,5,2,3089,10,1,80,20,0
0,515,5,3,3089,0,0,0,0,1
41,515,6,1,3090,20,2,60,30,0
42,515,6,2,3090,30,2,60,30,0
0,515,6,3,3090,0,0,0,0,1
94,516,1,1,3091,10,4,70,40,0
79,516,1,2,3091,10,3,60,40,0
0,516,1,3,3091,0,0,0,0,1
62,516,2,1,3092,20,1,80,30,0
40,516,2,2,3092,10,2,60,30,0
0,516,2,3,3092,0,0,0,0,1
62,516,3,1,3093,20,1,80,30,0
66,516,3,2,3093,30,2,80,30,0
0,516,3,3,3093,0,0,0,0,1
22,516,4,1,3094,10,4,70,20,0
62,516,4,2,3094,20,1,80,30,0
0,516,4,3,3094,0,0,0,0,1
60,516,5,1,3095,30,4,70,30,0
40,516,5,2,3095,10,2,60,30,0
0,516,5,3,3095,0,0,0,0,1
61,516,6,1,3096,10,1,80,30,0
5,516,6,2,3096,20,2,60,20,0
0,516,6,3,3096,0,0,0,0,1
51,517,1,1,3097,30,1,70,30,0
70,517,1,2,3097,10,4,80,30,0
0,517,1,3,3097,0,0,0,0,1
96,517,2,1,3098,30,4,70,40,0
55,517,2,2,3098,10,3,70,30,0
0,517,2,3,3098,0,0,0,0,1
40,517,3,1,3099,10,2,60,30,0
61,517,3,2,3099,10,1,80,30,0
0,517,3,3,3099,0,0,0,0,1
97,517,4,1,3100,10,1,80,40,0
24,517,4,2,3100,30,4,70,20,0
0,517,4,3,3100,0,0,0,0,1
53,517,5,1,3101,20,2,70,30,0
23,517,5,2,3101,20,4,70,20,0
0,517,5,3,3101,0,0,0,0,1
64,517,6,1,3102,10,2,80,30,0
78,517,6,2,3102,30,2,60,40,0
0,517,6,3,3102,0,0,0,0,1
11,518,1,1,3103,20,4,60,20,0
45,518,1,2,3103,30,3,60,30,0
0,518,1,3,3103,0,0,0,0,1
8,518,2,1,3104,20,3,60,20,0
15,518,2,2,3104,30,1,70,20,0
0,518,2,3,3104,0,0,0,0,1
85,518,3,1,3105,10,1,70,40,0
52,518,3,2,3105,10,2,70,30,0
0,518,3,3,3105,0,0,0,0,1
15,518,4,1,3106,30,1,70,20,0
84,518,4,2,3106,30,4,60,40,0
0,518,4,3,3106,0,0,0,0,1
7,518,5,1,3107,10,3,60,20,0
15,518,5,2,3107,30,1,70,20,0
0,518,5,3,3107,0,0,0,0,1
25,518,6,1,3108,10,1,80,20,0
97,518,6,2,3108,10,1,80,40,0
0,518,6,3,3108,0,0,0,0,1
48,519,1,1,3109,30,4,60,30,0
42,519,1,2,3109,30,2,60,30,0
0,519,1,3,3109,0,0,0,0,1
16,519,2,1,3110,10,2,70,20,0
51,519,2,2,3110,30,1,70,30,0
0,519,2,3,3110,0,0,0,0,1
52,519,3,1,3111,10,2,70,30,0
3,519,3,2,3111,30,1,60,20,0
0,519,3,3,3111,0,0,0,0,1
103,519,4,1,3112,10,3,80,40,0
41,519,4,2,3112,20,2,60,30,0
0,519,4,3,3112,0,0,0,0,1
50,519,5,1,3113,20,1,70,30,0
35,519,5,2,3113,20,4,80,20,0
0,519,5,3,3113,0,0,0,0,1
72,519,6,1,3114,30,4,80,30,0
11,519,6,2,3114,20,4,60,20,0
0,519,6,3,3114,0,0,0,0,1
44,520,1,1,3115,20,3,60,30,0
46,520,1,2,3115,10,4,60,30,0
0,520,1,3,3115,0,0,0,0,1
63,520,2,1,3116,30,1,80,30,0
62,520,2,2,3116,20,1,80,30,0
0,520,2,3,3116,0,0,0,0,1
51,520,3,1,3117,30,1,70,30,0
97,520,3,2,3117,10,1,80,40,0
0,520,3,3,3117,0,0,0,0,1
7,520,4,1,3118,10,3,60,20,0
19,520,4,2,3118,10,3,70,20,0
0,520,4,3,3118,0,0,0,0,1
42,520,5,1,3119,30,2,60,30,0
47,520,5,2,3119,20,4,60,30,0
0,520,5,3,3119,0,0,0,0,1
61,520,6,1,3120,10,1,80,30,0
29,520,6,2,3120,20,2,80,20,0
0,520,6,3,3120,0,0,0,0,1
98,521,1,1,3121,20,1,80,40,0
70,521,1,2,3121,10,4,80,30,0
0,521,1,3,3121,0,0,0,0,1
1,521,2,1,3122,10,1,60,20,0
33,521,2,2,3122,30,3,80,20,0
0,521,2,3,3122,0,0,0,0,1
47,521,3,1,3123,20,4,60,30,0
38,521,3,2,3123,20,1,60,30,0
0,521,3,3,3123,0,0,0,0,1
53,521,4,1,3124,20,2,70,30,0
24,521,4,2,3124,30,4,70,20,0
0,521,4,3,3124,0,0,0,0,1
40,521,5,1,3125,10,2,60,30,0
52,521,5,2,3125,10,2,70,30,0
0,521,5,3,3125,0,0,0,0,1
36,521,6,1,3126,30,4,80,20,0
92,521,6,2,3126,20,3,70,40,0
0,521,6,3,3126,0,0,0,0,1
4,522,1,1,3127,10,2,60,20,0
77,522,1,2,3127,20,2,60,40,0
0,522,1,3,3127,0,0,0,0,1
37,522,2,1,3128,10,1,60,30,0
68,522,2,2,3128,20,3,80,30,0
0,522,2,3,3128,0,0,0,0,1
40,522,3,1,3129,10,2,60,30,0
52,522,3,2,3129,10,2,70,30,0
0,522,3,3,3129,0,0,0,0,1
73,522,4,1,3130,10,1,60,40,0
23,522,4,2,3130,20,4,70,20,0
0,522,4,3,3130,0,0,0,0,1
60,522,5,1,3131,30,4,70,30,0
11,522,5,2,3131,20,4,60,20,0
0,522,5,3,3131,0,0,0,0,1
78,522,6,1,3132,30,2,60,40,0
65,522,6,2,3132,20,2,80,30,0
0,522,6,3,3132,0,0,0,0,1
75,523,1,1,3133,30,1,60,40,0
41,523,1,2,3133,20,2,60,30,0
0,523,1,3,3133,0,0,0,0,1
47,523,2,1,3134,20,4,60,30,0
101,523,2,2,3134,20,2,80,40,0
0,523,2,3,3134,0,0,0,0,1
25,523,3,1,3135,10,1,80,20,0
27,523,3,2,3135,30,1,80,20,0
0,523,3,3,3135,0,0,0,0,1
84,523,4,1,3136,30,4,60,40,0
30,523,4,2,3136,30,2,80,20,0
0,523,4,3,3136,0,0,0,0,1
9,523,5,1,3137,30,3,60,20,0
72,523,5,2,3137,30,4,80,30,0
0,523,5,3,3137,0,0,0,0,1
24,523,6,1,3138,30,4,70,20,0
23,523,6,2,3138,20,4,70,20,0
0,523,6,3,3138,0,0,0,0,1
97,524,1,1,3139,10,1,80,40,0
53,524,1,2,3139,20,2,70,30,0
0,524,1,3,3139,0,0,0,0,1
68,524,2,1,3140,20,3,80,30,0
38,524,2,2,3140,20,1,60,30,0
0,524,2,3,3140,0,0,0,0,1
94,524,3,1,3141,10,4,70,40,0
104,524,3,2,3141,20,3,80,40,0
0,524,3,3,3141,0,0,0,0,1
100,524,4,1,3142,10,2,80,40,0
63,524,4,2,3142,30,1,80,30,0
0,524,4,3,3142,0,0,0,0,1
38,524,5,1,3143,20,1,60,30,0
24,524,5,2,3143,30,4,70,20,0
0,524,5,3,3143,0,0,0,0,1
63,524,6,1,3144,30,1,80,30,0
38,524,6,2,3144,20,1,60,30,0
0,524,6,3,3144,0,0,0,0,1
67,525,1,1,3145,10,3,80,30,0
75,525,1,2,3145,30,1,60,40,0
0,525,1,3,3145,0,0,0,0,1
80,525,2,1,3146,20,3,60,40,0
54,525,2,2,3146,30,2,70,30,0
0,525,2,3,3146,0,0,0,0,1
89,525,3,1,3147,20,2,70,40,0
56,525,3,2,3147,20,3,70,30,0
0,525,3,3,3147,0,0,0,0,1
82,525,4,1,3148,10,4,60,40,0
47,525,4,2,3148,20,4,60,30,0
0,525,4,3,3148,0,0,0,0,1
42,525,5,1,3149,30,2,60,30,0
9,525,5,2,3149,30,3,60,20,0
0,525,5,3,3149,0,0,0,0,1
62,525,6,1,3150,20,1,80,30,0
11,525,6,2,3150,20,4,60,20,0
0,525,6,3,3150,0,0,0,0,1
98,526,1,1,3151,20,1,80,40,0
104,526,1,2,3151,20,3,80,40,0
0,526,1,3,3151,0,0,0,0,1
102,526,2,1,3152,30,2,80,40,0
51,526,2,2,3152,30,1,70,30,0
0,526,2,3,3152,0,0,0,0,1
46,526,3,1,3153,10,4,60,30,0
28,526,3,2,3153,10,2,80,20,0
0,526,3,3,3153,0,0,0,0,1
88,526,4,1,3154,10,2,70,40,0
2,526,4,2,3154,20,1,60,20,0
0,526,4,3,3154,0,0,0,0,1
86,526,5,1,3155,20,1,70,40,0
16,526,5,2,3155,10,2,70,20,0
0,526,5,3,3155,0,0,0,0,1
73,526,6,1,3156,10,1,60,40,0
13,526,6,2,3156,10,1,70,20,0
0,526,6,3,3156,0,0,0,0,1
21,527,1,1,3157,30,3,70,20,0
64,527,1,2,3157,10,2,80,30,0
0,527,1,3,3157,0,0,0,0,1
64,527,2,1,3158,10,2,80,30,0
102,527,2,2,3158,30,2,80,40,0
0,527,2,3,3158,0,0,0,0,1
90,527,3,1,3159,30,2,70,40,0
62,527,3,2,3159,20,1,80,30,0
0,527,3,3,3159,0,0,0,0,1
43,527,4,1,3160,10,3,60,30,0
5,527,4,2,3160,20,2,60,20,0
0,527,4,3,3160,0,0,0,0,1
12,527,5,1,3161,30,4,60,20,0
61,527,5,2,3161,10,1,80,30,0
0,527,5,3,3161,0,0,0,0,1
31,527,6,1,3162,10,3,80,20,0
35,527,6,2,3162,20,4,80,20,0
0,527,6,3,3162,0,0,0,0,1
4,528,1,1,3163,10,2,60,20,0
19,528,1,2,3163,10,3,70,20,0
0,528,1,3,3163,0,0,0,0,1
19,528,2,1,3164,10,3,70,20,0
37,528,2,2,3164,10,1,60,30,0
0,528,2,3,3164,0,0,0,0,1
83,528,3,1,3165,20,4,60,40,0
72,528,3,2,3165,30,4,80,30,0
0,528,3,3,3165,0,0,0,0,1
106,528,4,1,3166,10,4,80,40,0
87,528,4,2,3166,30,1,70,40,0
0,528,4,3,3166,0,0,0,0,1
19,528,5,1,3167,10,3,70,20,0
21,528,5,2,3167,30,3,70,20,0
0,528,5,3,3167,0,0,0,0,1
55,528,6,1,3168,10,3,70,30,0
13,528,6,2,3168,10,1,70,20,0
0,528,6,3,3168,0,0,0,0,1
22,529,1,1,3169,10,4,70,20,0
105,529,1,2,3169,30,3,80,40,0
0,529,1,3,3169,0,0,0,0,1
54,529,2,1,3170,30,2,70,30,0
53,529,2,2,3170,20,2,70,30,0
0,529,2,3,3170,0,0,0,0,1
37,529,3,1,3171,10,1,60,30,0
19,529,3,2,3171,10,3,70,20,0
0,529,3,3,3171,0,0,0,0,1
41,529,4,1,3172,20,2,60,30,0
83,529,4,2,3172,20,4,60,40,0
0,529,4,3,3172,0,0,0,0,1
8,529,5,1,3173,20,3,60,20,0
108,529,5,2,3173,30,4,80,40,0
0,529,5,3,3173,0,0,0,0,1
58,529,6,1,3174,10,4,70,30,0
89,529,6,2,3174,20,2,70,40,0
0,529,6,3,3174,0,0,0,0,1
89,530,1,1,3175,20,2,70,40,0
107,530,1,2,3175,20,4,80,40,0
0,530,1,3,3175,0,0,0,0,1
27,530,2,1,3176,30,1,80,20,0
66,530,2,2,3176,30,2,80,30,0
0,530,2,3,3176,0,0,0,0,1
80,530,3,1,3177,20,3,60,40,0
15,530,3,2,3177,30,1,70,20,0
0,530,3,3,3177,0,0,0,0,1
89,530,4,1,3178,20,2,70,40,0
15,530,4,2,3178,30,1,70,20,0
0,530,4,3,3178,0,0,0,0,1
33,530,5,1,3179,30,3,80,20,0
37,530,5,2,3179,10,1,60,30,0
0,530,5,3,3179,0,0,0,0,1
68,530,6,1,3180,20,3,80,30,0
72,530,6,2,3180,30,4,80,30,0
0,530,6,3,3180,0,0,0,0,1
38,531,1,1,3181,20,1,60,30,0
67,531,1,2,3181,10,3,80,30,0
0,531,1,3,3181,0,0,0,0,1
23,531,2,1,3182,20,4,70,20,0
70,531,2,2,3182,10,4,80,30,0
0,531,2,3,3182,0,0,0,0,1
83,531,3,1,3183,20,4,60,40,0
87,531,3,2,3183,30,1,70,40,0
0,531,3,3,3183,0,0,0,0,1
76,531,4,1,3184,10,2,60,40,0
65,531,4,2,3184,20,2,80,30,0
0,531,4,3,3184,0,0,0,0,1
69,531,5,1,3185,30,3,80,30,0
82,531,5,2,3185,10,4,60,40,0
0,531,5,3,3185,0,0,0,0,1
51,531,6,1,3186,30,1,70,30,0
48,531,6,2,3186,30,4,60,30,0
0,531,6,3,3186,0,0,0,0,1
24,532,1,1,3187,30,4,70,20,0
26,532,1,2,3187,20,1,80,20,0
0,532,1,3,3187,0,0,0,0,1
79,532,2,1,3188,10,3,60,40,0
90,532,2,2,3188,30,2,70,40,0
0,532,2,3,3188,0,0,0,0,1
92,532,3,1,3189,20,3,70,40,0
10,532,3,2,3189,10,4,60,20,0
0,532,3,3,3189,0,0,0,0,1
47,532,4,1,3190,20,4,60,30,0
48,532,4,2,3190,30,4,60,30,0
0,532,4,3,3190,0,0,0,0,1
17,532,5,1,3191,20,2,70,20,0
97,532,5,2,3191,10,1,80,40,0
0,532,5,3,3191,0,0,0,0,1
84,532,6,1,3192,30,4,60,40,0
85,532,6,2,3192,10,1,70,40,0
0,532,6,3,3192,0,0,0,0,1
25,533,1,1,3193,10,1,80,20,0
2,533,1,2,3193,20,1,60,20,0
0,533,1,3,3193,0,0,0,0,1
2,533,2,1,3194,20,1,60,20,0
74,533,2,2,3194,20,1,60,40,0
0,533,2,3,3194,0,0,0,0,1
49,533,3,1,3195,10,1,70,30,0
74,533,3,2,3195,20,1,60,40,0
0,533,3,3,3195,0,0,0,0,1
46,533,4,1,3196,10,4,60,30,0
82,533,4,2,3196,10,4,60,40,0
0,533,4,3,3196,0,0,0,0,1
86,533,5,1,3197,20,1,70,40,0
29,533,5,2,3197,20,2,80,20,0
0,533,5,3,3197,0,0,0,0,1
64,533,6,1,3198,10,2,80,30,0
47,533,6,2,3198,20,4,60,30,0
0,533,6,3,3198,0,0,0,0,1
93,534,1,1,3199,30,3,70,40,0
34,534,1,2,3199,10,4,80,20,0
0,534,1,3,3199,0,0,0,0,1
96,534,2,1,3200,30,4,70,40,0
15,534,2,2,3200,30,1,70,20,0
0,534,2,3,3200,0,0,0,0,1
51,534,3,1,3201,30,1,70,30,0
88,534,3,2,3201,10,2,70,40,0
0,534,3,3,3201,0,0,0,0,1
18,534,4,1,3202,30,2,70,20,0
71,534,4,2,3202,20,4,80,30,0
0,534,4,3,3202,0,0,0,0,1
85,534,5,1,3203,10,1,70,40,0
65,534,5,2,3203,20,2,80,30,0
0,534,5,3,3203,0,0,0,0,1
57,534,6,1,3204,30,3,70,30,0
60,534,6,2,3204,30,4,70,30,0
0,534,6,3,3204,0,0,0,0,1
62,535,1,1,3205,20,1,80,30,0
27,535,1,2,3205,30,1,80,20,0
0,535,1,3,3205,0,0,0,0,1
98,535,2,1,3206,20,1,80,40,0
